Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","65,334","65,260","70,728","91,050","0","0","122,510","105,798","101,688","85,258","50,620","69,036","0.29%"
"YoY %","0.11%","-7.73%","-22.32%","0.00%","0.00%","0.00%","15.80%","4.04%","19.27%","68.43%","-26.68%","-",""
"Horiz. %","94.64%","94.53%","102.45%","131.89%","0.00%","0.00%","177.46%","153.25%","147.30%","123.50%","73.32%","100.00%",""
"PBT","-260","-7,751","-4,919","6,878","0","0","-7,866","8,482","8,400","4,766","4,113","12,164","-"
"YoY %","96.65%","-57.57%","-171.52%","0.00%","0.00%","0.00%","-192.74%","0.98%","76.25%","15.88%","-66.19%","-",""
"Horiz. %","-2.14%","-63.72%","-40.44%","56.54%","0.00%","0.00%","-64.67%","69.73%","69.06%","39.18%","33.81%","100.00%",""
"Tax","-46","-39","-16","0","0","0","2,042","-2,161","-1,343","-797","-907","-2,912","-45.78%"
"YoY %","-17.95%","-143.75%","0.00%","0.00%","0.00%","0.00%","194.49%","-60.91%","-68.51%","12.13%","68.85%","-",""
"Horiz. %","1.58%","1.34%","0.55%","-0.00%","-0.00%","-0.00%","-70.12%","74.21%","46.12%","27.37%","31.15%","100.00%",""
"NP","-306","-7,790","-4,935","6,878","0","0","-5,824","6,321","7,057","3,969","3,206","9,252","-"
"YoY %","96.07%","-57.85%","-171.75%","0.00%","0.00%","0.00%","-192.14%","-10.43%","77.80%","23.80%","-65.35%","-",""
"Horiz. %","-3.31%","-84.20%","-53.34%","74.34%","0.00%","0.00%","-62.95%","68.32%","76.28%","42.90%","34.65%","100.00%",""
"NP to SH","-306","-7,790","-4,935","4,873","0","0","-5,908","6,270","6,962","3,930","3,147","9,005","-"
"YoY %","96.07%","-57.85%","-201.27%","0.00%","0.00%","0.00%","-194.23%","-9.94%","77.15%","24.88%","-65.05%","-",""
"Horiz. %","-3.40%","-86.51%","-54.80%","54.11%","0.00%","0.00%","-65.61%","69.63%","77.31%","43.64%","34.95%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","25.48    %","15.99    %","16.72    %","22.05    %","23.94    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.35%","-4.37%","-24.17%","-7.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","106.43%","66.79%","69.84%","92.11%","100.00%",""
"Total Cost","65,640","73,050","75,663","84,172","0","0","128,334","99,477","94,631","81,289","47,414","59,784","2.81%"
"YoY %","-10.14%","-3.45%","-10.11%","0.00%","0.00%","0.00%","29.01%","5.12%","16.41%","71.45%","-20.69%","-",""
"Horiz. %","109.80%","122.19%","126.56%","140.79%","0.00%","0.00%","214.66%","166.39%","158.29%","135.97%","79.31%","100.00%",""
"Net Worth","24,701","24,701","25,497","30,278","25,500","61,350","61,386","69,344","64,598","59,185","51,111","3,046,597","-43.03%"
"YoY %","0.00%","-3.12%","-15.79%","18.74%","-58.44%","-0.06%","-11.48%","7.35%","9.15%","15.80%","-98.32%","-",""
"Horiz. %","0.81%","0.81%","0.84%","0.99%","0.84%","2.01%","2.01%","2.28%","2.12%","1.94%","1.68%","100.00%",""
"Div","-","0","-","-","-","-","-","1,594","1,595","799","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.06%","99.43%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","199.32%","199.43%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","25.42    %","22.91    %","20.35    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.96%","12.58%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","124.91%","112.58%","100.00%","-","-",""
"Net Worth","24,701","24,701","25,497","30,278","25,500","61,350","61,386","69,344","64,598","59,185","51,111","3,046,597","-43.03%"
"YoY %","0.00%","-3.12%","-15.79%","18.74%","-58.44%","-0.06%","-11.48%","7.35%","9.15%","15.80%","-98.32%","-",""
"Horiz. %","0.81%","0.81%","0.84%","0.99%","0.84%","2.01%","2.01%","2.28%","2.12%","1.94%","1.68%","100.00%",""
"NOSH","79,681","79,681","79,681","79,681","79,688","79,676","79,722","79,706","79,751","79,980","73,016","70,572","1.44%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","0.02%","-0.06%","0.02%","-0.06%","-0.29%","9.54%","3.46%","-",""
"Horiz. %","112.91%","112.91%","112.91%","112.91%","112.92%","112.90%","112.97%","112.94%","113.01%","113.33%","103.46%","100.00%",""
"NP Margin","-0.47    %","-11.94    %","-6.98    %","7.55    %","-     %","-     %","-4.75    %","5.97    %","6.94    %","4.66    %","6.33    %","13.40    %","-"
"YoY %","96.06%","-71.06%","-192.45%","0.00%","0.00%","0.00%","-179.56%","-13.98%","48.93%","-26.38%","-52.76%","-",""
"Horiz. %","-3.51%","-89.10%","-52.09%","56.34%","0.00%","0.00%","-35.45%","44.55%","51.79%","34.78%","47.24%","100.00%",""
"ROE","-1.24    %","-31.54    %","-19.35    %","16.09    %","-     %","-     %","-9.62    %","9.04    %","10.78    %","6.64    %","6.16    %","0.30    %","-"
"YoY %","96.07%","-63.00%","-220.26%","0.00%","0.00%","0.00%","-206.42%","-16.14%","62.35%","7.79%","1,953.33%","-",""
"Horiz. %","-413.33%","-10,513.33%","-6,450.00%","5,363.33%","0.00%","0.00%","-3,206.67%","3,013.33%","3,593.33%","2,213.33%","2,053.33%","100.00%",""
"RPS","81.99","81.90","88.76","114.27","-","-","153.67","132.73","127.51","106.60","69.33","97.82","-1.14%"
"YoY %","0.11%","-7.73%","-22.32%","0.00%","0.00%","0.00%","15.78%","4.09%","19.62%","53.76%","-29.12%","-",""
"Horiz. %","83.82%","83.73%","90.74%","116.82%","0.00%","0.00%","157.09%","135.69%","130.35%","108.98%","70.88%","100.00%",""
"EPS","-0.38","-9.78","-6.19","6.11","0.00","0.00","-7.42","7.87","8.73","4.91","4.31","12.76","-"
"YoY %","96.11%","-58.00%","-201.31%","0.00%","0.00%","0.00%","-194.28%","-9.85%","77.80%","13.92%","-66.22%","-",""
