Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,CAGR
"Revenue","106,756","110,177","109,068","128,669","0","107,858","-","-"
"YoY %","-3.11%","1.02%","-15.23%","0.00%","0.00%","0.00%","-",""
"Horiz. %","98.98%","102.15%","101.12%","119.29%","0.00%","100.00%","-",""
"PBT","5,676","7,736","9,920","16,353","0","16,971","-","-"
"YoY %","-26.63%","-22.02%","-39.34%","0.00%","0.00%","0.00%","-",""
"Horiz. %","33.45%","45.58%","58.45%","96.36%","0.00%","100.00%","-",""
"Tax","-1,860","298","106","-3,494","0","-1,845","-","-"
"YoY %","-724.16%","181.13%","103.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.81%","-16.15%","-5.75%","189.38%","-0.00%","100.00%","-",""
"NP","3,816","8,034","10,026","12,859","0","15,126","-","-"
"YoY %","-52.50%","-19.87%","-22.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","25.23%","53.11%","66.28%","85.01%","0.00%","100.00%","-",""
"NP to SH","4,176","8,416","10,382","12,834","0","15,003","-","-"
"YoY %","-50.38%","-18.94%","-19.11%","0.00%","0.00%","0.00%","-",""
"Horiz. %","27.83%","56.10%","69.20%","85.54%","0.00%","100.00%","-",""
"Tax Rate","32.77    %","-3.85    %","-1.07    %","21.37    %","-     %","10.87    %","-     %","-"
"YoY %","951.17%","-259.81%","-105.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","301.47%","-35.42%","-9.84%","196.60%","0.00%","100.00%","-",""
"Total Cost","102,940","102,143","99,042","115,810","0","92,732","-","-"
"YoY %","0.78%","3.13%","-14.48%","0.00%","0.00%","0.00%","-",""
"Horiz. %","111.01%","110.15%","106.80%","124.89%","0.00%","100.00%","-",""
"Net Worth","146,880","146,880","144,720","136,079","127,799","125,999","-","-"
"YoY %","0.00%","1.49%","6.35%","6.48%","1.43%","0.00%","-",""
"Horiz. %","116.57%","116.57%","114.86%","108.00%","101.43%","100.00%","-",""
"Div","-","2,160","2,160","-","-","2,700","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","80.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","25.67    %","20.81    %","-     %","-     %","18.00    %","-     %","-"
"YoY %","0.00%","23.35%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","142.61%","115.61%","0.00%","0.00%","100.00%","-",""
"Net Worth","146,880","146,880","144,720","136,079","127,799","125,999","-","-"
"YoY %","0.00%","1.49%","6.35%","6.48%","1.43%","0.00%","-",""
"Horiz. %","116.57%","116.57%","114.86%","108.00%","101.43%","100.00%","-",""
"NOSH","216,000","216,000","216,000","216,000","180,000","180,000","-","-"
"YoY %","0.00%","0.00%","0.00%","20.00%","0.00%","0.00%","-",""
"Horiz. %","120.00%","120.00%","120.00%","120.00%","100.00%","100.00%","-",""
"NP Margin","3.57    %","7.29    %","9.19    %","9.99    %","-     %","14.02    %","-     %","-"
"YoY %","-51.03%","-20.67%","-8.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","25.46%","52.00%","65.55%","71.26%","0.00%","100.00%","-",""
"ROE","2.84    %","5.73    %","7.17    %","9.43    %","-     %","11.91    %","-     %","-"
"YoY %","-50.44%","-20.08%","-23.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","23.85%","48.11%","60.20%","79.18%","0.00%","100.00%","-",""
"RPS","49.42","51.01","50.49","59.57","-","59.92","-","-"
"YoY %","-3.12%","1.03%","-15.24%","0.00%","0.00%","0.00%","-",""
"Horiz. %","82.48%","85.13%","84.26%","99.42%","0.00%","100.00%","-",""
"EPS","1.92","3.90","4.81","5.94","0.00","8.34","-","-"
"YoY %","-50.77%","-18.92%","-19.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","23.02%","46.76%","57.67%","71.22%","0.00%","100.00%","-",""
"DPS","0.00","1.00","1.00","0.00","0.00","1.50","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","66.67%","66.67%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6800","0.6800","0.6700","0.6300","0.7100","0.7000","-","-"
"YoY %","0.00%","1.49%","6.35%","-11.27%","1.43%","0.00%","-",""
"Horiz. %","97.14%","97.14%","95.71%","90.00%","101.43%","100.00%","-",""
"RPS","49.42","51.01","50.49","59.57","-","49.93","-","-"
"YoY %","-3.12%","1.03%","-15.24%","0.00%","0.00%","0.00%","-",""
"Horiz. %","98.98%","102.16%","101.12%","119.31%","0.00%","100.00%","-",""
"EPS","1.92","3.90","4.81","5.94","0.00","6.95","-","-"
"YoY %","-50.77%","-18.92%","-19.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","27.63%","56.12%","69.21%","85.47%","0.00%","100.00%","-",""
"DPS","0.00","1.00","1.00","0.00","0.00","1.25","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","80.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6800","0.6800","0.6700","0.6300","0.5917","0.5833","-","-"
"YoY %","0.00%","1.49%","6.35%","6.47%","1.44%","0.00%","-",""
"Horiz. %","116.58%","116.58%","114.86%","108.01%","101.44%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/15","-","-"
"Price","0.8800","0.8800","1.1200","1.1600","1.0200","1.1300","0.0000","-"
"P/RPS","1.78","1.73","2.22","1.95","0.00","1.89","0.00","-"
"YoY %","2.89%","-22.07%","13.85%","0.00%","0.00%","0.00%","-",""
"Horiz. %","94.18%","91.53%","117.46%","103.17%","0.00%","100.00%","-",""
"P/EPS","45.52","22.59","23.30","19.52","0.00","13.56","0.00","-"
"YoY %","101.51%","-3.05%","19.36%","0.00%","0.00%","0.00%","-",""
"Horiz. %","335.69%","166.59%","171.83%","143.95%","0.00%","100.00%","-",""
"EY","2.20","4.43","4.29","5.12","0.00","7.38","0.00","-"
"YoY %","-50.34%","3.26%","-16.21%","0.00%","0.00%","0.00%","-",""
"Horiz. %","29.81%","60.03%","58.13%","69.38%","0.00%","100.00%","-",""
"DY","0.00","1.14","0.89","0.00","0.00","1.33","0.00","-"
"YoY %","0.00%","28.09%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","85.71%","66.92%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.29","1.29","1.67","1.84","1.44","1.61","0.00","-"
"YoY %","0.00%","-22.75%","-9.24%","27.78%","-10.56%","0.00%","-",""
"Horiz. %","80.12%","80.12%","103.73%","114.29%","89.44%","100.00%","-",""
"Date","AQR","T4Q","28/05/18","31/05/17","-","24/02/16","-","-"
"Price","0.8200","0.8200","0.9300","1.2700","0.0000","1.0200","0.0000","-"
"P/RPS","1.66","1.61","1.84","2.13","0.00","1.70","0.00","-"
"YoY %","3.11%","-12.50%","-13.62%","0.00%","0.00%","0.00%","-",""
