Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,CAGR
"Revenue","119,017","117,050","109,068","128,669","0","107,858","-","-"
"YoY %","1.68%","7.32%","-15.23%","0.00%","0.00%","0.00%","-",""
"Horiz. %","110.35%","108.52%","101.12%","119.29%","0.00%","100.00%","-",""
"PBT","5,717","4,003","9,920","16,353","0","16,971","-","-"
"YoY %","42.83%","-59.65%","-39.34%","0.00%","0.00%","0.00%","-",""
"Horiz. %","33.69%","23.59%","58.45%","96.36%","0.00%","100.00%","-",""
"Tax","-584","729","106","-3,494","0","-1,845","-","-"
"YoY %","-180.11%","587.74%","103.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","31.65%","-39.51%","-5.75%","189.38%","-0.00%","100.00%","-",""
"NP","5,133","4,732","10,026","12,859","0","15,126","-","-"
"YoY %","8.48%","-52.80%","-22.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","33.94%","31.28%","66.28%","85.01%","0.00%","100.00%","-",""
"NP to SH","5,496","5,239","10,382","12,834","0","15,003","-","-"
"YoY %","4.91%","-49.54%","-19.11%","0.00%","0.00%","0.00%","-",""
"Horiz. %","36.63%","34.92%","69.20%","85.54%","0.00%","100.00%","-",""
"Tax Rate","10.21    %","-18.21    %","-1.07    %","21.37    %","-     %","10.87    %","-     %","-"
"YoY %","156.07%","-1,601.87%","-105.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","93.93%","-167.53%","-9.84%","196.60%","0.00%","100.00%","-",""
"Total Cost","113,884","112,318","99,042","115,810","0","92,732","-","-"
"YoY %","1.39%","13.40%","-14.48%","0.00%","0.00%","0.00%","-",""
"Horiz. %","122.81%","121.12%","106.80%","124.89%","0.00%","100.00%","-",""
"Net Worth","149,039","149,039","144,720","136,079","127,799","125,999","-","-"
"YoY %","0.00%","2.99%","6.35%","6.48%","1.43%","0.00%","-",""
"Horiz. %","118.29%","118.29%","114.86%","108.00%","101.43%","100.00%","-",""
"Div","-","0","2,160","-","-","2,700","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","80.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","20.81    %","-     %","-     %","18.00    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","115.61%","0.00%","0.00%","100.00%","-",""
"Net Worth","149,039","149,039","144,720","136,079","127,799","125,999","-","-"
"YoY %","0.00%","2.99%","6.35%","6.48%","1.43%","0.00%","-",""
"Horiz. %","118.29%","118.29%","114.86%","108.00%","101.43%","100.00%","-",""
"NOSH","216,000","216,000","216,000","216,000","180,000","180,000","-","-"
"YoY %","0.00%","0.00%","0.00%","20.00%","0.00%","0.00%","-",""
"Horiz. %","120.00%","120.00%","120.00%","120.00%","100.00%","100.00%","-",""
"NP Margin","4.31    %","4.04    %","9.19    %","9.99    %","-     %","14.02    %","-     %","-"
"YoY %","6.68%","-56.04%","-8.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","30.74%","28.82%","65.55%","71.26%","0.00%","100.00%","-",""
"ROE","3.69    %","3.52    %","7.17    %","9.43    %","-     %","11.91    %","-     %","-"
"YoY %","4.83%","-50.91%","-23.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","30.98%","29.55%","60.20%","79.18%","0.00%","100.00%","-",""
"RPS","55.10","54.19","50.49","59.57","-","59.92","-","-"
