Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,CAGR
"Revenue","114,729","118,450","114,729","109,068","128,669","0","107,858","-","-"
"YoY %","-3.14%","3.24%","5.19%","-15.23%","0.00%","0.00%","0.00%","-",""
"Horiz. %","106.37%","109.82%","106.37%","101.12%","119.29%","0.00%","100.00%","-",""
"PBT","-453","-450","-453","9,920","16,353","0","16,971","-","-"
"YoY %","-0.67%","0.66%","-104.57%","-39.34%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-2.67%","-2.65%","-2.67%","58.45%","96.36%","0.00%","100.00%","-",""
"Tax","1,842","1,814","1,842","106","-3,494","0","-1,845","-","-"
"YoY %","1.54%","-1.52%","1,637.74%","103.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-99.84%","-98.32%","-99.84%","-5.75%","189.38%","-0.00%","100.00%","-",""
"NP","1,389","1,364","1,389","10,026","12,859","0","15,126","-","-"
"YoY %","1.83%","-1.80%","-86.15%","-22.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","9.18%","9.02%","9.18%","66.28%","85.01%","0.00%","100.00%","-",""
"NP to SH","1,660","1,662","1,660","10,382","12,834","0","15,003","-","-"
"YoY %","-0.12%","0.12%","-84.01%","-19.11%","0.00%","0.00%","0.00%","-",""
"Horiz. %","11.06%","11.08%","11.06%","69.20%","85.54%","0.00%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-1.07    %","21.37    %","-     %","10.87    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-105.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-9.84%","196.60%","0.00%","100.00%","-",""
"Total Cost","113,340","117,086","113,340","99,042","115,810","0","92,732","-","-"
"YoY %","-3.20%","3.31%","14.44%","-14.48%","0.00%","0.00%","0.00%","-",""
"Horiz. %","122.22%","126.26%","122.22%","106.80%","124.89%","0.00%","100.00%","-",""
"Net Worth","146,880","146,880","146,880","144,720","136,079","127,799","125,999","-","-"
"YoY %","0.00%","0.00%","1.49%","6.35%","6.48%","1.43%","0.00%","-",""
"Horiz. %","116.57%","116.57%","116.57%","114.86%","108.00%","101.43%","100.00%","-",""
"Div","-","0","-","2,160","-","-","2,700","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","80.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","20.81    %","-     %","-     %","18.00    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","115.61%","0.00%","0.00%","100.00%","-",""
"Net Worth","146,880","146,880","146,880","144,720","136,079","127,799","125,999","-","-"
"YoY %","0.00%","0.00%","1.49%","6.35%","6.48%","1.43%","0.00%","-",""
"Horiz. %","116.57%","116.57%","116.57%","114.86%","108.00%","101.43%","100.00%","-",""
"NOSH","216,000","216,000","216,000","216,000","216,000","180,000","180,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","20.00%","0.00%","0.00%","-",""
"Horiz. %","120.00%","120.00%","120.00%","120.00%","120.00%","100.00%","100.00%","-",""
"NP Margin","1.21    %","1.15    %","1.21    %","9.19    %","9.99    %","-     %","14.02    %","-     %","-"
"YoY %","5.22%","-4.96%","-86.83%","-8.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","8.63%","8.20%","8.63%","65.55%","71.26%","0.00%","100.00%","-",""
"ROE","1.13    %","1.13    %","1.13    %","7.17    %","9.43    %","-     %","11.91    %","-     %","-"
"YoY %","0.00%","0.00%","-84.24%","-23.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","9.49%","9.49%","9.49%","60.20%","79.18%","0.00%","100.00%","-",""
"RPS","53.12","54.84","53.12","50.49","59.57","-","59.92","-","-"
"YoY %","-3.14%","3.24%","5.21%","-15.24%","0.00%","0.00%","0.00%","-",""
"Horiz. %","88.65%","91.52%","88.65%","84.26%","99.42%","0.00%","100.00%","-",""
"EPS","0.77","0.77","0.77","4.81","5.94","0.00","8.34","-","-"
"YoY %","0.00%","0.00%","-83.99%","-19.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","9.23%","9.23%","9.23%","57.67%","71.22%","0.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.00","0.00","0.00","1.50","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6800","0.6800","0.6800","0.6700","0.6300","0.7100","0.7000","-","-"
"YoY %","0.00%","0.00%","1.49%","6.35%","-11.27%","1.43%","0.00%","-",""
"Horiz. %","97.14%","97.14%","97.14%","95.71%","90.00%","101.43%","100.00%","-",""
"RPS","53.12","54.84","53.12","50.49","59.57","-","49.93","-","-"
"YoY %","-3.14%","3.24%","5.21%","-15.24%","0.00%","0.00%","0.00%","-",""
"Horiz. %","106.39%","109.83%","106.39%","101.12%","119.31%","0.00%","100.00%","-",""
"EPS","0.77","0.77","0.77","4.81","5.94","0.00","6.95","-","-"
"YoY %","0.00%","0.00%","-83.99%","-19.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","11.08%","11.08%","11.08%","69.21%","85.47%","0.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.00","0.00","0.00","1.25","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","80.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6800","0.6800","0.6800","0.6700","0.6300","0.5917","0.5833","-","-"
"YoY %","0.00%","0.00%","1.49%","6.35%","6.47%","1.44%","0.00%","-",""
"Horiz. %","116.58%","116.58%","116.58%","114.86%","108.01%","101.44%","100.00%","-",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/12/15","-","-"
"Price","0.8000","0.8000","0.8000","1.1200","1.1600","1.0200","1.1300","0.0000","-"
"P/RPS","1.51","1.46","1.51","2.22","1.95","0.00","1.89","0.00","-"
"YoY %","3.42%","-3.31%","-31.98%","13.85%","0.00%","0.00%","0.00%","-",""
"Horiz. %","79.89%","77.25%","79.89%","117.46%","103.17%","0.00%","100.00%","-",""
"P/EPS","104.10","103.97","104.10","23.30","19.52","0.00","13.56","0.00","-"
"YoY %","0.13%","-0.12%","346.78%","19.36%","0.00%","0.00%","0.00%","-",""
"Horiz. %","767.70%","766.74%","767.70%","171.83%","143.95%","0.00%","100.00%","-",""
"EY","0.96","0.96","0.96","4.29","5.12","0.00","7.38","0.00","-"
"YoY %","0.00%","0.00%","-77.62%","-16.21%","0.00%","0.00%","0.00%","-",""
"Horiz. %","13.01%","13.01%","13.01%","58.13%","69.38%","0.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.89","0.00","0.00","1.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.92%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.18","1.18","1.18","1.67","1.84","1.44","1.61","0.00","-"
"YoY %","0.00%","0.00%","-29.34%","-9.24%","27.78%","-10.56%","0.00%","-",""
"Horiz. %","73.29%","73.29%","73.29%","103.73%","114.29%","89.44%","100.00%","-",""
"Date","AQR","T4Q","31/05/19","28/05/18","31/05/17","-","24/02/16","-","-"
"Price","0.7550","0.7550","0.7550","0.9300","1.2700","0.0000","1.0200","0.0000","-"
"P/RPS","1.42","1.38","1.42","1.84","2.13","0.00","1.70","0.00","-"
"YoY %","2.90%","-2.82%","-22.83%","-13.62%","0.00%","0.00%","0.00%","-",""
"Horiz. %","83.53%","81.18%","83.53%","108.24%","125.29%","0.00%","100.00%","-",""
"P/EPS","98.24","98.12","98.24","19.35","21.37","0.00","12.24","0.00","-"
"YoY %","0.12%","-0.12%","407.70%","-9.45%","0.00%","0.00%","0.00%","-",""
"Horiz. %","802.61%","801.63%","802.61%","158.09%","174.59%","0.00%","100.00%","-",""
"EY","1.02","1.02","1.02","5.17","4.68","0.00","8.17","0.00","-"
"YoY %","0.00%","0.00%","-80.27%","10.47%","0.00%","0.00%","0.00%","-",""
"Horiz. %","12.48%","12.48%","12.48%","63.28%","57.28%","0.00%","100.00%","-",""
"DY","0.00","0.00","0.00","1.08","0.00","0.00","1.47","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","73.47%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.11","1.11","1.11","1.39","2.02","0.00","1.46","0.00","-"
"YoY %","0.00%","0.00%","-20.14%","-31.19%","0.00%","0.00%","0.00%","-",""
"Horiz. %","76.03%","76.03%","76.03%","95.21%","138.36%","0.00%","100.00%","-",""

