Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","288,759","288,759","288,759","261,556","237,065","222,925","202,226","190,827","180,610","156,773","138,483","130,775","9.19%"
"YoY %","0.00%","0.00%","10.40%","10.33%","6.34%","10.24%","5.97%","5.66%","15.20%","13.21%","5.89%","-",""
"Horiz. %","220.81%","220.81%","220.81%","200.00%","181.28%","170.46%","154.64%","145.92%","138.11%","119.88%","105.89%","100.00%",""
"PBT","42,304","42,304","42,304","29,688","36,317","39,527","25,230","22,019","20,151","18,666","16,936","16,103","11.32%"
"YoY %","0.00%","0.00%","42.50%","-18.25%","-8.12%","56.67%","14.58%","9.27%","7.96%","10.21%","5.17%","-",""
"Horiz. %","262.71%","262.71%","262.71%","184.36%","225.53%","245.46%","156.68%","136.74%","125.14%","115.92%","105.17%","100.00%",""
"Tax","-12,171","-12,171","-12,171","-9,624","-8,399","-10,154","-8,139","-5,371","-6,580","-2,939","-4,488","-3,885","13.52%"
"YoY %","0.00%","0.00%","-26.47%","-14.59%","17.28%","-24.76%","-51.54%","18.37%","-123.89%","34.51%","-15.52%","-",""
"Horiz. %","313.28%","313.28%","313.28%","247.72%","216.19%","261.36%","209.50%","138.25%","169.37%","75.65%","115.52%","100.00%",""
"NP","30,133","30,133","30,133","20,064","27,918","29,373","17,091","16,648","13,571","15,727","12,448","12,218","10.54%"
"YoY %","0.00%","0.00%","50.18%","-28.13%","-4.95%","71.86%","2.66%","22.67%","-13.71%","26.34%","1.88%","-",""
"Horiz. %","246.63%","246.63%","246.63%","164.22%","228.50%","240.41%","139.88%","136.26%","111.07%","128.72%","101.88%","100.00%",""
"NP to SH","30,350","30,350","30,350","20,382","27,594","28,968","16,492","16,191","13,628","15,380","12,157","12,060","10.79%"
"YoY %","0.00%","0.00%","48.91%","-26.14%","-4.74%","75.65%","1.86%","18.81%","-11.39%","26.51%","0.80%","-",""
"Horiz. %","251.66%","251.66%","251.66%","169.00%","228.81%","240.20%","136.75%","134.25%","113.00%","127.53%","100.80%","100.00%",""
