Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","298,952","291,904","288,759","261,556","237,065","222,925","202,226","190,827","180,610","156,773","138,483","130,775","9.19%"
"YoY %","2.41%","1.09%","10.40%","10.33%","6.34%","10.24%","5.97%","5.66%","15.20%","13.21%","5.89%","-",""
"Horiz. %","228.60%","223.21%","220.81%","200.00%","181.28%","170.46%","154.64%","145.92%","138.11%","119.88%","105.89%","100.00%",""
"PBT","27,996","39,213","42,304","29,688","36,317","39,527","25,230","22,019","20,151","18,666","16,936","16,103","11.32%"
"YoY %","-28.61%","-7.31%","42.50%","-18.25%","-8.12%","56.67%","14.58%","9.27%","7.96%","10.21%","5.17%","-",""
"Horiz. %","173.86%","243.51%","262.71%","184.36%","225.53%","245.46%","156.68%","136.74%","125.14%","115.92%","105.17%","100.00%",""
"Tax","-8,732","-10,867","-12,171","-9,624","-8,399","-10,154","-8,139","-5,371","-6,580","-2,939","-4,488","-3,885","13.52%"
"YoY %","19.65%","10.71%","-26.47%","-14.59%","17.28%","-24.76%","-51.54%","18.37%","-123.89%","34.51%","-15.52%","-",""
"Horiz. %","224.76%","279.72%","313.28%","247.72%","216.19%","261.36%","209.50%","138.25%","169.37%","75.65%","115.52%","100.00%",""
"NP","19,264","28,346","30,133","20,064","27,918","29,373","17,091","16,648","13,571","15,727","12,448","12,218","10.54%"
"YoY %","-32.04%","-5.93%","50.18%","-28.13%","-4.95%","71.86%","2.66%","22.67%","-13.71%","26.34%","1.88%","-",""
"Horiz. %","157.67%","232.00%","246.63%","164.22%","228.50%","240.41%","139.88%","136.26%","111.07%","128.72%","101.88%","100.00%",""
"NP to SH","19,336","28,455","30,350","20,382","27,594","28,968","16,492","16,191","13,628","15,380","12,157","12,060","10.79%"
"YoY %","-32.05%","-6.24%","48.91%","-26.14%","-4.74%","75.65%","1.86%","18.81%","-11.39%","26.51%","0.80%","-",""
"Horiz. %","160.33%","235.95%","251.66%","169.00%","228.81%","240.20%","136.75%","134.25%","113.00%","127.53%","100.80%","100.00%",""
"Tax Rate","31.19    %","27.71    %","28.77    %","32.42    %","23.13    %","25.69    %","32.26    %","24.39    %","32.65    %","15.75    %","26.50    %","24.13    %","1.97%"
"YoY %","12.56%","-3.68%","-11.26%","40.16%","-9.96%","-20.37%","32.27%","-25.30%","107.30%","-40.57%","9.82%","-",""
"Horiz. %","129.26%","114.84%","119.23%","134.36%","95.86%","106.46%","133.69%","101.08%","135.31%","65.27%","109.82%","100.00%",""
"Total Cost","279,688","263,558","258,626","241,492","209,147","193,552","185,135","174,179","167,039","141,046","126,035","118,557","9.05%"
"YoY %","6.12%","1.91%","7.10%","15.47%","8.06%","4.55%","6.29%","4.27%","18.43%","11.91%","6.31%","-",""
"Horiz. %","235.91%","222.30%","218.14%","203.69%","176.41%","163.26%","156.16%","146.92%","140.89%","118.97%","106.31%","100.00%",""
"Net Worth","318,156","318,156","315,262","289,871","274,727","256,898","235,410","226,168","218,260","182,011","167,513","152,073","8.43%"
"YoY %","0.00%","0.92%","8.76%","5.51%","6.94%","9.13%","4.09%","3.62%","19.92%","8.65%","10.15%","-",""
"Horiz. %","209.21%","209.21%","207.31%","190.61%","180.65%","168.93%","154.80%","148.72%","143.52%","119.69%","110.15%","100.00%",""
"Div","-","9,620","9,679","11,622","10,773","8,697","8,645","-","-","-","-","5,811","5.83%"
"YoY %","0.00%","-0.61%","-16.72%","7.88%","23.88%","0.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","165.54%","166.54%","199.98%","185.38%","149.65%","148.75%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","33.81    %","31.89    %","57.02    %","39.04    %","30.02    %","52.42    %","-     %","-     %","-     %","-     %","48.19    %","-4.48%"
"YoY %","0.00%","6.02%","-44.07%","46.06%","30.05%","-42.73%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","70.16%","66.18%","118.32%","81.01%","62.30%","108.78%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","318,156","318,156","315,262","289,871","274,727","256,898","235,410","226,168","218,260","182,011","167,513","152,073","8.43%"
"YoY %","0.00%","0.92%","8.76%","5.51%","6.94%","9.13%","4.09%","3.62%","19.92%","8.65%","10.15%","-",""
"Horiz. %","209.21%","209.21%","207.31%","190.61%","180.65%","168.93%","154.80%","148.72%","143.52%","119.69%","110.15%","100.00%",""
"NOSH","138,329","138,329","138,273","136,732","134,670","133,801","133,000","133,040","133,085","113,757","97,961","96,861","4.03%"
"YoY %","0.00%","0.04%","1.13%","1.53%","0.65%","0.60%","-0.03%","-0.03%","16.99%","16.12%","1.13%","-",""
"Horiz. %","142.81%","142.81%","142.75%","141.16%","139.03%","138.14%","137.31%","137.35%","137.40%","117.44%","101.13%","100.00%",""
"NP Margin","6.44    %","9.71    %","10.44    %","7.67    %","11.78    %","13.18    %","8.45    %","8.72    %","7.51    %","10.03    %","8.99    %","9.34    %","1.24%"
"YoY %","-33.68%","-6.99%","36.11%","-34.89%","-10.62%","55.98%","-3.10%","16.11%","-25.12%","11.57%","-3.75%","-",""
"Horiz. %","68.95%","103.96%","111.78%","82.12%","126.12%","141.11%","90.47%","93.36%","80.41%","107.39%","96.25%","100.00%",""
"ROE","6.08    %","8.94    %","9.63    %","7.03    %","10.04    %","11.28    %","7.01    %","7.16    %","6.24    %","8.45    %","7.26    %","7.93    %","2.18%"
"YoY %","-31.99%","-7.17%","36.98%","-29.98%","-10.99%","60.91%","-2.09%","14.74%","-26.15%","16.39%","-8.45%","-",""
"Horiz. %","76.67%","112.74%","121.44%","88.65%","126.61%","142.24%","88.40%","90.29%","78.69%","106.56%","91.55%","100.00%",""
"RPS","216.12","211.02","208.83","191.29","176.03","166.61","152.05","143.44","135.71","137.81","141.36","135.01","4.96%"
"YoY %","2.42%","1.05%","9.17%","8.67%","5.65%","9.58%","6.00%","5.70%","-1.52%","-2.51%","4.70%","-",""
"Horiz. %","160.08%","156.30%","154.68%","141.69%","130.38%","123.41%","112.62%","106.24%","100.52%","102.07%","104.70%","100.00%",""
"EPS","13.96","20.57","22.05","15.01","20.49","21.65","12.40","12.17","10.24","13.52","12.41","14.43","4.82%"
"YoY %","-32.13%","-6.71%","46.90%","-26.74%","-5.36%","74.60%","1.89%","18.85%","-24.26%","8.94%","-14.00%","-",""
"Horiz. %","96.74%","142.55%","152.81%","104.02%","142.00%","150.03%","85.93%","84.34%","70.96%","93.69%","86.00%","100.00%",""
"DPS","0.00","7.00","7.00","8.50","8.00","6.50","6.50","0.00","0.00","0.00","0.00","6.00","1.73%"
"YoY %","0.00%","0.00%","-17.65%","6.25%","23.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","116.67%","116.67%","141.67%","133.33%","108.33%","108.33%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","2.3000","2.3000","2.2800","2.1200","2.0400","1.9200","1.7700","1.7000","1.6400","1.6000","1.7100","1.5700","4.23%"
"YoY %","0.00%","0.88%","7.55%","3.92%","6.25%","8.47%","4.12%","3.66%","2.50%","-6.43%","8.92%","-",""
"Horiz. %","146.50%","146.50%","145.22%","135.03%","129.94%","122.29%","112.74%","108.28%","104.46%","101.91%","108.92%","100.00%",""
"RPS","214.18","209.13","206.87","187.39","169.84","159.71","144.88","136.71","129.39","112.32","99.21","93.69","9.19%"
"YoY %","2.41%","1.09%","10.40%","10.33%","6.34%","10.24%","5.98%","5.66%","15.20%","13.21%","5.89%","-",""
"Horiz. %","228.60%","223.21%","220.80%","200.01%","181.28%","170.47%","154.64%","145.92%","138.10%","119.88%","105.89%","100.00%",""
"EPS","13.85","20.39","21.74","14.60","19.77","20.75","11.82","11.60","9.76","11.02","8.71","8.64","10.79%"
"YoY %","-32.07%","-6.21%","48.90%","-26.15%","-4.72%","75.55%","1.90%","18.85%","-11.43%","26.52%","0.81%","-",""
"Horiz. %","160.30%","236.00%","251.62%","168.98%","228.82%","240.16%","136.81%","134.26%","112.96%","127.55%","100.81%","100.00%",""
"DPS","0.00","6.89","6.93","8.33","7.72","6.23","6.19","0.00","0.00","0.00","0.00","4.16","5.83%"
"YoY %","0.00%","-0.58%","-16.81%","7.90%","23.92%","0.65%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","165.62%","166.59%","200.24%","185.58%","149.76%","148.80%","0.00%","0.00%","0.00%","0.00%","100.00%",""
