Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","278,886","273,553","261,556","237,065","222,925","202,226","190,827","180,610","156,773","138,483","130,775","124,016","8.64%"
"YoY %","1.95%","4.59%","10.33%","6.34%","10.24%","5.97%","5.66%","15.20%","13.21%","5.89%","5.45%","-",""
"Horiz. %","224.88%","220.58%","210.91%","191.16%","179.76%","163.06%","153.87%","145.63%","126.41%","111.67%","105.45%","100.00%",""
"PBT","47,482","37,192","29,688","36,317","39,527","25,230","22,019","20,151","18,666","16,936","16,103","18,349","5.49%"
"YoY %","27.67%","25.28%","-18.25%","-8.12%","56.67%","14.58%","9.27%","7.96%","10.21%","5.17%","-12.24%","-",""
"Horiz. %","258.77%","202.69%","161.80%","197.92%","215.42%","137.50%","120.00%","109.82%","101.73%","92.30%","87.76%","100.00%",""
"Tax","-13,438","-11,786","-9,624","-8,399","-10,154","-8,139","-5,371","-6,580","-2,939","-4,488","-3,885","-6,048","5.29%"
"YoY %","-14.02%","-22.46%","-14.59%","17.28%","-24.76%","-51.54%","18.37%","-123.89%","34.51%","-15.52%","35.76%","-",""
"Horiz. %","222.19%","194.87%","159.13%","138.87%","167.89%","134.57%","88.81%","108.80%","48.59%","74.21%","64.24%","100.00%",""
"NP","34,044","25,406","20,064","27,918","29,373","17,091","16,648","13,571","15,727","12,448","12,218","12,301","5.58%"
"YoY %","34.00%","26.62%","-28.13%","-4.95%","71.86%","2.66%","22.67%","-13.71%","26.34%","1.88%","-0.67%","-",""
"Horiz. %","276.76%","206.54%","163.11%","226.96%","238.79%","138.94%","135.34%","110.32%","127.85%","101.20%","99.33%","100.00%",""
"NP to SH","34,166","25,533","20,382","27,594","28,968","16,492","16,191","13,628","15,380","12,157","12,060","12,367","5.70%"
"YoY %","33.81%","25.27%","-26.14%","-4.74%","75.65%","1.86%","18.81%","-11.39%","26.51%","0.80%","-2.48%","-",""
"Horiz. %","276.27%","206.46%","164.81%","223.13%","234.24%","133.35%","130.92%","110.20%","124.36%","98.30%","97.52%","100.00%",""
"Tax Rate","28.30    %","31.69    %","32.42    %","23.13    %","25.69    %","32.26    %","24.39    %","32.65    %","15.75    %","26.50    %","24.13    %","32.96    %","-0.18%"
"YoY %","-10.70%","-2.25%","40.16%","-9.96%","-20.37%","32.27%","-25.30%","107.30%","-40.57%","9.82%","-26.79%","-",""
"Horiz. %","85.86%","96.15%","98.36%","70.18%","77.94%","97.88%","74.00%","99.06%","47.79%","80.40%","73.21%","100.00%",""
"Total Cost","244,842","248,147","241,492","209,147","193,552","185,135","174,179","167,039","141,046","126,035","118,557","111,715","8.94%"
"YoY %","-1.33%","2.76%","15.47%","8.06%","4.55%","6.29%","4.27%","18.43%","11.91%","6.31%","6.12%","-",""
"Horiz. %","219.17%","222.13%","216.17%","187.21%","173.26%","165.72%","155.91%","149.52%","126.26%","112.82%","106.12%","100.00%",""
"Net Worth","298,236","298,236","289,871","274,727","256,898","235,410","226,168","218,260","182,011","167,513","152,073","123,122","9.97%"
"YoY %","0.00%","2.89%","5.51%","6.94%","9.13%","4.09%","3.62%","19.92%","8.65%","10.15%","23.51%","-",""
"Horiz. %","242.23%","242.23%","235.43%","223.13%","208.65%","191.20%","183.69%","177.27%","147.83%","136.05%","123.51%","100.00%",""
"Div","19,241","9,620","11,622","10,773","8,697","8,645","-","-","-","-","5,811","4,104","12.25%"
"YoY %","100.00%","-17.22%","7.88%","23.88%","0.60%","0.00%","0.00%","0.00%","0.00%","0.00%","41.61%","-",""
"Horiz. %","468.83%","234.41%","283.19%","262.51%","211.91%","210.64%","0.00%","0.00%","0.00%","0.00%","141.61%","100.00%",""
"Div Payout %","56.32    %","37.68    %","57.02    %","39.04    %","30.02    %","52.42    %","-     %","-     %","-     %","-     %","48.19    %","33.19    %","6.19%"
"YoY %","49.47%","-33.92%","46.06%","30.05%","-42.73%","0.00%","0.00%","0.00%","0.00%","0.00%","45.19%","-",""
"Horiz. %","169.69%","113.53%","171.80%","117.63%","90.45%","157.94%","0.00%","0.00%","0.00%","0.00%","145.19%","100.00%",""
"Net Worth","298,236","298,236","289,871","274,727","256,898","235,410","226,168","218,260","182,011","167,513","152,073","123,122","9.97%"
"YoY %","0.00%","2.89%","5.51%","6.94%","9.13%","4.09%","3.62%","19.92%","8.65%","10.15%","23.51%","-",""
"Horiz. %","242.23%","242.23%","235.43%","223.13%","208.65%","191.20%","183.69%","177.27%","147.83%","136.05%","123.51%","100.00%",""
"NOSH","137,436","137,436","136,732","134,670","133,801","133,000","133,040","133,085","113,757","97,961","96,861","68,401","7.99%"
"YoY %","0.00%","0.51%","1.53%","0.65%","0.60%","-0.03%","-0.03%","16.99%","16.12%","1.13%","41.61%","-",""
"Horiz. %","200.93%","200.93%","199.90%","196.88%","195.61%","194.44%","194.50%","194.57%","166.31%","143.22%","141.61%","100.00%",""
"NP Margin","12.21    %","9.29    %","7.67    %","11.78    %","13.18    %","8.45    %","8.72    %","7.51    %","10.03    %","8.99    %","9.34    %","9.92    %","-2.82%"
"YoY %","31.43%","21.12%","-34.89%","-10.62%","55.98%","-3.10%","16.11%","-25.12%","11.57%","-3.75%","-5.85%","-",""
"Horiz. %","123.08%","93.65%","77.32%","118.75%","132.86%","85.18%","87.90%","75.71%","101.11%","90.62%","94.15%","100.00%",""
"ROE","11.46    %","8.56    %","7.03    %","10.04    %","11.28    %","7.01    %","7.16    %","6.24    %","8.45    %","7.26    %","7.93    %","10.04    %","-3.88%"
"YoY %","33.88%","21.76%","-29.98%","-10.99%","60.91%","-2.09%","14.74%","-26.15%","16.39%","-8.45%","-21.02%","-",""
"Horiz. %","114.14%","85.26%","70.02%","100.00%","112.35%","69.82%","71.31%","62.15%","84.16%","72.31%","78.98%","100.00%",""
"RPS","202.92","199.04","191.29","176.03","166.61","152.05","143.44","135.71","137.81","141.36","135.01","181.31","0.60%"
"YoY %","1.95%","4.05%","8.67%","5.65%","9.58%","6.00%","5.70%","-1.52%","-2.51%","4.70%","-25.54%","-",""
"Horiz. %","111.92%","109.78%","105.50%","97.09%","91.89%","83.86%","79.11%","74.85%","76.01%","77.97%","74.46%","100.00%",""
"EPS","24.92","18.58","15.01","20.49","21.65","12.40","12.17","10.24","13.52","12.41","14.43","12.87","1.72%"
"YoY %","34.12%","23.78%","-26.74%","-5.36%","74.60%","1.89%","18.85%","-24.26%","8.94%","-14.00%","12.12%","-",""
"Horiz. %","193.63%","144.37%","116.63%","159.21%","168.22%","96.35%","94.56%","79.56%","105.05%","96.43%","112.12%","100.00%",""
"DPS","14.00","7.00","8.50","8.00","6.50","6.50","0.00","0.00","0.00","0.00","6.00","6.00","3.94%"
"YoY %","100.00%","-17.65%","6.25%","23.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","233.33%","116.67%","141.67%","133.33%","108.33%","108.33%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","2.1700","2.1700","2.1200","2.0400","1.9200","1.7700","1.7000","1.6400","1.6000","1.7100","1.5700","1.8000","1.83%"
"YoY %","0.00%","2.36%","3.92%","6.25%","8.47%","4.12%","3.66%","2.50%","-6.43%","8.92%","-12.78%","-",""
