Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"23/07/2019","4.64","4.15","-0.49 (10.56%)","SELL","PUBLIC BANK"
"16/07/2019","4.68","5.31","+0.63 (13.46%)","BUY","HLG"
"15/07/2019","4.73","5.66","+0.93 (19.66%)","BUY","AmInvest"
"27/06/2019","4.97","4.85","-0.12 (2.41%)","HOLD","MAYBANK"
"19/06/2019","4.87","4.15","-0.72 (14.78%)","SELL","PUBLIC BANK"
"19/06/2019","4.87","4.70","-0.17 (3.49%)","HOLD","MIDF"
"19/06/2019","4.87","5.02","+0.15 (3.08%)","BUY","MACQUARIE GROUP"
"19/06/2019","4.87","4.70","-0.17 (3.49%)","HOLD","KENANGA"
"19/06/2019","4.87","5.31","+0.44 (9.03%)","BUY","HLG"
"19/06/2019","4.87","4.80","-0.07 (1.44%)","HOLD","DBS VICKERS"

