Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"28/08/2019","4.68","5.02","+0.34 (7.26%)","BUY","MACQUARIE GROUP"
"08/08/2019","4.58","4.50","-0.08 (1.75%)","HOLD","KENANGA"
"02/08/2019","4.57","4.15","-0.42 (9.19%)","SELL","PUBLIC BANK"
"23/07/2019","4.64","4.15","-0.49 (10.56%)","SELL","PUBLIC BANK"
"16/07/2019","4.68","5.31","+0.63 (13.46%)","BUY","HLG"
"15/07/2019","4.73","5.66","+0.93 (19.66%)","BUY","AmInvest"
"27/06/2019","4.97","4.85","-0.12 (2.41%)","HOLD","MAYBANK"
"19/06/2019","4.87","4.15","-0.72 (14.78%)","SELL","PUBLIC BANK"
"19/06/2019","4.87","4.70","-0.17 (3.49%)","HOLD","MIDF"
"19/06/2019","4.87","5.02","+0.15 (3.08%)","BUY","MACQUARIE GROUP"

