Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","78,150","78,150","78,150","64,348","63,613","49,741","45,143","25,218","18,758","12,653","11,269","5,880","33.28%"
"YoY %","0.00%","0.00%","21.45%","1.16%","27.89%","10.19%","79.01%","34.44%","48.25%","12.28%","91.65%","-",""
"Horiz. %","1,329.08%","1,329.08%","1,329.08%","1,094.35%","1,081.85%","845.94%","767.74%","428.88%","319.01%","215.19%","191.65%","100.00%",""
"PBT","40,256","40,255","40,256","30,320","31,399","26,387","20,792","11,344","6,664","4,989","4,005","1,751","41.64%"
"YoY %","0.00%","-0.00%","32.77%","-3.44%","18.99%","26.91%","83.29%","70.23%","33.57%","24.57%","128.73%","-",""
"Horiz. %","2,299.03%","2,298.97%","2,299.03%","1,731.58%","1,793.20%","1,506.97%","1,187.44%","647.86%","380.58%","284.92%","228.73%","100.00%",""
"Tax","-339","-339","-339","-470","-213","-342","-658","-521","-44","-51","-78","-92","15.58%"
"YoY %","0.00%","0.00%","27.87%","-120.66%","37.72%","48.02%","-26.30%","-1,084.09%","13.73%","34.62%","15.22%","-",""
"Horiz. %","368.48%","368.48%","368.48%","510.87%","231.52%","371.74%","715.22%","566.30%","47.83%","55.43%","84.78%","100.00%",""
"NP","39,917","39,916","39,917","29,850","31,186","26,045","20,134","10,823","6,620","4,938","3,927","1,659","42.36%"
"YoY %","0.00%","-0.00%","33.73%","-4.28%","19.74%","29.36%","86.03%","63.49%","34.06%","25.74%","136.71%","-",""
"Horiz. %","2,406.09%","2,406.03%","2,406.09%","1,799.28%","1,879.81%","1,569.92%","1,213.62%","652.38%","399.04%","297.65%","236.71%","100.00%",""
"NP to SH","39,917","39,916","39,917","29,850","31,186","26,045","20,134","10,823","6,620","4,938","3,927","1,659","42.36%"
"YoY %","0.00%","-0.00%","33.73%","-4.28%","19.74%","29.36%","86.03%","63.49%","34.06%","25.74%","136.71%","-",""
"Horiz. %","2,406.09%","2,406.03%","2,406.09%","1,799.28%","1,879.81%","1,569.92%","1,213.62%","652.38%","399.04%","297.65%","236.71%","100.00%",""
"Tax Rate","0.84    %","0.84    %","0.84    %","1.55    %","0.68    %","1.30    %","3.16    %","4.59    %","0.66    %","1.02    %","1.95    %","5.25    %","-18.41%"
"YoY %","0.00%","0.00%","-45.81%","127.94%","-47.69%","-58.86%","-31.15%","595.45%","-35.29%","-47.69%","-62.86%","-",""
"Horiz. %","16.00%","16.00%","16.00%","29.52%","12.95%","24.76%","60.19%","87.43%","12.57%","19.43%","37.14%","100.00%",""
"Total Cost","38,233","38,234","38,233","34,498","32,427","23,696","25,009","14,395","12,138","7,715","7,342","4,221","27.72%"
"YoY %","-0.00%","0.00%","10.83%","6.39%","36.85%","-5.25%","73.73%","18.59%","57.33%","5.08%","73.94%","-",""
"Horiz. %","905.78%","905.80%","905.78%","817.29%","768.23%","561.38%","592.49%","341.03%","287.56%","182.78%","173.94%","100.00%",""
"Net Worth","112,739","112,739","112,739","107,366","97,818","56,134","74,257","61,627","56,082","50,747","47,195","45,081","10.71%"
"YoY %","0.00%","0.00%","5.00%","9.76%","74.26%","-24.40%","20.49%","9.89%","10.51%","7.53%","4.69%","-",""
"Horiz. %","250.08%","250.08%","250.08%","238.16%","216.98%","124.52%","164.72%","136.70%","124.40%","112.57%","104.69%","100.00%",""
"Div","30,373","30,404","30,373","22,023","27,171","14,486","12,678","5,437","3,618","3,624","1,815","1,803","36.83%"
"YoY %","-0.10%","0.10%","37.91%","-18.95%","87.57%","14.26%","133.15%","50.29%","-0.18%","99.69%","0.66%","-",""
"Horiz. %","1,684.35%","1,686.06%","1,684.35%","1,221.33%","1,506.82%","803.35%","703.06%","301.55%","200.65%","201.01%","100.66%","100.00%",""
"Div Payout %","76.09    %","76.17    %","76.09    %","73.78    %","87.13    %","55.62    %","62.97    %","50.24    %","54.66    %","73.41    %","46.22    %","108.70    %","-3.88%"
"YoY %","-0.11%","0.11%","3.13%","-15.32%","56.65%","-11.67%","25.34%","-8.09%","-25.54%","58.83%","-57.48%","-",""
"Horiz. %","70.00%","70.07%","70.00%","67.87%","80.16%","51.17%","57.93%","46.22%","50.29%","67.53%","42.52%","100.00%",""
"Net Worth","112,739","112,739","112,739","107,366","97,818","56,134","74,257","61,627","56,082","50,747","47,195","45,081","10.71%"
"YoY %","0.00%","0.00%","5.00%","9.76%","74.26%","-24.40%","20.49%","9.89%","10.51%","7.53%","4.69%","-",""
"Horiz. %","250.08%","250.08%","250.08%","238.16%","216.98%","124.52%","164.72%","136.70%","124.40%","112.57%","104.69%","100.00%",""
"NOSH","663,171","663,171","663,171","275,298","271,718","181,080","181,115","181,258","180,911","181,240","181,520","180,326","15.56%"
"YoY %","0.00%","0.00%","140.89%","1.32%","50.05%","-0.02%","-0.08%","0.19%","-0.18%","-0.15%","0.66%","-",""
"Horiz. %","367.76%","367.76%","367.76%","152.67%","150.68%","100.42%","100.44%","100.52%","100.32%","100.51%","100.66%","100.00%",""
"NP Margin","51.08    %","51.08    %","51.08    %","46.39    %","49.02    %","52.36    %","44.60    %","42.92    %","35.29    %","39.03    %","34.85    %","28.21    %","6.82%"
"YoY %","0.00%","0.00%","10.11%","-5.37%","-6.38%","17.40%","3.91%","21.62%","-9.58%","11.99%","23.54%","-",""
"Horiz. %","181.07%","181.07%","181.07%","164.45%","173.77%","185.61%","158.10%","152.14%","125.10%","138.36%","123.54%","100.00%",""
"ROE","35.41    %","35.41    %","35.41    %","27.80    %","31.88    %","46.40    %","27.11    %","17.56    %","11.80    %","9.73    %","8.32    %","3.68    %","28.58%"
"YoY %","0.00%","0.00%","27.37%","-12.80%","-31.29%","71.15%","54.38%","48.81%","21.27%","16.95%","126.09%","-",""
"Horiz. %","962.23%","962.23%","962.23%","755.43%","866.30%","1,260.87%","736.68%","477.17%","320.65%","264.40%","226.09%","100.00%",""
"RPS","11.78","11.78","11.78","23.37","23.41","27.47","24.93","13.91","10.37","6.98","6.21","3.26","15.33%"
"YoY %","0.00%","0.00%","-49.59%","-0.17%","-14.78%","10.19%","79.22%","34.14%","48.57%","12.40%","90.49%","-",""
"Horiz. %","361.35%","361.35%","361.35%","716.87%","718.10%","842.64%","764.72%","426.69%","318.10%","214.11%","190.49%","100.00%",""
"EPS","6.02","6.02","6.02","10.84","11.48","9.59","11.12","5.98","3.65","2.73","2.17","0.92","23.19%"
"YoY %","0.00%","0.00%","-44.46%","-5.57%","19.71%","-13.76%","85.95%","63.84%","33.70%","25.81%","135.87%","-",""
"Horiz. %","654.35%","654.35%","654.35%","1,178.26%","1,247.83%","1,042.39%","1,208.70%","650.00%","396.74%","296.74%","235.87%","100.00%",""
"DPS","4.58","4.58","4.58","8.00","10.00","8.00","7.00","3.00","2.00","2.00","1.00","1.00","18.41%"
"YoY %","0.00%","0.00%","-42.75%","-20.00%","25.00%","14.29%","133.33%","50.00%","0.00%","100.00%","0.00%","-",""
"Horiz. %","458.00%","458.00%","458.00%","800.00%","1,000.00%","800.00%","700.00%","300.00%","200.00%","200.00%","100.00%","100.00%",""
"NAPS","0.1700","0.1700","0.1700","0.3900","0.3600","0.3100","0.4100","0.3400","0.3100","0.2800","0.2600","0.2500","-4.19%"
"YoY %","0.00%","0.00%","-56.41%","8.33%","16.13%","-24.39%","20.59%","9.68%","10.71%","7.69%","4.00%","-",""
"Horiz. %","68.00%","68.00%","68.00%","156.00%","144.00%","124.00%","164.00%","136.00%","124.00%","112.00%","104.00%","100.00%",""
"RPS","11.74","11.74","11.74","9.66","9.55","7.47","6.78","3.79","2.82","1.90","1.69","0.88","33.34%"
"YoY %","0.00%","0.00%","21.53%","1.15%","27.84%","10.18%","78.89%","34.40%","48.42%","12.43%","92.05%","-",""
"Horiz. %","1,334.09%","1,334.09%","1,334.09%","1,097.73%","1,085.23%","848.86%","770.45%","430.68%","320.45%","215.91%","192.05%","100.00%",""
"EPS","5.99","5.99","5.99","4.48","4.68","3.91","3.02","1.63","0.99","0.74","0.59","0.25","42.29%"
"YoY %","0.00%","0.00%","33.71%","-4.27%","19.69%","29.47%","85.28%","64.65%","33.78%","25.42%","136.00%","-",""
"Horiz. %","2,396.00%","2,396.00%","2,396.00%","1,792.00%","1,872.00%","1,564.00%","1,208.00%","652.00%","396.00%","296.00%","236.00%","100.00%",""
"DPS","4.56","4.57","4.56","3.31","4.08","2.18","1.90","0.82","0.54","0.54","0.27","0.27","36.87%"
"YoY %","-0.22%","0.22%","37.76%","-18.87%","87.16%","14.74%","131.71%","51.85%","0.00%","100.00%","0.00%","-",""
"Horiz. %","1,688.89%","1,692.59%","1,688.89%","1,225.93%","1,511.11%","807.41%","703.70%","303.70%","200.00%","200.00%","100.00%","100.00%",""
"NAPS","0.1693","0.1693","0.1693","0.1612","0.1469","0.0843","0.1115","0.0925","0.0842","0.0762","0.0709","0.0677","10.71%"
"YoY %","0.00%","0.00%","5.02%","9.73%","74.26%","-24.39%","20.54%","9.86%","10.50%","7.48%","4.73%","-",""
"Horiz. %","250.07%","250.07%","250.07%","238.11%","216.99%","124.52%","164.70%","136.63%","124.37%","112.56%","104.73%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.0900","1.0900","1.0900","2.7000","1.4200","1.8900","1.3700","0.7100","0.3700","0.4400","0.4400","0.6300","-"
"P/RPS","9.25","9.25","9.25","11.55","6.07","6.88","5.50","5.10","3.57","6.30","7.09","19.32","-7.85%"
"YoY %","0.00%","0.00%","-19.91%","90.28%","-11.77%","25.09%","7.84%","42.86%","-43.33%","-11.14%","-63.30%","-",""
"Horiz. %","47.88%","47.88%","47.88%","59.78%","31.42%","35.61%","28.47%","26.40%","18.48%","32.61%","36.70%","100.00%",""
"P/EPS","18.11","18.11","18.11","24.90","12.37","13.14","12.32","11.89","10.11","16.15","20.34","68.48","-13.73%"
"YoY %","0.00%","0.00%","-27.27%","101.29%","-5.86%","6.66%","3.62%","17.61%","-37.40%","-20.60%","-70.30%","-",""
"Horiz. %","26.45%","26.45%","26.45%","36.36%","18.06%","19.19%","17.99%","17.36%","14.76%","23.58%","29.70%","100.00%",""
"EY","5.52","5.52","5.52","4.02","8.08","7.61","8.11","8.41","9.89","6.19","4.92","1.46","15.91%"
"YoY %","0.00%","0.00%","37.31%","-50.25%","6.18%","-6.17%","-3.57%","-14.96%","59.77%","25.81%","236.99%","-",""
"Horiz. %","378.08%","378.08%","378.08%","275.34%","553.42%","521.23%","555.48%","576.03%","677.40%","423.97%","336.99%","100.00%",""
"DY","4.20","4.21","4.20","2.96","7.04","4.23","5.11","4.23","5.41","4.55","2.27","1.59","11.39%"
"YoY %","-0.24%","0.24%","41.89%","-57.95%","66.43%","-17.22%","20.80%","-21.81%","18.90%","100.44%","42.77%","-",""
"Horiz. %","264.15%","264.78%","264.15%","186.16%","442.77%","266.04%","321.38%","266.04%","340.25%","286.16%","142.77%","100.00%",""
"P/NAPS","6.41","6.41","6.41","6.92","3.94","6.10","3.34","2.09","1.19","1.57","1.69","2.52","10.92%"
"YoY %","0.00%","0.00%","-7.37%","75.63%","-35.41%","82.63%","59.81%","75.63%","-24.20%","-7.10%","-32.94%","-",""
"Horiz. %","254.37%","254.37%","254.37%","274.60%","156.35%","242.06%","132.54%","82.94%","47.22%","62.30%","67.06%","100.00%",""
"Date","AQR","T4Q","22/02/19","23/02/18","23/02/17","26/02/16","26/02/15","21/02/14","22/02/13","16/02/12","25/02/11","24/02/10","-"
"Price","1.1900","1.1900","1.1900","2.6200","1.6500","1.9400","1.7900","0.6750","0.3700","0.4200","0.4550","0.6300","-"
"P/RPS","10.10","10.10","10.10","11.21","7.05","7.06","7.18","4.85","3.57","6.02","7.33","19.32","-6.95%"
"YoY %","0.00%","0.00%","-9.90%","59.01%","-0.14%","-1.67%","48.04%","35.85%","-40.70%","-17.87%","-62.06%","-",""
"Horiz. %","52.28%","52.28%","52.28%","58.02%","36.49%","36.54%","37.16%","25.10%","18.48%","31.16%","37.94%","100.00%",""
"P/EPS","19.77","19.77","19.77","24.16","14.38","13.49","16.10","11.30","10.11","15.42","21.03","68.48","-12.89%"
"YoY %","0.00%","0.00%","-18.17%","68.01%","6.60%","-16.21%","42.48%","11.77%","-34.44%","-26.68%","-69.29%","-",""
