Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","40,440","71,770","78,150","64,348","63,613","49,741","45,143","25,218","18,758","12,653","11,269","5,880","33.28%"
"YoY %","-43.65%","-8.16%","21.45%","1.16%","27.89%","10.19%","79.01%","34.44%","48.25%","12.28%","91.65%","-",""
"Horiz. %","687.76%","1,220.58%","1,329.08%","1,094.35%","1,081.85%","845.94%","767.74%","428.88%","319.01%","215.19%","191.65%","100.00%",""
"PBT","20,088","37,101","40,256","30,320","31,399","26,387","20,792","11,344","6,664","4,989","4,005","1,751","41.64%"
"YoY %","-45.86%","-7.84%","32.77%","-3.44%","18.99%","26.91%","83.29%","70.23%","33.57%","24.57%","128.73%","-",""
"Horiz. %","1,147.23%","2,118.85%","2,299.03%","1,731.58%","1,793.20%","1,506.97%","1,187.44%","647.86%","380.58%","284.92%","228.73%","100.00%",""
"Tax","-528","-384","-339","-470","-213","-342","-658","-521","-44","-51","-78","-92","15.58%"
"YoY %","-37.50%","-13.27%","27.87%","-120.66%","37.72%","48.02%","-26.30%","-1,084.09%","13.73%","34.62%","15.22%","-",""
"Horiz. %","573.91%","417.39%","368.48%","510.87%","231.52%","371.74%","715.22%","566.30%","47.83%","55.43%","84.78%","100.00%",""
"NP","19,560","36,717","39,917","29,850","31,186","26,045","20,134","10,823","6,620","4,938","3,927","1,659","42.36%"
"YoY %","-46.73%","-8.02%","33.73%","-4.28%","19.74%","29.36%","86.03%","63.49%","34.06%","25.74%","136.71%","-",""
"Horiz. %","1,179.02%","2,213.20%","2,406.09%","1,799.28%","1,879.81%","1,569.92%","1,213.62%","652.38%","399.04%","297.65%","236.71%","100.00%",""
"NP to SH","19,560","36,717","39,917","29,850","31,186","26,045","20,134","10,823","6,620","4,938","3,927","1,659","42.36%"
"YoY %","-46.73%","-8.02%","33.73%","-4.28%","19.74%","29.36%","86.03%","63.49%","34.06%","25.74%","136.71%","-",""
"Horiz. %","1,179.02%","2,213.20%","2,406.09%","1,799.28%","1,879.81%","1,569.92%","1,213.62%","652.38%","399.04%","297.65%","236.71%","100.00%",""
"Tax Rate","2.63    %","1.04    %","0.84    %","1.55    %","0.68    %","1.30    %","3.16    %","4.59    %","0.66    %","1.02    %","1.95    %","5.25    %","-18.41%"
"YoY %","152.88%","23.81%","-45.81%","127.94%","-47.69%","-58.86%","-31.15%","595.45%","-35.29%","-47.69%","-62.86%","-",""
