Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","81,284","74,889","64,348","63,613","49,741","45,143","25,218","18,758","12,653","11,269","5,880","16,430","16.37%"
"YoY %","8.54%","16.38%","1.16%","27.89%","10.19%","79.01%","34.44%","48.25%","12.28%","91.65%","-64.21%","-",""
"Horiz. %","494.73%","455.81%","391.65%","387.18%","302.74%","274.76%","153.49%","114.17%","77.01%","68.59%","35.79%","100.00%",""
"PBT","40,550","37,350","30,320","31,399","26,387","20,792","11,344","6,664","4,989","4,005","1,751","6,731","18.19%"
"YoY %","8.57%","23.19%","-3.44%","18.99%","26.91%","83.29%","70.23%","33.57%","24.57%","128.73%","-73.99%","-",""
"Horiz. %","602.44%","554.90%","450.45%","466.48%","392.02%","308.90%","168.53%","99.00%","74.12%","59.50%","26.01%","100.00%",""
"Tax","-350","-501","-470","-213","-342","-658","-521","-44","-51","-78","-92","-76","22.42%"
"YoY %","30.14%","-6.60%","-120.66%","37.72%","48.02%","-26.30%","-1,084.09%","13.73%","34.62%","15.22%","-21.05%","-",""
"Horiz. %","460.53%","659.21%","618.42%","280.26%","450.00%","865.79%","685.53%","57.89%","67.11%","102.63%","121.05%","100.00%",""
"NP","40,200","36,849","29,850","31,186","26,045","20,134","10,823","6,620","4,938","3,927","1,659","6,655","18.13%"
"YoY %","9.09%","23.45%","-4.28%","19.74%","29.36%","86.03%","63.49%","34.06%","25.74%","136.71%","-75.07%","-",""
"Horiz. %","604.06%","553.70%","448.53%","468.61%","391.36%","302.54%","162.63%","99.47%","74.20%","59.01%","24.93%","100.00%",""
"NP to SH","40,200","36,849","29,850","31,186","26,045","20,134","10,823","6,620","4,938","3,927","1,659","6,655","18.13%"
"YoY %","9.09%","23.45%","-4.28%","19.74%","29.36%","86.03%","63.49%","34.06%","25.74%","136.71%","-75.07%","-",""
"Horiz. %","604.06%","553.70%","448.53%","468.61%","391.36%","302.54%","162.63%","99.47%","74.20%","59.01%","24.93%","100.00%",""
"Tax Rate","0.86    %","1.34    %","1.55    %","0.68    %","1.30    %","3.16    %","4.59    %","0.66    %","1.02    %","1.95    %","5.25    %","1.13    %","3.57%"
"YoY %","-35.82%","-13.55%","127.94%","-47.69%","-58.86%","-31.15%","595.45%","-35.29%","-47.69%","-62.86%","364.60%","-",""
"Horiz. %","76.11%","118.58%","137.17%","60.18%","115.04%","279.65%","406.19%","58.41%","90.27%","172.57%","464.60%","100.00%",""
"Total Cost","41,084","38,040","34,498","32,427","23,696","25,009","14,395","12,138","7,715","7,342","4,221","9,775","15.03%"
"YoY %","8.00%","10.27%","6.39%","36.85%","-5.25%","73.73%","18.59%","57.33%","5.08%","73.94%","-56.82%","-",""
"Horiz. %","420.30%","389.16%","352.92%","331.73%","242.41%","255.85%","147.26%","124.17%","78.93%","75.11%","43.18%","100.00%",""
"Net Worth","107,670","107,670","107,366","97,818","56,134","74,257","61,627","56,082","50,747","47,195","45,081","45,277","10.06%"
"YoY %","0.00%","0.28%","9.76%","74.26%","-24.40%","20.49%","9.89%","10.51%","7.53%","4.69%","-0.43%","-",""
"Horiz. %","237.80%","237.80%","237.13%","216.04%","123.98%","164.01%","136.11%","123.87%","112.08%","104.24%","99.57%","100.00%",""
"Div","27,607","27,551","22,023","27,171","14,486","12,678","5,437","3,618","3,624","1,815","1,803","3,622","22.19%"
"YoY %","0.20%","25.10%","-18.95%","87.57%","14.26%","133.15%","50.29%","-0.18%","99.69%","0.66%","-50.22%","-",""
"Horiz. %","762.19%","760.64%","608.03%","750.15%","399.94%","350.01%","150.12%","99.89%","100.07%","50.11%","49.78%","100.00%",""
"Div Payout %","68.68    %","74.77    %","73.78    %","87.13    %","55.62    %","62.97    %","50.24    %","54.66    %","73.41    %","46.22    %","108.70    %","54.43    %","3.44%"
"YoY %","-8.14%","1.34%","-15.32%","56.65%","-11.67%","25.34%","-8.09%","-25.54%","58.83%","-57.48%","99.71%","-",""
"Horiz. %","126.18%","137.37%","135.55%","160.08%","102.19%","115.69%","92.30%","100.42%","134.87%","84.92%","199.71%","100.00%",""
"Net Worth","107,670","107,670","107,366","97,818","56,134","74,257","61,627","56,082","50,747","47,195","45,081","45,277","10.06%"
"YoY %","0.00%","0.28%","9.76%","74.26%","-24.40%","20.49%","9.89%","10.51%","7.53%","4.69%","-0.43%","-",""
"Horiz. %","237.80%","237.80%","237.13%","216.04%","123.98%","164.01%","136.11%","123.87%","112.08%","104.24%","99.57%","100.00%",""
"NOSH","276,077","276,077","275,298","271,718","181,080","181,115","181,258","180,911","181,240","181,520","180,326","181,108","4.76%"
"YoY %","0.00%","0.28%","1.32%","50.05%","-0.02%","-0.08%","0.19%","-0.18%","-0.15%","0.66%","-0.43%","-",""
"Horiz. %","152.44%","152.44%","152.01%","150.03%","99.98%","100.00%","100.08%","99.89%","100.07%","100.23%","99.57%","100.00%",""
