Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","129,980","134,190","144,295","166,673","152,915","163,264","145,421","133,079","121,107","111,331","103,036","105,619","3.53%"
"YoY %","-3.14%","-7.00%","-13.43%","9.00%","-6.34%","12.27%","9.27%","9.89%","8.78%","8.05%","-2.45%","-",""
"Horiz. %","123.06%","127.05%","136.62%","157.81%","144.78%","154.58%","137.68%","126.00%","114.66%","105.41%","97.55%","100.00%",""
"PBT","14,574","21,306","32,117","37,419","27,027","20,618","18,318","8,203","5,448","6,753","5,445","5,262","22.25%"
"YoY %","-31.59%","-33.66%","-14.17%","38.45%","31.08%","12.56%","123.31%","50.57%","-19.32%","24.02%","3.48%","-",""
"Horiz. %","276.98%","404.90%","610.36%","711.12%","513.63%","391.83%","348.12%","155.89%","103.53%","128.34%","103.48%","100.00%",""
"Tax","-3,393","-5,416","-7,500","-9,123","-6,393","-5,659","-4,936","-2,528","-506","-1,133","-1,571","-1,240","22.12%"
"YoY %","37.35%","27.79%","17.79%","-42.70%","-12.97%","-14.65%","-95.25%","-399.60%","55.34%","27.88%","-26.69%","-",""
"Horiz. %","273.66%","436.77%","604.84%","735.73%","515.56%","456.37%","398.06%","203.87%","40.81%","91.37%","126.69%","100.00%",""
"NP","11,181","15,890","24,617","28,296","20,634","14,959","13,382","5,675","4,942","5,620","3,874","4,022","22.28%"
"YoY %","-29.63%","-35.45%","-13.00%","37.13%","37.94%","11.78%","135.81%","14.83%","-12.06%","45.07%","-3.68%","-",""
"Horiz. %","278.00%","395.08%","612.06%","703.53%","513.03%","371.93%","332.72%","141.10%","122.87%","139.73%","96.32%","100.00%",""
"NP to SH","11,181","15,890","24,617","28,296","20,634","14,959","13,382","5,675","4,942","5,620","3,874","4,022","22.28%"
"YoY %","-29.63%","-35.45%","-13.00%","37.13%","37.94%","11.78%","135.81%","14.83%","-12.06%","45.07%","-3.68%","-",""
"Horiz. %","278.00%","395.08%","612.06%","703.53%","513.03%","371.93%","332.72%","141.10%","122.87%","139.73%","96.32%","100.00%",""
"Tax Rate","23.28    %","25.42    %","23.35    %","24.38    %","23.65    %","27.45    %","26.95    %","30.82    %","9.29    %","16.78    %","28.85    %","23.57    %","-0.10%"
"YoY %","-8.42%","8.87%","-4.22%","3.09%","-13.84%","1.86%","-12.56%","231.75%","-44.64%","-41.84%","22.40%","-",""
"Horiz. %","98.77%","107.85%","99.07%","103.44%","100.34%","116.46%","114.34%","130.76%","39.41%","71.19%","122.40%","100.00%",""
"Total Cost","118,798","118,300","119,678","138,377","132,281","148,305","132,039","127,404","116,165","105,711","99,162","101,597","1.84%"
"YoY %","0.42%","-1.15%","-13.51%","4.61%","-10.80%","12.32%","3.64%","9.68%","9.89%","6.60%","-2.40%","-",""
"Horiz. %","116.93%","116.44%","117.80%","136.20%","130.20%","145.97%","129.96%","125.40%","114.34%","104.05%","97.60%","100.00%",""
"Net Worth","184,046","184,046","168,484","165,764","137,569","121,276","109,642","97,782","93,637","82,258","78,640","76,838","9.11%"
"YoY %","0.00%","9.24%","1.64%","20.50%","13.43%","10.61%","12.13%","4.43%","13.83%","4.60%","2.35%","-",""
"Horiz. %","239.52%","239.52%","219.27%","215.73%","179.04%","157.83%","142.69%","127.26%","121.86%","107.05%","102.35%","100.00%",""
"Div","5,889","10,142","8,996","9,117","7,906","6,219","1,827","2,099","1,800","1,801","1,800","2,401","15.80%"
"YoY %","-41.93%","12.73%","-1.32%","15.31%","27.12%","240.34%","-12.97%","16.60%","-0.03%","0.02%","-25.00%","-",""
"Horiz. %","245.27%","422.39%","374.68%","379.69%","329.26%","259.01%","76.10%","87.44%","74.99%","75.02%","75.00%","100.00%",""
"Div Payout %","52.67    %","63.83    %","36.55    %","32.22    %","38.32    %","41.58    %","13.66    %","37.00    %","36.44    %","32.05    %","46.49    %","59.70    %","-5.30%"
"YoY %","-17.48%","74.64%","13.44%","-15.92%","-7.84%","204.39%","-63.08%","1.54%","13.70%","-31.06%","-22.13%","-",""
"Horiz. %","88.22%","106.92%","61.22%","53.97%","64.19%","69.65%","22.88%","61.98%","61.04%","53.69%","77.87%","100.00%",""
"Net Worth","184,046","184,046","168,484","165,764","137,569","121,276","109,642","97,782","93,637","82,258","78,640","76,838","9.11%"
"YoY %","0.00%","9.24%","1.64%","20.50%","13.43%","10.61%","12.13%","4.43%","13.83%","4.60%","2.35%","-",""
"Horiz. %","239.52%","239.52%","219.27%","215.73%","179.04%","157.83%","142.69%","127.26%","121.86%","107.05%","102.35%","100.00%",""
"NOSH","245,395","245,395","163,577","165,764","158,125","155,483","60,912","59,989","60,023","60,042","60,031","60,029","11.77%"
"YoY %","0.00%","50.02%","-1.32%","4.83%","1.70%","155.26%","1.54%","-0.06%","-0.03%","0.02%","0.00%","-",""
"Horiz. %","408.79%","408.79%","272.49%","276.14%","263.41%","259.01%","101.47%","99.93%","99.99%","100.02%","100.00%","100.00%",""
"NP Margin","8.60    %","11.84    %","17.06    %","16.98    %","13.49    %","9.16    %","9.20    %","4.26    %","4.08    %","5.05    %","3.76    %","3.81    %","18.11%"
"YoY %","-27.36%","-30.60%","0.47%","25.87%","47.27%","-0.43%","115.96%","4.41%","-19.21%","34.31%","-1.31%","-",""
"Horiz. %","225.72%","310.76%","447.77%","445.67%","354.07%","240.42%","241.47%","111.81%","107.09%","132.55%","98.69%","100.00%",""
"ROE","6.08    %","8.63    %","14.61    %","17.07    %","15.00    %","12.33    %","12.21    %","5.80    %","5.28    %","6.83    %","4.93    %","5.23    %","12.08%"
"YoY %","-29.55%","-40.93%","-14.41%","13.80%","21.65%","0.98%","110.52%","9.85%","-22.69%","38.54%","-5.74%","-",""
"Horiz. %","116.25%","165.01%","279.35%","326.39%","286.81%","235.76%","233.46%","110.90%","100.96%","130.59%","94.26%","100.00%",""
"RPS","52.97","54.68","88.21","100.55","96.70","105.00","238.74","221.84","201.76","185.42","171.64","175.94","-7.38%"
"YoY %","-3.13%","-38.01%","-12.27%","3.98%","-7.90%","-56.02%","7.62%","9.95%","8.81%","8.03%","-2.44%","-",""
"Horiz. %","30.11%","31.08%","50.14%","57.15%","54.96%","59.68%","135.69%","126.09%","114.68%","105.39%","97.56%","100.00%",""
"EPS","4.56","6.48","15.05","17.07","9.70","9.80","8.61","9.46","8.23","9.36","6.45","6.70","9.40%"
"YoY %","-29.63%","-56.94%","-11.83%","75.98%","-1.02%","13.82%","-8.99%","14.95%","-12.07%","45.12%","-3.73%","-",""
"Horiz. %","68.06%","96.72%","224.63%","254.78%","144.78%","146.27%","128.51%","141.19%","122.84%","139.70%","96.27%","100.00%",""
"DPS","2.40","4.13","5.50","5.50","5.00","4.00","3.00","3.50","3.00","3.00","3.00","4.00","3.60%"
