Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","126,292","140,867","144,295","166,673","152,915","163,264","145,421","133,079","121,107","111,331","103,036","105,619","3.53%"
"YoY %","-10.35%","-2.38%","-13.43%","9.00%","-6.34%","12.27%","9.27%","9.89%","8.78%","8.05%","-2.45%","-",""
"Horiz. %","119.57%","133.37%","136.62%","157.81%","144.78%","154.58%","137.68%","126.00%","114.66%","105.41%","97.55%","100.00%",""
"PBT","16,764","29,306","32,117","37,419","27,027","20,618","18,318","8,203","5,448","6,753","5,445","5,262","22.25%"
"YoY %","-42.80%","-8.75%","-14.17%","38.45%","31.08%","12.56%","123.31%","50.57%","-19.32%","24.02%","3.48%","-",""
"Horiz. %","318.59%","556.94%","610.36%","711.12%","513.63%","391.83%","348.12%","155.89%","103.53%","128.34%","103.48%","100.00%",""
"Tax","-3,812","-6,660","-7,500","-9,123","-6,393","-5,659","-4,936","-2,528","-506","-1,133","-1,571","-1,240","22.12%"
"YoY %","42.76%","11.20%","17.79%","-42.70%","-12.97%","-14.65%","-95.25%","-399.60%","55.34%","27.88%","-26.69%","-",""
"Horiz. %","307.42%","537.10%","604.84%","735.73%","515.56%","456.37%","398.06%","203.87%","40.81%","91.37%","126.69%","100.00%",""
"NP","12,952","22,646","24,617","28,296","20,634","14,959","13,382","5,675","4,942","5,620","3,874","4,022","22.28%"
"YoY %","-42.81%","-8.01%","-13.00%","37.13%","37.94%","11.78%","135.81%","14.83%","-12.06%","45.07%","-3.68%","-",""
"Horiz. %","322.03%","563.05%","612.06%","703.53%","513.03%","371.93%","332.72%","141.10%","122.87%","139.73%","96.32%","100.00%",""
"NP to SH","12,952","22,646","24,617","28,296","20,634","14,959","13,382","5,675","4,942","5,620","3,874","4,022","22.28%"
"YoY %","-42.81%","-8.01%","-13.00%","37.13%","37.94%","11.78%","135.81%","14.83%","-12.06%","45.07%","-3.68%","-",""
