Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","17,625","17,792","22,110","24,019","29,518","56,827","71,620","44,276","28,375","25,013","27,023","63,731","-11.09%"
"YoY %","-0.94%","-19.53%","-7.95%","-18.63%","-48.06%","-20.65%","61.76%","56.04%","13.44%","-7.44%","-57.60%","-",""
"Horiz. %","27.66%","27.92%","34.69%","37.69%","46.32%","89.17%","112.38%","69.47%","44.52%","39.25%","42.40%","100.00%",""
"PBT","1,665","-490","-2,443","1,307","6,926","2,539","11,208","7,093","5,010","1,935","-13,783","-11,957","-16.17%"
"YoY %","439.86%","79.94%","-286.92%","-81.13%","172.78%","-77.35%","58.01%","41.58%","158.91%","114.04%","-15.27%","-",""
"Horiz. %","-13.93%","4.10%","20.43%","-10.93%","-57.92%","-21.23%","-93.74%","-59.32%","-41.90%","-16.18%","115.27%","100.00%",""
"Tax","-126","-669","-667","-492","-2,176","-1,661","-3,077","-1,678","-1,392","-1,134","-789","-822","-2.29%"
"YoY %","81.07%","-0.30%","-35.57%","77.39%","-31.01%","46.02%","-83.37%","-20.55%","-22.75%","-43.73%","4.01%","-",""
"Horiz. %","15.41%","81.39%","81.14%","59.85%","264.72%","202.07%","374.33%","204.14%","169.34%","137.96%","95.99%","100.00%",""
"NP","1,538","-1,159","-3,110","815","4,750","878","8,131","5,415","3,618","801","-14,572","-12,779","-14.52%"
"YoY %","232.76%","62.73%","-481.60%","-82.84%","441.00%","-89.20%","50.16%","49.67%","351.69%","105.50%","-14.03%","-",""
"Horiz. %","-12.04%","9.07%","24.34%","-6.38%","-37.17%","-6.87%","-63.63%","-42.37%","-28.31%","-6.27%","114.03%","100.00%",""
"NP to SH","1,538","-1,161","-3,112","814","4,742","878","8,131","5,415","-403","803","-14,571","-12,779","-14.52%"
"YoY %","232.53%","62.69%","-482.31%","-82.83%","440.09%","-89.20%","50.16%","1,443.67%","-150.19%","105.51%","-14.02%","-",""
"Horiz. %","-12.04%","9.09%","24.35%","-6.37%","-37.11%","-6.87%","-63.63%","-42.37%","3.15%","-6.28%","114.02%","100.00%",""
"Tax Rate","7.61    %","-     %","-     %","37.64    %","31.42    %","65.42    %","27.45    %","23.66    %","27.78    %","58.60    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","19.80%","-51.97%","138.32%","16.02%","-14.83%","-52.59%","0.00%","0.00%","-",""
"Horiz. %","12.99%","0.00%","0.00%","64.23%","53.62%","111.64%","46.84%","40.38%","47.41%","100.00%","-","-",""
"Total Cost","16,086","18,951","25,220","23,204","24,768","55,949","63,489","38,861","24,757","24,212","41,595","76,510","-11.59%"
