Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","37,330","40,518","39,162","41,085","37,177","39,396","50,241","56,308","51,002","40,272","34,984","32,319","2.16%"
"YoY %","-7.87%","3.46%","-4.68%","10.51%","-5.63%","-21.59%","-10.77%","10.40%","26.64%","15.12%","8.25%","-",""
"Horiz. %","115.51%","125.37%","121.17%","127.12%","115.03%","121.90%","155.45%","174.23%","157.81%","124.61%","108.25%","100.00%",""
"PBT","-2,557","-5,295","-1,729","-2,066","-2,487","-14,813","-6,246","7,378","7,136","3,714","8,619","7,505","-"
"YoY %","51.70%","-206.25%","16.31%","16.93%","83.21%","-137.16%","-184.66%","3.39%","92.14%","-56.91%","14.84%","-",""
"Horiz. %","-34.08%","-70.55%","-23.04%","-27.53%","-33.14%","-197.38%","-83.22%","98.31%","95.08%","49.49%","114.84%","100.00%",""
"Tax","-3,350","-3,009","-2,003","-1,410","-676","-558","-1,206","-2,280","-1,623","-1,351","-2,432","-1,902","0.58%"
"YoY %","-11.35%","-50.22%","-42.06%","-108.58%","-21.15%","53.73%","47.11%","-40.48%","-20.13%","44.45%","-27.87%","-",""
"Horiz. %","176.17%","158.20%","105.31%","74.13%","35.54%","29.34%","63.41%","119.87%","85.33%","71.03%","127.87%","100.00%",""
"NP","-5,908","-8,304","-3,732","-3,476","-3,163","-15,371","-7,452","5,098","5,513","2,363","6,187","5,603","-"
"YoY %","28.85%","-122.51%","-7.36%","-9.90%","79.42%","-106.27%","-246.17%","-7.53%","133.31%","-61.81%","10.42%","-",""
"Horiz. %","-105.44%","-148.21%","-66.61%","-62.04%","-56.45%","-274.34%","-133.00%","90.99%","98.39%","42.17%","110.42%","100.00%",""
"NP to SH","-7,989","-10,704","-6,969","-5,927","-4,054","-15,543","-8,058","3,865","4,713","1,724","5,343","4,693","-"
"YoY %","25.36%","-53.59%","-17.58%","-46.20%","73.92%","-92.89%","-308.49%","-17.99%","173.38%","-67.73%","13.85%","-",""
"Horiz. %","-170.24%","-228.08%","-148.50%","-126.29%","-86.38%","-331.20%","-171.70%","82.36%","100.43%","36.74%","113.85%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.90    %","22.74    %","36.38    %","28.22    %","25.34    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.88%","-37.49%","28.92%","11.37%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","121.94%","89.74%","143.57%","111.37%","100.00%",""
"Total Cost","43,238","48,822","42,894","44,561","40,340","54,767","57,693","51,210","45,489","37,909","28,797","26,716","5.40%"
"YoY %","-11.44%","13.82%","-3.74%","10.46%","-26.34%","-5.07%","12.66%","12.58%","20.00%","31.64%","7.79%","-",""
"Horiz. %","161.85%","182.74%","160.56%","166.80%","151.00%","205.00%","215.95%","191.68%","170.27%","141.90%","107.79%","100.00%",""
"Net Worth","46,684","46,684","54,514","21,238","26,190","28,530","43,021","49,013","47,113","63,055","45,227","51,014","0.74%"
"YoY %","0.00%","-14.36%","156.68%","-18.91%","-8.20%","-33.68%","-12.22%","4.03%","-25.28%","39.42%","-11.34%","-",""
"Horiz. %","91.51%","91.51%","106.86%","41.63%","51.34%","55.93%","84.33%","96.08%","92.35%","123.60%","88.66%","100.00%",""
"Div","-","0","-","-","-","-","-","808","2,429","1,180","3,267","2,938","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.72%","105.74%","-63.87%","11.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","27.51%","82.67%","40.18%","111.20%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.92    %","51.55    %","68.49    %","61.16    %","62.62    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-59.42%","-24.73%","11.98%","-2.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.41%","82.32%","109.37%","97.67%","100.00%",""
"Net Worth","46,684","46,684","54,514","21,238","26,190","28,530","43,021","49,013","47,113","63,055","45,227","51,014","0.74%"
"YoY %","0.00%","-14.36%","156.68%","-18.91%","-8.20%","-33.68%","-12.22%","4.03%","-25.28%","39.42%","-11.34%","-",""
"Horiz. %","91.51%","91.51%","106.86%","41.63%","51.34%","55.93%","84.33%","96.08%","92.35%","123.60%","88.66%","100.00%",""
"NOSH","584,288","584,288","584,288","189,967","177,807","177,098","171,812","161,706","161,958","236,164","163,394","195,909","12.90%"
"YoY %","0.00%","0.00%","207.57%","6.84%","0.40%","3.08%","6.25%","-0.16%","-31.42%","44.54%","-16.60%","-",""
"Horiz. %","298.24%","298.24%","298.24%","96.97%","90.76%","90.40%","87.70%","82.54%","82.67%","120.55%","83.40%","100.00%",""
"NP Margin","-15.83    %","-20.49    %","-9.53    %","-8.46    %","-8.51    %","-39.02    %","-14.83    %","9.05    %","10.81    %","5.87    %","17.69    %","17.34    %","-"
"YoY %","22.74%","-115.01%","-12.65%","0.59%","78.19%","-163.12%","-263.87%","-16.28%","84.16%","-66.82%","2.02%","-",""
"Horiz. %","-91.29%","-118.17%","-54.96%","-48.79%","-49.08%","-225.03%","-85.52%","52.19%","62.34%","33.85%","102.02%","100.00%",""
"ROE","-17.11    %","-22.93    %","-12.78    %","-27.91    %","-15.48    %","-54.48    %","-18.73    %","7.89    %","10.00    %","2.73    %","11.81    %","9.20    %","-"
"YoY %","25.38%","-79.42%","54.21%","-80.30%","71.59%","-190.87%","-337.39%","-21.10%","266.30%","-76.88%","28.37%","-",""
"Horiz. %","-185.98%","-249.24%","-138.91%","-303.37%","-168.26%","-592.17%","-203.59%","85.76%","108.70%","29.67%","128.37%","100.00%",""
"RPS","6.39","6.93","6.70","21.63","20.91","22.25","29.24","34.82","31.49","17.05","21.41","16.50","-9.52%"
