Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","37,553","37,553","37,553","39,162","41,085","37,177","39,396","50,241","56,308","51,002","40,272","34,984","0.79%"
"YoY %","0.00%","0.00%","-4.11%","-4.68%","10.51%","-5.63%","-21.59%","-10.77%","10.40%","26.64%","15.12%","-",""
"Horiz. %","107.34%","107.34%","107.34%","111.94%","117.44%","106.27%","112.61%","143.61%","160.95%","145.79%","115.12%","100.00%",""
"PBT","-2,025","-2,025","-2,025","-1,729","-2,066","-2,487","-14,813","-6,246","7,378","7,136","3,714","8,619","-"
"YoY %","0.00%","0.00%","-17.12%","16.31%","16.93%","83.21%","-137.16%","-184.66%","3.39%","92.14%","-56.91%","-",""
"Horiz. %","-23.49%","-23.49%","-23.49%","-20.06%","-23.97%","-28.85%","-171.86%","-72.47%","85.60%","82.79%","43.09%","100.00%",""
"Tax","-3,312","-3,312","-3,312","-2,003","-1,410","-676","-558","-1,206","-2,280","-1,623","-1,351","-2,432","3.49%"
"YoY %","0.00%","0.00%","-65.35%","-42.06%","-108.58%","-21.15%","53.73%","47.11%","-40.48%","-20.13%","44.45%","-",""
"Horiz. %","136.18%","136.18%","136.18%","82.36%","57.98%","27.80%","22.94%","49.59%","93.75%","66.74%","55.55%","100.00%",""
"NP","-5,337","-5,337","-5,337","-3,732","-3,476","-3,163","-15,371","-7,452","5,098","5,513","2,363","6,187","-"
"YoY %","0.00%","0.00%","-43.01%","-7.36%","-9.90%","79.42%","-106.27%","-246.17%","-7.53%","133.31%","-61.81%","-",""
"Horiz. %","-86.26%","-86.26%","-86.26%","-60.32%","-56.18%","-51.12%","-248.44%","-120.45%","82.40%","89.11%","38.19%","100.00%",""
"NP to SH","-7,721","-7,721","-7,721","-6,969","-5,927","-4,054","-15,543","-8,058","3,865","4,713","1,724","5,343","-"
"YoY %","0.00%","0.00%","-10.79%","-17.58%","-46.20%","73.92%","-92.89%","-308.49%","-17.99%","173.38%","-67.73%","-",""
"Horiz. %","-144.51%","-144.51%","-144.51%","-130.43%","-110.93%","-75.87%","-290.90%","-150.81%","72.34%","88.21%","32.27%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.90    %","22.74    %","36.38    %","28.22    %","-"
