Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","55,606","35,007","55,606","37,553","59,525","39,162","41,085","37,177","39,396","50,241","56,308","51,002","1.16%"
"YoY %","58.84%","-37.04%","48.07%","-36.91%","52.00%","-4.68%","10.51%","-5.63%","-21.59%","-10.77%","10.40%","-",""
"Horiz. %","109.03%","68.64%","109.03%","73.63%","116.71%","76.79%","80.56%","72.89%","77.24%","98.51%","110.40%","100.00%",""
"PBT","-6,318","-7,184","-6,318","-2,025","-864","-1,729","-2,066","-2,487","-14,813","-6,246","7,378","7,136","-"
"YoY %","12.05%","-13.71%","-212.00%","-134.38%","50.03%","16.31%","16.93%","83.21%","-137.16%","-184.66%","3.39%","-",""
"Horiz. %","-88.54%","-100.67%","-88.54%","-28.38%","-12.11%","-24.23%","-28.95%","-34.85%","-207.58%","-87.53%","103.39%","100.00%",""
"Tax","-6,643","-5,525","-6,643","-3,312","-3,121","-2,003","-1,410","-676","-558","-1,206","-2,280","-1,623","20.64%"
"YoY %","-20.24%","16.83%","-100.57%","-6.12%","-55.82%","-42.06%","-108.58%","-21.15%","53.73%","47.11%","-40.48%","-",""
"Horiz. %","409.30%","340.42%","409.30%","204.07%","192.30%","123.41%","86.88%","41.65%","34.38%","74.31%","140.48%","100.00%",""
"NP","-12,961","-12,709","-12,961","-5,337","-3,985","-3,732","-3,476","-3,163","-15,371","-7,452","5,098","5,513","-"
"YoY %","-1.98%","1.94%","-142.85%","-33.93%","-6.78%","-7.36%","-9.90%","79.42%","-106.27%","-246.17%","-7.53%","-",""
"Horiz. %","-235.10%","-230.53%","-235.10%","-96.81%","-72.28%","-67.69%","-63.05%","-57.37%","-278.81%","-135.17%","92.47%","100.00%",""
"NP to SH","-15,679","-14,007","-15,679","-7,721","-8,641","-6,969","-5,927","-4,054","-15,543","-8,058","3,865","4,713","-"
"YoY %","-11.94%","10.66%","-103.07%","10.65%","-23.99%","-17.58%","-46.20%","73.92%","-92.89%","-308.49%","-17.99%","-",""
"Horiz. %","-332.68%","-297.20%","-332.68%","-163.82%","-183.34%","-147.87%","-125.76%","-86.02%","-329.79%","-170.97%","82.01%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","30.90    %","22.74    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.88%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","135.88%","100.00%",""
"Total Cost","68,567","47,716","68,567","42,890","63,510","42,894","44,561","40,340","54,767","57,693","51,210","45,489","5.62%"
"YoY %","43.70%","-30.41%","59.87%","-32.47%","48.06%","-3.74%","10.46%","-26.34%","-5.07%","12.66%","12.58%","-",""
"Horiz. %","150.73%","104.90%","150.73%","94.29%","139.62%","94.30%","97.96%","88.68%","120.40%","126.83%","112.58%","100.00%",""
"Net Worth","34,239","34,239","34,239","44,113","54,473","54,514","21,238","26,190","28,530","43,021","49,013","47,113","-4.16%"
"YoY %","0.00%","0.00%","-22.38%","-19.02%","-0.07%","156.68%","-18.91%","-8.20%","-33.68%","-12.22%","4.03%","-",""
"Horiz. %","72.67%","72.67%","72.67%","93.63%","115.62%","115.71%","45.08%","55.59%","60.56%","91.31%","104.03%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","808","2,429","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.28%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.92    %","51.55    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-59.42%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","40.58%","100.00%",""
"Net Worth","34,239","34,239","34,239","44,113","54,473","54,514","21,238","26,190","28,530","43,021","49,013","47,113","-4.16%"
"YoY %","0.00%","0.00%","-22.38%","-19.02%","-0.07%","156.68%","-18.91%","-8.20%","-33.68%","-12.22%","4.03%","-",""
"Horiz. %","72.67%","72.67%","72.67%","93.63%","115.62%","115.71%","45.08%","55.59%","60.56%","91.31%","104.03%","100.00%",""
"NOSH","584,288","584,288","584,288","584,288","583,851","584,288","189,967","177,807","177,098","171,812","161,706","161,958","18.63%"
"YoY %","0.00%","0.00%","0.00%","0.07%","-0.07%","207.57%","6.84%","0.40%","3.08%","6.25%","-0.16%","-",""
"Horiz. %","360.76%","360.76%","360.76%","360.76%","360.49%","360.76%","117.29%","109.79%","109.35%","106.08%","99.84%","100.00%",""
"NP Margin","-23.31    %","-36.30    %","-23.31    %","-14.21    %","-6.69    %","-9.53    %","-8.46    %","-8.51    %","-39.02    %","-14.83    %","9.05    %","10.81    %","-"
"YoY %","35.79%","-55.73%","-64.04%","-112.41%","29.80%","-12.65%","0.59%","78.19%","-163.12%","-263.87%","-16.28%","-",""
"Horiz. %","-215.63%","-335.80%","-215.63%","-131.45%","-61.89%","-88.16%","-78.26%","-78.72%","-360.96%","-137.19%","83.72%","100.00%",""
"ROE","-45.79    %","-40.91    %","-45.79    %","-17.50    %","-15.86    %","-12.78    %","-27.91    %","-15.48    %","-54.48    %","-18.73    %","7.89    %","10.00    %","-"
"YoY %","-11.93%","10.66%","-161.66%","-10.34%","-24.10%","54.21%","-80.30%","71.59%","-190.87%","-337.39%","-21.10%","-",""
"Horiz. %","-457.90%","-409.10%","-457.90%","-175.00%","-158.60%","-127.80%","-279.10%","-154.80%","-544.80%","-187.30%","78.90%","100.00%",""
"RPS","9.52","5.99","9.52","6.43","10.20","6.70","21.63","20.91","22.25","29.24","34.82","31.49","-14.73%"
"YoY %","58.93%","-37.08%","48.06%","-36.96%","52.24%","-69.02%","3.44%","-6.02%","-23.91%","-16.03%","10.57%","-",""
"Horiz. %","30.23%","19.02%","30.23%","20.42%","32.39%","21.28%","68.69%","66.40%","70.66%","92.85%","110.57%","100.00%",""
"EPS","-2.68","-2.40","-2.68","-1.32","-1.48","-1.26","-3.12","-2.28","-8.78","-4.69","2.39","2.91","-"
"YoY %","-11.67%","10.45%","-103.03%","10.81%","-17.46%","59.62%","-36.84%","74.03%","-87.21%","-296.23%","-17.87%","-",""
"Horiz. %","-92.10%","-82.47%","-92.10%","-45.36%","-50.86%","-43.30%","-107.22%","-78.35%","-301.72%","-161.17%","82.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%",""
"NAPS","0.0586","0.0586","0.0586","0.0755","0.0933","0.0933","0.1118","0.1473","0.1611","0.2504","0.3031","0.2909","-19.21%"
"YoY %","0.00%","0.00%","-22.38%","-19.08%","0.00%","-16.55%","-24.10%","-8.57%","-35.66%","-17.39%","4.19%","-",""
"Horiz. %","20.14%","20.14%","20.14%","25.95%","32.07%","32.07%","38.43%","50.64%","55.38%","86.08%","104.19%","100.00%",""
"RPS","9.51","5.97","9.48","6.40","10.14","6.67","7.00","6.34","6.71","8.56","9.60","8.69","1.17%"
"YoY %","59.30%","-37.03%","48.12%","-36.88%","52.02%","-4.71%","10.41%","-5.51%","-21.61%","-10.83%","10.47%","-",""
"Horiz. %","109.44%","68.70%","109.09%","73.65%","116.69%","76.75%","80.55%","72.96%","77.22%","98.50%","110.47%","100.00%",""
"EPS","-2.68","-2.39","-2.67","-1.32","-1.47","-1.19","-1.01","-0.69","-2.65","-1.37","0.66","0.80","-"
"YoY %","-12.13%","10.49%","-102.27%","10.20%","-23.53%","-17.82%","-46.38%","73.96%","-93.43%","-307.58%","-17.50%","-",""
"Horiz. %","-335.00%","-298.75%","-333.75%","-165.00%","-183.75%","-148.75%","-126.25%","-86.25%","-331.25%","-171.25%","82.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.41","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-65.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","34.15%","100.00%",""
"NAPS","0.0586","0.0583","0.0583","0.0752","0.0928","0.0929","0.0362","0.0446","0.0486","0.0733","0.0835","0.0803","-4.17%"
"YoY %","0.51%","0.00%","-22.47%","-18.97%","-0.11%","156.63%","-18.83%","-8.23%","-33.70%","-12.22%","3.99%","-",""
"Horiz. %","72.98%","72.60%","72.60%","93.65%","115.57%","115.69%","45.08%","55.54%","60.52%","91.28%","103.99%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/06/18","29/12/17","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-"
"Price","0.0500","0.0500","0.0500","0.0850","0.1350","0.0800","0.0950","0.1350","0.2000","0.1850","0.2500","0.1700","-"
"P/RPS","0.53","0.83","0.53","1.32","1.32","1.19","0.44","0.65","0.90","0.63","0.72","0.54","-0.25%"
"YoY %","-36.14%","56.60%","-59.85%","0.00%","10.92%","170.45%","-32.31%","-27.78%","42.86%","-12.50%","33.33%","-",""
"Horiz. %","98.15%","153.70%","98.15%","244.44%","244.44%","220.37%","81.48%","120.37%","166.67%","116.67%","133.33%","100.00%",""
"P/EPS","-1.86","-2.09","-1.86","-6.43","-9.12","-6.71","-3.04","-5.92","-2.28","-3.94","10.46","5.84","-"
