Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","273,696","273,696","273,696","244,290","249,545","353,281","330,819","270,003","325,693","541,530","650,819","995,853","-13.36%"
"YoY %","0.00%","0.00%","12.04%","-2.11%","-29.36%","6.79%","22.52%","-17.10%","-39.86%","-16.79%","-34.65%","-",""
"Horiz. %","27.48%","27.48%","27.48%","24.53%","25.06%","35.48%","33.22%","27.11%","32.70%","54.38%","65.35%","100.00%",""
"PBT","9,178","9,178","9,178","-4,390","5,245","-27,404","-95,068","28,957","-25,923","-14,340","-10,664","-49,154","-"
"YoY %","0.00%","0.00%","309.07%","-183.70%","119.14%","71.17%","-428.31%","211.70%","-80.77%","-34.47%","78.30%","-",""
"Horiz. %","-18.67%","-18.67%","-18.67%","8.93%","-10.67%","55.75%","193.41%","-58.91%","52.74%","29.17%","21.70%","100.00%",""
"Tax","-2,419","-2,419","-2,419","-439","-8,555","-3,074","-5,173","-13,884","-3,830","-301","-5,860","-10,258","-14.82%"
"YoY %","0.00%","0.00%","-451.03%","94.87%","-178.30%","40.58%","62.74%","-262.51%","-1,172.43%","94.86%","42.87%","-",""
"Horiz. %","23.58%","23.58%","23.58%","4.28%","83.40%","29.97%","50.43%","135.35%","37.34%","2.93%","57.13%","100.00%",""
"NP","6,759","6,759","6,759","-4,829","-3,310","-30,478","-100,241","15,073","-29,753","-14,641","-16,524","-59,412","-"
"YoY %","0.00%","0.00%","239.97%","-45.89%","89.14%","69.60%","-765.04%","150.66%","-103.22%","11.40%","72.19%","-",""
"Horiz. %","-11.38%","-11.38%","-11.38%","8.13%","5.57%","51.30%","168.72%","-25.37%","50.08%","24.64%","27.81%","100.00%",""
"NP to SH","7,073","7,073","7,073","-7,089","-3,643","-32,091","-100,794","8,523","-31,797","-15,024","-18,344","-52,373","-"
"YoY %","0.00%","0.00%","199.77%","-94.59%","88.65%","68.16%","-1,282.61%","126.80%","-111.64%","18.10%","64.97%","-",""
"Horiz. %","-13.51%","-13.51%","-13.51%","13.54%","6.96%","61.27%","192.45%","-16.27%","60.71%","28.69%","35.03%","100.00%",""
