Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","249,817","249,817","249,817","273,696","244,290","249,545","353,281","330,819","270,003","325,693","541,530","650,819","-10.09%"
"YoY %","0.00%","0.00%","-8.72%","12.04%","-2.11%","-29.36%","6.79%","22.52%","-17.10%","-39.86%","-16.79%","-",""
"Horiz. %","38.39%","38.39%","38.39%","42.05%","37.54%","38.34%","54.28%","50.83%","41.49%","50.04%","83.21%","100.00%",""
"PBT","-1,366","-1,366","-1,366","9,178","-4,390","5,245","-27,404","-95,068","28,957","-25,923","-14,340","-10,664","-20.40%"
"YoY %","0.00%","0.00%","-114.88%","309.07%","-183.70%","119.14%","71.17%","-428.31%","211.70%","-80.77%","-34.47%","-",""
"Horiz. %","12.81%","12.81%","12.81%","-86.07%","41.17%","-49.18%","256.98%","891.49%","-271.54%","243.09%","134.47%","100.00%",""
"Tax","-5,465","-5,465","-5,465","-2,419","-439","-8,555","-3,074","-5,173","-13,884","-3,830","-301","-5,860","-0.77%"
"YoY %","0.00%","0.00%","-125.92%","-451.03%","94.87%","-178.30%","40.58%","62.74%","-262.51%","-1,172.43%","94.86%","-",""
"Horiz. %","93.26%","93.26%","93.26%","41.28%","7.49%","145.99%","52.46%","88.28%","236.93%","65.36%","5.14%","100.00%",""
"NP","-6,831","-6,831","-6,831","6,759","-4,829","-3,310","-30,478","-100,241","15,073","-29,753","-14,641","-16,524","-9.34%"
"YoY %","0.00%","0.00%","-201.07%","239.97%","-45.89%","89.14%","69.60%","-765.04%","150.66%","-103.22%","11.40%","-",""
"Horiz. %","41.34%","41.34%","41.34%","-40.90%","29.22%","20.03%","184.45%","606.64%","-91.22%","180.06%","88.60%","100.00%",""
"NP to SH","-4,781","-4,781","-4,781","7,073","-7,089","-3,643","-32,091","-100,794","8,523","-31,797","-15,024","-18,344","-13.87%"
"YoY %","0.00%","0.00%","-167.60%","199.77%","-94.59%","88.65%","68.16%","-1,282.61%","126.80%","-111.64%","18.10%","-",""
"Horiz. %","26.06%","26.06%","26.06%","-38.56%","38.64%","19.86%","174.94%","549.47%","-46.46%","173.34%","81.90%","100.00%",""
"Tax Rate","-     %","-     %","-     %","26.36    %","-     %","163.11    %","-     %","-     %","47.95    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","54.97%","0.00%","340.17%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","256,648","256,648","256,648","266,937","249,119","252,855","383,759","431,060","254,930","355,446","556,171","667,343","-10.07%"
"YoY %","0.00%","0.00%","-3.85%","7.15%","-1.48%","-34.11%","-10.97%","69.09%","-28.28%","-36.09%","-16.66%","-",""
"Horiz. %","38.46%","38.46%","38.46%","40.00%","37.33%","37.89%","57.51%","64.59%","38.20%","53.26%","83.34%","100.00%",""
"Net Worth","97,018","97,018","97,018","94,708","108,568","106,001","62,402","70,288","173,245","166,377","191,622","200,937","-7.77%"
"YoY %","0.00%","0.00%","2.44%","-12.77%","2.42%","69.87%","-11.22%","-59.43%","4.13%","-13.17%","-4.64%","-",""
"Horiz. %","48.28%","48.28%","48.28%","47.13%","54.03%","52.75%","31.06%","34.98%","86.22%","82.80%","95.36%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","97,018","97,018","97,018","94,708","108,568","106,001","62,402","70,288","173,245","166,377","191,622","200,937","-7.77%"
"YoY %","0.00%","0.00%","2.44%","-12.77%","2.42%","69.87%","-11.22%","-59.43%","4.13%","-13.17%","-4.64%","-",""
"Horiz. %","48.28%","48.28%","48.28%","47.13%","54.03%","52.75%","31.06%","34.98%","86.22%","82.80%","95.36%","100.00%",""
"NOSH","230,996","230,996","230,996","230,996","230,996","230,437","231,120","234,295","230,994","231,079","230,870","230,962","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.24%","-0.30%","-1.36%","1.43%","-0.04%","0.09%","-0.04%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","99.77%","100.07%","101.44%","100.01%","100.05%","99.96%","100.00%",""
"NP Margin","-2.73    %","-2.73    %","-2.73    %","2.47    %","-1.98    %","-1.33    %","-8.63    %","-30.30    %","5.58    %","-9.14    %","-2.70    %","-2.54    %","0.80%"
"YoY %","0.00%","0.00%","-210.53%","224.75%","-48.87%","84.59%","71.52%","-643.01%","161.05%","-238.52%","-6.30%","-",""
"Horiz. %","107.48%","107.48%","107.48%","-97.24%","77.95%","52.36%","339.76%","1,192.91%","-219.69%","359.84%","106.30%","100.00%",""
"ROE","-4.93    %","-4.93    %","-4.93    %","7.47    %","-6.53    %","-3.44    %","-51.43    %","-143.40    %","4.92    %","-19.11    %","-7.84    %","-9.13    %","-6.61%"
"YoY %","0.00%","0.00%","-166.00%","214.40%","-89.83%","93.31%","64.14%","-3,014.63%","125.75%","-143.75%","14.13%","-",""
"Horiz. %","54.00%","54.00%","54.00%","-81.82%","71.52%","37.68%","563.31%","1,570.65%","-53.89%","209.31%","85.87%","100.00%",""
"RPS","108.15","108.15","108.15","118.49","105.76","108.29","152.86","141.20","116.89","140.94","234.56","281.79","-10.09%"
"YoY %","0.00%","0.00%","-8.73%","12.04%","-2.34%","-29.16%","8.26%","20.80%","-17.06%","-39.91%","-16.76%","-",""
"Horiz. %","38.38%","38.38%","38.38%","42.05%","37.53%","38.43%","54.25%","50.11%","41.48%","50.02%","83.24%","100.00%",""
"EPS","-2.07","-2.07","-2.07","3.06","-3.07","-1.57","-13.89","-43.02","6.45","-13.76","-6.50","-7.94","-13.87%"
"YoY %","0.00%","0.00%","-167.65%","199.67%","-95.54%","88.70%","67.71%","-766.98%","146.87%","-111.69%","18.14%","-",""
"Horiz. %","26.07%","26.07%","26.07%","-38.54%","38.66%","19.77%","174.94%","541.81%","-81.23%","173.30%","81.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4200","0.4200","0.4200","0.4100","0.4700","0.4600","0.2700","0.3000","0.7500","0.7200","0.8300","0.8700","-7.77%"
"YoY %","0.00%","0.00%","2.44%","-12.77%","2.17%","70.37%","-10.00%","-60.00%","4.17%","-13.25%","-4.60%","-",""
"Horiz. %","48.28%","48.28%","48.28%","47.13%","54.02%","52.87%","31.03%","34.48%","86.21%","82.76%","95.40%","100.00%",""
"RPS","107.85","107.85","107.85","118.16","105.46","107.73","152.52","142.82","116.57","140.61","233.79","280.97","-10.09%"
"YoY %","0.00%","0.00%","-8.73%","12.04%","-2.11%","-29.37%","6.79%","22.52%","-17.10%","-39.86%","-16.79%","-",""
"Horiz. %","38.38%","38.38%","38.38%","42.05%","37.53%","38.34%","54.28%","50.83%","41.49%","50.04%","83.21%","100.00%",""
"EPS","-2.06","-2.06","-2.06","3.05","-3.06","-1.57","-13.85","-43.51","3.68","-13.73","-6.49","-7.92","-13.89%"
"YoY %","0.00%","0.00%","-167.54%","199.67%","-94.90%","88.66%","68.17%","-1,282.34%","126.80%","-111.56%","18.06%","-",""
"Horiz. %","26.01%","26.01%","26.01%","-38.51%","38.64%","19.82%","174.87%","549.37%","-46.46%","173.36%","81.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4188","0.4188","0.4188","0.4089","0.4687","0.4576","0.2694","0.3034","0.7479","0.7183","0.8273","0.8675","-7.77%"
"YoY %","0.00%","0.00%","2.42%","-12.76%","2.43%","69.86%","-11.21%","-59.43%","4.12%","-13.18%","-4.63%","-",""
"Horiz. %","48.28%","48.28%","48.28%","47.14%","54.03%","52.75%","31.05%","34.97%","86.21%","82.80%","95.37%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.1700","0.1700","0.1700","0.2300","0.3700","0.2700","0.3000","0.4500","0.3000","0.4300","0.5300","0.4800","-"
"P/RPS","0.16","0.16","0.16","0.19","0.34","0.25","0.20","0.32","0.26","0.31","0.23","0.17","-0.67%"
"YoY %","0.00%","0.00%","-15.79%","-44.12%","36.00%","25.00%","-37.50%","23.08%","-16.13%","34.78%","35.29%","-",""
"Horiz. %","94.12%","94.12%","94.12%","111.76%","200.00%","147.06%","117.65%","188.24%","152.94%","182.35%","135.29%","100.00%",""
"P/EPS","-8.21","-8.21","-8.21","7.51","-11.28","-17.08","-2.16","-1.05","8.13","-3.12","-8.14","-6.04","3.47%"
"YoY %","0.00%","0.00%","-209.32%","166.58%","33.96%","-690.74%","-105.71%","-112.92%","360.58%","61.67%","-34.77%","-",""
"Horiz. %","135.93%","135.93%","135.93%","-124.34%","186.75%","282.78%","35.76%","17.38%","-134.60%","51.66%","134.77%","100.00%",""
"EY","-12.17","-12.17","-12.17","13.31","-8.86","-5.86","-46.28","-95.60","12.30","-32.00","-12.28","-16.55","-3.36%"
"YoY %","0.00%","0.00%","-191.43%","250.23%","-51.19%","87.34%","51.59%","-877.24%","138.44%","-160.59%","25.80%","-",""
"Horiz. %","73.53%","73.53%","73.53%","-80.42%","53.53%","35.41%","279.64%","577.64%","-74.32%","193.35%","74.20%","100.00%",""
