Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","466,300","477,110","490,784","446,116","446,446","459,304","483,662","453,199","470,423","363,816","307,732","368,173","3.24%"
"YoY %","-2.27%","-2.79%","10.01%","-0.07%","-2.80%","-5.04%","6.72%","-3.66%","29.30%","18.22%","-16.42%","-",""
"Horiz. %","126.65%","129.59%","133.30%","121.17%","121.26%","124.75%","131.37%","123.09%","127.77%","98.82%","83.58%","100.00%",""
"PBT","7,538","10,825","8,622","-863","3,983","3,485","42,907","37,244","22,638","20,039","12,044","21,899","-9.83%"
"YoY %","-30.36%","25.55%","1,099.07%","-121.67%","14.29%","-91.88%","15.21%","64.52%","12.97%","66.38%","-45.00%","-",""
"Horiz. %","34.42%","49.43%","39.37%","-3.94%","18.19%","15.91%","195.93%","170.07%","103.37%","91.51%","55.00%","100.00%",""
"Tax","-726","-3,861","-4,054","-4,778","-3,103","-2,078","-8,904","-7,597","-8,909","-6,959","-5,224","-5,240","-2.81%"
"YoY %","81.20%","4.76%","15.15%","-53.98%","-49.33%","76.66%","-17.20%","14.73%","-28.02%","-33.21%","0.31%","-",""
"Horiz. %","13.85%","73.68%","77.37%","91.18%","59.22%","39.66%","169.92%","144.98%","170.02%","132.81%","99.69%","100.00%",""
"NP","6,812","6,964","4,568","-5,641","880","1,407","34,003","29,647","13,729","13,080","6,820","16,659","-13.38%"
"YoY %","-2.18%","52.45%","180.98%","-741.02%","-37.46%","-95.86%","14.69%","115.94%","4.96%","91.79%","-59.06%","-",""
"Horiz. %","40.89%","41.80%","27.42%","-33.86%","5.28%","8.45%","204.11%","177.96%","82.41%","78.52%","40.94%","100.00%",""
"NP to SH","7,620","7,568","4,929","-5,037","1,148","1,784","34,221","29,651","13,700","13,236","6,820","16,811","-12.74%"
"YoY %","0.69%","53.54%","197.86%","-538.76%","-35.65%","-94.79%","15.41%","116.43%","3.51%","94.08%","-59.43%","-",""
"Horiz. %","45.33%","45.02%","29.32%","-29.96%","6.83%","10.61%","203.56%","176.38%","81.49%","78.73%","40.57%","100.00%",""
"Tax Rate","9.63    %","35.67    %","47.02    %","-     %","77.91    %","59.63    %","20.75    %","20.40    %","39.35    %","34.73    %","43.37    %","23.93    %","7.79%"
"YoY %","-73.00%","-24.14%","0.00%","0.00%","30.66%","187.37%","1.72%","-48.16%","13.30%","-19.92%","81.24%","-",""
"Horiz. %","40.24%","149.06%","196.49%","0.00%","325.57%","249.19%","86.71%","85.25%","164.44%","145.13%","181.24%","100.00%",""
"Total Cost","459,488","470,146","486,216","451,757","445,566","457,897","449,659","423,552","456,694","350,736","300,912","351,514","3.67%"
"YoY %","-2.27%","-3.31%","7.63%","1.39%","-2.69%","1.83%","6.16%","-7.26%","30.21%","16.56%","-14.40%","-",""
"Horiz. %","130.72%","133.75%","138.32%","128.52%","126.76%","130.26%","127.92%","120.49%","129.92%","99.78%","85.60%","100.00%",""
"Net Worth","332,015","332,015","330,062","319,655","330,049","330,121","299,568","269,669","254,186","234,188","228,705","229,437","4.12%"
"YoY %","0.00%","0.59%","3.26%","-3.15%","-0.02%","10.20%","11.09%","6.09%","8.54%","2.40%","-0.32%","-",""
"Horiz. %","144.71%","144.71%","143.86%","139.32%","143.85%","143.88%","130.57%","117.53%","110.79%","102.07%","99.68%","100.00%",""
"Div","1,302","2,604","2,604","2,604","4,565","5,860","6,837","7,816","7,821","7,828","7,229","6,612","-9.83%"
"YoY %","-50.00%","0.00%","-0.00%","-42.97%","-22.09%","-14.30%","-12.52%","-0.06%","-0.09%","8.28%","9.33%","-",""
"Horiz. %","19.69%","39.38%","39.38%","39.38%","69.05%","88.63%","103.42%","118.22%","118.29%","118.39%","109.33%","100.00%",""
"Div Payout %","17.09    %","34.41    %","52.83    %","-     %","397.73    %","328.48    %","19.98    %","26.36    %","57.09    %","59.14    %","106.00    %","39.33    %","3.33%"
"YoY %","-50.33%","-34.87%","0.00%","0.00%","21.08%","1,544.04%","-24.20%","-53.83%","-3.47%","-44.21%","169.51%","-",""
"Horiz. %","43.45%","87.49%","134.32%","0.00%","1,011.26%","835.19%","50.80%","67.02%","145.16%","150.37%","269.51%","100.00%",""
"Net Worth","332,015","332,015","330,062","319,655","330,049","330,121","299,568","269,669","254,186","234,188","228,705","229,437","4.12%"
"YoY %","0.00%","0.59%","3.26%","-3.15%","-0.02%","10.20%","11.09%","6.09%","8.54%","2.40%","-0.32%","-",""
"Horiz. %","144.71%","144.71%","143.86%","139.32%","143.85%","143.88%","130.57%","117.53%","110.79%","102.07%","99.68%","100.00%",""
"NOSH","65,101","65,101","65,101","65,103","65,227","65,112","65,123","65,137","65,176","65,233","65,719","66,120","-0.17%"
"YoY %","0.00%","0.00%","-0.00%","-0.19%","0.18%","-0.02%","-0.02%","-0.06%","-0.09%","-0.74%","-0.61%","-",""
"Horiz. %","98.46%","98.46%","98.46%","98.46%","98.65%","98.48%","98.49%","98.51%","98.57%","98.66%","99.39%","100.00%",""
"NP Margin","1.46    %","1.46    %","0.93    %","-1.26    %","0.20    %","0.31    %","7.03    %","6.54    %","2.92    %","3.60    %","2.22    %","4.52    %","-16.10%"
"YoY %","0.00%","56.99%","173.81%","-730.00%","-35.48%","-95.59%","7.49%","123.97%","-18.89%","62.16%","-50.88%","-",""
"Horiz. %","32.30%","32.30%","20.58%","-27.88%","4.42%","6.86%","155.53%","144.69%","64.60%","79.65%","49.12%","100.00%",""
"ROE","2.30    %","2.28    %","1.49    %","-1.58    %","0.35    %","0.54    %","11.42    %","11.00    %","5.39    %","5.65    %","2.98    %","7.33    %","-16.21%"
"YoY %","0.88%","53.02%","194.30%","-551.43%","-35.19%","-95.27%","3.82%","104.08%","-4.60%","89.60%","-59.35%","-",""
"Horiz. %","31.38%","31.11%","20.33%","-21.56%","4.77%","7.37%","155.80%","150.07%","73.53%","77.08%","40.65%","100.00%",""
"RPS","716.27","732.88","753.88","685.25","684.45","705.40","742.68","695.76","721.77","557.71","468.25","556.82","3.42%"
"YoY %","-2.27%","-2.79%","10.02%","0.12%","-2.97%","-5.02%","6.74%","-3.60%","29.42%","19.11%","-15.91%","-",""
"Horiz. %","128.64%","131.62%","135.39%","123.06%","122.92%","126.68%","133.38%","124.95%","129.62%","100.16%","84.09%","100.00%",""
