Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","173,008","137,658","101,095","73,755","188,694","606,635","514,348","1,563,032","2,591,509","2,120,144","1,887,000","1,415,283","-25.40%"
"YoY %","25.68%","36.17%","37.07%","-60.91%","-68.89%","17.94%","-67.09%","-39.69%","22.23%","12.36%","33.33%","-",""
"Horiz. %","12.22%","9.73%","7.14%","5.21%","13.33%","42.86%","36.34%","110.44%","183.11%","149.80%","133.33%","100.00%",""
"PBT","-32,934","-147,123","-195,709","-192,091","-152,430","-8,884","-79,501","325,372","-75,163","-108,315","312,606","54,879","-"
"YoY %","77.61%","24.83%","-1.88%","-26.02%","-1,615.78%","88.83%","-124.43%","532.89%","30.61%","-134.65%","469.63%","-",""
"Horiz. %","-60.01%","-268.09%","-356.62%","-350.03%","-277.76%","-16.19%","-144.87%","592.89%","-136.96%","-197.37%","569.63%","100.00%",""
"Tax","-5,982","-1,519","-6,834","-54,763","215,488","256,836","279,302","-66,991","-8,559","35,308","-84,850","-32,739","-15.97%"
"YoY %","-293.81%","77.77%","87.52%","-125.41%","-16.10%","-8.04%","516.92%","-682.70%","-124.24%","141.61%","-159.17%","-",""
"Horiz. %","18.27%","4.64%","20.87%","167.27%","-658.20%","-784.50%","-853.12%","204.62%","26.14%","-107.85%","259.17%","100.00%",""
"NP","-38,916","-148,642","-202,543","-246,854","63,058","247,952","199,801","258,381","-83,722","-73,007","227,756","22,140","-"
"YoY %","73.82%","26.61%","17.95%","-491.47%","-74.57%","24.10%","-22.67%","408.62%","-14.68%","-132.05%","928.71%","-",""
"Horiz. %","-175.77%","-671.37%","-914.83%","-1,114.97%","284.81%","1,119.93%","902.44%","1,167.03%","-378.15%","-329.75%","1,028.71%","100.00%",""
"NP to SH","-35,906","-146,133","-201,282","-245,747","65,576","248,383","200,551","259,388","9,320","-72,343","142,320","21,622","-"
"YoY %","75.43%","27.40%","18.09%","-474.75%","-73.60%","23.85%","-22.68%","2,683.13%","112.88%","-150.83%","558.22%","-",""
"Horiz. %","-166.06%","-675.85%","-930.91%","-1,136.56%","303.28%","1,148.75%","927.53%","1,199.65%","43.10%","-334.58%","658.22%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.59    %","-     %","-     %","27.14    %","59.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-54.51%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","34.51%","0.00%","0.00%","45.49%","100.00%",""
"Total Cost","211,924","286,300","303,638","320,609","125,636","358,683","314,547","1,304,651","2,675,231","2,193,151","1,659,244","1,393,143","-15.56%"
"YoY %","-25.98%","-5.71%","-5.29%","155.19%","-64.97%","14.03%","-75.89%","-51.23%","21.98%","32.18%","19.10%","-",""
"Horiz. %","15.21%","20.55%","21.80%","23.01%","9.02%","25.75%","22.58%","93.65%","192.03%","157.42%","119.10%","100.00%",""
"Net Worth","1,516,167","1,516,167","1,534,057","1,747,847","1,605,232","2,060,622","1,775,635","1,583,143","73,578","12,274","1,472,642","1,373,972","1.23%"
"YoY %","0.00%","-1.17%","-12.23%","8.88%","-22.10%","16.05%","12.16%","2,051.63%","499.44%","-99.17%","7.18%","-",""
"Horiz. %","110.35%","110.35%","111.65%","127.21%","116.83%","149.98%","129.23%","115.22%","5.36%","0.89%","107.18%","100.00%",""
"Div","4,472","2,236","-","-","428,062","-","-","20,454","-","-","-","40,892","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
