Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","392,744","299,156","230,466","101,095","73,755","188,694","606,635","514,348","1,563,032","2,591,509","2,120,144","1,887,000","-20.82%"
"YoY %","31.28%","29.80%","127.97%","37.07%","-60.91%","-68.89%","17.94%","-67.09%","-39.69%","22.23%","12.36%","-",""
"Horiz. %","20.81%","15.85%","12.21%","5.36%","3.91%","10.00%","32.15%","27.26%","82.83%","137.33%","112.36%","100.00%",""
"PBT","-63,788","-120,951","-119,064","-195,709","-192,091","-152,430","-8,884","-79,501","325,372","-75,163","-108,315","312,606","-"
"YoY %","47.26%","-1.58%","39.16%","-1.88%","-26.02%","-1,615.78%","88.83%","-124.43%","532.89%","30.61%","-134.65%","-",""
"Horiz. %","-20.41%","-38.69%","-38.09%","-62.61%","-61.45%","-48.76%","-2.84%","-25.43%","104.08%","-24.04%","-34.65%","100.00%",""
"Tax","-12,536","-59,683","-56,986","-6,834","-54,763","215,488","256,836","279,302","-66,991","-8,559","35,308","-84,850","-4.32%"
"YoY %","79.00%","-4.73%","-733.86%","87.52%","-125.41%","-16.10%","-8.04%","516.92%","-682.70%","-124.24%","141.61%","-",""
"Horiz. %","14.77%","70.34%","67.16%","8.05%","64.54%","-253.96%","-302.69%","-329.17%","78.95%","10.09%","-41.61%","100.00%",""
"NP","-76,324","-180,634","-176,050","-202,543","-246,854","63,058","247,952","199,801","258,381","-83,722","-73,007","227,756","-"
"YoY %","57.75%","-2.60%","13.08%","17.95%","-491.47%","-74.57%","24.10%","-22.67%","408.62%","-14.68%","-132.05%","-",""
"Horiz. %","-33.51%","-79.31%","-77.30%","-88.93%","-108.39%","27.69%","108.87%","87.73%","113.45%","-36.76%","-32.05%","100.00%",""
"NP to SH","-70,760","-173,660","-169,662","-201,282","-245,747","65,576","248,383","200,551","259,388","9,320","-72,343","142,320","-"
"YoY %","59.25%","-2.36%","15.71%","18.09%","-474.75%","-73.60%","23.85%","-22.68%","2,683.13%","112.88%","-150.83%","-",""
"Horiz. %","-49.72%","-122.02%","-119.21%","-141.43%","-172.67%","46.08%","174.52%","140.92%","182.26%","6.55%","-50.83%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.59    %","-     %","-     %","27.14    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.87%","0.00%","0.00%","100.00%",""
"Total Cost","469,068","479,790","406,516","303,638","320,609","125,636","358,683","314,547","1,304,651","2,675,231","2,193,151","1,659,244","-14.46%"
"YoY %","-2.23%","18.02%","33.88%","-5.29%","155.19%","-64.97%","14.03%","-75.89%","-51.23%","21.98%","32.18%","-",""
"Horiz. %","28.27%","28.92%","24.50%","18.30%","19.32%","7.57%","21.62%","18.96%","78.63%","161.23%","132.18%","100.00%",""
"Net Worth","1,346,216","1,346,216","1,364,103","1,534,057","1,747,847","1,605,232","2,060,622","1,775,635","1,583,143","73,578","12,274","1,472,642","-0.85%"
"YoY %","0.00%","-1.31%","-11.08%","-12.23%","8.88%","-22.10%","16.05%","12.16%","2,051.63%","499.44%","-99.17%","-",""
"Horiz. %","91.42%","91.42%","92.63%","104.17%","118.69%","109.00%","139.93%","120.57%","107.50%","5.00%","0.83%","100.00%",""
"Div","-","0","2,236","-","-","428,062","-","-","20,454","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","10.93%","0.00%","0.00%","2,092.80%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","652.77    %","-     %","-     %","7.89    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","8,273.38%","0.00%","0.00%","100.00%","-","-","-",""
