Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"03/07/2019","5.22","5.85","+0.63 (12.07%)","BUY","KENANGA"
"30/05/2019","5.24","5.15","-0.09 (1.72%)","HOLD","MalaccaSecurities"
"16/05/2019","5.26","4.32","-0.94 (17.87%)","SELL","MACQUARIE GROUP"
"08/05/2019","4.88","4.00","-0.88 (18.03%)","SELL","PUBLIC BANK"
"08/05/2019","4.88","4.65","-0.23 (4.71%)","HOLD","MIDF"
"08/05/2019","4.88","5.15","+0.27 (5.53%)","HOLD","MalaccaSecurities"
"08/05/2019","5.05","5.85","+0.80 (15.84%)","BUY","KENANGA"
"08/05/2019","4.88","5.33","+0.45 (9.22%)","HOLD","HLG"
"08/05/2019","4.88","5.40","+0.52 (10.66%)","HOLD","BIMB"
"08/05/2019","4.88","5.52","+0.64 (13.11%)","HOLD","AmInvest"

