Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/03/12,30/06/11,30/06/10,CAGR
"Revenue","196,029","187,106","181,878","192,360","295,063","488,316","488,018","468,239","428,467","268,901","418,856","308,770","-6.40%"
"YoY %","4.77%","2.87%","-5.45%","-34.81%","-39.58%","0.06%","4.22%","9.28%","59.34%","-35.80%","35.65%","-",""
"Horiz. %","63.49%","60.60%","58.90%","62.30%","95.56%","158.15%","158.05%","151.65%","138.77%","87.09%","135.65%","100.00%",""
"PBT","17,548","38,189","44,076","38,037","32,164","73,029","71,886","63,767","38,128","28,985","32,172","12,204","17.40%"
"YoY %","-54.05%","-13.36%","15.88%","18.26%","-55.96%","1.59%","12.73%","67.24%","31.54%","-9.91%","163.62%","-",""
"Horiz. %","143.79%","312.92%","361.16%","311.68%","263.55%","598.40%","589.04%","522.51%","312.42%","237.50%","263.62%","100.00%",""
"Tax","-10,745","-21,827","-19,554","-19,904","-15,836","-19,066","-7,067","-23,422","-13,866","-11,102","-13,212","-1,192","41.83%"
"YoY %","50.77%","-11.62%","1.76%","-25.69%","16.94%","-169.79%","69.83%","-68.92%","-24.90%","15.97%","-1,008.39%","-",""
"Horiz. %","901.45%","1,831.12%","1,640.44%","1,669.80%","1,328.52%","1,599.50%","592.87%","1,964.93%","1,163.26%","931.38%","1,108.39%","100.00%",""
"NP","6,802","16,362","24,522","18,133","16,328","53,963","64,819","40,345","24,262","17,883","18,960","11,012","10.52%"
"YoY %","-58.42%","-33.28%","35.23%","11.05%","-69.74%","-16.75%","60.66%","66.29%","35.67%","-5.68%","72.18%","-",""
"Horiz. %","61.78%","148.58%","222.68%","164.67%","148.27%","490.04%","588.62%","366.37%","220.32%","162.40%","172.18%","100.00%",""
"NP to SH","6,830","16,383","24,522","18,133","16,328","53,963","64,819","40,345","24,262","17,883","18,960","11,012","10.52%"
"YoY %","-58.31%","-33.19%","35.23%","11.05%","-69.74%","-16.75%","60.66%","66.29%","35.67%","-5.68%","72.18%","-",""
"Horiz. %","62.03%","148.77%","222.68%","164.67%","148.27%","490.04%","588.62%","366.37%","220.32%","162.40%","172.18%","100.00%",""
"Tax Rate","61.23    %","57.16    %","44.36    %","52.33    %","49.24    %","26.11    %","9.83    %","36.73    %","36.37    %","38.30    %","41.07    %","9.77    %","20.80%"
"YoY %","7.12%","28.85%","-15.23%","6.28%","88.59%","165.62%","-73.24%","0.99%","-5.04%","-6.74%","320.37%","-",""
"Horiz. %","626.71%","585.06%","454.04%","535.62%","503.99%","267.25%","100.61%","375.95%","372.26%","392.02%","420.37%","100.00%",""
"Total Cost","189,226","170,744","157,356","174,227","278,735","434,353","423,199","427,894","404,205","251,018","399,896","297,758","-7.66%"
"YoY %","10.82%","8.51%","-9.68%","-37.49%","-35.83%","2.64%","-1.10%","5.86%","61.03%","-37.23%","34.30%","-",""
"Horiz. %","63.55%","57.34%","52.85%","58.51%","93.61%","145.87%","142.13%","143.71%","135.75%","84.30%","134.30%","100.00%",""
"Net Worth","1,204,590","1,204,590","1,192,544","1,168,452","1,152,423","1,156,462","1,144,573","1,096,176","1,072,085","1,075,396","1,049,465","999,480","2.23%"
