Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/03/12,30/06/11,CAGR
"Revenue","171,820","171,810","171,820","181,878","192,360","295,063","488,316","488,018","468,239","428,467","268,901","418,856","-10.53%"
"YoY %","0.01%","-0.01%","-5.53%","-5.45%","-34.81%","-39.58%","0.06%","4.22%","9.28%","59.34%","-35.80%","-",""
"Horiz. %","41.02%","41.02%","41.02%","43.42%","45.93%","70.44%","116.58%","116.51%","111.79%","102.29%","64.20%","100.00%",""
"PBT","33,366","33,366","33,366","44,076","38,037","32,164","73,029","71,886","63,767","38,128","28,985","32,172","0.46%"
"YoY %","0.00%","0.00%","-24.30%","15.88%","18.26%","-55.96%","1.59%","12.73%","67.24%","31.54%","-9.91%","-",""
"Horiz. %","103.71%","103.71%","103.71%","137.00%","118.23%","99.98%","227.00%","223.44%","198.21%","118.51%","90.09%","100.00%",""
"Tax","-27,025","-27,025","-27,025","-19,554","-19,904","-15,836","-19,066","-7,067","-23,422","-13,866","-11,102","-13,212","9.35%"
"YoY %","0.00%","0.00%","-38.21%","1.76%","-25.69%","16.94%","-169.79%","69.83%","-68.92%","-24.90%","15.97%","-",""
"Horiz. %","204.55%","204.55%","204.55%","148.00%","150.65%","119.86%","144.31%","53.49%","177.28%","104.95%","84.03%","100.00%",""
"NP","6,341","6,341","6,341","24,522","18,133","16,328","53,963","64,819","40,345","24,262","17,883","18,960","-12.79%"
"YoY %","0.00%","0.00%","-74.14%","35.23%","11.05%","-69.74%","-16.75%","60.66%","66.29%","35.67%","-5.68%","-",""
"Horiz. %","33.44%","33.44%","33.44%","129.34%","95.64%","86.12%","284.61%","341.87%","212.79%","127.96%","94.32%","100.00%",""
"NP to SH","6,374","6,374","6,374","24,522","18,133","16,328","53,963","64,819","40,345","24,262","17,883","18,960","-12.73%"
"YoY %","0.00%","0.00%","-74.01%","35.23%","11.05%","-69.74%","-16.75%","60.66%","66.29%","35.67%","-5.68%","-",""
"Horiz. %","33.62%","33.62%","33.62%","129.34%","95.64%","86.12%","284.61%","341.87%","212.79%","127.96%","94.32%","100.00%",""
"Tax Rate","81.00    %","81.00    %","81.00    %","44.36    %","52.33    %","49.24    %","26.11    %","9.83    %","36.73    %","36.37    %","38.30    %","41.07    %","8.85%"
"YoY %","0.00%","0.00%","82.60%","-15.23%","6.28%","88.59%","165.62%","-73.24%","0.99%","-5.04%","-6.74%","-",""
"Horiz. %","197.22%","197.22%","197.22%","108.01%","127.42%","119.89%","63.57%","23.93%","89.43%","88.56%","93.26%","100.00%",""
"Total Cost","165,479","165,469","165,479","157,356","174,227","278,735","434,353","423,199","427,894","404,205","251,018","399,896","-10.44%"
"YoY %","0.01%","-0.01%","5.16%","-9.68%","-37.49%","-35.83%","2.64%","-1.10%","5.86%","61.03%","-37.23%","-",""
"Horiz. %","41.38%","41.38%","41.38%","39.35%","43.57%","69.70%","108.62%","105.83%","107.00%","101.08%","62.77%","100.00%",""
"Net Worth","1,192,544","1,192,544","1,192,544","1,192,544","1,168,452","1,152,423","1,156,462","1,144,573","1,096,176","1,072,085","1,075,396","1,049,465","1.61%"
"YoY %","0.00%","0.00%","0.00%","2.06%","1.39%","-0.35%","1.04%","4.42%","2.25%","-0.31%","2.47%","-",""
"Horiz. %","113.63%","113.63%","113.63%","113.63%","111.34%","109.81%","110.20%","109.06%","104.45%","102.16%","102.47%","100.00%",""
"Div","-","0","-","-","-","-","-","24,096","24,091","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.02%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","37.17    %","59.71    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.75%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","62.25%","100.00%","-","-","-",""
"Net Worth","1,192,544","1,192,544","1,192,544","1,192,544","1,168,452","1,152,423","1,156,462","1,144,573","1,096,176","1,072,085","1,075,396","1,049,465","1.61%"
"YoY %","0.00%","0.00%","0.00%","2.06%","1.39%","-0.35%","1.04%","4.42%","2.25%","-0.31%","2.47%","-",""
"Horiz. %","113.63%","113.63%","113.63%","113.63%","111.34%","109.81%","110.20%","109.06%","104.45%","102.16%","102.47%","100.00%",""
"NOSH","1,204,590","1,204,590","1,204,590","1,204,590","1,204,590","1,200,441","1,204,648","1,204,814","1,204,590","1,204,590","1,204,590","1,206,282","-0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.35%","-0.35%","-0.01%","0.02%","0.00%","0.00%","-0.14%","-",""
"Horiz. %","99.86%","99.86%","99.86%","99.86%","99.86%","99.52%","99.86%","99.88%","99.86%","99.86%","99.86%","100.00%",""
"NP Margin","3.69    %","3.69    %","3.69    %","13.48    %","9.43    %","5.53    %","11.05    %","13.28    %","8.62    %","5.66    %","6.65    %","4.53    %","-2.53%"
"YoY %","0.00%","0.00%","-72.63%","42.95%","70.52%","-49.95%","-16.79%","54.06%","52.30%","-14.89%","46.80%","-",""
"Horiz. %","81.46%","81.46%","81.46%","297.57%","208.17%","122.08%","243.93%","293.16%","190.29%","124.94%","146.80%","100.00%",""
"ROE","0.53    %","0.53    %","0.53    %","2.06    %","1.55    %","1.42    %","4.67    %","5.66    %","3.68    %","2.26    %","1.66    %","1.81    %","-14.22%"
"YoY %","0.00%","0.00%","-74.27%","32.90%","9.15%","-69.59%","-17.49%","53.80%","62.83%","36.14%","-8.29%","-",""
"Horiz. %","29.28%","29.28%","29.28%","113.81%","85.64%","78.45%","258.01%","312.71%","203.31%","124.86%","91.71%","100.00%",""
"RPS","14.26","14.26","14.26","15.10","15.97","24.58","40.54","40.51","38.87","35.57","22.25","34.72","-10.52%"
"YoY %","0.00%","0.00%","-5.56%","-5.45%","-35.03%","-39.37%","0.07%","4.22%","9.28%","59.87%","-35.92%","-",""
"Horiz. %","41.07%","41.07%","41.07%","43.49%","46.00%","70.79%","116.76%","116.68%","111.95%","102.45%","64.08%","100.00%",""
"EPS","0.53","0.53","0.53","2.04","1.51","1.36","4.48","5.38","3.35","2.01","1.48","1.57","-12.69%"
"YoY %","0.00%","0.00%","-74.02%","35.10%","11.03%","-69.64%","-16.73%","60.60%","66.67%","35.81%","-5.73%","-",""
"Horiz. %","33.76%","33.76%","33.76%","129.94%","96.18%","86.62%","285.35%","342.68%","213.38%","128.03%","94.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.9900","0.9900","0.9900","0.9900","0.9700","0.9600","0.9600","0.9500","0.9100","0.8900","0.8900","0.8700","1.63%"
"YoY %","0.00%","0.00%","0.00%","2.06%","1.04%","0.00%","1.05%","4.40%","2.25%","0.00%","2.30%","-",""
"Horiz. %","113.79%","113.79%","113.79%","113.79%","111.49%","110.34%","110.34%","109.20%","104.60%","102.30%","102.30%","100.00%",""
"RPS","14.24","14.23","14.24","15.07","15.94","24.45","40.46","40.43","38.79","35.50","22.28","34.70","-10.53%"
"YoY %","0.07%","-0.07%","-5.51%","-5.46%","-34.81%","-39.57%","0.07%","4.23%","9.27%","59.34%","-35.79%","-",""
"Horiz. %","41.04%","41.01%","41.04%","43.43%","45.94%","70.46%","116.60%","116.51%","111.79%","102.31%","64.21%","100.00%",""
