Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/03/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","189,045","195,518","192,360","295,063","488,316","488,018","468,239","428,467","268,901","418,856","308,770","246,590","-3.05%"
"YoY %","-3.31%","1.64%","-34.81%","-39.58%","0.06%","4.22%","9.28%","59.34%","-35.80%","35.65%","25.22%","-",""
"Horiz. %","76.66%","79.29%","78.01%","119.66%","198.03%","197.91%","189.89%","173.76%","109.05%","169.86%","125.22%","100.00%",""
"PBT","25,397","32,561","38,037","32,164","73,029","71,886","63,767","38,128","28,985","32,172","12,204","-25,629","-"
"YoY %","-22.00%","-14.40%","18.26%","-55.96%","1.59%","12.73%","67.24%","31.54%","-9.91%","163.62%","147.62%","-",""
"Horiz. %","-99.10%","-127.05%","-148.41%","-125.50%","-284.95%","-280.49%","-248.81%","-148.77%","-113.09%","-125.53%","-47.62%","100.00%",""
"Tax","-7,714","-13,692","-19,904","-15,836","-19,066","-7,067","-23,422","-13,866","-11,102","-13,212","-1,192","43,642","-"
"YoY %","43.66%","31.21%","-25.69%","16.94%","-169.79%","69.83%","-68.92%","-24.90%","15.97%","-1,008.39%","-102.73%","-",""
"Horiz. %","-17.68%","-31.37%","-45.61%","-36.29%","-43.69%","-16.19%","-53.67%","-31.77%","-25.44%","-30.27%","-2.73%","100.00%",""
"NP","17,682","18,869","18,133","16,328","53,963","64,819","40,345","24,262","17,883","18,960","11,012","18,013","0.08%"
"YoY %","-6.29%","4.06%","11.05%","-69.74%","-16.75%","60.66%","66.29%","35.67%","-5.68%","72.18%","-38.87%","-",""
"Horiz. %","98.17%","104.75%","100.67%","90.65%","299.58%","359.85%","223.98%","134.69%","99.28%","105.26%","61.13%","100.00%",""
"NP to SH","17,682","18,869","18,133","16,328","53,963","64,819","40,345","24,262","17,883","18,960","11,012","18,013","0.08%"
"YoY %","-6.29%","4.06%","11.05%","-69.74%","-16.75%","60.66%","66.29%","35.67%","-5.68%","72.18%","-38.87%","-",""
"Horiz. %","98.17%","104.75%","100.67%","90.65%","299.58%","359.85%","223.98%","134.69%","99.28%","105.26%","61.13%","100.00%",""
"Tax Rate","30.38    %","42.05    %","52.33    %","49.24    %","26.11    %","9.83    %","36.73    %","36.37    %","38.30    %","41.07    %","9.77    %","-     %","-"
"YoY %","-27.75%","-19.64%","6.28%","88.59%","165.62%","-73.24%","0.99%","-5.04%","-6.74%","320.37%","0.00%","-",""
"Horiz. %","310.95%","430.40%","535.62%","503.99%","267.25%","100.61%","375.95%","372.26%","392.02%","420.37%","100.00%","-",""
"Total Cost","171,362","176,649","174,227","278,735","434,353","423,199","427,894","404,205","251,018","399,896","297,758","228,577","-3.33%"
"YoY %","-2.99%","1.39%","-37.49%","-35.83%","2.64%","-1.10%","5.86%","61.03%","-37.23%","34.30%","30.27%","-",""
"Horiz. %","74.97%","77.28%","76.22%","121.94%","190.02%","185.15%","187.20%","176.84%","109.82%","174.95%","130.27%","100.00%",""
"Net Worth","1,180,498","1,180,498","1,168,452","1,152,423","1,156,462","1,144,573","1,096,176","1,072,085","1,075,396","1,049,465","999,480","986,103","2.14%"
"YoY %","0.00%","1.03%","1.39%","-0.35%","1.04%","4.42%","2.25%","-0.31%","2.47%","5.00%","1.36%","-",""
"Horiz. %","119.71%","119.71%","118.49%","116.87%","117.28%","116.07%","111.16%","108.72%","109.06%","106.43%","101.36%","100.00%",""
"Div","-","0","-","-","-","24,096","24,091","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.02%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","37.17    %","59.71    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-37.75%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
