Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Revenue","360,684","252,145","136,790","115,517","123,527","164,161","-","-"
"YoY %","43.05%","84.33%","18.42%","-6.48%","-24.75%","0.00%","-",""
"Horiz. %","219.71%","153.60%","83.33%","70.37%","75.25%","100.00%","-",""
"PBT","33,940","-4,021","-24,359","-3,632","6,286","-2,791","-","-"
"YoY %","944.07%","83.49%","-570.68%","-157.78%","325.22%","0.00%","-",""
"Horiz. %","-1,216.05%","144.07%","872.77%","130.13%","-225.22%","100.00%","-",""
"Tax","-454","-534","-761","-177","-2,836","-5,353","-","-"
"YoY %","14.98%","29.83%","-329.94%","93.76%","47.02%","0.00%","-",""
"Horiz. %","8.48%","9.98%","14.22%","3.31%","52.98%","100.00%","-",""
"NP","33,486","-4,555","-25,120","-3,809","3,450","-8,144","-","-"
"YoY %","835.15%","81.87%","-559.49%","-210.41%","142.36%","0.00%","-",""
"Horiz. %","-411.17%","55.93%","308.45%","46.77%","-42.36%","100.00%","-",""
"NP to SH","33,958","-4,224","-25,087","-4,374","3,451","-8,142","-","-"
"YoY %","903.93%","83.16%","-473.55%","-226.75%","142.39%","0.00%","-",""
"Horiz. %","-417.07%","51.88%","308.12%","53.72%","-42.39%","100.00%","-",""
"Tax Rate","1.34    %","-     %","-     %","-     %","45.12    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2.97%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","327,198","256,700","161,910","119,326","120,077","172,305","-","-"
"YoY %","27.46%","58.54%","35.69%","-0.63%","-30.31%","0.00%","-",""
"Horiz. %","189.89%","148.98%","93.97%","69.25%","69.69%","100.00%","-",""
"Net Worth","149,611","149,611","133,731","158,686","162,570","159,715","-","-"
"YoY %","0.00%","11.87%","-15.73%","-2.39%","1.79%","0.00%","-",""
"Horiz. %","93.67%","93.67%","83.73%","99.36%","101.79%","100.00%","-",""
"Div","-","0","-","-","-","2,338","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","149,611","149,611","133,731","158,686","162,570","159,715","-","-"
"YoY %","0.00%","11.87%","-15.73%","-2.39%","1.79%","0.00%","-",""
"Horiz. %","93.67%","93.67%","83.73%","99.36%","101.79%","100.00%","-",""
"NOSH","233,878","233,878","233,878","233,878","233,878","233,878","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","9.28    %","-1.81    %","-18.36    %","-3.30    %","2.79    %","-4.96    %","-     %","-"
"YoY %","612.71%","90.14%","-456.36%","-218.28%","156.25%","0.00%","-",""
"Horiz. %","-187.10%","36.49%","370.16%","66.53%","-56.25%","100.00%","-",""
"ROE","22.70    %","-2.82    %","-18.76    %","-2.76    %","2.12    %","-5.10    %","-     %","-"
"YoY %","904.96%","84.97%","-579.71%","-230.19%","141.57%","0.00%","-",""
"Horiz. %","-445.10%","55.29%","367.84%","54.12%","-41.57%","100.00%","-",""
"RPS","154.22","107.81","58.49","49.39","52.98","70.19","-","-"
"YoY %","43.05%","84.32%","18.42%","-6.78%","-24.52%","0.00%","-",""
"Horiz. %","219.72%","153.60%","83.33%","70.37%","75.48%","100.00%","-",""
"EPS","14.52","-1.81","-10.73","-1.87","1.48","-3.48","-","-"
"YoY %","902.21%","83.13%","-473.80%","-226.35%","142.53%","0.00%","-",""
"Horiz. %","-417.24%","52.01%","308.33%","53.74%","-42.53%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6397","0.6397","0.5718","0.6785","0.6972","0.6829","-","-"
"YoY %","0.00%","11.87%","-15.73%","-2.68%","2.09%","0.00%","-",""
"Horiz. %","93.67%","93.67%","83.73%","99.36%","102.09%","100.00%","-",""
"RPS","154.22","107.81","58.49","49.39","52.98","70.19","-","-"
"YoY %","43.05%","84.32%","18.42%","-6.78%","-24.52%","0.00%","-",""
"Horiz. %","219.72%","153.60%","83.33%","70.37%","75.48%","100.00%","-",""
"EPS","14.52","-1.81","-10.73","-1.87","1.48","-3.48","-","-"
"YoY %","902.21%","83.13%","-473.80%","-226.35%","142.53%","0.00%","-",""
"Horiz. %","-417.24%","52.01%","308.33%","53.74%","-42.53%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.6397","0.6397","0.5718","0.6785","0.6972","0.6829","-","-"
"YoY %","0.00%","11.87%","-15.73%","-2.68%","2.09%","0.00%","-",""
