Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Revenue","136,790","136,790","136,790","115,517","123,527","164,161","-","-"
"YoY %","0.00%","0.00%","18.42%","-6.48%","-24.75%","0.00%","-",""
"Horiz. %","83.33%","83.33%","83.33%","70.37%","75.25%","100.00%","-",""
"PBT","-24,359","-24,358","-24,359","-3,632","6,286","-2,791","-","-"
"YoY %","-0.00%","0.00%","-570.68%","-157.78%","325.22%","0.00%","-",""
"Horiz. %","872.77%","872.73%","872.77%","130.13%","-225.22%","100.00%","-",""
"Tax","-761","-763","-761","-177","-2,836","-5,353","-","-"
"YoY %","0.26%","-0.26%","-329.94%","93.76%","47.02%","0.00%","-",""
"Horiz. %","14.22%","14.25%","14.22%","3.31%","52.98%","100.00%","-",""
"NP","-25,120","-25,121","-25,120","-3,809","3,450","-8,144","-","-"
"YoY %","0.00%","-0.00%","-559.49%","-210.41%","142.36%","0.00%","-",""
"Horiz. %","308.45%","308.46%","308.45%","46.77%","-42.36%","100.00%","-",""
"NP to SH","-25,087","-25,087","-25,087","-4,374","3,451","-8,142","-","-"
"YoY %","0.00%","0.00%","-473.55%","-226.75%","142.39%","0.00%","-",""
"Horiz. %","308.12%","308.12%","308.12%","53.72%","-42.39%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","45.12    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","161,910","161,911","161,910","119,326","120,077","172,305","-","-"
"YoY %","-0.00%","0.00%","35.69%","-0.63%","-30.31%","0.00%","-",""
"Horiz. %","93.97%","93.97%","93.97%","69.25%","69.69%","100.00%","-",""
"Net Worth","133,731","133,731","133,731","158,686","162,570","159,715","-","-"
"YoY %","0.00%","0.00%","-15.73%","-2.39%","1.79%","0.00%","-",""
"Horiz. %","83.73%","83.73%","83.73%","99.36%","101.79%","100.00%","-",""
"Div","-","0","-","-","-","2,338","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","133,731","133,731","133,731","158,686","162,570","159,715","-","-"
"YoY %","0.00%","0.00%","-15.73%","-2.39%","1.79%","0.00%","-",""
"Horiz. %","83.73%","83.73%","83.73%","99.36%","101.79%","100.00%","-",""
"NOSH","233,878","233,878","233,878","233,878","233,878","233,878","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","-18.36    %","-18.36    %","-18.36    %","-3.30    %","2.79    %","-4.96    %","-     %","-"
"YoY %","0.00%","0.00%","-456.36%","-218.28%","156.25%","0.00%","-",""
"Horiz. %","370.16%","370.16%","370.16%","66.53%","-56.25%","100.00%","-",""
"ROE","-18.76    %","-18.76    %","-18.76    %","-2.76    %","2.12    %","-5.10    %","-     %","-"
"YoY %","0.00%","0.00%","-579.71%","-230.19%","141.57%","0.00%","-",""
"Horiz. %","367.84%","367.84%","367.84%","54.12%","-41.57%","100.00%","-",""
"RPS","58.49","58.49","58.49","49.39","52.98","70.19","-","-"
"YoY %","0.00%","0.00%","18.42%","-6.78%","-24.52%","0.00%","-",""
"Horiz. %","83.33%","83.33%","83.33%","70.37%","75.48%","100.00%","-",""
"EPS","-10.73","-10.73","-10.73","-1.87","1.48","-3.48","-","-"
"YoY %","0.00%","0.00%","-473.80%","-226.35%","142.53%","0.00%","-",""
"Horiz. %","308.33%","308.33%","308.33%","53.74%","-42.53%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.5718","0.5718","0.5718","0.6785","0.6972","0.6829","-","-"
"YoY %","0.00%","0.00%","-15.73%","-2.68%","2.09%","0.00%","-",""
"Horiz. %","83.73%","83.73%","83.73%","99.36%","102.09%","100.00%","-",""
"RPS","58.49","58.49","58.49","49.39","52.98","70.19","-","-"
"YoY %","0.00%","0.00%","18.42%","-6.78%","-24.52%","0.00%","-",""
"Horiz. %","83.33%","83.33%","83.33%","70.37%","75.48%","100.00%","-",""
"EPS","-10.73","-10.73","-10.73","-1.87","1.48","-3.48","-","-"
"YoY %","0.00%","0.00%","-473.80%","-226.35%","142.53%","0.00%","-",""
"Horiz. %","308.33%","308.33%","308.33%","53.74%","-42.53%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.5718","0.5718","0.5718","0.6785","0.6972","0.6829","-","-"
"YoY %","0.00%","0.00%","-15.73%","-2.68%","2.09%","0.00%","-",""
"Horiz. %","83.73%","83.73%","83.73%","99.36%","102.09%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","-","-"
"Price","0.2700","0.2700","0.2700","0.3450","0.3950","0.9600","0.0000","-"
"P/RPS","0.46","0.46","0.46","0.70","0.75","1.37","0.00","-"
"YoY %","0.00%","0.00%","-34.29%","-6.67%","-45.26%","0.00%","-",""
"Horiz. %","33.58%","33.58%","33.58%","51.09%","54.74%","100.00%","-",""
"P/EPS","-2.52","-2.52","-2.52","-18.45","26.67","-27.58","0.00","-"
"YoY %","0.00%","0.00%","86.34%","-169.18%","196.70%","0.00%","-",""
"Horiz. %","9.14%","9.14%","9.14%","66.90%","-96.70%","100.00%","-",""
"EY","-39.73","-39.73","-39.73","-5.42","3.75","-3.63","0.00","-"
"YoY %","0.00%","0.00%","-633.03%","-244.53%","203.31%","0.00%","-",""
"Horiz. %","1,094.49%","1,094.49%","1,094.49%","149.31%","-103.31%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.47","0.47","0.47","0.51","0.57","1.41","0.00","-"
"YoY %","0.00%","0.00%","-7.84%","-10.53%","-59.57%","0.00%","-",""
"Horiz. %","33.33%","33.33%","33.33%","36.17%","40.43%","100.00%","-",""
"Date","AQR","T4Q","21/08/18","24/08/17","22/08/16","25/08/15","-","-"
"Price","0.2750","0.2750","0.2750","0.2950","0.3950","0.8000","0.0000","-"
"P/RPS","0.47","0.47","0.47","0.60","0.75","1.14","0.00","-"
"YoY %","0.00%","0.00%","-21.67%","-20.00%","-34.21%","0.00%","-",""
"Horiz. %","41.23%","41.23%","41.23%","52.63%","65.79%","100.00%","-",""
"P/EPS","-2.56","-2.56","-2.56","-15.77","26.67","-22.98","0.00","-"
"YoY %","0.00%","0.00%","83.77%","-159.13%","216.06%","0.00%","-",""
"Horiz. %","11.14%","11.14%","11.14%","68.62%","-116.06%","100.00%","-",""
"EY","-39.01","-39.01","-39.01","-6.34","3.75","-4.35","0.00","-"
"YoY %","0.00%","0.00%","-515.30%","-269.07%","186.21%","0.00%","-",""
"Horiz. %","896.78%","896.78%","896.78%","145.75%","-86.21%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.25","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.48","0.48","0.48","0.43","0.57","1.17","0.00","-"
"YoY %","0.00%","0.00%","11.63%","-24.56%","-51.28%","0.00%","-",""
"Horiz. %","41.03%","41.03%","41.03%","36.75%","48.72%","100.00%","-",""

