Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","316,952","317,599","305,735","307,874","258,004","272,307","259,928","240,068","188,780","167,913","91,738","60,129","19.79%"
"YoY %","-0.20%","3.88%","-0.69%","19.33%","-5.25%","4.76%","8.27%","27.17%","12.43%","83.04%","52.57%","-",""
"Horiz. %","527.12%","528.20%","508.47%","512.02%","429.08%","452.87%","432.28%","399.25%","313.96%","279.25%","152.57%","100.00%",""
"PBT","74,605","76,521","78,587","84,037","64,500","78,508","78,283","67,933","51,899","50,506","20,446","-43,608","-"
"YoY %","-2.50%","-2.63%","-6.49%","30.29%","-17.84%","0.29%","15.24%","30.89%","2.76%","147.02%","146.89%","-",""
"Horiz. %","-171.08%","-175.47%","-180.21%","-192.71%","-147.91%","-180.03%","-179.52%","-155.78%","-119.01%","-115.82%","-46.89%","100.00%",""
"Tax","8,710","-4,802","-7,265","-4,952","-2,623","-2,173","40,527","22,288","-13,122","-11,981","-6,192","56,082","-"
"YoY %","281.40%","33.90%","-46.71%","-88.79%","-20.71%","-105.36%","81.83%","269.85%","-9.52%","-93.49%","-111.04%","-",""
"Horiz. %","15.53%","-8.56%","-12.95%","-8.83%","-4.68%","-3.87%","72.26%","39.74%","-23.40%","-21.36%","-11.04%","100.00%",""
"NP","83,316","71,719","71,322","79,085","61,877","76,335","118,810","90,221","38,777","38,525","14,254","12,474","21.36%"
"YoY %","16.17%","0.56%","-9.82%","27.81%","-18.94%","-35.75%","31.69%","132.67%","0.65%","170.28%","14.27%","-",""
"Horiz. %","667.92%","574.95%","571.77%","634.00%","496.05%","611.95%","952.46%","723.27%","310.86%","308.84%","114.27%","100.00%",""
"NP to SH","83,316","71,719","71,322","79,085","61,877","76,335","118,810","90,221","38,777","38,525","14,254","12,474","21.36%"
"YoY %","16.17%","0.56%","-9.82%","27.81%","-18.94%","-35.75%","31.69%","132.67%","0.65%","170.28%","14.27%","-",""
"Horiz. %","667.92%","574.95%","571.77%","634.00%","496.05%","611.95%","952.46%","723.27%","310.86%","308.84%","114.27%","100.00%",""
"Tax Rate","-11.68    %","6.28    %","9.24    %","5.89    %","4.07    %","2.77    %","-51.77    %","-32.81    %","25.28    %","23.72    %","30.28    %","-     %","-"
"YoY %","-285.99%","-32.03%","56.88%","44.72%","46.93%","105.35%","-57.79%","-229.79%","6.58%","-21.66%","0.00%","-",""
"Horiz. %","-38.57%","20.74%","30.52%","19.45%","13.44%","9.15%","-170.97%","-108.36%","83.49%","78.34%","100.00%","-",""
"Total Cost","233,636","245,880","234,413","228,789","196,127","195,972","141,118","149,847","150,003","129,388","77,484","47,655","19.35%"
"YoY %","-4.98%","4.89%","2.46%","16.65%","0.08%","38.87%","-5.83%","-0.10%","15.93%","66.99%","62.59%","-",""
"Horiz. %","490.27%","515.96%","491.90%","480.09%","411.56%","411.23%","296.12%","314.44%","314.77%","271.51%","162.59%","100.00%",""
"Net Worth","788,995","788,995","764,867","750,390","699,856","652,991","599,641","477,322","394,133","340,617","308,836","175,808","17.74%"
"YoY %","0.00%","3.15%","1.93%","7.22%","7.18%","8.90%","25.63%","21.11%","15.71%","10.29%","75.67%","-",""
"Horiz. %","448.78%","448.78%","435.06%","426.82%","398.08%","371.42%","341.08%","271.50%","224.18%","193.74%","175.67%","100.00%",""
"Div","-","45,843","45,843","45,843","28,959","20,481","35,692","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","58.30%","41.40%","-42.62%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.44%","128.44%","128.44%","81.14%","57.38%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","63.92    %","64.28    %","57.97    %","46.80    %","26.83    %","30.04    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-0.56%","10.88%","23.87%","74.43%","-10.69%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","212.78%","213.98%","192.98%","155.79%","89.31%","100.00%","-","-","-","-","-",""
"Net Worth","788,995","788,995","764,867","750,390","699,856","652,991","599,641","477,322","394,133","340,617","308,836","175,808","17.74%"
"YoY %","0.00%","3.15%","1.93%","7.22%","7.18%","8.90%","25.63%","21.11%","15.71%","10.29%","75.67%","-",""
"Horiz. %","448.78%","448.78%","435.06%","426.82%","398.08%","371.42%","341.08%","271.50%","224.18%","193.74%","175.67%","100.00%",""
"NOSH","241,283","241,283","241,283","241,283","241,329","240,956","237,953","235,134","234,603","234,908","237,566","119,597","8.11%"
"YoY %","0.00%","0.00%","0.00%","-0.02%","0.16%","1.26%","1.20%","0.23%","-0.13%","-1.12%","98.64%","-",""
"Horiz. %","201.75%","201.75%","201.75%","201.75%","201.79%","201.47%","198.96%","196.60%","196.16%","196.42%","198.64%","100.00%",""
"NP Margin","26.29    %","22.58    %","23.33    %","25.69    %","23.98    %","28.03    %","45.71    %","37.58    %","20.54    %","22.94    %","15.54    %","20.75    %","1.31%"
"YoY %","16.43%","-3.21%","-9.19%","7.13%","-14.45%","-38.68%","21.63%","82.96%","-10.46%","47.62%","-25.11%","-",""
"Horiz. %","126.70%","108.82%","112.43%","123.81%","115.57%","135.08%","220.29%","181.11%","98.99%","110.55%","74.89%","100.00%",""
"ROE","10.56    %","9.09    %","9.32    %","10.54    %","8.84    %","11.69    %","19.81    %","18.90    %","9.84    %","11.31    %","4.62    %","7.10    %","3.07%"
"YoY %","16.17%","-2.47%","-11.57%","19.23%","-24.38%","-40.99%","4.81%","92.07%","-13.00%","144.81%","-34.93%","-",""
"Horiz. %","148.73%","128.03%","131.27%","148.45%","124.51%","164.65%","279.01%","266.20%","138.59%","159.30%","65.07%","100.00%",""
"RPS","131.36","131.63","126.71","127.60","106.91","113.01","109.23","102.10","80.47","71.48","38.62","50.28","10.81%"
"YoY %","-0.21%","3.88%","-0.70%","19.35%","-5.40%","3.46%","6.98%","26.88%","12.58%","85.09%","-23.19%","-",""
"Horiz. %","261.26%","261.79%","252.01%","253.78%","212.63%","224.76%","217.24%","203.06%","160.04%","142.16%","76.81%","100.00%",""
"EPS","34.53","29.72","29.56","32.78","25.64","31.68","49.93","38.37","16.53","16.40","6.00","10.43","12.26%"
"YoY %","16.18%","0.54%","-9.82%","27.85%","-19.07%","-36.55%","30.13%","132.12%","0.79%","173.33%","-42.47%","-",""
"Horiz. %","331.06%","284.95%","283.41%","314.29%","245.83%","303.74%","478.72%","367.88%","158.49%","157.24%","57.53%","100.00%",""
"DPS","0.00","19.00","19.00","19.00","12.00","8.50","15.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","58.33%","41.18%","-43.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","126.67%","126.67%","126.67%","80.00%","56.67%","100.00%","-","-","-","-","-",""
"NAPS","3.2700","3.2700","3.1700","3.1100","2.9000","2.7100","2.5200","2.0300","1.6800","1.4500","1.3000","1.4700","8.91%"
"YoY %","0.00%","3.15%","1.93%","7.24%","7.01%","7.54%","24.14%","20.83%","15.86%","11.54%","-11.56%","-",""
"Horiz. %","222.45%","222.45%","215.65%","211.56%","197.28%","184.35%","171.43%","138.10%","114.29%","98.64%","88.44%","100.00%",""
"RPS","128.37","128.64","123.83","124.70","104.50","110.29","105.28","97.23","76.46","68.01","37.16","24.35","19.79%"
"YoY %","-0.21%","3.88%","-0.70%","19.33%","-5.25%","4.76%","8.28%","27.16%","12.42%","83.02%","52.61%","-",""
"Horiz. %","527.19%","528.30%","508.54%","512.11%","429.16%","452.94%","432.36%","399.30%","314.00%","279.30%","152.61%","100.00%",""
"EPS","33.75","29.05","28.89","32.03","25.06","30.92","48.12","36.54","15.71","15.60","5.77","5.05","21.37%"
"YoY %","16.18%","0.55%","-9.80%","27.81%","-18.95%","-35.74%","31.69%","132.59%","0.71%","170.36%","14.26%","-",""
"Horiz. %","668.32%","575.25%","572.08%","634.26%","496.24%","612.28%","952.87%","723.56%","311.09%","308.91%","114.26%","100.00%",""
"DPS","0.00","18.57","18.57","18.57","11.73","8.30","14.46","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","58.31%","41.33%","-42.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.42%","128.42%","128.42%","81.12%","57.40%","100.00%","-","-","-","-","-",""
