Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","318,888","312,063","305,735","307,874","258,004","272,307","259,928","240,068","188,780","167,913","91,738","60,129","19.79%"
"YoY %","2.19%","2.07%","-0.69%","19.33%","-5.25%","4.76%","8.27%","27.17%","12.43%","83.04%","52.57%","-",""
"Horiz. %","530.34%","518.99%","508.47%","512.02%","429.08%","452.87%","432.28%","399.25%","313.96%","279.25%","152.57%","100.00%",""
"PBT","75,062","78,750","78,587","84,037","64,500","78,508","78,283","67,933","51,899","50,506","20,446","-43,608","-"
"YoY %","-4.68%","0.21%","-6.49%","30.29%","-17.84%","0.29%","15.24%","30.89%","2.76%","147.02%","146.89%","-",""
"Horiz. %","-172.13%","-180.59%","-180.21%","-192.71%","-147.91%","-180.03%","-179.52%","-155.78%","-119.01%","-115.82%","-46.89%","100.00%",""
"Tax","9,046","-6,103","-7,265","-4,952","-2,623","-2,173","40,527","22,288","-13,122","-11,981","-6,192","56,082","-"
"YoY %","248.22%","15.99%","-46.71%","-88.79%","-20.71%","-105.36%","81.83%","269.85%","-9.52%","-93.49%","-111.04%","-",""
"Horiz. %","16.13%","-10.88%","-12.95%","-8.83%","-4.68%","-3.87%","72.26%","39.74%","-23.40%","-21.36%","-11.04%","100.00%",""
"NP","84,108","72,647","71,322","79,085","61,877","76,335","118,810","90,221","38,777","38,525","14,254","12,474","21.36%"
"YoY %","15.78%","1.86%","-9.82%","27.81%","-18.94%","-35.75%","31.69%","132.67%","0.65%","170.28%","14.27%","-",""
"Horiz. %","674.27%","582.39%","571.77%","634.00%","496.05%","611.95%","952.46%","723.27%","310.86%","308.84%","114.27%","100.00%",""
"NP to SH","84,108","72,647","71,322","79,085","61,877","76,335","118,810","90,221","38,777","38,525","14,254","12,474","21.36%"
"YoY %","15.78%","1.86%","-9.82%","27.81%","-18.94%","-35.75%","31.69%","132.67%","0.65%","170.28%","14.27%","-",""
"Horiz. %","674.27%","582.39%","571.77%","634.00%","496.05%","611.95%","952.46%","723.27%","310.86%","308.84%","114.27%","100.00%",""
"Tax Rate","-12.05    %","7.75    %","9.24    %","5.89    %","4.07    %","2.77    %","-51.77    %","-32.81    %","25.28    %","23.72    %","30.28    %","-     %","-"
"YoY %","-255.48%","-16.13%","56.88%","44.72%","46.93%","105.35%","-57.79%","-229.79%","6.58%","-21.66%","0.00%","-",""
"Horiz. %","-39.80%","25.59%","30.52%","19.45%","13.44%","9.15%","-170.97%","-108.36%","83.49%","78.34%","100.00%","-",""
"Total Cost","234,780","239,416","234,413","228,789","196,127","195,972","141,118","149,847","150,003","129,388","77,484","47,655","19.35%"
"YoY %","-1.94%","2.13%","2.46%","16.65%","0.08%","38.87%","-5.83%","-0.10%","15.93%","66.99%","62.59%","-",""
"Horiz. %","492.67%","502.39%","491.90%","480.09%","411.56%","411.23%","296.12%","314.44%","314.77%","271.51%","162.59%","100.00%",""
"Net Worth","764,867","764,867","764,867","750,390","699,856","652,991","599,641","477,322","394,133","340,617","308,836","175,808","17.74%"
