Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","114,380","114,643","114,099","111,539","99,794","106,889","112,793","109,784","97,980","88,539","98,188","93,081","2.29%"
"YoY %","-0.23%","0.48%","2.30%","11.77%","-6.64%","-5.23%","2.74%","12.05%","10.66%","-9.83%","5.49%","-",""
"Horiz. %","122.88%","123.16%","122.58%","119.83%","107.21%","114.83%","121.18%","117.94%","105.26%","95.12%","105.49%","100.00%",""
"PBT","27,872","11,907","11,330","22,239","68,372","38,340","63,068","51,797","52,192","45,362","54,057","179,071","-26.40%"
"YoY %","134.08%","5.09%","-49.05%","-67.47%","78.33%","-39.21%","21.76%","-0.76%","15.06%","-16.08%","-69.81%","-",""
"Horiz. %","15.56%","6.65%","6.33%","12.42%","38.18%","21.41%","35.22%","28.93%","29.15%","25.33%","30.19%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NP","27,872","11,907","11,330","22,239","68,372","38,340","63,068","51,797","52,192","45,362","54,057","179,071","-26.40%"
"YoY %","134.08%","5.09%","-49.05%","-67.47%","78.33%","-39.21%","21.76%","-0.76%","15.06%","-16.08%","-69.81%","-",""
"Horiz. %","15.56%","6.65%","6.33%","12.42%","38.18%","21.41%","35.22%","28.93%","29.15%","25.33%","30.19%","100.00%",""
"NP to SH","27,872","11,907","11,330","22,239","68,372","38,340","63,068","51,797","52,192","45,362","54,057","179,071","-26.40%"
"YoY %","134.08%","5.09%","-49.05%","-67.47%","78.33%","-39.21%","21.76%","-0.76%","15.06%","-16.08%","-69.81%","-",""
"Horiz. %","15.56%","6.65%","6.33%","12.42%","38.18%","21.41%","35.22%","28.93%","29.15%","25.33%","30.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","86,508","102,736","102,769","89,300","31,422","68,549","49,725","57,987","45,788","43,177","44,131","-85,990","-"
"YoY %","-15.80%","-0.03%","15.08%","184.20%","-54.16%","37.86%","-14.25%","26.64%","6.05%","-2.16%","151.32%","-",""
"Horiz. %","-100.60%","-119.47%","-119.51%","-103.85%","-36.54%","-79.72%","-57.83%","-67.43%","-53.25%","-50.21%","-51.32%","100.00%",""
"Net Worth","842,077","842,077","849,353","867,200","879,280","841,597","849,668","836,929","617,555","606,185","580,469","566,300","4.60%"
"YoY %","0.00%","-0.86%","-2.06%","-1.37%","4.48%","-0.95%","1.52%","35.52%","1.88%","4.43%","2.50%","-",""
"Horiz. %","148.70%","148.70%","149.98%","153.13%","155.27%","148.61%","150.04%","147.79%","109.05%","107.04%","102.50%","100.00%",""
"Div","-","28,828","28,828","27,867","35,006","37,958","50,440","46,743","39,926","41,842","41,829","37,538","-2.89%"
"YoY %","0.00%","0.00%","3.45%","-20.39%","-7.78%","-24.75%","7.91%","17.07%","-4.58%","0.03%","11.43%","-",""
"Horiz. %","0.00%","76.80%","76.80%","74.24%","93.25%","101.12%","134.37%","124.52%","106.36%","111.47%","111.43%","100.00%",""
"Div Payout %","-     %","242.12    %","254.45    %","125.31    %","51.20    %","99.00    %","79.98    %","90.24    %","76.50    %","92.24    %","77.38    %","20.96    %","31.95%"
"YoY %","0.00%","-4.85%","103.06%","144.75%","-48.28%","23.78%","-11.37%","17.96%","-17.06%","19.20%","269.18%","-",""
"Horiz. %","0.00%","1,155.15%","1,213.98%","597.85%","244.27%","472.33%","381.58%","430.53%","364.98%","440.08%","369.18%","100.00%",""
"Net Worth","842,077","842,077","849,353","867,200","879,280","841,597","849,668","836,929","617,555","606,185","580,469","566,300","4.60%"
"YoY %","0.00%","-0.86%","-2.06%","-1.37%","4.48%","-0.95%","1.52%","35.52%","1.88%","4.43%","2.50%","-",""
"Horiz. %","148.70%","148.70%","149.98%","153.13%","155.27%","148.61%","150.04%","147.79%","109.05%","107.04%","102.50%","100.00%",""
"NOSH","686,402","686,402","686,402","686,402","686,402","686,402","686,402","686,402","428,857","429,158","429,023","429,015","5.36%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.05%","-0.07%","0.03%","0.00%","-",""
"Horiz. %","159.99%","159.99%","159.99%","159.99%","159.99%","159.99%","159.99%","159.99%","99.96%","100.03%","100.00%","100.00%",""
"NP Margin","24.37    %","10.39    %","9.93    %","19.94    %","68.51    %","35.87    %","55.91    %","47.18    %","53.27    %","51.23    %","55.05    %","192.38    %","-28.04%"
"YoY %","134.55%","4.63%","-50.20%","-70.89%","91.00%","-35.84%","18.50%","-11.43%","3.98%","-6.94%","-71.38%","-",""
"Horiz. %","12.67%","5.40%","5.16%","10.36%","35.61%","18.65%","29.06%","24.52%","27.69%","26.63%","28.62%","100.00%",""
"ROE","3.31    %","1.41    %","1.33    %","2.56    %","7.78    %","4.56    %","7.42    %","6.19    %","8.45    %","7.48    %","9.31    %","31.62    %","-29.66%"
"YoY %","134.75%","6.02%","-48.05%","-67.10%","70.61%","-38.54%","19.87%","-26.75%","12.97%","-19.66%","-70.56%","-",""
"Horiz. %","10.47%","4.46%","4.21%","8.10%","24.60%","14.42%","23.47%","19.58%","26.72%","23.66%","29.44%","100.00%",""
"RPS","16.66","16.70","16.62","16.25","14.54","15.57","16.44","15.99","22.85","20.63","22.89","21.70","-2.92%"
"YoY %","-0.24%","0.48%","2.28%","11.76%","-6.62%","-5.29%","2.81%","-30.02%","10.76%","-9.87%","5.48%","-",""
"Horiz. %","76.77%","76.96%","76.59%","74.88%","67.00%","71.75%","75.76%","73.69%","105.30%","95.07%","105.48%","100.00%",""
"EPS","4.04","1.73","1.65","3.24","9.96","5.59","9.19","8.69","12.17","10.57","12.60","41.74","-30.14%"
"YoY %","133.53%","4.85%","-49.07%","-67.47%","78.18%","-39.17%","5.75%","-28.59%","15.14%","-16.11%","-69.81%","-",""
"Horiz. %","9.68%","4.14%","3.95%","7.76%","23.86%","13.39%","22.02%","20.82%","29.16%","25.32%","30.19%","100.00%",""
"DPS","0.00","4.20","4.20","4.06","5.10","5.53","7.35","6.81","9.31","9.75","9.75","8.75","-7.83%"
"YoY %","0.00%","0.00%","3.45%","-20.39%","-7.78%","-24.76%","7.93%","-26.85%","-4.51%","0.00%","11.43%","-",""
"Horiz. %","0.00%","48.00%","48.00%","46.40%","58.29%","63.20%","84.00%","77.83%","106.40%","111.43%","111.43%","100.00%",""
"NAPS","1.2268","1.2268","1.2374","1.2634","1.2810","1.2261","1.2381","1.2193","1.4400","1.4125","1.3530","1.3200","-0.71%"
"YoY %","0.00%","-0.86%","-2.06%","-1.37%","4.48%","-0.97%","1.54%","-15.33%","1.95%","4.40%","2.50%","-",""
"Horiz. %","92.94%","92.94%","93.74%","95.71%","97.05%","92.89%","93.80%","92.37%","109.09%","107.01%","102.50%","100.00%",""
"RPS","16.66","16.70","16.62","16.25","14.54","15.57","16.44","15.99","14.27","12.90","14.30","13.56","2.29%"
"YoY %","-0.24%","0.48%","2.28%","11.76%","-6.62%","-5.29%","2.81%","12.05%","10.62%","-9.79%","5.46%","-",""
"Horiz. %","122.86%","123.16%","122.57%","119.84%","107.23%","114.82%","121.24%","117.92%","105.24%","95.13%","105.46%","100.00%",""
