Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","116,422","116,156","114,099","111,539","99,794","106,889","112,793","109,784","97,980","88,539","98,188","93,081","2.29%"
"YoY %","0.23%","1.80%","2.30%","11.77%","-6.64%","-5.23%","2.74%","12.05%","10.66%","-9.83%","5.49%","-",""
"Horiz. %","125.08%","124.79%","122.58%","119.83%","107.21%","114.83%","121.18%","117.94%","105.26%","95.12%","105.49%","100.00%",""
"PBT","28,053","9,271","11,330","22,239","68,372","38,340","63,068","51,797","52,192","45,362","54,057","179,071","-26.40%"
"YoY %","202.59%","-18.17%","-49.05%","-67.47%","78.33%","-39.21%","21.76%","-0.76%","15.06%","-16.08%","-69.81%","-",""
"Horiz. %","15.67%","5.18%","6.33%","12.42%","38.18%","21.41%","35.22%","28.93%","29.15%","25.33%","30.19%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NP","28,053","9,271","11,330","22,239","68,372","38,340","63,068","51,797","52,192","45,362","54,057","179,071","-26.40%"
"YoY %","202.59%","-18.17%","-49.05%","-67.47%","78.33%","-39.21%","21.76%","-0.76%","15.06%","-16.08%","-69.81%","-",""
"Horiz. %","15.67%","5.18%","6.33%","12.42%","38.18%","21.41%","35.22%","28.93%","29.15%","25.33%","30.19%","100.00%",""
"NP to SH","28,053","9,271","11,330","22,239","68,372","38,340","63,068","51,797","52,192","45,362","54,057","179,071","-26.40%"
"YoY %","202.59%","-18.17%","-49.05%","-67.47%","78.33%","-39.21%","21.76%","-0.76%","15.06%","-16.08%","-69.81%","-",""
"Horiz. %","15.67%","5.18%","6.33%","12.42%","38.18%","21.41%","35.22%","28.93%","29.15%","25.33%","30.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","88,369","106,885","102,769","89,300","31,422","68,549","49,725","57,987","45,788","43,177","44,131","-85,990","-"
"YoY %","-17.32%","4.01%","15.08%","184.20%","-54.16%","37.86%","-14.25%","26.64%","6.05%","-2.16%","151.32%","-",""
"Horiz. %","-102.77%","-124.30%","-119.51%","-103.85%","-36.54%","-79.72%","-57.83%","-67.43%","-53.25%","-50.21%","-51.32%","100.00%",""
"Net Worth","843,313","843,313","849,353","867,200","879,280","841,597","849,668","836,929","617,555","606,185","580,469","566,300","4.60%"
"YoY %","0.00%","-0.71%","-2.06%","-1.37%","4.48%","-0.95%","1.52%","35.52%","1.88%","4.43%","2.50%","-",""
"Horiz. %","148.92%","148.92%","149.98%","153.13%","155.27%","148.61%","150.04%","147.79%","109.05%","107.04%","102.50%","100.00%",""
"Div","-","27,112","28,828","27,867","35,006","37,958","50,440","46,743","39,926","41,842","41,829","37,538","-2.89%"
"YoY %","0.00%","-5.95%","3.45%","-20.39%","-7.78%","-24.75%","7.91%","17.07%","-4.58%","0.03%","11.43%","-",""
"Horiz. %","0.00%","72.23%","76.80%","74.24%","93.25%","101.12%","134.37%","124.52%","106.36%","111.47%","111.43%","100.00%",""
"Div Payout %","-     %","292.45    %","254.45    %","125.31    %","51.20    %","99.00    %","79.98    %","90.24    %","76.50    %","92.24    %","77.38    %","20.96    %","31.95%"
"YoY %","0.00%","14.93%","103.06%","144.75%","-48.28%","23.78%","-11.37%","17.96%","-17.06%","19.20%","269.18%","-",""
"Horiz. %","0.00%","1,395.28%","1,213.98%","597.85%","244.27%","472.33%","381.58%","430.53%","364.98%","440.08%","369.18%","100.00%",""
"Net Worth","843,313","843,313","849,353","867,200","879,280","841,597","849,668","836,929","617,555","606,185","580,469","566,300","4.60%"
"YoY %","0.00%","-0.71%","-2.06%","-1.37%","4.48%","-0.95%","1.52%","35.52%","1.88%","4.43%","2.50%","-",""
"Horiz. %","148.92%","148.92%","149.98%","153.13%","155.27%","148.61%","150.04%","147.79%","109.05%","107.04%","102.50%","100.00%",""
"NOSH","686,402","686,402","686,402","686,402","686,402","686,402","686,402","686,402","428,857","429,158","429,023","429,015","5.36%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.05%","-0.07%","0.03%","0.00%","-",""
"Horiz. %","159.99%","159.99%","159.99%","159.99%","159.99%","159.99%","159.99%","159.99%","99.96%","100.03%","100.00%","100.00%",""
"NP Margin","24.10    %","7.98    %","9.93    %","19.94    %","68.51    %","35.87    %","55.91    %","47.18    %","53.27    %","51.23    %","55.05    %","192.38    %","-28.04%"
"YoY %","202.01%","-19.64%","-50.20%","-70.89%","91.00%","-35.84%","18.50%","-11.43%","3.98%","-6.94%","-71.38%","-",""
"Horiz. %","12.53%","4.15%","5.16%","10.36%","35.61%","18.65%","29.06%","24.52%","27.69%","26.63%","28.62%","100.00%",""
"ROE","3.33    %","1.10    %","1.33    %","2.56    %","7.78    %","4.56    %","7.42    %","6.19    %","8.45    %","7.48    %","9.31    %","31.62    %","-29.66%"
"YoY %","202.73%","-17.29%","-48.05%","-67.10%","70.61%","-38.54%","19.87%","-26.75%","12.97%","-19.66%","-70.56%","-",""
"Horiz. %","10.53%","3.48%","4.21%","8.10%","24.60%","14.42%","23.47%","19.58%","26.72%","23.66%","29.44%","100.00%",""
"RPS","16.96","16.92","16.62","16.25","14.54","15.57","16.44","15.99","22.85","20.63","22.89","21.70","-2.92%"
"YoY %","0.24%","1.81%","2.28%","11.76%","-6.62%","-5.29%","2.81%","-30.02%","10.76%","-9.87%","5.48%","-",""
"Horiz. %","78.16%","77.97%","76.59%","74.88%","67.00%","71.75%","75.76%","73.69%","105.30%","95.07%","105.48%","100.00%",""
"EPS","4.09","1.35","1.65","3.24","9.96","5.59","9.19","8.69","12.17","10.57","12.60","41.74","-30.14%"
"YoY %","202.96%","-18.18%","-49.07%","-67.47%","78.18%","-39.17%","5.75%","-28.59%","15.14%","-16.11%","-69.81%","-",""
"Horiz. %","9.80%","3.23%","3.95%","7.76%","23.86%","13.39%","22.02%","20.82%","29.16%","25.32%","30.19%","100.00%",""
"DPS","0.00","3.95","4.20","4.06","5.10","5.53","7.35","6.81","9.31","9.75","9.75","8.75","-7.83%"
"YoY %","0.00%","-5.95%","3.45%","-20.39%","-7.78%","-24.76%","7.93%","-26.85%","-4.51%","0.00%","11.43%","-",""
"Horiz. %","0.00%","45.14%","48.00%","46.40%","58.29%","63.20%","84.00%","77.83%","106.40%","111.43%","111.43%","100.00%",""
"NAPS","1.2286","1.2286","1.2374","1.2634","1.2810","1.2261","1.2381","1.2193","1.4400","1.4125","1.3530","1.3200","-0.71%"
"YoY %","0.00%","-0.71%","-2.06%","-1.37%","4.48%","-0.97%","1.54%","-15.33%","1.95%","4.40%","2.50%","-",""
"Horiz. %","93.08%","93.08%","93.74%","95.71%","97.05%","92.89%","93.80%","92.37%","109.09%","107.01%","102.50%","100.00%",""
"RPS","16.96","16.92","16.62","16.25","14.54","15.57","16.44","15.99","14.27","12.90","14.30","13.56","2.29%"
"YoY %","0.24%","1.81%","2.28%","11.76%","-6.62%","-5.29%","2.81%","12.05%","10.62%","-9.79%","5.46%","-",""
"Horiz. %","125.07%","124.78%","122.57%","119.84%","107.23%","114.82%","121.24%","117.92%","105.24%","95.13%","105.46%","100.00%",""
"EPS","4.09","1.35","1.65","3.24","9.96","5.59","9.19","8.69","7.60","6.61","7.88","26.09","-26.40%"
"YoY %","202.96%","-18.18%","-49.07%","-67.47%","78.18%","-39.17%","5.75%","14.34%","14.98%","-16.12%","-69.80%","-",""
"Horiz. %","15.68%","5.17%","6.32%","12.42%","38.18%","21.43%","35.22%","33.31%","29.13%","25.34%","30.20%","100.00%",""
"DPS","0.00","3.95","4.20","4.06","5.10","5.53","7.35","6.81","5.82","6.10","6.09","5.47","-2.89%"
"YoY %","0.00%","-5.95%","3.45%","-20.39%","-7.78%","-24.76%","7.93%","17.01%","-4.59%","0.16%","11.33%","-",""
"Horiz. %","0.00%","72.21%","76.78%","74.22%","93.24%","101.10%","134.37%","124.50%","106.40%","111.52%","111.33%","100.00%",""
"NAPS","1.2286","1.2286","1.2374","1.2634","1.2810","1.2261","1.2381","1.2193","0.8997","0.8831","0.8457","0.8250","4.60%"
"YoY %","0.00%","-0.71%","-2.06%","-1.37%","4.48%","-0.97%","1.54%","35.52%","1.88%","4.42%","2.51%","-",""
"Horiz. %","148.92%","148.92%","149.99%","153.14%","155.27%","148.62%","150.07%","147.79%","109.05%","107.04%","102.51%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.5250","0.5250","0.6000","0.8100","0.7500","0.9350","0.9750","1.0800","1.1900","1.1600","1.1000","0.8500","-"
"P/RPS","3.10","3.10","3.61","4.98","5.16","6.00","5.93","6.75","5.21","5.62","4.81","3.92","-0.91%"
"YoY %","0.00%","-14.13%","-27.51%","-3.49%","-14.00%","1.18%","-12.15%","29.56%","-7.30%","16.84%","22.70%","-",""
"Horiz. %","79.08%","79.08%","92.09%","127.04%","131.63%","153.06%","151.28%","172.19%","132.91%","143.37%","122.70%","100.00%",""
"P/EPS","12.85","38.87","36.35","25.00","7.53","16.74","10.61","14.31","9.78","10.97","8.73","2.04","37.69%"
"YoY %","-66.94%","6.93%","45.40%","232.01%","-55.02%","57.78%","-25.86%","46.32%","-10.85%","25.66%","327.94%","-",""
"Horiz. %","629.90%","1,905.39%","1,781.86%","1,225.49%","369.12%","820.59%","520.10%","701.47%","479.41%","537.75%","427.94%","100.00%",""
"EY","7.78","2.57","2.75","4.00","13.28","5.97","9.43","6.99","10.23","9.11","11.45","49.11","-27.39%"
"YoY %","202.72%","-6.55%","-31.25%","-69.88%","122.45%","-36.69%","34.91%","-31.67%","12.29%","-20.44%","-76.68%","-",""
"Horiz. %","15.84%","5.23%","5.60%","8.14%","27.04%","12.16%","19.20%","14.23%","20.83%","18.55%","23.32%","100.00%",""
"DY","0.00","7.52","7.00","5.01","6.80","5.91","7.54","6.31","7.82","8.41","8.86","10.29","-4.19%"
"YoY %","0.00%","7.43%","39.72%","-26.32%","15.06%","-21.62%","19.49%","-19.31%","-7.02%","-5.08%","-13.90%","-",""
"Horiz. %","0.00%","73.08%","68.03%","48.69%","66.08%","57.43%","73.28%","61.32%","76.00%","81.73%","86.10%","100.00%",""
"P/NAPS","0.43","0.43","0.48","0.64","0.59","0.76","0.79","0.89","0.83","0.82","0.81","0.64","-3.14%"
"YoY %","0.00%","-10.42%","-25.00%","8.47%","-22.37%","-3.80%","-11.24%","7.23%","1.22%","1.23%","26.56%","-",""
"Horiz. %","67.19%","67.19%","75.00%","100.00%","92.19%","118.75%","123.44%","139.06%","129.69%","128.12%","126.56%","100.00%",""
"Date","AQR","T4Q","20/04/18","18/04/17","21/04/16","28/05/15","12/05/14","29/04/13","26/04/12","09/05/11","23/04/10","08/05/09","-"
"Price","0.5200","0.5200","0.6000","0.8050","0.7300","0.9350","0.9800","1.0800","1.2000","1.2100","1.1300","0.9200","-"
"P/RPS","3.07","3.07","3.61","4.95","5.02","6.00","5.96","6.75","5.25","5.87","4.94","4.24","-1.77%"
"YoY %","0.00%","-14.96%","-27.07%","-1.39%","-16.33%","0.67%","-11.70%","28.57%","-10.56%","18.83%","16.51%","-",""
"Horiz. %","72.41%","72.41%","85.14%","116.75%","118.40%","141.51%","140.57%","159.20%","123.82%","138.44%","116.51%","100.00%",""
"P/EPS","12.72","38.50","36.35","24.85","7.33","16.74","10.66","14.31","9.86","11.45","8.97","2.20","36.54%"
"YoY %","-66.96%","5.91%","46.28%","239.02%","-56.21%","57.04%","-25.51%","45.13%","-13.89%","27.65%","307.73%","-",""
"Horiz. %","578.18%","1,750.00%","1,652.27%","1,129.55%","333.18%","760.91%","484.55%","650.45%","448.18%","520.45%","407.73%","100.00%",""
"EY","7.86","2.60","2.75","4.02","13.65","5.97","9.38","6.99","10.14","8.74","11.15","45.37","-26.75%"
"YoY %","202.31%","-5.45%","-31.59%","-70.55%","128.64%","-36.35%","34.19%","-31.07%","16.02%","-21.61%","-75.42%","-",""
"Horiz. %","17.32%","5.73%","6.06%","8.86%","30.09%","13.16%","20.67%","15.41%","22.35%","19.26%","24.58%","100.00%",""
"DY","0.00","7.60","7.00","5.04","6.99","5.91","7.50","6.31","7.76","8.06","8.63","9.51","-3.35%"
"YoY %","0.00%","8.57%","38.89%","-27.90%","18.27%","-21.20%","18.86%","-18.69%","-3.72%","-6.60%","-9.25%","-",""
"Horiz. %","0.00%","79.92%","73.61%","53.00%","73.50%","62.15%","78.86%","66.35%","81.60%","84.75%","90.75%","100.00%",""
"P/NAPS","0.42","0.42","0.48","0.64","0.57","0.76","0.79","0.89","0.83","0.86","0.84","0.70","-4.10%"
"YoY %","0.00%","-12.50%","-25.00%","12.28%","-25.00%","-3.80%","-11.24%","7.23%","-3.49%","2.38%","20.00%","-",""
"Horiz. %","60.00%","60.00%","68.57%","91.43%","81.43%","108.57%","112.86%","127.14%","118.57%","122.86%","120.00%","100.00%",""

