F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Feb-2019","31-Dec-2018","","12,590","-2,695","-1,841","-1,672","0","37,277","- %","-14.62%","-4.49%","143,374","8.78","8.57","-1.17","-1.14","0.00","0.00","0.2600","0.25",""," -90.30%","31-Dec-2018","0.125","1.42","-10.72","0.48","-9.33%","0.00%","28-Feb-2019","0.125","1.42","-10.72","0.48","-9.33%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","58,580","-17,099","-17,264","-17,257","-","31,772","- %","-29.47%","-54.31%","138,142","42.41","39.87","-12.49","-11.75","0.00","0.00","0.2300","0.22",""," 37.27%","29-Dec-2017","0.15","0.35","-1.20","0.65","-83.28%","0.00%","28-Feb-2018","0.12","0.28","-0.96","0.52","-104.10%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","133,650","-26,860","-27,252","-27,508","-","49,677","- %","-20.39%","-55.37%","134,262","99.54","90.97","-20.48","-18.72","0.00","0.00","0.3700","0.34",""," -163.99%","30-Dec-2016","0.19","0.19","-0.93","0.51","-107.83%","0.00%","28-Feb-2017","0.195","0.20","-0.95","0.53","-105.07%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","131,881","-8,460","-9,387","-10,420","-","75,836","- %","-7.12%","-13.74%","133,046","99.12","89.76","-7.84","-7.09","0.00","0.00","0.5700","0.52",""," -69.29%","31-Dec-2015","0.31","0.31","-3.96","0.54","-25.26%","0.00%","29-Feb-2016","0.265","0.27","-3.38","0.46","-29.55%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","108,158","-5,892","-6,402","-6,155","-","76,810","- %","-5.92%","-8.01%","121,921","88.71","73.61","-5.04","-4.19","0.00","0.00","0.6300","0.52",""," -701.66%","31-Dec-2014","0.295","0.33","-5.84","0.47","-17.11%","0.00%","27-Feb-2015","0.33","0.37","-6.54","0.52","-15.30%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","115,440","2,289","1,863","1,023","-","4,810","- %","1.61%","21.27%","45,336","254.63","78.57","2.25","0.70","0.00","0.00","0.1061","0.03",""," -63.36%","31-Dec-2013","1.73","0.68","76.67","16.31","1.30%","0.00%","27-Feb-2014","1.54","0.60","68.25","14.51","1.47%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","124,893","4,316","3,299","2,792","673","49,370","24.13%","2.64%","5.66%","44,922","278.02","85.01","6.21","1.90","1.50","0.46","1.0990","0.34",""," 33.78%","31-Dec-2012","1.20","0.43","19.31","1.09","5.18%","1.25%","27-Feb-2013","1.12","0.40","18.02","1.02","5.55%","1.34%"
"31-Dec-2011","22-Feb-2012","31-Dec-2011","4","128,867","3,017","2,006","2,087","672","47,137","32.20%","1.56%","4.43%","44,803","287.63","87.71","4.65","1.42","1.50","0.46","1.0521","0.32",""," -33.81%","30-Dec-2011","1.00","0.35","21.47","0.95","4.66%","1.50%","22-Feb-2012","1.05","0.37","22.54","1.00","4.44%","1.43%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","99,420","3,928","3,176","3,153","-","45,185","- %","3.19%","6.98%","44,786","221.98","67.67","7.04","2.15","0.00","0.00","1.0089","0.31",""," 3.11%","30-Dec-2010","0.95","0.43","13.49","0.94","7.41%","0.00%","25-Feb-2011","1.20","0.54","17.05","1.19","5.87%","0.00%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","79,460","3,445","3,130","3,058","-","43,201","- %","3.94%","7.08%","44,805","177.34","54.08","6.82","2.08","0.00","0.00","0.9642","0.29",""," 383.86%","31-Dec-2009","0.90","0.51","13.19","0.93","7.58%","0.00%","24-Feb-2010","1.02","0.58","14.95","1.06","6.69%","0.00%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","68,439","-356","-444","632","-","39,936","- %","-0.65%","1.58%","44,897","152.43","46.58","1.41","0.43","0.00","0.00","0.8895","0.27",""," 109.24%","31-Dec-2008","0.71","0.47","50.44","0.80","1.98%","0.00%","27-Feb-2009","0.70","0.46","49.73","0.79","2.01%","0.00%"

