F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","27-Aug-2018","30-Jun-2018","1","31,573","4,191","3,238","3,238","-","171,776","- %","10.26%","1.89%","163,596","19.30","19.30","1.98","1.98","0.00","0.00","1.0500","1.05"," -86.85%"," -37.83%","29-Jun-2018","1.29","6.68","65.18","1.23","1.53%","0.00%","27-Aug-2018","1.36","7.05","68.71","1.30","1.46%","0.00%"
"31-Mar-2018","28-May-2018","31-Mar-2018","4","144,295","32,117","24,617","24,617","8,996","168,484","36.55%","17.06%","14.61%","163,577","88.21","88.20","15.05","15.05","5.50","5.50","1.0300","1.03"," 43.87%"," -13.00%","30-Mar-2018","1.40","1.59","9.30","1.36","10.75%","3.93%","28-May-2018","1.25","1.42","8.31","1.21","12.04%","4.40%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","107,589","21,740","17,111","17,111","3,271","163,552","19.12%","15.90%","10.46%","163,552","65.78","65.76","10.46","10.46","2.00","2.00","1.0000","1.00"," 46.16%"," -7.76%","29-Dec-2017","1.64","2.49","15.68","1.64","6.38%","1.22%","28-Feb-2018","1.51","2.30","14.43","1.51","6.93%","1.32%"
"31-Mar-2018","27-Nov-2017","30-Sep-2017","2","71,084","15,740","11,707","11,707","-","163,505","- %","16.47%","7.16%","163,505","43.47","43.45","7.16","7.16","0.00","0.00","1.0000","1.00"," 124.79%"," 1.62%","29-Sep-2017","1.66","3.82","23.18","1.66","4.31%","0.00%","27-Nov-2017","1.58","3.63","22.07","1.58","4.53%","0.00%"
"31-Mar-2018","28-Aug-2017","30-Jun-2017","1","35,000","7,001","5,208","5,208","-","157,867","- %","14.88%","3.30%","162,749","21.51","21.39","3.20","3.18","0.00","0.00","0.9700","0.96"," -81.59%"," 3.85%","30-Jun-2017","1.83","8.51","57.19","1.89","1.75%","0.00%","28-Aug-2017","1.93","8.97","60.31","1.99","1.66%","0.00%"
"31-Mar-2017","26-May-2017","31-Mar-2017","4","166,673","37,419","28,296","28,296","9,117","165,764","32.22%","16.98%","17.07%","165,764","100.55","101.88","17.07","17.30","5.50","5.57","1.0000","1.01"," 52.53%"," 37.13%","31-Mar-2017","1.46","1.45","8.55","1.46","11.69%","3.77%","26-May-2017","1.54","1.53","9.02","1.54","11.08%","3.57%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","128,618","25,673","18,551","18,551","3,187","151,404","17.18%","14.42%","12.25%","159,372","80.70","78.62","11.64","11.34","2.00","1.95","0.9500","0.93"," 61.03%"," 22.73%","30-Dec-2016","1.18","1.46","10.14","1.24","9.86%","1.69%","24-Feb-2017","1.32","1.64","11.34","1.39","8.82%","1.52%"
"31-Mar-2017","25-Nov-2016","30-Sep-2016","2","86,760","16,447","11,520","11,520","-","151,160","- %","13.28%","7.62%","159,116","54.53","53.03","7.24","7.04","0.00","0.00","0.9500","0.92"," 129.71%"," 17.70%","30-Sep-2016","1.29","2.37","17.82","1.36","5.61%","0.00%","25-Nov-2016","1.18","2.16","16.30","1.24","6.14%","0.00%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","45,959","7,329","5,015","5,015","-","142,832","- %","10.91%","3.51%","158,702","28.96","28.09","3.16","3.07","0.00","0.00","0.9000","0.87"," -75.70%"," 40.24%","30-Jun-2016","1.12","3.87","35.44","1.24","2.82%","0.00%","26-Aug-2016","1.31","4.52","41.46","1.46","2.41%","0.00%"
"31-Mar-2016","30-May-2016","31-Mar-2016","4","152,915","27,027","20,634","20,634","7,906","137,569","38.32%","13.49%","15.00%","158,125","96.70","93.47","9.70","12.61","5.00","4.83","0.8700","0.84"," 36.51%"," 37.94%","31-Mar-2016","0.995","1.03","7.63","1.14","13.11%","5.03%","30-May-2016","1.14","1.18","8.74","1.31","11.45%","4.39%"
