Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,450,814","1,531,233","1,448,451","1,217,754","1,124,852","1,051,572","1,044,864","1,088,370","1,103,800","933,880","702,920","782,315","7.08%"
"YoY %","-5.25%","5.72%","18.94%","8.26%","6.97%","0.64%","-4.00%","-1.40%","18.20%","32.86%","-10.15%","-",""
"Horiz. %","185.45%","195.73%","185.15%","155.66%","143.79%","134.42%","133.56%","139.12%","141.09%","119.37%","89.85%","100.00%",""
"PBT","77,032","78,040","65,375","31,486","41,142","34,699","51,948","30,074","38,924","54,287","26,407","61,298","0.72%"
"YoY %","-1.29%","19.37%","107.63%","-23.47%","18.57%","-33.20%","72.73%","-22.74%","-28.30%","105.58%","-56.92%","-",""
"Horiz. %","125.67%","127.31%","106.65%","51.37%","67.12%","56.61%","84.75%","49.06%","63.50%","88.56%","43.08%","100.00%",""
"Tax","-23,176","-13,196","-5,465","-10,652","-12,911","-10,145","-5,283","-8,901","21,536","-10,213","14,247","-10,054","-6.55%"
"YoY %","-75.63%","-141.46%","48.70%","17.50%","-27.26%","-92.03%","40.65%","-141.33%","310.87%","-171.69%","241.70%","-",""
"Horiz. %","230.52%","131.25%","54.36%","105.95%","128.42%","100.91%","52.55%","88.53%","-214.20%","101.58%","-141.70%","100.00%",""
"NP","53,856","64,844","59,910","20,834","28,231","24,554","46,665","21,173","60,460","44,074","40,654","51,244","1.75%"
"YoY %","-16.95%","8.24%","187.56%","-26.20%","14.98%","-47.38%","120.40%","-64.98%","37.18%","8.41%","-20.67%","-",""
"Horiz. %","105.10%","126.54%","116.91%","40.66%","55.09%","47.92%","91.06%","41.32%","117.98%","86.01%","79.33%","100.00%",""
"NP to SH","54,382","63,684","58,766","18,807","26,255","21,759","43,226","16,015","51,662","36,010","37,844","45,545","2.87%"
"YoY %","-14.61%","8.37%","212.47%","-28.37%","20.66%","-49.66%","169.91%","-69.00%","43.47%","-4.85%","-16.91%","-",""
"Horiz. %","119.40%","139.83%","129.03%","41.29%","57.65%","47.77%","94.91%","35.16%","113.43%","79.06%","83.09%","100.00%",""
"Tax Rate","30.09    %","16.91    %","8.36    %","33.83    %","31.38    %","29.24    %","10.17    %","29.60    %","-55.33    %","18.81    %","-53.95    %","16.40    %","-7.21%"
"YoY %","77.94%","102.27%","-75.29%","7.81%","7.32%","187.51%","-65.64%","153.50%","-394.15%","134.87%","-428.96%","-",""
"Horiz. %","183.48%","103.11%","50.98%","206.28%","191.34%","178.29%","62.01%","180.49%","-337.38%","114.70%","-328.96%","100.00%",""
"Total Cost","1,396,958","1,466,389","1,388,541","1,196,920","1,096,621","1,027,018","998,199","1,067,197","1,043,340","889,806","662,266","731,071","7.38%"
"YoY %","-4.73%","5.61%","16.01%","9.15%","6.78%","2.89%","-6.47%","2.29%","17.25%","34.36%","-9.41%","-",""
"Horiz. %","191.08%","200.58%","189.93%","163.72%","150.00%","140.48%","136.54%","145.98%","142.71%","121.71%","90.59%","100.00%",""
"Net Worth","985,314","985,314","963,961","844,991","841,940","814,486","799,233","586,023","579,851","536,572","502,929","443,919","8.99%"
"YoY %","0.00%","2.22%","14.08%","0.36%","3.37%","1.91%","36.38%","1.06%","8.07%","6.69%","13.29%","-",""
"Horiz. %","221.96%","221.96%","217.15%","190.35%","189.66%","183.48%","180.04%","132.01%","130.62%","120.87%","113.29%","100.00%",""
"Div","-","0","10,676","91","91","91","91","91","51,315","7,452","7,352","7,206","4.46%"
"YoY %","0.00%","0.00%","11,566.70%","0.00%","0.00%","0.00%","0.47%","-99.82%","588.58%","1.35%","2.03%","-",""
"Horiz. %","0.00%","0.00%","148.16%","1.27%","1.27%","1.27%","1.27%","1.26%","712.07%","103.41%","102.03%","100.00%",""
"Div Payout %","-     %","-     %","18.17    %","0.49    %","0.35    %","0.42    %","0.21    %","0.57    %","99.33    %","20.70    %","19.43    %","15.82    %","1.55%"
"YoY %","0.00%","0.00%","3,608.16%","40.00%","-16.67%","100.00%","-63.16%","-99.43%","379.86%","6.54%","22.82%","-",""
"Horiz. %","0.00%","0.00%","114.85%","3.10%","2.21%","2.65%","1.33%","3.60%","627.88%","130.85%","122.82%","100.00%",""
"Net Worth","985,314","985,314","963,961","844,991","841,940","814,486","799,233","586,023","579,851","536,572","502,929","443,919","8.99%"
"YoY %","0.00%","2.22%","14.08%","0.36%","3.37%","1.91%","36.38%","1.06%","8.07%","6.69%","13.29%","-",""
"Horiz. %","221.96%","221.96%","217.15%","190.35%","189.66%","183.48%","180.04%","132.01%","130.62%","120.87%","113.29%","100.00%",""
"NOSH","305,051","305,051","305,051","305,051","305,051","305,051","305,051","303,639","300,441","298,096","294,111","288,259","0.63%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.47%","1.06%","0.79%","1.35%","2.03%","-",""
"Horiz. %","105.83%","105.83%","105.83%","105.83%","105.83%","105.83%","105.83%","105.34%","104.23%","103.41%","102.03%","100.00%",""
"NP Margin","3.71    %","4.23    %","4.14    %","1.71    %","2.51    %","2.33    %","4.47    %","1.95    %","5.48    %","4.72    %","5.78    %","6.55    %","-4.97%"
"YoY %","-12.29%","2.17%","142.11%","-31.87%","7.73%","-47.87%","129.23%","-64.42%","16.10%","-18.34%","-11.76%","-",""
"Horiz. %","56.64%","64.58%","63.21%","26.11%","38.32%","35.57%","68.24%","29.77%","83.66%","72.06%","88.24%","100.00%",""
"ROE","5.52    %","6.46    %","6.10    %","2.23    %","3.12    %","2.67    %","5.41    %","2.73    %","8.91    %","6.71    %","7.52    %","10.26    %","-5.61%"
"YoY %","-14.55%","5.90%","173.54%","-28.53%","16.85%","-50.65%","98.17%","-69.36%","32.79%","-10.77%","-26.71%","-",""
"Horiz. %","53.80%","62.96%","59.45%","21.73%","30.41%","26.02%","52.73%","26.61%","86.84%","65.40%","73.29%","100.00%",""
"RPS","475.60","501.96","474.82","399.20","368.74","344.72","342.52","358.44","367.39","313.28","239.00","271.39","6.41%"
"YoY %","-5.25%","5.72%","18.94%","8.26%","6.97%","0.64%","-4.44%","-2.44%","17.27%","31.08%","-11.93%","-",""
"Horiz. %","175.25%","184.96%","174.96%","147.09%","135.87%","127.02%","126.21%","132.08%","135.37%","115.44%","88.07%","100.00%",""
"EPS","17.82","20.88","19.26","6.17","8.61","7.13","14.20","5.29","17.19","12.08","12.87","15.80","2.22%"
"YoY %","-14.66%","8.41%","212.16%","-28.34%","20.76%","-49.79%","168.43%","-69.23%","42.30%","-6.14%","-18.54%","-",""
"Horiz. %","112.78%","132.15%","121.90%","39.05%","54.49%","45.13%","89.87%","33.48%","108.80%","76.46%","81.46%","100.00%",""
"DPS","0.00","0.00","3.50","0.03","0.03","0.03","0.03","0.03","17.08","2.50","2.50","2.50","3.81%"
"YoY %","0.00%","0.00%","11,566.67%","0.00%","0.00%","0.00%","0.00%","-99.82%","583.20%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","140.00%","1.20%","1.20%","1.20%","1.20%","1.20%","683.20%","100.00%","100.00%","100.00%",""
"NAPS","3.2300","3.2300","3.1600","2.7700","2.7600","2.6700","2.6200","1.9300","1.9300","1.8000","1.7100","1.5400","8.31%"
"YoY %","0.00%","2.22%","14.08%","0.36%","3.37%","1.91%","35.75%","0.00%","7.22%","5.26%","11.04%","-",""
"Horiz. %","209.74%","209.74%","205.19%","179.87%","179.22%","173.38%","170.13%","125.32%","125.32%","116.88%","111.04%","100.00%",""
"RPS","475.60","501.96","474.82","399.20","368.74","344.72","342.52","356.78","361.84","306.14","230.43","256.45","7.08%"
"YoY %","-5.25%","5.72%","18.94%","8.26%","6.97%","0.64%","-4.00%","-1.40%","18.19%","32.86%","-10.15%","-",""
"Horiz. %","185.46%","195.73%","185.15%","155.66%","143.79%","134.42%","133.56%","139.12%","141.10%","119.38%","89.85%","100.00%",""
"EPS","17.82","20.88","19.26","6.17","8.61","7.13","14.20","5.25","16.94","11.80","12.41","14.93","2.87%"
"YoY %","-14.66%","8.41%","212.16%","-28.34%","20.76%","-49.79%","170.48%","-69.01%","43.56%","-4.92%","-16.88%","-",""
"Horiz. %","119.36%","139.85%","129.00%","41.33%","57.67%","47.76%","95.11%","35.16%","113.46%","79.04%","83.12%","100.00%",""
"DPS","0.00","0.00","3.50","0.03","0.03","0.03","0.03","0.03","16.82","2.44","2.41","2.36","4.47%"
"YoY %","0.00%","0.00%","11,566.67%","0.00%","0.00%","0.00%","0.00%","-99.82%","589.34%","1.24%","2.12%","-",""
"Horiz. %","0.00%","0.00%","148.31%","1.27%","1.27%","1.27%","1.27%","1.27%","712.71%","103.39%","102.12%","100.00%",""
"NAPS","3.2300","3.2300","3.1600","2.7700","2.7600","2.6700","2.6200","1.9211","1.9008","1.7590","1.6487","1.4552","8.99%"
"YoY %","0.00%","2.22%","14.08%","0.36%","3.37%","1.91%","36.38%","1.07%","8.06%","6.69%","13.30%","-",""
"Horiz. %","221.96%","221.96%","217.15%","190.35%","189.66%","183.48%","180.04%","132.02%","130.62%","120.88%","113.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.7000","1.7000","1.3300","1.4500","2.1500","1.3000","0.9150","0.7400","0.8800","0.8500","0.8000","0.6200","-"
"P/RPS","0.36","0.34","0.28","0.36","0.58","0.38","0.27","0.21","0.24","0.27","0.33","0.23","2.21%"
"YoY %","5.88%","21.43%","-22.22%","-37.93%","52.63%","40.74%","28.57%","-12.50%","-11.11%","-18.18%","43.48%","-",""
"Horiz. %","156.52%","147.83%","121.74%","156.52%","252.17%","165.22%","117.39%","91.30%","104.35%","117.39%","143.48%","100.00%",""
"P/EPS","9.54","8.14","6.90","23.52","24.98","18.23","6.46","14.03","5.12","7.04","6.22","3.92","6.48%"
"YoY %","17.20%","17.97%","-70.66%","-5.84%","37.03%","182.20%","-53.96%","174.02%","-27.27%","13.18%","58.67%","-",""
"Horiz. %","243.37%","207.65%","176.02%","600.00%","637.24%","465.05%","164.80%","357.91%","130.61%","179.59%","158.67%","100.00%",""
"EY","10.49","12.28","14.48","4.25","4.00","5.49","15.49","7.13","19.54","14.21","16.08","25.48","-6.08%"
"YoY %","-14.58%","-15.19%","240.71%","6.25%","-27.14%","-64.56%","117.25%","-63.51%","37.51%","-11.63%","-36.89%","-",""
"Horiz. %","41.17%","48.19%","56.83%","16.68%","15.70%","21.55%","60.79%","27.98%","76.69%","55.77%","63.11%","100.00%",""
"DY","0.00","0.00","2.63","0.02","0.01","0.02","0.03","0.04","19.41","2.94","3.13","4.03","-4.63%"
"YoY %","0.00%","0.00%","13,050.00%","100.00%","-50.00%","-33.33%","-25.00%","-99.79%","560.20%","-6.07%","-22.33%","-",""
"Horiz. %","0.00%","0.00%","65.26%","0.50%","0.25%","0.50%","0.74%","0.99%","481.64%","72.95%","77.67%","100.00%",""
"P/NAPS","0.53","0.53","0.42","0.52","0.78","0.49","0.35","0.38","0.46","0.47","0.47","0.40","0.54%"
"YoY %","0.00%","26.19%","-19.23%","-33.33%","59.18%","40.00%","-7.89%","-17.39%","-2.13%","0.00%","17.50%","-",""
"Horiz. %","132.50%","132.50%","105.00%","130.00%","195.00%","122.50%","87.50%","95.00%","115.00%","117.50%","117.50%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","25/02/16","26/02/15","26/02/14","27/02/13","29/02/12","23/02/11","25/02/10","26/02/09","-"
"Price","1.9600","1.9600","1.3000","1.5100","2.4500","1.6000","1.5000","0.7300","0.9700","0.7700","0.8300","0.5900","-"
"P/RPS","0.41","0.39","0.27","0.38","0.66","0.46","0.44","0.20","0.26","0.25","0.35","0.22","2.30%"
"YoY %","5.13%","44.44%","-28.95%","-42.42%","43.48%","4.55%","120.00%","-23.08%","4.00%","-28.57%","59.09%","-",""
"Horiz. %","186.36%","177.27%","122.73%","172.73%","300.00%","209.09%","200.00%","90.91%","118.18%","113.64%","159.09%","100.00%",""
"P/EPS","10.99","9.39","6.75","24.49","28.47","22.43","10.59","13.84","5.64","6.37","6.45","3.73","6.81%"
"YoY %","17.04%","39.11%","-72.44%","-13.98%","26.93%","111.80%","-23.48%","145.39%","-11.46%","-1.24%","72.92%","-",""
"Horiz. %","294.64%","251.74%","180.97%","656.57%","763.27%","601.34%","283.91%","371.05%","151.21%","170.78%","172.92%","100.00%",""
"EY","9.10","10.65","14.82","4.08","3.51","4.46","9.45","7.23","17.73","15.69","15.50","26.78","-6.36%"
"YoY %","-14.55%","-28.14%","263.24%","16.24%","-21.30%","-52.80%","30.71%","-59.22%","13.00%","1.23%","-42.12%","-",""
"Horiz. %","33.98%","39.77%","55.34%","15.24%","13.11%","16.65%","35.29%","27.00%","66.21%","58.59%","57.88%","100.00%",""
"DY","0.00","0.00","2.69","0.02","0.01","0.02","0.02","0.04","17.61","3.25","3.01","4.24","-4.93%"
"YoY %","0.00%","0.00%","13,350.00%","100.00%","-50.00%","0.00%","-50.00%","-99.77%","441.85%","7.97%","-29.01%","-",""
"Horiz. %","0.00%","0.00%","63.44%","0.47%","0.24%","0.47%","0.47%","0.94%","415.33%","76.65%","70.99%","100.00%",""
"P/NAPS","0.61","0.61","0.41","0.55","0.89","0.60","0.57","0.38","0.50","0.43","0.49","0.38","0.85%"
"YoY %","0.00%","48.78%","-25.45%","-38.20%","48.33%","5.26%","50.00%","-24.00%","16.28%","-12.24%","28.95%","-",""
"Horiz. %","160.53%","160.53%","107.89%","144.74%","234.21%","157.89%","150.00%","100.00%","131.58%","113.16%","128.95%","100.00%",""

