Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","87,088","82,228","74,002","70,836","66,411","46,531","47,711","49,191","50,281","50,193","48,796","47,713","4.99%"
"YoY %","5.91%","11.12%","4.47%","6.66%","42.72%","-2.47%","-3.01%","-2.17%","0.18%","2.86%","2.27%","-",""
"Horiz. %","182.52%","172.34%","155.10%","148.46%","139.19%","97.52%","100.00%","103.10%","105.38%","105.20%","102.27%","100.00%",""
"PBT","3,580","16,878","16,249","6,598","9,920","6,630","8,651","8,797","9,962","9,751","8,281","7,277","9.33%"
"YoY %","-78.79%","3.87%","146.27%","-33.49%","49.62%","-23.36%","-1.66%","-11.69%","2.16%","17.75%","13.80%","-",""
"Horiz. %","49.20%","231.94%","223.29%","90.67%","136.32%","91.11%","118.88%","120.89%","136.90%","134.00%","113.80%","100.00%",""
"Tax","-1,460","-1,669","-418","2,072","-3,205","-1,806","-2,127","-2,533","-2,394","-2,729","-2,585","-2,697","-18.70%"
"YoY %","12.52%","-299.28%","-120.17%","164.65%","-77.46%","15.09%","16.03%","-5.81%","12.28%","-5.57%","4.15%","-",""
"Horiz. %","54.13%","61.88%","15.50%","-76.83%","118.84%","66.96%","78.87%","93.92%","88.77%","101.19%","95.85%","100.00%",""
"NP","2,120","15,209","15,831","8,670","6,715","4,824","6,524","6,264","7,568","7,022","5,696","4,580","14.77%"
"YoY %","-86.06%","-3.93%","82.60%","29.11%","39.20%","-26.06%","4.15%","-17.23%","7.78%","23.28%","24.37%","-",""
"Horiz. %","46.29%","332.07%","345.65%","189.30%","146.62%","105.33%","142.45%","136.77%","165.24%","153.32%","124.37%","100.00%",""
"NP to SH","1,220","13,378","13,955","6,569","5,626","4,824","6,524","6,264","7,568","7,048","5,711","4,580","13.17%"
"YoY %","-90.88%","-4.13%","112.44%","16.76%","16.63%","-26.06%","4.15%","-17.23%","7.38%","23.41%","24.69%","-",""
"Horiz. %","26.64%","292.10%","304.69%","143.43%","122.84%","105.33%","142.45%","136.77%","165.24%","153.89%","124.69%","100.00%",""
"Tax Rate","40.78    %","9.89    %","2.57    %","-31.40    %","32.31    %","27.24    %","24.59    %","28.79    %","24.03    %","27.99    %","31.22    %","37.06    %","-25.65%"
"YoY %","312.34%","284.82%","108.18%","-197.18%","18.61%","10.78%","-14.59%","19.81%","-14.15%","-10.35%","-15.76%","-",""
"Horiz. %","110.04%","26.69%","6.93%","-84.73%","87.18%","73.50%","66.35%","77.68%","64.84%","75.53%","84.24%","100.00%",""
"Total Cost","84,968","67,019","58,171","62,166","59,696","41,707","41,187","42,927","42,713","43,171","43,100","43,133","3.38%"
"YoY %","26.78%","15.21%","-6.43%","4.14%","43.13%","1.26%","-4.05%","0.50%","-1.06%","0.16%","-0.08%","-",""
"Horiz. %","196.99%","155.38%","134.86%","144.13%","138.40%","96.69%","95.49%","99.52%","99.03%","100.09%","99.92%","100.00%",""
"Net Worth","74,441","74,441","74,336","60,674","58,806","55,591","54,784","51,473","48,430","43,167","36,177","30,128","10.55%"
"YoY %","0.00%","0.14%","22.52%","3.18%","5.78%","1.47%","6.43%","6.28%","12.19%","19.32%","20.08%","-",""
"Horiz. %","247.08%","247.08%","246.73%","201.39%","195.18%","184.51%","181.83%","170.84%","160.75%","143.28%","120.08%","100.00%",""
"Div","-","16","16","48","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.33%","33.33%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","0.12    %","0.12    %","0.73    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-83.56%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","16.44%","16.44%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","74,441","74,441","74,336","60,674","58,806","55,591","54,784","51,473","48,430","43,167","36,177","30,128","10.55%"
"YoY %","0.00%","0.14%","22.52%","3.18%","5.78%","1.47%","6.43%","6.28%","12.19%","19.32%","20.08%","-",""
"Horiz. %","247.08%","247.08%","246.73%","201.39%","195.18%","184.51%","181.83%","170.84%","160.75%","143.28%","120.08%","100.00%",""
"NOSH","40,182","40,182","40,182","40,182","40,182","40,182","40,182","40,182","40,191","40,343","40,197","40,171","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","-0.38%","0.36%","0.06%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.05%","100.43%","100.06%","100.00%",""
"NP Margin","2.43    %","18.50    %","21.39    %","12.24    %","10.11    %","10.37    %","13.67    %","12.73    %","15.05    %","13.99    %","11.67    %","9.60    %","9.30%"
"YoY %","-86.86%","-13.51%","74.75%","21.07%","-2.51%","-24.14%","7.38%","-15.42%","7.58%","19.88%","21.56%","-",""
"Horiz. %","25.31%","192.71%","222.81%","127.50%","105.31%","108.02%","142.40%","132.60%","156.77%","145.73%","121.56%","100.00%",""
"ROE","1.64    %","17.97    %","18.77    %","10.83    %","9.57    %","8.68    %","11.91    %","12.17    %","15.63    %","16.33    %","15.79    %","15.20    %","2.37%"
"YoY %","-90.87%","-4.26%","73.31%","13.17%","10.25%","-27.12%","-2.14%","-22.14%","-4.29%","3.42%","3.88%","-",""
"Horiz. %","10.79%","118.22%","123.49%","71.25%","62.96%","57.11%","78.36%","80.07%","102.83%","107.43%","103.88%","100.00%",""
"RPS","216.73","204.64","184.17","176.29","165.28","115.80","118.74","122.42","125.10","124.41","121.39","118.77","4.99%"
"YoY %","5.91%","11.11%","4.47%","6.66%","42.73%","-2.48%","-3.01%","-2.14%","0.55%","2.49%","2.21%","-",""
"Horiz. %","182.48%","172.30%","155.06%","148.43%","139.16%","97.50%","99.97%","103.07%","105.33%","104.75%","102.21%","100.00%",""
"EPS","3.04","33.29","34.73","16.35","14.00","12.01","16.24","15.59","18.83","17.47","14.18","11.40","13.17%"
"YoY %","-90.87%","-4.15%","112.42%","16.79%","16.57%","-26.05%","4.17%","-17.21%","7.78%","23.20%","24.39%","-",""
"Horiz. %","26.67%","292.02%","304.65%","143.42%","122.81%","105.35%","142.46%","136.75%","165.18%","153.25%","124.39%","100.00%",""
"DPS","0.00","0.04","0.04","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.33%","33.33%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.8526","1.8526","1.8500","1.5100","1.4635","1.3835","1.3634","1.2810","1.2050","1.0700","0.9000","0.7500","10.55%"
"YoY %","0.00%","0.14%","22.52%","3.18%","5.78%","1.47%","6.43%","6.31%","12.62%","18.89%","20.00%","-",""
"Horiz. %","247.01%","247.01%","246.67%","201.33%","195.13%","184.47%","181.79%","170.80%","160.67%","142.67%","120.00%","100.00%",""
"RPS","216.73","204.64","184.17","176.29","165.28","115.80","118.74","122.42","125.13","124.91","121.44","118.74","4.99%"
"YoY %","5.91%","11.11%","4.47%","6.66%","42.73%","-2.48%","-3.01%","-2.17%","0.18%","2.86%","2.27%","-",""
"Horiz. %","182.52%","172.34%","155.10%","148.47%","139.19%","97.52%","100.00%","103.10%","105.38%","105.20%","102.27%","100.00%",""
"EPS","3.04","33.29","34.73","16.35","14.00","12.01","16.24","15.59","18.83","17.54","14.21","11.40","13.17%"
"YoY %","-90.87%","-4.15%","112.42%","16.79%","16.57%","-26.05%","4.17%","-17.21%","7.35%","23.43%","24.65%","-",""
"Horiz. %","26.67%","292.02%","304.65%","143.42%","122.81%","105.35%","142.46%","136.75%","165.18%","153.86%","124.65%","100.00%",""
"DPS","0.00","0.04","0.04","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.33%","33.33%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.8526","1.8526","1.8500","1.5100","1.4635","1.3835","1.3634","1.2810","1.2053","1.0743","0.9003","0.7498","10.55%"
"YoY %","0.00%","0.14%","22.52%","3.18%","5.78%","1.47%","6.43%","6.28%","12.19%","19.33%","20.07%","-",""
"Horiz. %","247.08%","247.08%","246.73%","201.39%","195.19%","184.52%","181.84%","170.85%","160.75%","143.28%","120.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2600","1.2600","1.9600","1.2700","1.2100","1.2300","1.2700","1.0500","0.8300","0.8000","0.6500","0.3700","-"
"P/RPS","0.58","0.62","1.06","0.72","0.73","1.06","1.07","0.86","0.66","0.64","0.54","0.31","14.63%"
"YoY %","-6.45%","-41.51%","47.22%","-1.37%","-31.13%","-0.93%","24.42%","30.30%","3.13%","18.52%","74.19%","-",""
"Horiz. %","187.10%","200.00%","341.94%","232.26%","235.48%","341.94%","345.16%","277.42%","212.90%","206.45%","174.19%","100.00%",""
"P/EPS","41.50","3.78","5.64","7.77","8.64","10.25","7.82","6.74","4.41","4.58","4.58","3.25","6.31%"
"YoY %","997.88%","-32.98%","-27.41%","-10.07%","-15.71%","31.07%","16.02%","52.83%","-3.71%","0.00%","40.92%","-",""
"Horiz. %","1,276.92%","116.31%","173.54%","239.08%","265.85%","315.38%","240.62%","207.38%","135.69%","140.92%","140.92%","100.00%",""
"EY","2.41","26.42","17.72","12.87","11.57","9.76","12.78","14.85","22.69","21.84","21.86","30.81","-5.96%"
"YoY %","-90.88%","49.10%","37.68%","11.24%","18.55%","-23.63%","-13.94%","-34.55%","3.89%","-0.09%","-29.05%","-",""
"Horiz. %","7.82%","85.75%","57.51%","41.77%","37.55%","31.68%","41.48%","48.20%","73.64%","70.89%","70.95%","100.00%",""
"DY","0.00","0.03","0.02","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","50.00%","-77.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.33%","22.22%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","1.06","0.84","0.83","0.89","0.93","0.82","0.69","0.75","0.72","0.49","8.95%"
"YoY %","0.00%","-35.85%","26.19%","1.20%","-6.74%","-4.30%","13.41%","18.84%","-8.00%","4.17%","46.94%","-",""
"Horiz. %","138.78%","138.78%","216.33%","171.43%","169.39%","181.63%","189.80%","167.35%","140.82%","153.06%","146.94%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","26/02/15","24/02/14","25/02/13","24/02/12","24/02/11","23/02/10","25/02/09","-"
"Price","1.2200","1.2200","1.8300","1.4000","1.4500","1.5500","1.3500","1.0500","0.9100","0.7500","0.6900","0.3700","-"
"P/RPS","0.56","0.60","0.99","0.79","0.88","1.34","1.14","0.86","0.73","0.60","0.57","0.31","13.76%"
"YoY %","-6.67%","-39.39%","25.32%","-10.23%","-34.33%","17.54%","32.56%","17.81%","21.67%","5.26%","83.87%","-",""
"Horiz. %","180.65%","193.55%","319.35%","254.84%","283.87%","432.26%","367.74%","277.42%","235.48%","193.55%","183.87%","100.00%",""
"P/EPS","40.18","3.66","5.27","8.56","10.36","12.91","8.31","6.74","4.83","4.29","4.86","3.25","5.51%"
"YoY %","997.81%","-30.55%","-38.43%","-17.37%","-19.75%","55.35%","23.29%","39.54%","12.59%","-11.73%","49.54%","-",""
"Horiz. %","1,236.31%","112.62%","162.15%","263.38%","318.77%","397.23%","255.69%","207.38%","148.62%","132.00%","149.54%","100.00%",""
"EY","2.49","27.29","18.98","11.68","9.66","7.75","12.03","14.85","20.69","23.29","20.59","30.81","-5.24%"
