F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","","139,679","5,198","4,019","4,019","1,040","162,239","25.88%","2.88%","2.48%","104,000","134.31","134.31","3.86","3.86","1.00","1.00","1.5600","1.56"," 3.66%"," 1.95%","29-Jun-2018","0.575","0.43","14.88","0.37","6.72%","1.74%","30-Aug-2018","0.57","0.42","14.75","0.37","6.78%","1.75%"
"30-Jun-2018","31-May-2018","31-Mar-2018","3","134,661","5,922","3,877","3,877","1,040","161,199","26.82%","2.88%","2.41%","104,000","129.48","129.48","3.73","3.73","1.00","1.00","1.5500","1.55"," 30.06%"," -16.73%","30-Oct-2018","0.66","0.51","17.70","0.43","5.65%","1.52%","31-May-2018","0.59","0.46","15.83","0.38","6.32%","1.69%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","140,508","5,585","2,981","2,981","1,040","163,280","34.89%","2.12%","1.83%","104,000","135.10","135.10","2.87","2.87","1.00","1.00","1.5700","1.57"," -13.89%"," -39.16%","29-Dec-2017","0.735","0.54","25.64","0.47","3.90%","1.36%","28-Feb-2018","0.685","0.51","23.90","0.44","4.18%","1.46%"
"30-Jun-2018","30-Nov-2017","30-Sep-2017","1","139,670","6,046","3,462","3,462","1,040","160,159","30.04%","2.48%","2.16%","104,000","134.30","134.30","3.33","3.33","1.00","1.00","1.5400","1.54"," -12.18%"," -30.88%","29-Sep-2017","0.755","0.56","22.68","0.49","4.41%","1.32%","30-Nov-2017","0.74","0.55","22.23","0.48","4.50%","1.35%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","","142,844","6,390","3,942","3,942","1,040","160,159","26.38%","2.76%","2.46%","104,000","137.35","137.35","3.79","3.79","1.00","1.00","1.5400","1.54"," -15.34%"," -19.75%","30-Jun-2017","0.79","0.58","20.84","0.51","4.80%","1.27%","30-Aug-2017","0.76","0.55","20.05","0.49","4.99%","1.32%"
"30-Jun-2017","31-May-2017","31-Mar-2017","3","164,744","5,411","4,656","4,656","1,040","159,119","22.34%","2.83%","2.93%","104,000","158.41","158.41","4.48","4.48","1.00","1.00","1.5300","1.53"," -4.98%"," 6.69%","31-Mar-2017","0.80","0.51","17.87","0.52","5.60%","1.25%","31-May-2017","0.785","0.50","17.53","0.51","5.70%","1.27%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","168,499","5,051","4,900","4,900","1,040","160,159","21.22%","2.91%","3.06%","104,000","162.02","162.02","4.71","4.71","1.00","1.00","1.5400","1.54"," -2.18%"," 9.30%","30-Dec-2016","0.775","0.48","16.45","0.50","6.08%","1.29%","28-Feb-2017","0.76","0.47","16.13","0.49","6.20%","1.32%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","1","165,769","5,123","5,009","5,009","0","158,000","- %","3.02%","3.17%","100,000","165.77","159.39","5.01","4.82","0.00","0.00","1.5800","1.52"," 1.97%"," 17.75%","30-Sep-2016","0.79","0.48","15.77","0.50","6.34%","0.00%","30-Nov-2016","0.76","0.46","15.17","0.48","6.59%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","156,957","5,056","4,912","4,912","0","142,758","- %","3.13%","3.44%","93,305","168.22","150.92","5.26","4.72","0.00","0.00","1.5300","1.37"," 12.56%"," 20.66%","30-Jun-2016","0.75","0.45","14.25","0.49","7.02%","0.00%","30-Aug-2016","0.745","0.44","14.15","0.49","7.07%","0.00%"
"30-Jun-2016","31-May-2016","31-Mar-2016","3","142,800","5,456","4,364","4,364","0","142,657","- %","3.06%","3.06%","92,634","154.15","137.31","4.71","4.20","0.00","0.00","1.5400","1.37"," -2.65%"," -1.56%","31-Mar-2016","0.77","0.50","16.34","0.50","6.12%","0.00%","31-May-2016","0.775","0.50","16.45","0.50","6.08%","0.00%"
