F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","27-Aug-2018","30-Jun-2018","1","544,323","43,042","28,278","28,278","-","1,617,197","- %","5.20%","1.75%","319,604","170.31","170.31","8.80","8.80","0.00","0.00","5.0600","5.06"," -79.33%"," -43.94%","29-Jun-2018","2.35","1.38","26.56","0.46","3.77%","0.00%","27-Aug-2018","1.74","1.02","19.67","0.34","5.08%","0.00%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","2,473,839","188,760","136,787","136,787","-","1,530,904","- %","5.53%","8.94%","319,604","774.03","774.03","42.80","42.80","0.00","0.00","4.7900","4.79"," 27.38%"," 92.20%","30-Mar-2018","2.64","0.34","6.17","0.55","16.21%","0.00%","30-May-2018","2.46","0.32","5.75","0.51","17.40%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","1,837,133","151,725","107,382","107,382","-","1,511,731","- %","5.85%","7.10%","319,605","574.81","574.81","33.60","33.60","0.00","0.00","4.7300","4.73"," 50.91%"," 134.79%","29-Dec-2017","2.30","0.40","6.85","0.49","14.61%","0.00%","28-Feb-2018","2.62","0.46","7.80","0.55","12.82%","0.00%"
"31-Mar-2018","27-Nov-2017","30-Sep-2017","2","1,256,993","94,410","71,158","71,158","-","1,482,967","- %","5.66%","4.80%","319,605","393.30","393.30","22.30","22.26","0.00","0.00","4.6400","4.64"," 41.08%"," 85.09%","29-Sep-2017","2.49","0.63","11.18","0.54","8.94%","0.00%","27-Nov-2017","2.31","0.59","10.38","0.50","9.64%","0.00%"
"31-Mar-2018","23-Aug-2017","30-Jun-2017","1","605,574","66,842","50,439","50,439","-","1,466,986","- %","8.33%","3.44%","319,605","189.48","189.48","15.80","15.78","0.00","0.00","4.5900","4.59"," -29.13%"," 62.99%","30-Jun-2017","2.72","1.44","17.24","0.59","5.80%","0.00%","23-Aug-2017","2.60","1.37","16.47","0.57","6.07%","0.00%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","2,531,796","98,927","71,170","71,170","-","1,143,122","- %","2.81%","6.23%","257,460","983.37","792.17","27.60","22.27","0.00","0.00","4.4400","3.58"," 55.61%"," 283.29%","31-Mar-2017","2.43","0.25","8.79","0.55","11.38%","0.00%","30-May-2017","2.43","0.25","8.79","0.55","11.38%","0.00%"
"31-Mar-2017","27-Feb-2017","31-Dec-2016","3","1,818,304","63,096","45,736","45,736","-","1,022,734","- %","2.52%","4.47%","236,744","768.05","568.92","19.30","14.31","0.00","0.00","4.3200","3.20"," 18.96%"," 341.45%","30-Dec-2016","1.98","0.26","10.25","0.46","9.76%","0.00%","27-Feb-2017","2.33","0.30","12.06","0.54","8.29%","0.00%"
"31-Mar-2017","23-Nov-2016","30-Sep-2016","2","1,223,576","47,578","38,445","38,445","-","1,390,427","- %","3.14%","2.76%","213,583","572.88","382.84","18.00","12.03","0.00","0.00","6.5100","4.35"," 24.23%"," 211.32%","30-Sep-2016","3.14","0.55","17.44","0.48","5.73%","0.00%","23-Nov-2016","1.94","0.34","10.78","0.30","9.28%","0.00%"
"31-Mar-2017","24-Aug-2016","30-Jun-2016","1","605,732","36,009","30,946","30,946","-","1,368,026","- %","5.11%","2.26%","213,420","283.82","189.53","14.50","9.68","0.00","0.00","6.4100","4.28"," 179.70%"," -18.64%","30-Jun-2016","2.48","0.87","17.10","0.39","5.85%","0.00%","24-Aug-2016","2.95","1.04","20.34","0.46","4.92%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","2,516,431","-31,048","-38,829","-38,829","-","1,328,725","- %","-1.54%","-2.92%","212,936","1,181.77","787.36","-18.20","-12.15","0.00","0.00","6.2400","4.16"," -104.99%"," -127.90%","31-Mar-2016","2.86","0.24","-15.68","0.46","-6.38%","0.00%","31-May-2016","3.03","0.26","-16.62","0.49","-6.02%","0.00%"
"31-Mar-2016","25-Feb-2016","31-Dec-2015","3","1,825,492","-22,599","-18,942","-18,942","-","1,332,325","- %","-1.04%","-1.42%","212,831","857.72","571.17","-8.90","-5.93","0.00","0.00","6.2600","4.17"," 45.15%"," -137.38%","31-Dec-2015","3.10","0.36","-34.83","0.50","-2.87%","0.00%","25-Feb-2016","3.00","0.35","-33.71","0.48","-2.97%","0.00%"
"31-Mar-2016","26-Nov-2015","30-Sep-2015","2","1,238,245","-40,091","-34,536","-34,536","-","1,321,834","- %","-2.79%","-2.61%","212,172","583.60","387.43","-16.20","-10.81","0.00","0.00","6.2300","4.14"," -190.80%"," -148.81%","30-Sep-2015","3.39","0.58","-20.83","0.54","-4.80%","0.00%","26-Nov-2015","3.46","0.59","-21.26","0.56","-4.70%","0.00%"
"31-Mar-2016","26-Aug-2015","30-Jun-2015","1","644,202","46,652","38,036","38,036","-","1,379,070","- %","5.90%","2.76%","212,491","303.17","201.56","17.90","11.90","0.00","0.00","6.4900","4.31"," -72.67%","  - %","30-Jun-2015","3.84","1.27","21.45","0.59","4.66%","0.00%","26-Aug-2015","3.04","1.00","16.98","0.47","5.89%","0.00%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","2,385,530","190,705","139,148","139,148","-","1,348,099","- %","5.83%","10.32%","212,969","1,120.13","746.40","65.30","43.54","-","-","6.3300","4.22"," 174.61%"," -10.79%","31-Mar-2015","3.58","0.32","5.48","0.57","18.25%","0.00%","29-May-2015","3.75","0.33","5.74","0.59","17.42%","0.00%"
"31-Mar-2015","17-Feb-2015","31-Dec-2014","3","1,756,362","83,781","50,671","50,671","-","1,247,613","- %","2.88%","4.06%","212,903","824.96","549.54","23.80","15.85","0.00","0.00","5.8600","3.90"," -28.39%"," -37.64%","31-Dec-2014","3.74","0.45","15.71","0.64","6.36%","0.00%","17-Feb-2015","3.90","0.47","16.39","0.67","6.10%","0.00%"
"31-Mar-2015","27-Nov-2014","30-Sep-2014","2","1,149,657","98,069","70,757","70,757","-","1,304,315","- %","6.15%","5.42%","213,123","539.43","359.71","33.20","22.14","0.00","0.00","6.1200","4.08"," 67.37%"," 5.17%","30-Sep-2014","4.48","0.83","13.49","0.73","7.41%","0.00%","27-Nov-2014","4.26","0.79","12.83","0.70","7.79%","0.00%"
"31-Mar-2014","27-May-2014","31-Mar-2014","4","2,386,177","214,728","155,986","155,986","-","1,223,156","- %","6.54%","12.75%","213,093","1,119.78","746.60","73.20","48.81","0.00","0.00","5.7400","3.83"," 91.96%"," 38.45%","31-Mar-2014","3.72","0.33","5.08","0.65","19.68%","0.00%","27-May-2014","3.78","0.34","5.16","0.66","19.37%","0.00%"
"31-Mar-2014","28-Feb-2014","31-Dec-2013","3","1,795,182","121,532","81,258","81,258","-","1,151,688","- %","4.53%","7.06%","213,275","841.72","561.69","38.10","25.42","0.00","0.00","5.4000","3.60"," 20.78%"," 20.62%","31-Dec-2013","3.53","0.42","9.27","0.65","10.79%","0.00%","28-Feb-2014","4.01","0.48","10.52","0.74","9.50%","0.00%"
"31-Mar-2014","28-Nov-2013","30-Sep-2013","2","1,159,566","94,975","67,279","67,279","-","1,192,286","- %","5.80%","5.64%","212,908","544.63","362.81","31.60","21.05","0.00","0.00","5.6000","3.73"," 74.32%"," 76.38%","30-Sep-2013","3.34","0.61","10.57","0.60","9.46%","0.00%","28-Nov-2013","3.61","0.66","11.42","0.64","8.75%","0.00%"
"31-Mar-2014","30-Aug-2013","30-Jun-2013","1","574,179","80,148","38,596","38,596","-","1,172,806","- %","6.72%","3.29%","213,237","269.27","179.65","18.10","12.08","0.00","0.00","5.5000","3.67"," -65.74%"," -20.75%","28-Jun-2013","3.57","1.33","19.72","0.65","5.07%","0.00%","30-Aug-2013","3.56","1.32","19.67","0.65","5.08%","0.00%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","2,303,169","159,249","112,665","112,665","-","1,131,832","- %","4.89%","9.95%","213,151","1,080.53","720.63","52.90","35.25","0.00","0.00","5.3100","3.54"," 67.25%"," 29.22%","29-Mar-2013","2.94","0.27","5.56","0.55","17.98%","0.00%","31-May-2013","3.78","0.35","7.15","0.71","13.98%","0.00%"
"31-Mar-2013","28-Feb-2013","31-Dec-2012","3","1,722,211","177,359","67,365","67,365","-","1,064,671","- %","3.91%","6.33%","212,934","808.80","538.86","31.60","21.08","0.00","0.00","5.0000","3.33"," 76.61%"," 32.95%","31-Dec-2012","2.66","0.33","8.41","0.53","11.89%","0.00%","28-Feb-2013","2.55","0.32","8.06","0.51","12.41%","0.00%"
"31-Mar-2013","30-Nov-2012","30-Sep-2012","2","1,118,756","127,239","104,632","38,144","-","1,140,058","- %","9.35%","3.35%","213,094","525.00","350.04","17.90","11.93","0.00","0.00","5.3500","3.57"," -21.68%"," 3.02%","28-Sep-2012","3.10","0.59","17.32","0.58","5.77%","0.00%","30-Nov-2012","3.00","0.57","16.76","0.56","5.97%","0.00%"
"31-Mar-2013","30-Aug-2012","30-Jun-2012","1","550,395","78,432","48,704","48,704","-","1,064,219","- %","8.85%","4.58%","212,843","258.59","172.21","22.90","15.24","0.00","0.00","5.0000","3.33"," -44.14%"," 13.36%","29-Jun-2012","2.94","1.14","12.85","0.59","7.78%","0.00%","30-Aug-2012","2.94","1.14","12.85","0.59","7.78%","0.00%"
"31-Mar-2012","31-May-2012","31-Mar-2012","4","2,018,043","129,386","87,187","87,187","-","1,058,335","- %","4.32%","8.24%","212,944","947.68","631.42","40.90","27.28","0.00","0.00","4.9700","3.31"," 72.07%"," -29.08%","30-Mar-2012","2.62","0.28","6.40","0.53","15.63%","0.00%","31-May-2012","2.48","0.26","6.06","0.50","16.51%","0.00%"
"31-Mar-2012","24-Feb-2012","31-Dec-2011","3","1,580,068","75,323","50,669","50,669","-","1,032,540","- %","3.21%","4.91%","212,894","742.18","494.38","23.80","15.85","0.00","0.00","4.8500","3.23"," 36.84%"," -39.52%","30-Dec-2011","2.53","0.34","10.63","0.52","9.41%","0.00%","24-Feb-2012","2.68","0.36","11.26","0.55","8.88%","0.00%"
"31-Mar-2012","24-Nov-2011","30-Sep-2011","2","1,087,697","51,450","37,027","37,027","-","1,034,202","- %","3.40%","3.58%","212,798","511.14","340.33","17.40","11.59","0.00","0.00","4.8600","3.24"," -13.82%"," -21.89%","30-Sep-2011","2.88","0.56","16.55","0.59","6.04%","0.00%","24-Nov-2011","2.86","0.56","16.44","0.59","6.08%","0.00%"
