F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","26,077","-1,275","912","2","0","703,333","- %","3.50%","0.00%","376,114","6.93","6.92","0.00","0.00","0.00","0.00","1.8700","1.87"," -99.97%"," -99.95%","29-Jun-2018","0.49","7.07","92,147.93","0.26","0.00%","0.00%","30-Aug-2018","0.42","6.06","78,983.94","0.22","0.00%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","33,199","4,328","6,501","6,060","0","710,855","- %","19.58%","0.85%","376,114","8.83","8.82","1.61","1.61","0.00","0.00","1.8900","1.89"," -31.90%"," 18.94%","30-Mar-2018","0.67","7.59","41.58","0.35","2.40%","0.00%","31-May-2018","0.57","6.46","35.38","0.30","2.83%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","38,012","7,429","7,280","8,899","0","688,357","- %","19.15%","1.29%","353,004","10.77","10.09","2.52","2.36","0.00","0.00","1.9500","1.83"," 33.32%"," 72.23%","29-Dec-2017","0.895","8.31","35.50","0.46","2.82%","0.00%","28-Feb-2018","0.78","7.24","30.94","0.40","3.23%","0.00%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","40,390","1,036","4,476","6,675","0","1,013,335","- %","11.08%","0.66%","517,007","7.81","10.73","1.29","1.77","0.00","0.00","1.9600","2.69"," 53.03%"," -65.18%","29-Sep-2017","0.905","11.58","70.10","0.46","1.43%","0.00%","27-Nov-2017","0.735","9.41","56.93","0.38","1.76%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","55,207","1,221","4,339","4,362","0","579,587","- %","7.86%","0.75%","248,750","22.19","14.66","1.75","1.16","0.00","0.00","2.3300","1.54"," -14.39%"," -79.00%","30-Jun-2017","1.47","6.62","83.83","0.63","1.19%","0.00%","30-Aug-2017","0.96","4.33","54.75","0.41","1.83%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","67,866","338","3,819","5,095","0","567,983","- %","5.63%","0.90%","238,648","28.44","18.02","2.13","1.35","0.00","0.00","2.3800","1.51"," -1.39%"," -98.35%","31-Mar-2017","0.93","3.27","43.56","0.39","2.30%","0.00%","30-May-2017","1.29","4.54","60.42","0.54","1.65%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","80,883","438","3,739","5,167","0","562,582","- %","4.62%","0.92%","236,379","34.22","21.48","2.19","1.37","0.00","0.00","2.3800","1.49"," -73.04%"," -98.33%","30-Dec-2016","0.835","2.44","38.20","0.35","2.62%","0.00%","28-Feb-2017","0.995","2.91","45.52","0.42","2.20%","0.00%"
"31-Dec-2016","18-Nov-2016","30-Sep-2016","3","86,091","7,258","7,529","19,168","5,452","559,234","28.44%","8.75%","3.43%","234,972","36.64","22.86","8.16","5.09","2.32","1.45","2.3800","1.49"," -7.73%"," -93.61%","30-Sep-2016","0.825","2.25","10.11","0.35","9.89%","2.81%","18-Nov-2016","0.73","1.99","8.95","0.31","11.17%","3.18%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","75,371","3,903","4,794","20,773","5,452","560,796","26.25%","6.36%","3.70%","234,642","32.12","20.01","8.85","5.52","2.32","1.45","2.3900","1.49"," -93.28%"," -92.95%","30-Jun-2016","0.87","2.71","9.83","0.36","10.18%","2.67%","29-Aug-2016","0.86","2.68","9.71","0.36","10.29%","2.70%"
"31-Dec-2016","31-May-2016","31-Mar-2016","1","64,638","4,107","4,181","309,147","5,452","519,520","1.76%","6.47%","59.51%","191,000","33.84","17.16","161.86","82.09","2.85","1.45","2.7200","1.38"," -0.07%"," 4,236.47%","31-Mar-2016","0.96","2.84","0.59","0.35","168.60%","2.97%","31-May-2016","0.89","2.63","0.55","0.33","181.86%","3.21%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","63,608","4,189","4,397","309,363","0","363,469","- %","6.91%","85.11%","181,734","35.00","16.89","170.23","82.15","0.00","0.00","2.0000","0.97"," 3.09%"," 1,730.77%","31-Dec-2015","1.06","3.03","0.62","0.53","160.59%","0.00%","29-Feb-2016","0.97","2.77","0.57","0.49","175.49%","0.00%"
"31-Dec-2015","23-Nov-2015","30-Sep-2015","3","85,837","8,023","7,059","300,085","5,463","316,648","1.82%","8.22%","94.77%","158,324","54.22","22.79","189.54","79.68","3.45","1.45","2.0000","0.84"," 1.90%"," 1,556.01%","30-Sep-2015","0.615","1.13","0.32","0.31","308.19%","5.61%","23-Nov-2015","0.765","1.41","0.40","0.38","247.76%","4.51%"
"31-Dec-2015","28-Aug-2015","30-Jun-2015","2","88,978","6,995","5,809","294,495","5,463","363,492","1.86%","6.53%","81.02%","181,746","48.96","23.63","162.04","78.20","3.00","1.45","2.0000","0.97"," 4,030.94%"," 1,508.82%","30-Jun-2015","0.695","1.42","0.43","0.35","233.15%","4.32%","28-Aug-2015","0.60","1.23","0.37","0.30","270.06%","5.00%"
"31-Dec-2015","28-May-2015","31-Mar-2015","1","90,479","8,225","7,430","7,129","5,463","204,599","76.64%","8.21%","3.48%","182,678","49.53","24.03","3.90","1.89","2.99","1.45","1.1200","0.54"," -57.81%"," -60.90%","31-Mar-2015","0.875","1.77","22.42","0.78","4.46%","3.42%","28-May-2015","0.79","1.60","20.24","0.71","4.94%","3.79%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","79,247","17,981","17,199","16,898","5,463","202,160","32.33%","21.70%","8.36%","182,126","43.51","21.04","9.28","4.49","3.00","1.45","1.1100","0.54"," -6.75%"," 183.14%","31-Dec-2014","0.86","1.98","9.27","0.77","10.79%","3.49%","27-Feb-2015","0.79","1.82","8.51","0.71","11.74%","3.80%"
"31-Dec-2014","24-Nov-2014","30-Sep-2014","3","60,181","3,299","18,121","18,121","3,226","194,746","17.80%","30.11%","9.30%","178,666","33.68","15.98","10.14","4.81","1.81","0.86","1.0900","0.52"," -1.01%"," 519.31%","30-Sep-2014","1.08","3.21","10.65","0.99","9.39%","1.67%","24-Nov-2014","0.995","2.95","9.81","0.91","10.19%","1.81%"
"31-Dec-2014","29-Aug-2014","30-Jun-2014","2","55,785","2,637","18,305","18,305","3,226","190,045","17.62%","32.81%","9.63%","168,181","33.17","14.81","10.88","4.86","1.92","0.86","1.1300","0.50"," 0.40%"," 458.93%","30-Jun-2014","0.93","2.80","8.54","0.82","11.70%","2.06%","29-Aug-2014","1.21","3.65","11.12","1.07","9.00%","1.59%"
"31-Dec-2014","20-May-2014","31-Mar-2014","1","56,456","2,026","18,232","18,232","3,226","166,571","17.70%","32.29%","10.95%","107,465","52.53","14.99","16.97","4.84","3.00","0.86","1.5500","0.44"," 205.50%"," -40.61%","31-Mar-2014","0.97","1.85","5.72","0.63","17.49%","3.09%","20-May-2014","1.17","2.23","6.90","0.75","14.50%","2.56%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","51,958","-10,975","5,968","5,968","3,226","155,934","54.06%","11.49%","3.83%","107,540","48.31","13.80","5.55","1.58","3.00","0.86","1.4500","0.41"," 103.96%"," -82.38%","31-Dec-2013","0.96","1.99","17.30","0.66","5.78%","3.13%","27-Feb-2014","0.97","2.01","17.48","0.67","5.72%","3.09%"
"31-Dec-2013","27-Nov-2013","30-Sep-2013","3","56,212","-5,822","2,926","2,926","3,228","150,666","110.33%","5.21%","1.94%","107,619","52.23","14.93","2.72","0.78","3.00","0.86","1.4000","0.40"," -10.66%"," -90.11%","30-Sep-2013","0.685","1.31","25.19","0.49","3.97%","4.38%","27-Nov-2013","0.905","1.73","33.29","0.65","3.00%","3.31%"
"31-Dec-2013","29-Aug-2013","30-Jun-2013","2","62,343","-4,424","3,275","3,275","3,228","152,745","98.57%","5.25%","2.14%","107,567","57.96","16.55","3.04","0.87","3.00","0.86","1.4200","0.41"," -89.33%"," -89.00%","28-Jun-2013","0.62","1.07","20.36","0.44","4.91%","4.84%","29-Aug-2013","0.75","1.29","24.63","0.53","4.06%","4.00%"
"31-Dec-2013","30-May-2013","31-Mar-2013","1","66,495","23,871","30,700","30,700","3,228","151,775","10.52%","46.17%","20.23%","107,642","61.77","17.66","28.52","8.15","3.00","0.86","1.4100","0.40"," -9.37%"," 2,414.33%","29-Mar-2013","0.62","1.00","2.17","0.44","46.00%","4.84%","30-May-2013","0.63","1.02","2.21","0.45","45.27%","4.76%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","82,509","27,696","33,874","33,874","3,228","152,805","9.53%","41.05%","22.17%","107,609","76.67","21.91","31.48","8.99","3.00","0.86","1.4200","0.41"," 14.44%"," 2,889.76%","31-Dec-2012","0.65","0.85","2.06","0.46","48.43%","4.62%","27-Feb-2013","0.65","0.85","2.06","0.46","48.43%","4.62%"
"31-Dec-2012","20-Nov-2012","30-Sep-2012","3","85,214","33,310","29,599","29,599","1,755","149,519","5.93%","34.73%","19.80%","106,800","79.79","22.63","27.71","7.86","1.64","0.47","1.4000","0.40"," -0.60%"," 545.56%","28-Sep-2012","0.80","1.00","2.89","0.57","34.64%","2.06%","20-Nov-2012","0.65","0.81","2.35","0.46","42.64%","2.53%"
"31-Dec-2012","29-Aug-2012","30-Jun-2012","2","89,458","33,508","29,779","29,779","1,755","144,387","5.90%","33.29%","20.62%","99,577","89.84","23.75","29.91","7.91","1.76","0.47","1.4500","0.38"," 2,338.90%"," 645.59%","29-Jun-2012","0.61","0.68","2.04","0.42","49.02%","2.89%","29-Aug-2012","0.77","0.86","2.57","0.53","38.84%","2.29%"
"31-Dec-2012","28-May-2012","31-Mar-2012","1","96,950","4,841","1,249","1,221","1,755","85,474","143.80%","1.29%","1.43%","58,544","165.60","25.74","2.09","0.32","3.00","0.47","1.4600","0.23"," 7.77%"," -76.80%","30-Mar-2012","0.54","0.33","25.89","0.37","3.86%","5.56%","28-May-2012","0.57","0.34","27.33","0.39","3.66%","5.26%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","96,117","5,062","1,189","1,133","1,755","83,694","154.97%","1.24%","1.35%","58,527","164.22","25.52","1.94","0.30","3.00","0.47","1.4300","0.22"," -75.29%"," -67.70%","30-Dec-2011","0.60","0.37","30.99","0.42","3.23%","5.00%","29-Feb-2012","0.60","0.37","30.99","0.42","3.23%","5.00%"
"31-Dec-2011","22-Nov-2011","30-Sep-2011","3","102,221","6,620","4,657","4,585","1,758","86,351","38.34%","4.56%","5.31%","58,742","174.02","27.14","7.81","1.22","3.00","0.47","1.4700","0.23"," 14.80%"," -20.39%","30-Sep-2011","0.57","0.33","7.30","0.39","13.69%","5.26%","22-Nov-2011","0.59","0.34","7.56","0.40","13.23%","5.08%"
"31-Dec-2011","16-Aug-2011","30-Jun-2011","2","96,903","6,131","4,066","3,994","1,758","58,674","44.02%","4.20%","6.81%","58,674","165.15","25.73","6.81","1.06","3.00","0.47","1.0000","0.16"," -24.10%"," -42.59%","30-Jun-2011","0.70","0.42","10.28","0.70","9.72%","4.29%","16-Aug-2011","0.67","0.41","9.84","0.67","10.16%","4.48%"
"31-Dec-2011","23-May-2011","31-Mar-2011","1","96,816","7,586","5,306","5,262","1,758","85,465","33.41%","5.48%","6.16%","58,538","165.39","25.71","8.99","1.40","3.00","0.47","1.4600","0.23"," 50.00%"," -22.56%","31-Mar-2011","0.62","0.37","6.90","0.42","14.50%","4.84%","23-May-2011","0.71","0.43","7.90","0.49","12.66%","4.23%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","91,999","5,904","3,524","3,508","1,758","83,800","50.12%","3.83%","4.19%","58,601","156.99","24.43","5.99","0.93","3.00","0.47","1.4300","0.22"," -39.09%"," -58.19%","30-Dec-2010","0.89","0.57","14.87","0.62","6.73%","3.37%","28-Feb-2011","0.69","0.44","11.53","0.48","8.68%","4.35%"
"31-Dec-2010","25-Oct-2010","30-Sep-2010","3","84,629","6,315","5,759","5,759","5","82,656","0.09%","6.80%","6.97%","58,208","145.39","22.47","9.89","1.53","0.01","0.00","1.4200","0.22"," -17.22%"," 121.24%","30-Sep-2010","0.44","0.30","4.45","0.31","22.49%","0.02%","25-Oct-2010","0.53","0.36","5.36","0.37","18.67%","0.02%"
"31-Dec-2010","10-Aug-2010","30-Jun-2010","2","85,255","7,461","6,957","6,957","5","82,544","0.08%","8.16%","8.43%","58,542","145.63","22.64","11.88","1.85","0.01","0.00","1.4100","0.22"," 2.38%"," 86.46%","30-Jun-2010","0.36","0.25","3.03","0.26","33.01%","0.03%","10-Aug-2010","0.45","0.31","3.79","0.32","26.41%","0.02%"
"31-Dec-2010","21-Apr-2010","31-Mar-2010","1","78,998","7,064","6,795","6,795","5","56,799","0.08%","8.60%","11.96%","40,000","197.50","20.98","16.99","1.80","0.01","0.00","1.4200","0.15"," -19.02%"," 49.93%","31-Mar-2010","0.48","0.24","2.83","0.34","35.39%","0.03%","21-Apr-2010","0.41","0.21","2.41","0.29","41.43%","0.03%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","78,002","8,585","8,391","8,391","5","75,775","0.06%","10.76%","11.07%","53,362","146.17","20.71","15.72","2.23","0.01","0.00","1.4200","0.20"," 222.36%"," 107.44%","31-Dec-2009","0.35","0.24","2.23","0.25","44.93%","0.03%","25-Feb-2010","0.46","0.31","2.93","0.32","34.18%","0.02%"
"31-Dec-2009","22-Oct-2009","30-Sep-2009","3","79,124","2,072","2,603","2,603","0","72,472","- %","3.29%","3.59%","53,288","148.48","21.01","4.88","0.69","0.00","0.00","1.3600","0.19"," -30.23%"," 57.19%","30-Sep-2009","0.39","0.26","7.98","0.29","12.52%","0.00%","22-Oct-2009","0.37","0.25","7.57","0.27","13.20%","0.00%"
"31-Dec-2009","13-Aug-2009","30-Jun-2009","2","85,771","3,291","3,731","3,731","0","71,573","- %","4.35%","5.21%","53,412","160.58","22.78","6.99","0.99","0.00","0.00","1.3400","0.19"," -17.67%"," 288.15%","30-Jun-2009","0.37","0.23","5.30","0.28","18.88%","0.00%","13-Aug-2009","0.36","0.22","5.15","0.27","19.40%","0.00%"
"31-Dec-2009","14-May-2009","31-Mar-2009","1","89,572","4,114","4,532","4,532","0","69,808","- %","5.06%","6.49%","53,289","168.09","23.78","8.50","1.20","0.00","0.00","1.3100","0.19"," 12.04%"," 187.93%","31-Mar-2009","0.56","0.33","6.58","0.43","15.19%","0.00%","14-May-2009","0.32","0.19","3.76","0.24","26.58%","0.00%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","92,543","3,578","4,045","4,045","0","68,245","- %","4.37%","5.93%","53,316","173.57","24.57","7.59","1.07","0.00","0.00","1.2800","0.18"," 144.26%"," 151.73%","31-Dec-2008","0.28","0.16","3.69","0.22","27.10%","0.00%","26-Feb-2009","0.34","0.20","4.48","0.27","22.31%","0.00%"
"31-Dec-2008","25-Nov-2008","30-Sep-2008","3","91,460","3,718","1,656","1,656","0","70,434","- %","1.81%","2.35%","53,359","171.40","24.29","3.10","0.44","0.00","0.00","1.3200","0.19"," 183.51%"," 109.16%","30-Sep-2008","0.29","0.17","9.34","0.22","10.70%","0.00%","25-Nov-2008","0.28","0.16","9.02","0.21","11.08%","0.00%"

