Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","286,028","257,313","243,762","167,349","153,677","234,680","258,659","283,362","273,448","216,713","389,578","231,597","0.57%"
"YoY %","11.16%","5.56%","45.66%","8.90%","-34.52%","-9.27%","-8.72%","3.63%","26.18%","-44.37%","68.21%","-",""
"Horiz. %","123.50%","111.10%","105.25%","72.26%","66.36%","101.33%","111.68%","122.35%","118.07%","93.57%","168.21%","100.00%",""
"PBT","11,776","10,490","10,555","7,575","-5,694","-14,663","2,448","-11,179","2,877","4,113","11,394","1,240","26.85%"
"YoY %","12.26%","-0.62%","39.34%","233.03%","61.17%","-698.98%","121.90%","-488.56%","-30.05%","-63.90%","818.87%","-",""
"Horiz. %","949.68%","845.97%","851.21%","610.89%","-459.19%","-1,182.50%","197.42%","-901.53%","232.02%","331.69%","918.87%","100.00%",""
"Tax","-2,972","-3,631","-2,885","-1,045","2,197","2,655","-1,939","545","-4,368","1,193","-2,352","-637","18.26%"
"YoY %","18.15%","-25.86%","-176.08%","-147.56%","-17.25%","236.93%","-455.78%","112.48%","-466.14%","150.72%","-269.23%","-",""
"Horiz. %","466.56%","570.02%","452.90%","164.05%","-344.90%","-416.80%","304.40%","-85.56%","685.71%","-187.28%","369.23%","100.00%",""
"NP","8,804","6,859","7,670","6,530","-3,497","-12,008","509","-10,634","-1,491","5,306","9,042","603","32.63%"
"YoY %","28.36%","-10.57%","17.46%","286.73%","70.88%","-2,459.14%","104.79%","-613.21%","-128.10%","-41.32%","1,399.50%","-",""
"Horiz. %","1,460.03%","1,137.48%","1,271.97%","1,082.92%","-579.93%","-1,991.38%","84.41%","-1,763.52%","-247.26%","879.93%","1,499.50%","100.00%",""
"NP to SH","8,916","8,474","9,283","9,701","-3,473","-12,856","863","-10,377","-1,573","5,265","9,053","603","35.47%"
"YoY %","5.22%","-8.71%","-4.31%","379.33%","72.99%","-1,589.69%","108.32%","-559.69%","-129.88%","-41.84%","1,401.33%","-",""
"Horiz. %","1,478.61%","1,405.31%","1,539.47%","1,608.79%","-575.95%","-2,132.01%","143.12%","-1,720.90%","-260.86%","873.13%","1,501.33%","100.00%",""
"Tax Rate","25.24    %","34.61    %","27.33    %","13.80    %","-     %","-     %","79.21    %","-     %","151.82    %","-29.01    %","20.64    %","51.37    %","-6.77%"
"YoY %","-27.07%","26.64%","98.04%","0.00%","0.00%","0.00%","0.00%","0.00%","623.34%","-240.55%","-59.82%","-",""
"Horiz. %","49.13%","67.37%","53.20%","26.86%","0.00%","0.00%","154.20%","0.00%","295.54%","-56.47%","40.18%","100.00%",""
"Total Cost","277,224","250,454","236,092","160,819","157,174","246,688","258,150","293,996","274,939","211,407","380,536","230,994","0.24%"
"YoY %","10.69%","6.08%","46.81%","2.32%","-36.29%","-4.44%","-12.19%","6.93%","30.05%","-44.44%","64.74%","-",""
"Horiz. %","120.01%","108.42%","102.21%","69.62%","68.04%","106.79%","111.76%","127.27%","119.02%","91.52%","164.74%","100.00%",""
"Net Worth","141,177","141,177","140,002","131,181","12,212,747","120,364","115,623","116,540","94,848","98,634","93,754","87,092","5.41%"
