Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,013,848","2,202,350","2,120,766","1,579,093","3,123,033","3,089,287","2,699,652","856,796","880,070","888,846","805,282","661,224","13.82%"
"YoY %","-8.56%","3.85%","34.30%","-49.44%","1.09%","14.43%","215.09%","-2.64%","-0.99%","10.38%","21.79%","-",""
"Horiz. %","304.56%","333.07%","320.73%","238.81%","472.31%","467.21%","408.28%","129.58%","133.10%","134.42%","121.79%","100.00%",""
"PBT","180,474","197,777","172,922","181,491","305,419","324,462","317,163","198,598","121,714","129,160","141,243","111,525","4.99%"
"YoY %","-8.75%","14.37%","-4.72%","-40.58%","-5.87%","2.30%","59.70%","63.17%","-5.76%","-8.55%","26.65%","-",""
"Horiz. %","161.82%","177.34%","155.05%","162.74%","273.86%","290.93%","284.39%","178.07%","109.14%","115.81%","126.65%","100.00%",""
"Tax","-50,208","241,286","261,838","-134,919","-95,886","-82,553","-87,313","-51,130","-48,499","-25,828","-35,135","63,387","17.06%"
"YoY %","-120.81%","-7.85%","294.07%","-40.71%","-16.15%","5.45%","-70.77%","-5.42%","-87.78%","26.49%","-155.43%","-",""
"Horiz. %","-79.21%","380.66%","413.08%","-212.85%","-151.27%","-130.24%","-137.75%","-80.66%","-76.51%","-40.75%","-55.43%","100.00%",""
"NP","130,266","439,063","434,760","46,572","209,533","241,909","229,850","147,468","73,215","103,332","106,108","174,912","10.64%"
"YoY %","-70.33%","0.99%","833.52%","-77.77%","-13.38%","5.25%","55.86%","101.42%","-29.15%","-2.62%","-39.34%","-",""
"Horiz. %","74.48%","251.02%","248.56%","26.63%","119.79%","138.30%","131.41%","84.31%","41.86%","59.08%","60.66%","100.00%",""
"NP to SH","125,912","426,488","418,187","80,056","191,181","202,386","190,430","108,502","61,589","78,780","82,681","155,696","11.60%"
"YoY %","-70.48%","1.98%","422.37%","-58.13%","-5.54%","6.28%","75.51%","76.17%","-21.82%","-4.72%","-46.90%","-",""
"Horiz. %","80.87%","273.92%","268.59%","51.42%","122.79%","129.99%","122.31%","69.69%","39.56%","50.60%","53.10%","100.00%",""
"Tax Rate","27.82    %","-122.00    %","-151.42    %","74.34    %","31.39    %","25.44    %","27.53    %","25.75    %","39.85    %","20.00    %","24.88    %","-56.84    %","11.49%"
"YoY %","122.80%","19.43%","-303.69%","136.83%","23.39%","-7.59%","6.91%","-35.38%","99.25%","-19.61%","143.77%","-",""
"Horiz. %","-48.94%","214.64%","266.40%","-130.79%","-55.23%","-44.76%","-48.43%","-45.30%","-70.11%","-35.19%","-43.77%","100.00%",""
"Total Cost","1,883,582","1,763,287","1,686,006","1,532,521","2,913,500","2,847,378","2,469,802","709,328","806,855","785,514","699,174","486,312","14.80%"
"YoY %","6.82%","4.58%","10.02%","-47.40%","2.32%","15.29%","248.19%","-12.09%","2.72%","12.35%","43.77%","-",""
"Horiz. %","387.32%","362.58%","346.69%","315.13%","599.10%","585.50%","507.86%","145.86%","165.91%","161.52%","143.77%","100.00%",""
"Net Worth","1,447,025","1,447,025","1,555,136","1,372,179","1,342,334","1,163,231","620,809","519,153","486,373","450,171","388,361","319,450","19.21%"
"YoY %","0.00%","-6.95%","13.33%","2.22%","15.40%","87.37%","19.58%","6.74%","8.04%","15.92%","21.57%","-",""
