F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-May-2018","31-Mar-2018","1","253,475","-233,389","-232,063","-232,026","0","178,668","- %","-91.55%","-129.86%","826,405","30.67","30.67","-28.08","-28.08","0.00","0.00","0.2162","0.22"," -7.07%"," -2,778.36%","30-Mar-2018","0.255","0.83","-0.91","1.18","-110.10%","0.00%","30-May-2018","0.095","0.31","-0.34","0.44","-295.54%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","310,936","-216,722","-216,747","-216,697","0","203,342","- %","-69.71%","-106.57%","825,587","37.66","37.63","-26.25","-26.22","0.00","0.00","0.2463","0.25"," -56.14%"," -1,590.97%","29-Dec-2017","0.29","0.77","-1.10","1.18","-90.51%","0.00%","27-Feb-2018","0.275","0.73","-1.05","1.12","-95.45%","0.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","447,385","-138,942","-138,846","-138,787","0","278,074","- %","-31.04%","-49.91%","825,882","54.17","54.14","-16.80","-16.79","0.00","0.00","0.3367","0.34"," -72.06%"," -655.53%","29-Sep-2017","0.485","0.90","-2.89","1.44","-34.65%","0.00%","29-Nov-2017","0.40","0.74","-2.38","1.19","-42.01%","0.00%"
"31-Dec-2017","29-Aug-2017","30-Jun-2017","2","511,794","-79,780","-80,733","-80,660","0","334,641","- %","-15.77%","-24.10%","825,256","62.02","61.93","-9.77","-9.76","0.00","0.00","0.4055","0.40"," -1,031.09%"," -1,164.68%","30-Jun-2017","0.605","0.98","-6.19","1.49","-16.16%","0.00%","29-Aug-2017","0.46","0.74","-4.71","1.13","-21.25%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","596,093","11,564","8,591","8,663","0","416,201","- %","1.44%","2.08%","821,071","72.60","72.13","1.06","1.05","0.00","0.00","0.5069","0.50"," -40.39%"," 73.23%","31-Mar-2017","0.66","0.91","62.55","1.30","1.60%","0.00%","30-May-2017","0.63","0.87","59.71","1.24","1.67%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","622,586","16,367","14,462","14,534","0","423,639","- %","2.32%","3.43%","824,844","75.48","75.34","1.76","1.76","0.00","0.00","0.5136","0.51"," -41.82%"," -22.89%","30-Dec-2016","0.67","0.89","38.02","1.30","2.63%","0.00%","27-Feb-2017","0.70","0.93","39.73","1.36","2.52%","0.00%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","574,312","12,113","24,919","24,983","0","333,488","- %","4.34%","7.49%","819,583","70.07","69.50","3.05","3.02","0.00","0.00","0.4069","0.40"," 229.77%"," -18.04%","30-Sep-2016","0.675","0.96","22.14","1.66","4.52%","0.00%","28-Nov-2016","0.635","0.91","20.83","1.56","4.80%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","518,012","-8,218","7,524","7,576","0","342,847","- %","1.45%","2.21%","828,735","62.51","62.68","0.91","0.92","0.00","0.00","0.4137","0.41"," 51.49%"," -89.81%","30-Jun-2016","0.695","1.11","76.03","1.68","1.32%","0.00%","26-Aug-2016","0.675","1.08","73.84","1.63","1.35%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","504,915","-11,377","4,950","5,001","0","349,226","- %","0.98%","1.43%","848,666","59.50","61.10","0.59","0.61","0.00","0.00","0.4115","0.42"," -73.47%"," -93.90%","31-Mar-2016","0.75","1.26","127.27","1.82","0.79%","0.00%","25-May-2016","0.675","1.13","114.55","1.64","0.87%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","592,570","5,593","18,797","18,849","0","312,017","- %","3.17%","6.04%","802,928","73.80","71.70","2.35","2.28","0.00","0.00","0.3886","0.38"," -38.16%"," -75.31%","31-Dec-2015","0.89","1.21","37.91","2.29","2.64%","0.00%","25-Feb-2016","0.74","1.00","31.52","1.90","3.17%","0.00%"
