Column1,AQR,T4Q,31/12/17,31/12/16,31/05/16,31/12/15,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,CAGR
"Revenue","332,378","328,871","313,849","185,943","288,226","0","253,667","238,750","201,935","178,208","147,682","131,636","12.13%"
"YoY %","1.07%","4.79%","68.79%","-35.49%","0.00%","0.00%","6.25%","18.23%","13.31%","20.67%","12.19%","-",""
"Horiz. %","252.50%","249.83%","238.42%","141.26%","218.96%","0.00%","192.70%","181.37%","153.40%","135.38%","112.19%","100.00%",""
"PBT","37,752","39,430","35,272","18,270","37,078","0","31,963","28,311","22,788","14,251","10,166","14,314","12.61%"
"YoY %","-4.26%","11.79%","93.06%","-50.73%","0.00%","0.00%","12.90%","24.24%","59.90%","40.18%","-28.98%","-",""
"Horiz. %","263.74%","275.46%","246.42%","127.64%","259.03%","0.00%","223.30%","197.79%","159.20%","99.56%","71.02%","100.00%",""
"Tax","-10,828","-10,633","-9,794","-5,763","-8,621","0","-9,156","-6,745","-3,555","-3,665","-2,068","-1,773","25.25%"
"YoY %","-1.83%","-8.57%","-69.95%","33.15%","0.00%","0.00%","-35.74%","-89.73%","3.00%","-77.22%","-16.64%","-",""
"Horiz. %","610.72%","599.72%","552.40%","325.04%","486.24%","-0.00%","516.41%","380.43%","200.51%","206.71%","116.64%","100.00%",""
"NP","26,924","28,797","25,478","12,507","28,457","0","22,807","21,566","19,233","10,586","8,098","12,541","9.79%"
"YoY %","-6.50%","13.03%","103.71%","-56.05%","0.00%","0.00%","5.75%","12.13%","81.68%","30.72%","-35.43%","-",""
"Horiz. %","214.69%","229.62%","203.16%","99.73%","226.91%","0.00%","181.86%","171.96%","153.36%","84.41%","64.57%","100.00%",""
"NP to SH","26,924","28,797","25,478","12,507","28,457","0","22,807","21,566","19,233","10,586","8,098","12,541","9.79%"
"YoY %","-6.50%","13.03%","103.71%","-56.05%","0.00%","0.00%","5.75%","12.13%","81.68%","30.72%","-35.43%","-",""
"Horiz. %","214.69%","229.62%","203.16%","99.73%","226.91%","0.00%","181.86%","171.96%","153.36%","84.41%","64.57%","100.00%",""
"Tax Rate","28.68    %","26.97    %","27.77    %","31.54    %","23.25    %","-     %","28.65    %","23.82    %","15.60    %","25.72    %","20.34    %","12.39    %","11.22%"
"YoY %","6.34%","-2.88%","-11.95%","35.66%","0.00%","0.00%","20.28%","52.69%","-39.35%","26.45%","64.16%","-",""
"Horiz. %","231.48%","217.68%","224.13%","254.56%","187.65%","0.00%","231.23%","192.25%","125.91%","207.59%","164.16%","100.00%",""
"Total Cost","305,454","300,074","288,371","173,436","259,769","0","230,860","217,184","182,702","167,622","139,584","119,095","12.35%"
"YoY %","1.79%","4.06%","66.27%","-33.23%","0.00%","0.00%","6.30%","18.87%","9.00%","20.09%","17.20%","-",""
"Horiz. %","256.48%","251.96%","242.14%","145.63%","218.12%","0.00%","193.85%","182.36%","153.41%","140.75%","117.20%","100.00%",""
"Net Worth","378,490","378,518","331,461","266,649","238,807","224,619","209,455","184,616","166,275","150,295","142,028","137,219","12.32%"
"YoY %","-0.01%","14.20%","24.31%","11.66%","6.32%","7.24%","13.45%","11.03%","10.63%","5.82%","3.50%","-",""
"Horiz. %","275.83%","275.85%","241.56%","194.32%","174.03%","163.69%","152.64%","134.54%","121.18%","109.53%","103.50%","100.00%",""
"Div","-","10,167","10,167","5,813","8,038","-","6,873","5,302","5,237","3,920","3,265","3,265","16.14%"
"YoY %","0.00%","0.00%","74.90%","-27.68%","0.00%","0.00%","29.64%","1.24%","33.57%","20.07%","-0.02%","-",""
"Horiz. %","0.00%","311.33%","311.33%","178.00%","246.14%","0.00%","210.47%","162.35%","160.36%","120.05%","99.98%","100.00%",""
"Div Payout %","-     %","35.31    %","39.91    %","46.48    %","28.25    %","-     %","30.14    %","24.59    %","27.23    %","37.04    %","40.32    %","26.04    %","5.79%"
"YoY %","0.00%","-11.53%","-14.14%","64.53%","0.00%","0.00%","22.57%","-9.70%","-26.48%","-8.13%","54.84%","-",""
"Horiz. %","0.00%","135.60%","153.26%","178.49%","108.49%","0.00%","115.74%","94.43%","104.57%","142.24%","154.84%","100.00%",""
"Net Worth","378,490","378,518","331,461","266,649","238,807","224,619","209,455","184,616","166,275","150,295","142,028","137,219","12.32%"
"YoY %","-0.01%","14.20%","24.31%","11.66%","6.32%","7.24%","13.45%","11.03%","10.63%","5.82%","3.50%","-",""
"Horiz. %","275.83%","275.85%","241.56%","194.32%","174.03%","163.69%","152.64%","134.54%","121.18%","109.53%","103.50%","100.00%",""
"NOSH","210,015","210,031","184,864","166,095","146,158","137,474","137,474","132,550","130,925","130,691","130,612","130,635","4.68%"
"YoY %","-0.01%","13.61%","11.30%","13.64%","6.32%","0.00%","3.71%","1.24%","0.18%","0.06%","-0.02%","-",""
"Horiz. %","160.76%","160.78%","141.51%","127.14%","111.88%","105.24%","105.24%","101.47%","100.22%","100.04%","99.98%","100.00%",""
"NP Margin","8.10    %","8.76    %","8.12    %","6.73    %","9.87    %","-     %","8.99    %","9.03    %","9.52    %","5.94    %","5.48    %","9.53    %","-2.09%"
"YoY %","-7.53%","7.88%","20.65%","-31.81%","0.00%","0.00%","-0.44%","-5.15%","60.27%","8.39%","-42.50%","-",""
"Horiz. %","84.99%","91.92%","85.20%","70.62%","103.57%","0.00%","94.33%","94.75%","99.90%","62.33%","57.50%","100.00%",""
"ROE","7.11    %","7.61    %","7.69    %","4.69    %","11.92    %","-     %","10.89    %","11.68    %","11.57    %","7.04    %","5.70    %","9.14    %","-2.25%"
"YoY %","-6.57%","-1.04%","63.97%","-60.65%","0.00%","0.00%","-6.76%","0.95%","64.35%","23.51%","-37.64%","-",""
"Horiz. %","77.79%","83.26%","84.14%","51.31%","130.42%","0.00%","119.15%","127.79%","126.59%","77.02%","62.36%","100.00%",""
"RPS","158.26","156.58","169.77","111.95","197.20","-","184.52","180.12","154.24","136.36","113.07","100.77","7.11%"
"YoY %","1.07%","-7.77%","51.65%","-43.23%","0.00%","0.00%","2.44%","16.78%","13.11%","20.60%","12.21%","-",""
"Horiz. %","157.05%","155.38%","168.47%","111.09%","195.69%","0.00%","183.11%","178.74%","153.06%","135.32%","112.21%","100.00%",""
"EPS","12.82","13.71","13.83","7.53","19.47","0.00","16.59","16.27","14.69","8.10","6.20","9.60","4.93%"
"YoY %","-6.49%","-0.87%","83.67%","-61.33%","0.00%","0.00%","1.97%","10.76%","81.36%","30.65%","-35.42%","-",""
"Horiz. %","133.54%","142.81%","144.06%","78.44%","202.81%","0.00%","172.81%","169.48%","153.02%","84.38%","64.58%","100.00%",""
"DPS","0.00","4.84","5.50","3.50","5.50","0.00","5.00","4.00","4.00","3.00","2.50","2.50","10.94%"
"YoY %","0.00%","-12.00%","57.14%","-36.36%","0.00%","0.00%","25.00%","0.00%","33.33%","20.00%","0.00%","-",""
"Horiz. %","0.00%","193.60%","220.00%","140.00%","220.00%","0.00%","200.00%","160.00%","160.00%","120.00%","100.00%","100.00%",""
"NAPS","1.8022","1.8022","1.7930","1.6054","1.6339","1.6339","1.5236","1.3928","1.2700","1.1500","1.0874","1.0504","7.30%"
"YoY %","0.00%","0.51%","11.69%","-1.74%","0.00%","7.24%","9.39%","9.67%","10.43%","5.76%","3.52%","-",""
"Horiz. %","171.57%","171.57%","170.70%","152.84%","155.55%","155.55%","145.05%","132.60%","120.91%","109.48%","103.52%","100.00%",""
"RPS","158.25","156.58","149.43","88.53","137.23","-","120.78","113.67","96.15","84.85","70.31","62.67","12.13%"
"YoY %","1.07%","4.78%","68.79%","-35.49%","0.00%","0.00%","6.25%","18.22%","13.32%","20.68%","12.19%","-",""
"Horiz. %","252.51%","249.85%","238.44%","141.26%","218.97%","0.00%","192.72%","181.38%","153.42%","135.39%","112.19%","100.00%",""
"EPS","12.82","13.71","12.13","5.95","13.55","0.00","10.86","10.27","9.16","5.04","3.86","5.97","9.79%"
"YoY %","-6.49%","13.03%","103.87%","-56.09%","0.00%","0.00%","5.74%","12.12%","81.75%","30.57%","-35.34%","-",""
"Horiz. %","214.74%","229.65%","203.18%","99.66%","226.97%","0.00%","181.91%","172.03%","153.43%","84.42%","64.66%","100.00%",""
"DPS","0.00","4.84","4.84","2.77","3.83","0.00","3.27","2.52","2.49","1.87","1.55","1.55","16.18%"
"YoY %","0.00%","0.00%","74.73%","-27.68%","0.00%","0.00%","29.76%","1.20%","33.16%","20.65%","0.00%","-",""
"Horiz. %","0.00%","312.26%","312.26%","178.71%","247.10%","0.00%","210.97%","162.58%","160.65%","120.65%","100.00%","100.00%",""
"NAPS","1.8021","1.8022","1.5782","1.2696","1.1370","1.0695","0.9973","0.8790","0.7917","0.7156","0.6762","0.6533","12.32%"
"YoY %","-0.01%","14.19%","24.31%","11.66%","6.31%","7.24%","13.46%","11.03%","10.63%","5.83%","3.51%","-",""
"Horiz. %","275.85%","275.86%","241.57%","194.34%","174.04%","163.71%","152.66%","134.55%","121.18%","109.54%","103.51%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/05/16","31/12/15","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","-"
"Price","2.3100","2.3100","2.3500","2.4400","2.5700","2.1300","1.9300","1.8000","1.4200","0.8300","0.7300","0.7400","-"
"P/RPS","1.46","1.48","1.38","0.00","1.30","0.00","1.05","1.00","0.92","0.61","0.65","0.73","8.75%"
"YoY %","-1.35%","7.25%","0.00%","0.00%","0.00%","0.00%","5.00%","8.70%","50.82%","-6.15%","-10.96%","-",""
"Horiz. %","200.00%","202.74%","189.04%","0.00%","178.08%","0.00%","143.84%","136.99%","126.03%","83.56%","89.04%","100.00%",""
"P/EPS","18.02","16.85","17.05","0.00","13.20","0.00","11.63","11.06","9.67","10.25","11.77","7.71","11.02%"
"YoY %","6.94%","-1.17%","0.00%","0.00%","0.00%","0.00%","5.15%","14.37%","-5.66%","-12.91%","52.66%","-",""
"Horiz. %","233.72%","218.55%","221.14%","0.00%","171.21%","0.00%","150.84%","143.45%","125.42%","132.94%","152.66%","100.00%",""
"EY","5.55","5.94","5.86","0.00","7.58","0.00","8.60","9.04","10.35","9.76","8.49","12.97","-9.94%"
"YoY %","-6.57%","1.37%","0.00%","0.00%","0.00%","0.00%","-4.87%","-12.66%","6.05%","14.96%","-34.54%","-",""
"Horiz. %","42.79%","45.80%","45.18%","0.00%","58.44%","0.00%","66.31%","69.70%","79.80%","75.25%","65.46%","100.00%",""
"DY","0.00","2.10","2.34","0.00","2.14","0.00","2.59","2.22","2.82","3.61","3.42","3.38","-4.73%"
"YoY %","0.00%","-10.26%","0.00%","0.00%","0.00%","0.00%","16.67%","-21.28%","-21.88%","5.56%","1.18%","-",""
"Horiz. %","0.00%","62.13%","69.23%","0.00%","63.31%","0.00%","76.63%","65.68%","83.43%","106.80%","101.18%","100.00%",""
"P/NAPS","1.28","1.28","1.31","1.52","1.57","1.30","1.27","1.29","1.12","0.72","0.67","0.70","8.61%"
"YoY %","0.00%","-2.29%","-13.82%","-3.18%","20.77%","2.36%","-1.55%","15.18%","55.56%","7.46%","-4.29%","-",""
"Horiz. %","182.86%","182.86%","187.14%","217.14%","224.29%","185.71%","181.43%","184.29%","160.00%","102.86%","95.71%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","28/07/16","-","30/07/15","24/07/14","29/07/13","26/07/12","28/07/11","26/07/10","-"
"Price","2.3300","2.3300","2.3400","2.3400","2.4000","0.0000","1.7500","2.3000","1.8200","0.8000","0.7100","0.8600","-"
"P/RPS","1.47","1.49","1.38","0.00","1.22","0.00","0.95","1.28","1.18","0.59","0.63","0.85","6.59%"
"YoY %","-1.34%","7.97%","0.00%","0.00%","0.00%","0.00%","-25.78%","8.47%","100.00%","-6.35%","-25.88%","-",""
"Horiz. %","172.94%","175.29%","162.35%","0.00%","143.53%","0.00%","111.76%","150.59%","138.82%","69.41%","74.12%","100.00%",""
