F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","417,838","-118,798","-139,417","-140,801","0","990,425","- %","-33.37%","-14.22%","236,944","176.34","167.14","-59.42","-56.32","0.00","0.00","4.1800","3.96"," 18.86%"," -477.65%","29-Jun-2018","0.645","0.37","-1.09","0.15","-92.13%","0.00%","30-Aug-2018","0.69","0.39","-1.16","0.17","-86.12%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","396,564","-151,911","-172,390","-173,536","0","976,209","- %","-43.47%","-17.78%","236,944","167.37","158.63","-73.24","-69.41","0.00","0.00","4.1200","3.90"," -2.84%"," -1,604.34%","30-Mar-2018","0.985","0.59","-1.34","0.24","-74.35%","0.00%","28-May-2018","0.645","0.39","-0.88","0.16","-113.55%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","366,193","-146,982","-167,841","-168,742","0","1,068,617","- %","-45.83%","-15.79%","236,944","154.55","146.48","-71.22","-67.50","0.00","0.00","4.5100","4.27"," -30.13%"," -23,634.45%","29-Dec-2017","1.42","0.92","-1.99","0.31","-50.15%","0.00%","28-Feb-2018","1.01","0.65","-1.42","0.22","-70.51%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","416,845","-118,404","-129,080","-129,672","0","1,113,636","- %","-30.97%","-11.64%","236,944","175.93","166.74","-54.73","-51.87","0.00","0.00","4.7000","4.45"," -431.99%"," -543.57%","29-Sep-2017","1.25","0.71","-2.28","0.27","-43.78%","0.00%","23-Nov-2017","1.14","0.65","-2.08","0.24","-48.01%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","401,490","-23,396","-23,584","-24,375","0","1,203,675","- %","-5.87%","-2.03%","236,944","169.45","160.60","-10.29","-9.75","0.00","0.00","5.0800","4.81"," -139.39%"," -1,564.96%","30-Jun-2017","1.26","0.74","-12.25","0.25","-8.16%","0.00%","24-Aug-2017","1.19","0.70","-11.57","0.23","-8.64%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","402,555","-9,093","-9,403","-10,182","0","1,232,108","- %","-2.34%","-0.83%","236,944","169.89","161.02","-4.30","-4.07","0.00","0.00","5.2000","4.93"," -1,520.08%"," -157.81%","31-Mar-2017","1.52","0.89","-35.37","0.29","-2.83%","0.00%","29-May-2017","1.34","0.79","-31.18","0.26","-3.21%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","428,030","3,526","1,707","717","0","1,246,325","- %","0.40%","0.06%","236,944","180.65","171.21","0.30","0.29","0.00","0.00","5.2600","4.99"," 103.56%"," -97.91%","30-Dec-2016","1.90","1.05","627.89","0.36","0.16%","0.00%","23-Feb-2017","1.65","0.91","545.27","0.31","0.18%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","482,091","-13,286","-18,462","-20,149","0","1,234,478","- %","-3.83%","-1.63%","236,944","203.46","192.84","-8.50","-8.06","0.00","0.00","5.2100","4.94"," -1,276.30%"," -117.67%","30-Sep-2016","1.62","0.80","-19.05","0.31","-5.25%","0.00%","24-Nov-2016","1.49","0.73","-17.52","0.29","-5.71%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","564,202","9,081","-456","-1,464","0","1,218,865","- %","-0.08%","-0.12%","237,133","237.93","225.68","-0.62","-0.59","0.00","0.00","5.1400","4.88"," -108.31%"," -101.20%","30-Jun-2016","1.80","0.76","-291.56","0.35","-0.34%","0.00%","26-Aug-2016","1.80","0.76","-291.56","0.35","-0.34%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","606,707","28,754","18,517","17,613","0","1,220,392","- %","3.05%","1.44%","236,052","257.02","242.68","7.46","7.05","0.00","0.00","5.1700","4.88"," -48.69%"," -87.61%","31-Mar-2016","2.52","0.98","33.77","0.49","2.96%","0.00%","26-May-2016","1.79","0.70","23.99","0.35","4.17%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","594,367","44,183","35,269","34,328","0","1,238,762","- %","5.93%","2.77%","236,857","250.94","237.75","14.49","13.73","0.00","0.00","5.2300","4.96"," -69.89%"," -84.42%","31-Dec-2015","2.46","0.98","16.97","0.47","5.89%","0.00%","29-Feb-2016","2.58","1.03","17.80","0.49","5.62%","0.00%"
"31-Dec-2015","30-Nov-2015","30-Sep-2015","3","584,049","105,353","114,921","114,024","8,291","1,236,406","7.27%","19.68%","9.22%","236,859","246.58","233.62","48.14","45.61","3.50","3.32","5.2200","4.95"," -6.37%"," -65.50%","30-Sep-2015","2.18","0.88","4.53","0.42","22.08%","1.61%","30-Nov-2015","2.38","0.97","4.94","0.46","20.23%","1.47%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","609,583","119,744","123,066","121,777","8,291","1,214,726","6.81%","20.19%","10.03%","236,788","257.44","243.83","51.43","48.71","3.50","3.32","5.1300","4.86"," -14.32%"," -60.72%","30-Jun-2015","2.25","0.87","4.38","0.44","22.86%","1.56%","27-Aug-2015","2.03","0.79","3.95","0.40","25.33%","1.72%"
"31-Dec-2015","26-May-2015","31-Mar-2015","1","629,105","147,126","142,923","142,134","8,291","1,206,528","5.83%","22.72%","11.78%","237,039","265.40","251.64","59.96","56.85","3.50","3.32","5.0900","4.83"," -35.49%"," -51.05%","31-Mar-2015","2.64","0.99","4.40","0.52","22.71%","1.33%","26-May-2015","2.64","0.99","4.40","0.52","22.71%","1.33%"
"31-Dec-2014","02-Mar-2015","31-Dec-2014","4","656,493","227,718","220,619","220,337","8,291","1,194,040","3.76%","33.61%","18.45%","236,912","277.10","262.60","93.00","88.13","3.50","3.32","5.0400","4.78"," -33.33%"," -6.53%","31-Dec-2014","2.98","1.08","3.20","0.59","31.21%","1.17%","02-Mar-2015","3.12","1.13","3.35","0.62","29.81%","1.12%"
"31-Dec-2014","28-Nov-2014","30-Sep-2014","3","675,463","352,532","331,156","330,472","0","1,141,886","- %","49.03%","28.94%","236,905","285.12","270.19","139.50","132.19","0.00","0.00","4.8200","4.57"," 6.58%"," 301.91%","30-Sep-2014","3.49","1.22","2.50","0.72","39.97%","0.00%","28-Nov-2014","3.30","1.16","2.37","0.68","42.27%","0.00%"
"31-Dec-2014","21-Aug-2014","30-Jun-2014","2","709,855","328,756","311,232","310,059","7,110","1,101,712","2.29%","43.84%","28.14%","236,927","299.61","283.94","130.87","124.02","3.00","2.84","4.6500","4.41"," 6.78%"," 235.51%","30-Jun-2014","4.29","1.43","3.28","0.92","30.51%","0.70%","21-Aug-2014","3.79","1.26","2.90","0.82","34.53%","0.79%"
"31-Dec-2014","28-May-2014","31-Mar-2014","1","736,609","303,074","292,066","290,380","7,110","1,075,667","2.45%","39.65%","27.00%","236,931","310.90","294.64","122.56","116.15","3.00","2.84","4.5400","4.30"," 23.19%"," 153.45%","31-Mar-2014","3.42","1.10","2.79","0.75","35.84%","0.88%","28-May-2014","3.91","1.26","3.19","0.86","31.34%","0.77%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","711,461","252,611","238,267","235,725","7,110","988,075","3.02%","33.49%","23.86%","236,948","300.26","284.58","99.48","94.29","3.00","2.84","4.1700","3.95"," 186.68%"," 163.41%","31-Dec-2013","3.65","1.22","3.67","0.88","27.26%","0.82%","27-Feb-2014","3.44","1.15","3.46","0.82","28.92%","0.87%"
"31-Dec-2013","28-Nov-2013","30-Sep-2013","3","650,483","109,986","86,179","82,225","18,956","834,275","23.05%","13.25%","9.86%","237,010","274.45","260.19","34.69","32.89","8.00","7.58","3.5200","3.34"," -11.03%"," 1.06%","30-Sep-2013","3.60","1.31","10.38","1.02","9.64%","2.22%","28-Nov-2013","3.58","1.30","10.32","1.02","9.69%","2.23%"
"31-Dec-2013","28-Aug-2013","30-Jun-2013","2","591,800","116,055","96,652","92,414","11,846","815,899","12.82%","16.33%","11.33%","237,180","249.51","236.72","38.96","36.97","5.00","4.74","3.4400","3.26"," -19.34%"," 47.73%","28-Jun-2013","3.96","1.59","10.16","1.15","9.84%","1.26%","28-Aug-2013","3.44","1.38","8.83","1.00","11.33%","1.45%"
"31-Dec-2013","27-May-2013","31-Mar-2013","1","527,531","141,273","120,243","114,572","11,846","805,664","10.34%","22.79%","14.22%","236,960","222.62","211.01","48.35","45.83","5.00","4.74","3.4000","3.22"," 28.03%"," 126.97%","29-Mar-2013","2.17","0.97","4.49","0.64","22.28%","2.30%","27-May-2013","3.85","1.73","7.96","1.13","12.56%","1.30%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","492,782","112,861","95,200","89,490","11,846","710,793","13.24%","19.32%","12.59%","236,931","207.99","197.11","37.77","35.80","5.00","4.74","3.0000","2.84"," 9.99%"," 91.92%","31-Dec-2012","1.76","0.85","4.66","0.59","21.46%","2.84%","27-Feb-2013","1.92","0.92","5.08","0.64","19.67%","2.60%"
"31-Dec-2012","29-Nov-2012","30-Sep-2012","3","441,265","96,416","85,886","81,360","7,107","770,218","8.74%","19.46%","10.56%","236,990","186.20","176.51","34.33","32.54","3.00","2.84","3.2500","3.08"," 30.06%"," 26.93%","28-Sep-2012","1.78","0.96","5.18","0.55","19.29%","1.69%","29-Nov-2012","1.85","0.99","5.39","0.57","18.56%","1.62%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","402,244","78,406","65,813","62,558","7,107","743,744","11.36%","16.36%","8.41%","236,861","169.82","160.90","26.41","25.02","3.00","2.84","3.1400","2.97"," 23.93%"," -31.09%","29-Jun-2012","1.73","1.02","6.55","0.55","15.27%","1.73%","30-Aug-2012","1.87","1.10","7.08","0.60","14.12%","1.60%"
"31-Dec-2012","25-May-2012","31-Mar-2012","1","385,144","63,197","52,053","50,480","18,951","719,839","37.54%","13.52%","7.01%","236,789","162.65","154.06","21.32","20.19","8.00","7.58","3.0400","2.88"," 8.26%"," -47.41%","30-Mar-2012","1.88","1.16","8.82","0.62","11.34%","4.26%","25-May-2012","1.72","1.06","8.07","0.57","12.39%","4.65%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","411,893","57,158","48,147","46,628","18,951","473,811","40.64%","11.69%","9.84%","236,905","173.86","164.76","19.68","18.65","8.00","7.58","2.0000","1.90"," -27.25%"," -52.30%","30-Dec-2011","1.64","0.94","8.33","0.82","12.00%","4.88%","29-Feb-2012","2.21","1.27","11.23","1.11","8.91%","3.62%"
"31-Dec-2011","24-Nov-2011","30-Sep-2011","3","511,187","83,467","64,396","64,097","23,700","703,265","36.98%","12.60%","9.11%","236,789","215.88","204.47","27.07","25.64","10.00","9.48","2.9700","2.81"," -29.40%"," -36.15%","30-Sep-2011","1.68","0.78","6.21","0.57","16.11%","5.95%","24-Nov-2011","1.76","0.82","6.50","0.59","15.38%","5.68%"
"31-Dec-2011","25-Aug-2011","30-Jun-2011","2","557,789","121,018","91,717","90,785","35,547","703,548","39.16%","16.44%","12.90%","236,885","235.47","223.12","38.32","36.31","15.00","14.22","2.9700","2.81"," -5.42%"," 7.01%","30-Jun-2011","2.46","1.04","6.42","0.83","15.58%","6.10%","25-Aug-2011","1.97","0.84","5.14","0.66","19.45%","7.61%"
