Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,245,868","4,272,152","4,341,228","5,460,757","5,716,654","4,760,628","5,198,491","4,087,883","3,860,071","3,505,248","2,856,886","3,195,826","3.46%"
"YoY %","-0.62%","-1.59%","-20.50%","-4.48%","20.08%","-8.42%","27.17%","5.90%","10.12%","22.69%","-10.61%","-",""
"Horiz. %","132.86%","133.68%","135.84%","170.87%","178.88%","148.96%","162.67%","127.91%","120.78%","109.68%","89.39%","100.00%",""
"PBT","76,532","23,711","-72,811","-43,080","115,252","170,845","360,122","225,351","305,033","322,753","177,226","307,210","-"
"YoY %","222.77%","132.57%","-69.01%","-137.38%","-32.54%","-52.56%","59.80%","-26.12%","-5.49%","82.11%","-42.31%","-",""
"Horiz. %","24.91%","7.72%","-23.70%","-14.02%","37.52%","55.61%","117.22%","73.35%","99.29%","105.06%","57.69%","100.00%",""
"Tax","-52,622","-44,688","-23,578","-15,954","-45,350","-51,191","-124,495","-62,999","-89,612","-91,666","-22,922","-61,489","-10.10%"
"YoY %","-17.75%","-89.53%","-47.79%","64.82%","11.41%","58.88%","-97.61%","29.70%","2.24%","-299.90%","62.72%","-",""
"Horiz. %","85.58%","72.68%","38.35%","25.95%","73.75%","83.25%","202.47%","102.46%","145.74%","149.08%","37.28%","100.00%",""
"NP","23,910","-20,977","-96,389","-59,034","69,902","119,654","235,627","162,352","215,421","231,087","154,304","245,721","-"
"YoY %","213.98%","78.24%","-63.28%","-184.45%","-41.58%","-49.22%","45.13%","-24.64%","-6.78%","49.76%","-37.20%","-",""
"Horiz. %","9.73%","-8.54%","-39.23%","-24.02%","28.45%","48.70%","95.89%","66.07%","87.67%","94.04%","62.80%","100.00%",""
"NP to SH","33,230","-13,661","-88,597","-54,943","74,865","105,853","250,952","164,659","216,144","229,740","153,326","245,802","-"
"YoY %","343.25%","84.58%","-61.25%","-173.39%","-29.27%","-57.82%","52.41%","-23.82%","-5.92%","49.84%","-37.62%","-",""
"Horiz. %","13.52%","-5.56%","-36.04%","-22.35%","30.46%","43.06%","102.10%","66.99%","87.93%","93.47%","62.38%","100.00%",""
"Tax Rate","68.76    %","188.47    %","-     %","-     %","39.35    %","29.96    %","34.57    %","27.96    %","29.38    %","28.40    %","12.93    %","20.02    %","-"
"YoY %","-63.52%","0.00%","0.00%","0.00%","31.34%","-13.34%","23.64%","-4.83%","3.45%","119.64%","-35.41%","-",""
"Horiz. %","343.46%","941.41%","0.00%","0.00%","196.55%","149.65%","172.68%","139.66%","146.75%","141.86%","64.59%","100.00%",""
"Total Cost","4,221,958","4,293,129","4,437,617","5,519,791","5,646,752","4,640,974","4,962,864","3,925,531","3,644,650","3,274,161","2,702,582","2,950,105","4.64%"
"YoY %","-1.66%","-3.26%","-19.61%","-2.25%","21.67%","-6.49%","26.43%","7.71%","11.32%","21.15%","-8.39%","-",""
"Horiz. %","143.11%","145.52%","150.42%","187.10%","191.41%","157.32%","168.23%","133.06%","123.54%","110.98%","91.61%","100.00%",""
"Net Worth","2,793,384","2,799,663","2,793,393","2,871,721","2,793,567","2,754,005","2,709,289","1,965,421","1,840,869","1,682,670","1,518,011","1,432,179","7.70%"
"YoY %","-0.22%","0.22%","-2.73%","2.80%","1.44%","1.65%","37.85%","6.77%","9.40%","10.85%","5.99%","-",""
"Horiz. %","195.04%","195.48%","195.04%","200.51%","195.06%","192.29%","189.17%","137.23%","128.54%","117.49%","105.99%","100.00%",""
"Div","26,106","19,609","13,053","13,053","32,635","39,156","137,096","78,355","78,334","78,342","72,011","66,613","-16.56%"
"YoY %","33.13%","50.22%","-0.00%","-60.00%","-16.65%","-71.44%","74.97%","0.03%","-0.01%","8.79%","8.10%","-",""
"Horiz. %","39.19%","29.44%","19.60%","19.60%","48.99%","58.78%","205.81%","117.63%","117.60%","117.61%","108.10%","100.00%",""
"Div Payout %","78.56    %","-     %","-     %","-     %","43.59    %","36.99    %","54.63    %","47.59    %","36.24    %","34.10    %","46.97    %","27.10    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","17.84%","-32.29%","14.79%","31.32%","6.28%","-27.40%","73.32%","-",""
"Horiz. %","289.89%","0.00%","0.00%","0.00%","160.85%","136.49%","201.59%","175.61%","133.73%","125.83%","173.32%","100.00%",""
"Net Worth","2,793,384","2,799,663","2,793,393","2,871,721","2,793,567","2,754,005","2,709,289","1,965,421","1,840,869","1,682,670","1,518,011","1,432,179","7.70%"
"YoY %","-0.22%","0.22%","-2.73%","2.80%","1.44%","1.65%","37.85%","6.77%","9.40%","10.85%","5.99%","-",""
"Horiz. %","195.04%","195.48%","195.04%","200.51%","195.06%","192.29%","189.17%","137.23%","128.54%","117.49%","105.99%","100.00%",""
"NOSH","652,660","652,660","652,662","652,664","652,702","652,607","652,840","652,964","652,790","652,855","654,654","666,130","-0.23%"
"YoY %","0.00%","-0.00%","-0.00%","-0.01%","0.01%","-0.04%","-0.02%","0.03%","-0.01%","-0.27%","-1.72%","-",""
"Horiz. %","97.98%","97.98%","97.98%","97.98%","97.98%","97.97%","98.01%","98.02%","98.00%","98.01%","98.28%","100.00%",""
"NP Margin","0.56    %","-0.49    %","-2.22    %","-1.08    %","1.22    %","2.51    %","4.53    %","3.97    %","5.58    %","6.59    %","5.40    %","7.69    %","-"
"YoY %","214.29%","77.93%","-105.56%","-188.52%","-51.39%","-44.59%","14.11%","-28.85%","-15.33%","22.04%","-29.78%","-",""
"Horiz. %","7.28%","-6.37%","-28.87%","-14.04%","15.86%","32.64%","58.91%","51.63%","72.56%","85.70%","70.22%","100.00%",""
"ROE","1.19    %","-0.49    %","-3.17    %","-1.91    %","2.68    %","3.84    %","9.26    %","8.38    %","11.74    %","13.65    %","10.10    %","17.16    %","-"
"YoY %","342.86%","84.54%","-65.97%","-171.27%","-30.21%","-58.53%","10.50%","-28.62%","-13.99%","35.15%","-41.14%","-",""
"Horiz. %","6.93%","-2.86%","-18.47%","-11.13%","15.62%","22.38%","53.96%","48.83%","68.41%","79.55%","58.86%","100.00%",""
"RPS","650.55","653.11","665.16","836.69","875.84","729.48","796.29","626.05","591.32","536.91","436.40","479.76","3.69%"
"YoY %","-0.39%","-1.81%","-20.50%","-4.47%","20.06%","-8.39%","27.19%","5.87%","10.13%","23.03%","-9.04%","-",""
"Horiz. %","135.60%","136.13%","138.64%","174.40%","182.56%","152.05%","165.98%","130.49%","123.25%","111.91%","90.96%","100.00%",""
"EPS","5.10","-2.09","-13.57","-8.42","11.47","16.22","38.44","25.22","33.11","35.19","23.42","36.90","-"
"YoY %","344.02%","84.60%","-61.16%","-173.41%","-29.28%","-57.80%","52.42%","-23.83%","-5.91%","50.26%","-36.53%","-",""
"Horiz. %","13.82%","-5.66%","-36.78%","-22.82%","31.08%","43.96%","104.17%","68.35%","89.73%","95.37%","63.47%","100.00%",""
"DPS","4.00","3.00","2.00","2.00","5.00","6.00","21.00","12.00","12.00","12.00","11.00","10.00","-16.37%"
"YoY %","33.33%","50.00%","0.00%","-60.00%","-16.67%","-71.43%","75.00%","0.00%","0.00%","9.09%","10.00%","-",""
"Horiz. %","40.00%","30.00%","20.00%","20.00%","50.00%","60.00%","210.00%","120.00%","120.00%","120.00%","110.00%","100.00%",""
"NAPS","4.2800","4.2800","4.2800","4.4000","4.2800","4.2200","4.1500","3.0100","2.8200","2.5774","2.3188","2.1500","7.95%"
"YoY %","0.00%","0.00%","-2.73%","2.80%","1.42%","1.69%","37.87%","6.74%","9.41%","11.15%","7.85%","-",""
"Horiz. %","199.07%","199.07%","199.07%","204.65%","199.07%","196.28%","193.02%","140.00%","131.16%","119.88%","107.85%","100.00%",""
"RPS","631.83","653.11","646.02","812.61","850.69","708.43","773.58","608.32","574.42","521.61","425.13","475.57","3.46%"
"YoY %","-3.26%","1.10%","-20.50%","-4.48%","20.08%","-8.42%","27.17%","5.90%","10.12%","22.69%","-10.61%","-",""
