Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","2,481,110","2,455,494","2,602,701","2,175,392","1,305,383","399,278","92,257","39,373","40,842","43,800","516,401","362,981","24.45%"
"YoY %","1.04%","-5.66%","19.64%","66.65%","226.94%","332.79%","134.32%","-3.60%","-6.75%","-91.52%","42.27%","-",""
"Horiz. %","683.54%","676.48%","717.04%","599.31%","359.63%","110.00%","25.42%","10.85%","11.25%","12.07%","142.27%","100.00%",""
"PBT","32,210","30,717","45,300","50,845","52,319","17,151","-1,376","71","691,659","5,441","48,440","27,967","5.50%"
"YoY %","4.86%","-32.19%","-10.91%","-2.82%","205.05%","1,346.44%","-2,038.03%","-99.99%","12,611.98%","-88.77%","73.20%","-",""
"Horiz. %","115.17%","109.83%","161.98%","181.80%","187.07%","61.33%","-4.92%","0.25%","2,473.13%","19.46%","173.20%","100.00%",""
"Tax","-5,452","-4,339","-265","-12,272","-13,971","-4,058","-909","-604","-33,021","34,599","-9,991","-7,085","-30.57%"
"YoY %","-25.65%","-1,537.36%","97.84%","12.16%","-244.28%","-346.42%","-50.50%","98.17%","-195.44%","446.30%","-41.02%","-",""
"Horiz. %","76.95%","61.24%","3.74%","173.21%","197.19%","57.28%","12.83%","8.53%","466.07%","-488.34%","141.02%","100.00%",""
"NP","26,758","26,378","45,035","38,573","38,348","13,093","-2,285","-533","658,638","40,040","38,449","20,882","8.91%"
"YoY %","1.44%","-41.43%","16.75%","0.59%","192.89%","673.00%","-328.71%","-100.08%","1,544.95%","4.14%","84.13%","-",""
"Horiz. %","128.14%","126.32%","215.66%","184.72%","183.64%","62.70%","-10.94%","-2.55%","3,154.09%","191.74%","184.13%","100.00%",""
"NP to SH","18,210","18,129","31,108","27,062","26,610","12,250","-2,562","-529","658,651","40,094","38,528","20,975","4.47%"
"YoY %","0.45%","-41.72%","14.95%","1.70%","117.22%","578.14%","-384.31%","-100.08%","1,542.77%","4.06%","83.69%","-",""
"Horiz. %","86.82%","86.43%","148.31%","129.02%","126.87%","58.40%","-12.21%","-2.52%","3,140.17%","191.15%","183.69%","100.00%",""
"Tax Rate","16.93    %","14.13    %","0.58    %","24.14    %","26.70    %","23.66    %","-     %","850.70    %","4.77    %","-635.89    %","20.63    %","25.33    %","-34.25%"
"YoY %","19.82%","2,336.21%","-97.60%","-9.59%","12.85%","0.00%","0.00%","17,734.38%","100.75%","-3,182.36%","-18.56%","-",""
"Horiz. %","66.84%","55.78%","2.29%","95.30%","105.41%","93.41%","0.00%","3,358.47%","18.83%","-2,510.42%","81.44%","100.00%",""
"Total Cost","2,454,352","2,429,116","2,557,666","2,136,819","1,267,035","386,185","94,542","39,906","-617,796","3,760","477,952","342,099","25.03%"
"YoY %","1.04%","-5.03%","19.70%","68.65%","228.09%","308.48%","136.91%","106.46%","-16,530.74%","-99.21%","39.71%","-",""
"Horiz. %","717.44%","710.06%","747.64%","624.62%","370.37%","112.89%","27.64%","11.67%","-180.59%","1.10%","139.71%","100.00%",""
"Net Worth","204,119","204,119","210,599","192,780","173,340","147,420","120,770","115,020","116,439","188,891","161,898","120,739","6.37%"
"YoY %","0.00%","-3.08%","9.24%","11.21%","17.58%","22.07%","5.00%","-1.22%","-38.36%","16.67%","34.09%","-",""
"Horiz. %","169.06%","169.06%","174.43%","159.67%","143.57%","122.10%","100.03%","95.26%","96.44%","156.45%","134.09%","100.00%",""
"Div","-","16,200","16,200","12,960","8,100","-","-","-","653,198","17,042","15,621","9,087","6.63%"
"YoY %","0.00%","0.00%","25.00%","60.00%","0.00%","0.00%","0.00%","0.00%","3,732.68%","9.10%","71.90%","-",""
"Horiz. %","0.00%","178.26%","178.26%","142.61%","89.13%","0.00%","0.00%","0.00%","7,187.57%","187.53%","171.90%","100.00%",""
"Div Payout %","-     %","89.36    %","52.08    %","47.89    %","30.44    %","-     %","-     %","-     %","99.17    %","42.51    %","40.55    %","43.33    %","2.06%"
"YoY %","0.00%","71.58%","8.75%","57.33%","0.00%","0.00%","0.00%","0.00%","133.29%","4.83%","-6.42%","-",""
"Horiz. %","0.00%","206.23%","120.19%","110.52%","70.25%","0.00%","0.00%","0.00%","228.87%","98.11%","93.58%","100.00%",""
"Net Worth","204,119","204,119","210,599","192,780","173,340","147,420","120,770","115,020","116,439","188,891","161,898","120,739","6.37%"
"YoY %","0.00%","-3.08%","9.24%","11.21%","17.58%","22.07%","5.00%","-1.22%","-38.36%","16.67%","34.09%","-",""
"Horiz. %","169.06%","169.06%","174.43%","159.67%","143.57%","122.10%","100.03%","95.26%","96.44%","156.45%","134.09%","100.00%",""
"NOSH","162,000","162,000","162,000","162,000","162,000","162,000","145,507","142,000","142,000","142,023","142,016","129,826","2.49%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","11.33%","2.47%","0.00%","-0.02%","0.01%","9.39%","-",""
"Horiz. %","124.78%","124.78%","124.78%","124.78%","124.78%","124.78%","112.08%","109.38%","109.38%","109.39%","109.39%","100.00%",""
"NP Margin","1.08    %","1.07    %","1.73    %","1.77    %","2.94    %","3.28    %","-2.48    %","-1.35    %","1,612.65    %","91.42    %","7.45    %","5.75    %","-12.49%"
"YoY %","0.93%","-38.15%","-2.26%","-39.80%","-10.37%","232.26%","-83.70%","-100.08%","1,664.00%","1,127.11%","29.57%","-",""
"Horiz. %","18.78%","18.61%","30.09%","30.78%","51.13%","57.04%","-43.13%","-23.48%","28,046.09%","1,589.91%","129.57%","100.00%",""
"ROE","8.92    %","8.88    %","14.77    %","14.04    %","15.35    %","8.31    %","-2.12    %","-0.46    %","565.66    %","21.23    %","23.80    %","17.37    %","-1.78%"
"YoY %","0.45%","-39.88%","5.20%","-8.53%","84.72%","491.98%","-360.87%","-100.08%","2,564.44%","-10.80%","37.02%","-",""
"Horiz. %","51.35%","51.12%","85.03%","80.83%","88.37%","47.84%","-12.20%","-2.65%","3,256.53%","122.22%","137.02%","100.00%",""
"RPS","1,531.55","1,515.74","1,606.61","1,342.83","805.79","246.47","63.40","27.73","28.76","30.84","363.62","279.59","21.43%"
"YoY %","1.04%","-5.66%","19.64%","66.65%","226.93%","288.75%","128.63%","-3.58%","-6.74%","-91.52%","30.05%","-",""
"Horiz. %","547.78%","542.13%","574.63%","480.29%","288.20%","88.15%","22.68%","9.92%","10.29%","11.03%","130.05%","100.00%",""
"EPS","11.24","11.19","19.20","16.70","16.43","7.56","-1.76","-0.37","463.84","28.24","27.13","16.15","1.94%"
"YoY %","0.45%","-41.72%","14.97%","1.64%","117.33%","529.55%","-375.68%","-100.08%","1,542.49%","4.09%","67.99%","-",""
"Horiz. %","69.60%","69.29%","118.89%","103.41%","101.73%","46.81%","-10.90%","-2.29%","2,872.07%","174.86%","167.99%","100.00%",""
"DPS","0.00","10.00","10.00","8.00","5.00","0.00","0.00","0.00","460.00","12.00","11.00","7.00","4.04%"
"YoY %","0.00%","0.00%","25.00%","60.00%","0.00%","0.00%","0.00%","0.00%","3,733.33%","9.09%","57.14%","-",""
"Horiz. %","0.00%","142.86%","142.86%","114.29%","71.43%","0.00%","0.00%","0.00%","6,571.43%","171.43%","157.14%","100.00%",""
"NAPS","1.2600","1.2600","1.3000","1.1900","1.0700","0.9100","0.8300","0.8100","0.8200","1.3300","1.1400","0.9300","3.79%"
"YoY %","0.00%","-3.08%","9.24%","11.21%","17.58%","9.64%","2.47%","-1.22%","-38.35%","16.67%","22.58%","-",""
"Horiz. %","135.48%","135.48%","139.78%","127.96%","115.05%","97.85%","89.25%","87.10%","88.17%","143.01%","122.58%","100.00%",""
"RPS","1,531.55","1,515.74","1,606.61","1,342.83","805.79","246.47","56.95","24.30","25.21","27.04","318.77","224.06","24.45%"
"YoY %","1.04%","-5.66%","19.64%","66.65%","226.93%","332.78%","134.36%","-3.61%","-6.77%","-91.52%","42.27%","-",""
