Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,CAGR
"Revenue","115,288","107,378","104,127","94,489","64,167","57,615","48,391","40,958","38,604","17.97%"
"YoY %","7.37%","3.12%","10.20%","47.25%","11.37%","19.06%","18.15%","6.10%","-",""
"Horiz. %","298.64%","278.15%","269.73%","244.76%","166.22%","149.25%","125.35%","106.10%","100.00%",""
"PBT","42,884","39,157","35,336","30,567","25,324","25,485","22,431","19,495","21,524","8.61%"
"YoY %","9.52%","10.81%","15.60%","20.70%","-0.63%","13.62%","15.06%","-9.43%","-",""
"Horiz. %","199.24%","181.92%","164.17%","142.01%","117.65%","118.40%","104.21%","90.57%","100.00%",""
"Tax","-10,600","-10,213","-9,412","-7,566","-6,536","-6,689","-6,031","-5,622","-5,581","9.10%"
"YoY %","-3.79%","-8.51%","-24.40%","-15.76%","2.29%","-10.91%","-7.27%","-0.73%","-",""
"Horiz. %","189.93%","183.00%","168.64%","135.57%","117.11%","119.85%","108.06%","100.73%","100.00%",""
"NP","32,284","28,944","25,924","23,001","18,788","18,796","16,400","13,873","15,943","8.44%"
"YoY %","11.54%","11.65%","12.71%","22.42%","-0.04%","14.61%","18.22%","-12.98%","-",""
"Horiz. %","202.50%","181.55%","162.60%","144.27%","117.84%","117.89%","102.87%","87.02%","100.00%",""
"NP to SH","32,284","28,944","25,924","23,001","18,788","18,796","16,400","13,873","15,943","8.44%"
"YoY %","11.54%","11.65%","12.71%","22.42%","-0.04%","14.61%","18.22%","-12.98%","-",""
"Horiz. %","202.50%","181.55%","162.60%","144.27%","117.84%","117.89%","102.87%","87.02%","100.00%",""
"Tax Rate","24.72    %","26.08    %","26.64    %","24.75    %","25.81    %","26.25    %","26.89    %","28.84    %","25.93    %","0.45%"
"YoY %","-5.21%","-2.10%","7.64%","-4.11%","-1.68%","-2.38%","-6.76%","11.22%","-",""
"Horiz. %","95.33%","100.58%","102.74%","95.45%","99.54%","101.23%","103.70%","111.22%","100.00%",""
"Total Cost","83,004","78,434","78,203","71,488","45,379","38,819","31,991","27,085","22,661","22.92%"
"YoY %","5.83%","0.30%","9.39%","57.54%","16.90%","21.34%","18.11%","19.52%","-",""
"Horiz. %","366.29%","346.12%","345.10%","315.47%","200.25%","171.30%","141.17%","119.52%","100.00%",""
"Net Worth","400,122","400,122","396,960","312,865","268,817","259,944","167,500","136,051","234,044","9.20%"
"YoY %","0.00%","0.80%","26.88%","16.39%","3.41%","55.19%","23.11%","-41.87%","-",""
"Horiz. %","170.96%","170.96%","169.61%","133.68%","114.86%","111.07%","71.57%","58.13%","100.00%",""
"Div","-","17,967","19,276","14,564","9,861","9,373","9,375","6,963","-","-"
"YoY %","0.00%","-6.79%","32.36%","47.69%","5.21%","-0.02%","34.63%","0.00%","-",""
"Horiz. %","0.00%","258.04%","276.84%","209.16%","141.62%","134.61%","134.63%","100.00%","-",""
"Div Payout %","-     %","62.08    %","74.36    %","63.32    %","52.49    %","49.87    %","57.16    %","50.19    %","-     %","-"
"YoY %","0.00%","-16.51%","17.44%","20.63%","5.25%","-12.75%","13.89%","0.00%","-",""
