Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,CAGR
"Revenue","123,394","123,395","123,394","104,127","94,489","64,167","57,615","48,391","40,958","38,604","18.05%"
"YoY %","-0.00%","0.00%","18.50%","10.20%","47.25%","11.37%","19.06%","18.15%","6.10%","-",""
"Horiz. %","319.64%","319.64%","319.64%","269.73%","244.76%","166.22%","149.25%","125.35%","106.10%","100.00%",""
"PBT","43,806","43,805","43,806","35,336","30,567","25,324","25,485","22,431","19,495","21,524","10.68%"
"YoY %","0.00%","-0.00%","23.97%","15.60%","20.70%","-0.63%","13.62%","15.06%","-9.43%","-",""
"Horiz. %","203.52%","203.52%","203.52%","164.17%","142.01%","117.65%","118.40%","104.21%","90.57%","100.00%",""
"Tax","-10,890","-10,889","-10,890","-9,412","-7,566","-6,536","-6,689","-6,031","-5,622","-5,581","10.02%"
"YoY %","-0.01%","0.01%","-15.70%","-24.40%","-15.76%","2.29%","-10.91%","-7.27%","-0.73%","-",""
"Horiz. %","195.13%","195.11%","195.13%","168.64%","135.57%","117.11%","119.85%","108.06%","100.73%","100.00%",""
"NP","32,916","32,916","32,916","25,924","23,001","18,788","18,796","16,400","13,873","15,943","10.91%"
"YoY %","0.00%","0.00%","26.97%","12.71%","22.42%","-0.04%","14.61%","18.22%","-12.98%","-",""
"Horiz. %","206.46%","206.46%","206.46%","162.60%","144.27%","117.84%","117.89%","102.87%","87.02%","100.00%",""
"NP to SH","32,916","32,916","32,916","25,924","23,001","18,788","18,796","16,400","13,873","15,943","10.91%"
"YoY %","0.00%","0.00%","26.97%","12.71%","22.42%","-0.04%","14.61%","18.22%","-12.98%","-",""
"Horiz. %","206.46%","206.46%","206.46%","162.60%","144.27%","117.84%","117.89%","102.87%","87.02%","100.00%",""
"Tax Rate","24.86    %","24.86    %","24.86    %","26.64    %","24.75    %","25.81    %","26.25    %","26.89    %","28.84    %","25.93    %","-0.60%"
"YoY %","0.00%","0.00%","-6.68%","7.64%","-4.11%","-1.68%","-2.38%","-6.76%","11.22%","-",""
"Horiz. %","95.87%","95.87%","95.87%","102.74%","95.45%","99.54%","101.23%","103.70%","111.22%","100.00%",""
"Total Cost","90,478","90,479","90,478","78,203","71,488","45,379","38,819","31,991","27,085","22,661","21.86%"
"YoY %","-0.00%","0.00%","15.70%","9.39%","57.54%","16.90%","21.34%","18.11%","19.52%","-",""
"Horiz. %","399.27%","399.27%","399.27%","345.10%","315.47%","200.25%","171.30%","141.17%","119.52%","100.00%",""
"Net Worth","411,643","411,643","411,643","396,960","312,865","268,817","259,944","167,500","136,051","234,044","8.40%"
