Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,CAGR
"Revenue","121,240","118,627","104,127","94,489","64,167","57,615","48,391","40,958","38,604","17.97%"
"YoY %","2.20%","13.93%","10.20%","47.25%","11.37%","19.06%","18.15%","6.10%","-",""
"Horiz. %","314.06%","307.29%","269.73%","244.76%","166.22%","149.25%","125.35%","106.10%","100.00%",""
"PBT","43,182","43,188","35,336","30,567","25,324","25,485","22,431","19,495","21,524","8.61%"
"YoY %","-0.01%","22.22%","15.60%","20.70%","-0.63%","13.62%","15.06%","-9.43%","-",""
"Horiz. %","200.63%","200.65%","164.17%","142.01%","117.65%","118.40%","104.21%","90.57%","100.00%",""
"Tax","-10,644","-10,874","-9,412","-7,566","-6,536","-6,689","-6,031","-5,622","-5,581","9.10%"
"YoY %","2.12%","-15.53%","-24.40%","-15.76%","2.29%","-10.91%","-7.27%","-0.73%","-",""
"Horiz. %","190.72%","194.84%","168.64%","135.57%","117.11%","119.85%","108.06%","100.73%","100.00%",""
"NP","32,538","32,314","25,924","23,001","18,788","18,796","16,400","13,873","15,943","8.44%"
"YoY %","0.70%","24.65%","12.71%","22.42%","-0.04%","14.61%","18.22%","-12.98%","-",""
"Horiz. %","204.09%","202.68%","162.60%","144.27%","117.84%","117.89%","102.87%","87.02%","100.00%",""
"NP to SH","32,538","32,314","25,924","23,001","18,788","18,796","16,400","13,873","15,943","8.44%"
"YoY %","0.70%","24.65%","12.71%","22.42%","-0.04%","14.61%","18.22%","-12.98%","-",""
"Horiz. %","204.09%","202.68%","162.60%","144.27%","117.84%","117.89%","102.87%","87.02%","100.00%",""
"Tax Rate","24.65    %","25.18    %","26.64    %","24.75    %","25.81    %","26.25    %","26.89    %","28.84    %","25.93    %","0.45%"
"YoY %","-2.10%","-5.48%","7.64%","-4.11%","-1.68%","-2.38%","-6.76%","11.22%","-",""
"Horiz. %","95.06%","97.11%","102.74%","95.45%","99.54%","101.23%","103.70%","111.22%","100.00%",""
"Total Cost","88,701","86,313","78,203","71,488","45,379","38,819","31,991","27,085","22,661","22.92%"
"YoY %","2.77%","10.37%","9.39%","57.54%","16.90%","21.34%","18.11%","19.52%","-",""
"Horiz. %","391.43%","380.89%","345.10%","315.47%","200.25%","171.30%","141.17%","119.52%","100.00%",""
"Net Worth","401,953","401,953","396,960","312,865","268,817","259,944","167,500","136,051","234,044","9.20%"
"YoY %","0.00%","1.26%","26.88%","16.39%","3.41%","55.19%","23.11%","-41.87%","-",""
"Horiz. %","171.74%","171.74%","169.61%","133.68%","114.86%","111.07%","71.57%","58.13%","100.00%",""
"Div","13,792","20,269","19,276","14,564","9,861","9,373","9,375","6,963","-","-"
"YoY %","-31.96%","5.15%","32.36%","47.69%","5.21%","-0.02%","34.63%","0.00%","-",""
"Horiz. %","198.07%","291.09%","276.84%","209.16%","141.62%","134.61%","134.63%","100.00%","-",""
"Div Payout %","42.39    %","62.73    %","74.36    %","63.32    %","52.49    %","49.87    %","57.16    %","50.19    %","-     %","-"
"YoY %","-32.42%","-15.64%","17.44%","20.63%","5.25%","-12.75%","13.89%","0.00%","-",""
"Horiz. %","84.46%","124.99%","148.16%","126.16%","104.58%","99.36%","113.89%","100.00%","-",""
"Net Worth","401,953","401,953","396,960","312,865","268,817","259,944","167,500","136,051","234,044","9.20%"
"YoY %","0.00%","1.26%","26.88%","16.39%","3.41%","55.19%","23.11%","-41.87%","-",""
"Horiz. %","171.74%","171.74%","169.61%","133.68%","114.86%","111.07%","71.57%","58.13%","100.00%",""
"NOSH","295,553","295,553","285,583","215,769","146,096","124,973","125,000","107,127","100,018","19.10%"
"YoY %","0.00%","3.49%","32.36%","47.69%","16.90%","-0.02%","16.68%","7.11%","-",""
"Horiz. %","295.50%","295.50%","285.53%","215.73%","146.07%","124.95%","124.98%","107.11%","100.00%",""
"NP Margin","26.84    %","27.24    %","24.90    %","24.34    %","29.28    %","32.62    %","33.89    %","33.87    %","41.30    %","-8.08%"
"YoY %","-1.47%","9.40%","2.30%","-16.87%","-10.24%","-3.75%","0.06%","-17.99%","-",""
"Horiz. %","64.99%","65.96%","60.29%","58.93%","70.90%","78.98%","82.06%","82.01%","100.00%",""
"ROE","8.10    %","8.04    %","6.53    %","7.35    %","6.99    %","7.23    %","9.79    %","10.20    %","6.81    %","-0.70%"
"YoY %","0.75%","23.12%","-11.16%","5.15%","-3.32%","-26.15%","-4.02%","49.78%","-",""
"Horiz. %","118.94%","118.06%","95.89%","107.93%","102.64%","106.17%","143.76%","149.78%","100.00%",""
"RPS","41.02","40.14","36.46","43.79","43.92","46.10","38.71","38.23","38.60","-0.95%"
"YoY %","2.19%","10.09%","-16.74%","-0.30%","-4.73%","19.09%","1.26%","-0.96%","-",""
"Horiz. %","106.27%","103.99%","94.46%","113.45%","113.78%","119.43%","100.28%","99.04%","100.00%",""
"EPS","11.13","10.93","9.91","10.66","12.86","15.04","13.12","12.95","15.94","-7.61%"
"YoY %","1.83%","10.29%","-7.04%","-17.11%","-14.49%","14.63%","1.31%","-18.76%","-",""
"Horiz. %","69.82%","68.57%","62.17%","66.88%","80.68%","94.35%","82.31%","81.24%","100.00%",""
"DPS","4.67","6.86","6.75","6.75","6.75","7.50","7.50","6.50","0.00","-"
"YoY %","-31.92%","1.63%","0.00%","0.00%","-10.00%","0.00%","15.38%","0.00%","-",""
"Horiz. %","71.85%","105.54%","103.85%","103.85%","103.85%","115.38%","115.38%","100.00%","-",""
"NAPS","1.3600","1.3600","1.3900","1.4500","1.8400","2.0800","1.3400","1.2700","2.3400","-8.31%"
"YoY %","0.00%","-2.16%","-4.14%","-21.20%","-11.54%","55.22%","5.51%","-45.73%","-",""
"Horiz. %","58.12%","58.12%","59.40%","61.97%","78.63%","88.89%","57.26%","54.27%","100.00%",""
"RPS","39.24","38.39","33.70","30.58","20.77","18.65","15.66","13.26","12.49","17.98%"
"YoY %","2.21%","13.92%","10.20%","47.23%","11.37%","19.09%","18.10%","6.16%","-",""
"Horiz. %","314.17%","307.37%","269.82%","244.84%","166.29%","149.32%","125.38%","106.16%","100.00%",""
"EPS","10.53","10.46","8.39","7.44","6.08","6.08","5.31","4.49","5.16","8.43%"
"YoY %","0.67%","24.67%","12.77%","22.37%","0.00%","14.50%","18.26%","-12.98%","-",""
"Horiz. %","204.07%","202.71%","162.60%","144.19%","117.83%","117.83%","102.91%","87.02%","100.00%",""
"DPS","4.46","6.56","6.24","4.71","3.19","3.03","3.03","2.25","0.00","-"
"YoY %","-32.01%","5.13%","32.48%","47.65%","5.28%","0.00%","34.67%","0.00%","-",""
"Horiz. %","198.22%","291.56%","277.33%","209.33%","141.78%","134.67%","134.67%","100.00%","-",""
"NAPS","1.3009","1.3009","1.2848","1.0126","0.8700","0.8413","0.5421","0.4403","0.7575","9.20%"
"YoY %","0.00%","1.25%","26.88%","16.39%","3.41%","55.19%","23.12%","-41.87%","-",""
"Horiz. %","171.74%","171.74%","169.61%","133.68%","114.85%","111.06%","71.56%","58.13%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","-","-"
"Price","1.2000","1.2000","1.1900","1.1700","1.2500","1.3900","1.3600","1.2700","0.0000","-"
"P/RPS","2.93","2.99","3.26","2.67","2.85","3.02","3.51","3.32","0.00","-"
"YoY %","-2.01%","-8.28%","22.10%","-6.32%","-5.63%","-13.96%","5.72%","0.00%","-",""
"Horiz. %","88.25%","90.06%","98.19%","80.42%","85.84%","90.96%","105.72%","100.00%","-",""
"P/EPS","10.90","10.98","13.11","10.98","9.72","9.24","10.37","9.81","0.00","-"
"YoY %","-0.73%","-16.25%","19.40%","12.96%","5.19%","-10.90%","5.71%","0.00%","-",""
"Horiz. %","111.11%","111.93%","133.64%","111.93%","99.08%","94.19%","105.71%","100.00%","-",""
"EY","9.17","9.11","7.63","9.11","10.29","10.82","9.65","10.20","0.00","-"
"YoY %","0.66%","19.40%","-16.25%","-11.47%","-4.90%","12.12%","-5.39%","0.00%","-",""
"Horiz. %","89.90%","89.31%","74.80%","89.31%","100.88%","106.08%","94.61%","100.00%","-",""
"DY","3.89","5.72","5.67","5.77","5.40","5.40","5.51","5.12","0.00","-"
"YoY %","-31.99%","0.88%","-1.73%","6.85%","0.00%","-2.00%","7.62%","0.00%","-",""
"Horiz. %","75.98%","111.72%","110.74%","112.70%","105.47%","105.47%","107.62%","100.00%","-",""
