Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","430,552","407,619","426,849","362,588","375,257","461,459","413,818","400,479","338,124","433,910","406,968","458,973","-0.80%"
"YoY %","5.63%","-4.51%","17.72%","-3.38%","-18.68%","11.51%","3.33%","18.44%","-22.08%","6.62%","-11.33%","-",""
"Horiz. %","93.81%","88.81%","93.00%","79.00%","81.76%","100.54%","90.16%","87.26%","73.67%","94.54%","88.67%","100.00%",""
"PBT","4,114","-20,142","-15,292","14,049","2,850","-9,947","-31,438","8,437","3,357","17,203","17,295","37,912","-"
"YoY %","120.42%","-31.72%","-208.85%","392.95%","128.65%","68.36%","-472.62%","151.33%","-80.49%","-0.53%","-54.38%","-",""
"Horiz. %","10.85%","-53.13%","-40.34%","37.06%","7.52%","-26.24%","-82.92%","22.25%","8.85%","45.38%","45.62%","100.00%",""
"Tax","-1,930","1,279","-143","-6,166","-1,644","-476","-1,911","-3,597","2,703","-6,862","-6,479","-6,779","-34.85%"
"YoY %","-250.90%","994.41%","97.68%","-275.06%","-245.38%","75.09%","46.87%","-233.07%","139.39%","-5.91%","4.43%","-",""
"Horiz. %","28.47%","-18.87%","2.11%","90.96%","24.25%","7.02%","28.19%","53.06%","-39.87%","101.22%","95.57%","100.00%",""
"NP","2,184","-18,863","-15,435","7,883","1,206","-10,423","-33,349","4,840","6,060","10,341","10,816","31,133","-"
"YoY %","111.58%","-22.21%","-295.80%","553.65%","111.57%","68.75%","-789.03%","-20.13%","-41.40%","-4.39%","-65.26%","-",""
"Horiz. %","7.02%","-60.59%","-49.58%","25.32%","3.87%","-33.48%","-107.12%","15.55%","19.46%","33.22%","34.74%","100.00%",""
"NP to SH","2,490","-17,672","-14,203","7,169","923","-10,474","-32,743","4,563","4,044","8,892","9,969","29,661","-"
"YoY %","114.09%","-24.42%","-298.12%","676.71%","108.81%","68.01%","-817.58%","12.83%","-54.52%","-10.80%","-66.39%","-",""
"Horiz. %","8.39%","-59.58%","-47.88%","24.17%","3.11%","-35.31%","-110.39%","15.38%","13.63%","29.98%","33.61%","100.00%",""
"Tax Rate","46.91    %","-     %","-     %","43.89    %","57.68    %","-     %","-     %","42.63    %","-80.52    %","39.89    %","37.46    %","17.88    %","-"
"YoY %","0.00%","0.00%","0.00%","-23.91%","0.00%","0.00%","0.00%","152.94%","-301.86%","6.49%","109.51%","-",""
"Horiz. %","262.36%","0.00%","0.00%","245.47%","322.60%","0.00%","0.00%","238.42%","-450.34%","223.10%","209.51%","100.00%",""
"Total Cost","428,368","426,482","442,284","354,705","374,051","471,882","447,167","395,639","332,064","423,569","396,152","427,840","0.37%"
"YoY %","0.44%","-3.57%","24.69%","-5.17%","-20.73%","5.53%","13.02%","19.15%","-21.60%","6.92%","-7.41%","-",""
