F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","23-Aug-2018","30-Jun-2018","1","69,244","1,360","804","804","-","42,303","- %","1.16%","1.90%","1,355,877","5.11","4.64","0.04","0.05","0.00","0.00","0.0312","0.03"," 132.68%"," 216.18%","29-Jun-2018","0.07","1.37","118.05","2.24","0.85%","0.00%","23-Aug-2018","0.075","1.47","126.48","2.40","0.79%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","83,902","-1,270","-2,462","-2,460","-","42,032","- %","-2.93%","-5.85%","1,355,877","6.19","5.63","-0.18","-0.16","0.00","0.00","0.0310","0.03"," -268.19%"," -689.93%","30-Mar-2018","0.09","1.45","-49.61","2.90","-2.02%","0.00%","31-May-2018","0.065","1.05","-35.83","2.10","-2.79%","0.00%"
"31-Mar-2018","12-Feb-2018","31-Dec-2017","3","75,504","1,436","1,461","1,462","-","45,557","- %","1.94%","3.21%","1,355,877","5.57","5.06","0.11","0.10","0.00","0.00","0.0336","0.03"," -30.68%"," -25.42%","29-Dec-2017","0.13","2.33","120.51","3.87","0.83%","0.00%","12-Feb-2018","0.09","1.62","83.43","2.68","1.20%","0.00%"
"31-Mar-2018","28-Nov-2017","30-Sep-2017","2","80,048","1,956","2,108","2,110","-","45,557","- %","2.63%","4.63%","1,355,877","5.90","5.37","0.16","0.14","0.00","0.00","0.0336","0.03"," 404.91%"," -38.09%","29-Sep-2017","0.035","0.59","22.49","1.04","4.45%","0.00%","28-Nov-2017","0.08","1.36","51.41","2.38","1.95%","0.00%"
"31-Mar-2018","23-Aug-2017","30-Jun-2017","1","60,092","-1,572","-692","-692","-","44,201","- %","-1.15%","-1.57%","1,355,877","4.43","4.03","-0.04","-0.05","0.00","0.00","0.0326","0.03"," -265.95%"," -128.04%","30-Jun-2017","0.035","0.79","-68.58","1.07","-1.46%","0.00%","23-Aug-2017","0.035","0.79","-68.58","1.07","-1.46%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","74,160","3,468","430","417","-","44,472","- %","0.58%","0.94%","1,355,877","5.47","4.97","0.04","0.03","0.00","0.00","0.0328","0.03"," -78.74%"," -70.28%","31-Mar-2017","0.055","1.01","178.83","1.68","0.56%","0.00%","29-May-2017","0.045","0.82","146.32","1.37","0.68%","0.00%"
"31-Mar-2017","21-Feb-2017","31-Dec-2016","3","69,997","4,900","2,017","1,961","-","45,557","- %","2.88%","4.31%","1,355,877","5.16","4.69","0.15","0.13","0.00","0.00","0.0336","0.03"," -42.45%"," 6.75%","30-Dec-2016","0.025","0.48","17.28","0.74","5.79%","0.00%","21-Feb-2017","0.045","0.87","31.11","1.34","3.21%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","62,692","6,190","3,492","3,408","-","45,015","- %","5.57%","7.57%","1,355,877","4.62","4.20","0.26","0.23","0.00","0.00","0.0332","0.03"," 38.09%"," 1,953.01%","30-Sep-2016","0.03","0.65","11.94","0.90","8.38%","0.00%","28-Nov-2016","0.025","0.54","9.95","0.75","10.05%","0.00%"
"31-Mar-2017","29-Aug-2016","30-Jun-2016","1","53,664","5,620","2,468","2,468","-","43,794","- %","4.60%","5.64%","1,355,877","3.96","3.60","0.20","0.17","0.00","0.00","0.0323","0.03"," 75.91%"," 187.39%","30-Jun-2016","0.045","1.14","24.72","1.39","4.04%","0.00%","29-Aug-2016","0.035","0.88","19.23","1.08","5.20%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","70,263","1,972","1,401","1,403","-","43,116","- %","1.99%","3.25%","1,355,877","5.18","4.71","0.11","0.09","0.00","0.00","0.0318","0.03"," -23.64%"," -72.71%","31-Mar-2016","0.055","1.06","53.15","1.73","1.88%","0.00%","31-May-2016","0.05","0.96","48.32","1.57","2.07%","0.00%"
"31-Mar-2016","23-Feb-2016","31-Dec-2015","3","76,810","3,028","1,836","1,837","-","44,743","- %","2.39%","4.11%","1,355,877","5.67","5.15","0.13","0.12","0.00","0.00","0.0330","0.03"," 1,006.83%"," -75.86%","31-Dec-2015","0.07","1.24","51.66","2.12","1.94%","0.00%","23-Feb-2016","0.06","1.06","44.28","1.82","2.26%","0.00%"
"31-Mar-2016","19-Nov-2015","30-Sep-2015","2","73,942","2,578","164","166","-","41,761","- %","0.22%","0.40%","1,355,877","5.45","4.96","0.02","0.01","0.00","0.00","0.0308","0.03"," 105.88%"," -96.96%","30-Sep-2015","0.06","1.10","490.08","1.95","0.20%","0.00%","19-Nov-2015","0.07","1.28","571.76","2.27","0.17%","0.00%"
"31-Mar-2016","20-Aug-2015","30-Jun-2015","1","49,576","-440","-2,824","-2,824","-","41,489","- %","-5.70%","-6.81%","1,355,877","3.66","3.32","-0.20","-0.19","0.00","0.00","0.0306","0.03"," -154.92%"," 25.76%","30-Jun-2015","0.075","2.05","-36.01","2.45","-2.78%","0.00%","20-Aug-2015","0.06","1.64","-28.81","1.96","-3.47%","0.00%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","101,872","7,262","5,199","5,142","-","43,116","- %","5.10%","11.93%","1,355,877","7.51","6.83","0.38","0.34","0.00","0.00","0.0318","0.03"," -32.44%"," 220.77%","31-Mar-2015","0.11","1.46","29.01","3.46","3.45%","0.00%","29-May-2015","0.095","1.26","25.05","2.99","3.99%","0.00%"
"31-Mar-2015","26-Feb-2015","31-Dec-2014","3","106,257","10,425","7,652","7,610","-","43,659","- %","7.20%","17.43%","1,355,877","7.84","7.12","0.56","0.51","0.00","0.00","0.0322","0.03"," 39.34%"," 335.73%","31-Dec-2014","0.06","0.77","10.69","1.86","9.36%","0.00%","26-Feb-2015","0.14","1.79","24.94","4.35","4.01%","0.00%"
"31-Mar-2015","20-Nov-2014","30-Sep-2014","2","91,824","7,678","5,462","5,462","-","4,108,307","- %","5.95%","0.13%","1,355,877","6.77","6.16","0.40","0.37","0.00","0.00","3.0300","2.75"," 243.59%"," 42.83%","30-Sep-2014","0.075","1.11","18.62","0.02","5.37%","0.00%","20-Nov-2014","0.065","0.96","16.14","0.02","6.20%","0.00%"
