Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","0","1,809","15,373","23,458","17,792","26,882","36,133","37,500","38,804","0","-"
"YoY %","0.00%","-88.23%","-34.47%","31.85%","-33.81%","-25.60%","-3.65%","-3.36%","0.00%","-",""
"Horiz. %","0.00%","4.66%","39.62%","60.45%","45.85%","69.28%","93.12%","96.64%","100.00%","-",""
"PBT","-1,296","49,352","54,631","7,328","3,250","-2,125","3,247","4,877","822","0","-"
"YoY %","-102.63%","-9.66%","645.51%","125.48%","252.94%","-165.45%","-33.42%","493.31%","0.00%","-",""
"Horiz. %","-157.66%","6,003.89%","6,646.11%","891.48%","395.38%","-258.52%","395.01%","593.31%","100.00%","-",""
"Tax","0","-34","-315","-158","-52","-29","-500","-291","-816","0","-"
"YoY %","0.00%","89.21%","-99.37%","-203.85%","-79.31%","94.20%","-71.82%","64.34%","0.00%","-",""
"Horiz. %","-0.00%","4.17%","38.60%","19.36%","6.37%","3.55%","61.27%","35.66%","100.00%","-",""
"NP","-1,296","49,318","54,316","7,170","3,198","-2,154","2,747","4,586","6","0","-"
"YoY %","-102.63%","-9.20%","657.55%","124.20%","248.47%","-178.41%","-40.10%","76,333.33%","0.00%","-",""
"Horiz. %","-21,600.00%","821,966.69%","905,266.69%","119,500.00%","53,300.00%","-35,900.00%","45,783.34%","76,433.33%","100.00%","-",""
"NP to SH","-1,284","49,358","56,896","4,380","2,200","-2,598","2,098","5,210","6","0","-"
"YoY %","-102.60%","-13.25%","1,199.00%","99.09%","184.68%","-223.83%","-59.73%","86,733.33%","0.00%","-",""
"Horiz. %","-21,400.00%","822,633.31%","948,266.69%","73,000.00%","36,666.66%","-43,300.00%","34,966.66%","86,833.33%","100.00%","-",""
"Tax Rate","-     %","0.07    %","0.58    %","2.16    %","1.60    %","-     %","15.40    %","5.97    %","99.27    %","-     %","-"
"YoY %","0.00%","-87.93%","-73.15%","35.00%","0.00%","0.00%","157.96%","-93.99%","0.00%","-",""
"Horiz. %","0.00%","0.07%","0.58%","2.18%","1.61%","0.00%","15.51%","6.01%","100.00%","-",""
"Total Cost","1,296","-47,509","-38,943","16,288","14,594","29,036","33,386","32,914","38,798","0","-"
"YoY %","102.73%","-22.00%","-339.09%","11.61%","-49.74%","-13.03%","1.43%","-15.17%","0.00%","-",""
"Horiz. %","3.34%","-122.45%","-100.37%","41.98%","37.62%","74.84%","86.05%","84.83%","100.00%","-",""
"Net Worth","6,732","6,732","6,732","56,503","51,163","35,006","37,699","28,274","22,888","-","-"
"YoY %","0.00%","0.00%","-88.09%","10.44%","46.15%","-7.14%","33.33%","23.53%","0.00%","-",""
"Horiz. %","29.41%","29.41%","29.41%","246.86%","223.53%","152.94%","164.71%","123.53%","100.00%","-",""
"Div","-","592","592","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","1.20    %","1.04    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","15.38%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","115.38%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","6,732","6,732","6,732","56,503","51,163","35,006","37,699","28,274","22,888","-","-"
"YoY %","0.00%","0.00%","-88.09%","10.44%","46.15%","-7.14%","33.33%","23.53%","0.00%","-",""
"Horiz. %","29.41%","29.41%","29.41%","246.86%","223.53%","152.94%","164.71%","123.53%","100.00%","-",""
"NOSH","134,640","134,640","134,640","134,533","134,640","134,640","134,640","134,640","134,640","-","-"
"YoY %","0.00%","0.00%","0.08%","-0.08%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","99.92%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","0.00    %","2,726.26    %","353.32    %","30.57    %","17.97    %","-8.01    %","7.60    %","12.23    %","0.02    %","-     %","-"
"YoY %","0.00%","671.61%","1,055.77%","70.12%","324.34%","-205.39%","-37.86%","61,049.99%","0.00%","-",""
"Horiz. %","0.00%","13,631,300.00%","1,766,600.00%","152,850.00%","89,850.00%","-40,050.00%","38,000.00%","61,150.00%","100.00%","-",""
"ROE","-19.07    %","733.18    %","845.16    %","7.75    %","4.30    %","-7.42    %","5.57    %","18.43    %","0.03    %","-     %","-"
"YoY %","-102.60%","-13.25%","10,805.29%","80.23%","157.95%","-233.21%","-69.78%","61,333.33%","0.00%","-",""
"Horiz. %","-63,566.67%","2,443,933.50%","2,817,200.00%","25,833.33%","14,333.33%","-24,733.33%","18,566.67%","61,433.34%","100.00%","-",""
"RPS","-","1.34","11.42","17.44","13.21","19.97","26.84","27.85","28.82","-","-"
"YoY %","0.00%","-88.27%","-34.52%","32.02%","-33.85%","-25.60%","-3.63%","-3.37%","0.00%","-",""
"Horiz. %","0.00%","4.65%","39.63%","60.51%","45.84%","69.29%","93.13%","96.63%","100.00%","-",""
"EPS","-0.96","36.66","40.34","4.19","1.63","-1.93","1.56","3.87","0.01","0.00","-"
"YoY %","-102.62%","-9.12%","862.77%","157.06%","184.46%","-223.72%","-59.69%","38,600.00%","0.00%","-",""
"Horiz. %","-9,600.00%","366,600.00%","403,400.00%","41,900.00%","16,300.00%","-19,300.00%","15,600.00%","38,700.00%","100.00%","-",""
"DPS","0.00","0.44","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0500","0.4200","0.3800","0.2600","0.2800","0.2100","0.1700","0.0500","-"
"YoY %","0.00%","0.00%","-88.10%","10.53%","46.15%","-7.14%","33.33%","23.53%","240.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","840.00%","760.00%","520.00%","560.00%","420.00%","340.00%","100.00%",""
"RPS","-","1.34","11.42","17.42","13.21","19.97","26.84","27.85","28.82","-","-"
"YoY %","0.00%","-88.27%","-34.44%","31.87%","-33.85%","-25.60%","-3.63%","-3.37%","0.00%","-",""
"Horiz. %","0.00%","4.65%","39.63%","60.44%","45.84%","69.29%","93.13%","96.63%","100.00%","-",""
"EPS","-0.96","36.66","40.34","3.25","1.63","-1.93","1.56","3.87","0.01","0.00","-"
"YoY %","-102.62%","-9.12%","1,141.23%","99.39%","184.46%","-223.72%","-59.69%","38,600.00%","0.00%","-",""
"Horiz. %","-9,600.00%","366,600.00%","403,400.00%","32,500.00%","16,300.00%","-19,300.00%","15,600.00%","38,700.00%","100.00%","-",""
"DPS","0.00","0.44","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0500","0.4197","0.3800","0.2600","0.2800","0.2100","0.1700","0.0500","-"
"YoY %","0.00%","0.00%","-88.09%","10.45%","46.15%","-7.14%","33.33%","23.53%","240.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","839.40%","760.00%","520.00%","560.00%","420.00%","340.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.2500","0.2500","0.4000","0.5050","0.5900","0.7750","0.6200","0.3700","0.6100","0.0000","-"
"P/RPS","0.00","18.61","3.50","2.90","4.46","3.88","2.31","1.33","2.12","0.00","-"
"YoY %","0.00%","431.71%","20.69%","-34.98%","14.95%","67.97%","73.68%","-37.26%","0.00%","-",""
"Horiz. %","0.00%","877.83%","165.09%","136.79%","210.38%","183.02%","108.96%","62.74%","100.00%","-",""
"P/EPS","-26.21","0.68","0.95","15.51","36.11","-40.16","39.79","9.56","13,688.40","0.00","-"
"YoY %","-3,954.41%","-28.42%","-93.87%","-57.05%","189.92%","-200.93%","316.21%","-99.93%","0.00%","-",""
"Horiz. %","-0.19%","0.00%","0.01%","0.11%","0.26%","-0.29%","0.29%","0.07%","100.00%","-",""
"EY","-3.81","146.64","105.64","6.45","2.77","-2.49","2.51","10.46","0.01","0.00","-"
"YoY %","-102.60%","38.81%","1,537.83%","132.85%","211.24%","-199.20%","-76.00%","104,500.00%","0.00%","-",""
"Horiz. %","-38,100.00%","1,466,400.00%","1,056,400.00%","64,500.00%","27,700.00%","-24,900.00%","25,100.00%","104,600.00%","100.00%","-",""
"DY","0.00","1.76","1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","160.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","5.00","5.00","8.00","1.20","1.55","2.98","2.21","1.76","3.59","0.00","-"
"YoY %","0.00%","-37.50%","566.67%","-22.58%","-47.99%","34.84%","25.57%","-50.97%","0.00%","-",""
"Horiz. %","139.28%","139.28%","222.84%","33.43%","43.18%","83.01%","61.56%","49.03%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","26/02/15","28/02/14","28/02/13","29/02/12","-","-"
"Price","0.3150","0.3150","0.4000","0.6900","0.5300","0.8200","0.7300","0.3150","0.6000","0.0000","-"
"P/RPS","0.00","23.44","3.50","3.96","4.01","4.11","2.72","1.13","2.08","0.00","-"
"YoY %","0.00%","569.71%","-11.62%","-1.25%","-2.43%","51.10%","140.71%","-45.67%","0.00%","-",""
"Horiz. %","0.00%","1,126.92%","168.27%","190.38%","192.79%","197.60%","130.77%","54.33%","100.00%","-",""
"P/EPS","-33.03","0.86","0.95","21.19","32.44","-42.50","46.85","8.14","13,464.00","0.00","-"
"YoY %","-3,940.70%","-9.47%","-95.52%","-34.68%","176.33%","-190.72%","475.55%","-99.94%","0.00%","-",""
"Horiz. %","-0.25%","0.01%","0.01%","0.16%","0.24%","-0.32%","0.35%","0.06%","100.00%","-",""
"EY","-3.03","116.38","105.64","4.72","3.08","-2.35","2.13","12.28","0.01","0.00","-"
"YoY %","-102.60%","10.17%","2,138.14%","53.25%","231.06%","-210.33%","-82.65%","122,700.00%","0.00%","-",""
"Horiz. %","-30,300.00%","1,163,800.00%","1,056,400.00%","47,200.00%","30,800.00%","-23,500.00%","21,300.00%","122,800.00%","100.00%","-",""
"DY","0.00","1.40","1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","27.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","127.27%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","6.30","6.30","8.00","1.64","1.39","3.15","2.61","1.50","3.53","0.00","-"
"YoY %","0.00%","-21.25%","387.80%","17.99%","-55.87%","20.69%","74.00%","-57.51%","0.00%","-",""
"Horiz. %","178.47%","178.47%","226.63%","46.46%","39.38%","89.24%","73.94%","42.49%","100.00%","-",""

