Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","0","9,296","15,373","23,458","17,792","26,882","36,133","37,500","38,804","0","-"
"YoY %","0.00%","-39.53%","-34.47%","31.85%","-33.81%","-25.60%","-3.65%","-3.36%","0.00%","-",""
"Horiz. %","0.00%","23.96%","39.62%","60.45%","45.85%","69.28%","93.12%","96.64%","100.00%","-",""
"PBT","-1,332","45,860","54,631","7,328","3,250","-2,125","3,247","4,877","822","0","-"
"YoY %","-102.90%","-16.05%","645.51%","125.48%","252.94%","-165.45%","-33.42%","493.31%","0.00%","-",""
"Horiz. %","-162.04%","5,579.08%","6,646.11%","891.48%","395.38%","-258.52%","395.01%","593.31%","100.00%","-",""
"Tax","0","-211","-315","-158","-52","-29","-500","-291","-816","0","-"
"YoY %","0.00%","33.02%","-99.37%","-203.85%","-79.31%","94.20%","-71.82%","64.34%","0.00%","-",""
"Horiz. %","-0.00%","25.86%","38.60%","19.36%","6.37%","3.55%","61.27%","35.66%","100.00%","-",""
"NP","-1,332","45,649","54,316","7,170","3,198","-2,154","2,747","4,586","6","0","-"
"YoY %","-102.92%","-15.96%","657.55%","124.20%","248.47%","-178.41%","-40.10%","76,333.33%","0.00%","-",""
"Horiz. %","-22,200.00%","760,816.62%","905,266.69%","119,500.00%","53,300.00%","-35,900.00%","45,783.34%","76,433.33%","100.00%","-",""
"NP to SH","-1,324","48,562","56,896","4,380","2,200","-2,598","2,098","5,210","6","0","-"
"YoY %","-102.73%","-14.65%","1,199.00%","99.09%","184.68%","-223.83%","-59.73%","86,733.33%","0.00%","-",""
"Horiz. %","-22,066.67%","809,366.62%","948,266.69%","73,000.00%","36,666.66%","-43,300.00%","34,966.66%","86,833.33%","100.00%","-",""
"Tax Rate","-     %","0.46    %","0.58    %","2.16    %","1.60    %","-     %","15.40    %","5.97    %","99.27    %","-     %","-"
"YoY %","0.00%","-20.69%","-73.15%","35.00%","0.00%","0.00%","157.96%","-93.99%","0.00%","-",""
"Horiz. %","0.00%","0.46%","0.58%","2.18%","1.61%","0.00%","15.51%","6.01%","100.00%","-",""
"Total Cost","1,332","-36,353","-38,943","16,288","14,594","29,036","33,386","32,914","38,798","0","-"
"YoY %","103.66%","6.65%","-339.09%","11.61%","-49.74%","-13.03%","1.43%","-15.17%","0.00%","-",""
"Horiz. %","3.43%","-93.70%","-100.37%","41.98%","37.62%","74.84%","86.05%","84.83%","100.00%","-",""
"Net Worth","6,732","6,732","6,732","56,503","51,163","35,006","37,699","28,274","22,888","-","-"
"YoY %","0.00%","0.00%","-88.09%","10.44%","46.15%","-7.14%","33.33%","23.53%","0.00%","-",""
"Horiz. %","29.41%","29.41%","29.41%","246.86%","223.53%","152.94%","164.71%","123.53%","100.00%","-",""
"Div","-","592","592","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","1.22    %","1.04    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","17.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","117.31%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","6,732","6,732","6,732","56,503","51,163","35,006","37,699","28,274","22,888","-","-"
"YoY %","0.00%","0.00%","-88.09%","10.44%","46.15%","-7.14%","33.33%","23.53%","0.00%","-",""
"Horiz. %","29.41%","29.41%","29.41%","246.86%","223.53%","152.94%","164.71%","123.53%","100.00%","-",""
"NOSH","134,640","134,640","134,640","134,533","134,640","134,640","134,640","134,640","134,640","-","-"
"YoY %","0.00%","0.00%","0.08%","-0.08%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","99.92%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","0.00    %","491.06    %","353.32    %","30.57    %","17.97    %","-8.01    %","7.60    %","12.23    %","0.02    %","-     %","-"
"YoY %","0.00%","38.98%","1,055.77%","70.12%","324.34%","-205.39%","-37.86%","61,049.99%","0.00%","-",""
"Horiz. %","0.00%","2,455,300.00%","1,766,600.00%","152,850.00%","89,850.00%","-40,050.00%","38,000.00%","61,150.00%","100.00%","-",""
"ROE","-19.67    %","721.36    %","845.16    %","7.75    %","4.30    %","-7.42    %","5.57    %","18.43    %","0.03    %","-     %","-"
