Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","511,585","511,585","511,585","461,295","413,771","420,271","403,301","364,808","327,101","295,488","265,501","229,424","9.31%"
"YoY %","0.00%","0.00%","10.90%","11.49%","-1.55%","4.21%","10.55%","11.53%","10.70%","11.29%","15.73%","-",""
"Horiz. %","222.99%","222.99%","222.99%","201.07%","180.35%","183.19%","175.79%","159.01%","142.57%","128.80%","115.73%","100.00%",""
"PBT","28,428","28,428","28,428","28,917","24,761","24,244","30,827","30,224","28,030","24,002","21,805","19,333","4.37%"
"YoY %","0.00%","0.00%","-1.69%","16.78%","2.13%","-21.35%","2.00%","7.83%","16.78%","10.08%","12.79%","-",""
"Horiz. %","147.04%","147.04%","147.04%","149.57%","128.08%","125.40%","159.45%","156.33%","144.99%","124.15%","112.79%","100.00%",""
"Tax","-8,311","-8,311","-8,311","-7,868","-6,129","-4,255","-5,263","-5,451","-6,076","-4,241","-4,724","-4,285","7.63%"
"YoY %","0.00%","0.00%","-5.63%","-28.37%","-44.04%","19.15%","3.45%","10.29%","-43.27%","10.22%","-10.25%","-",""
"Horiz. %","193.96%","193.96%","193.96%","183.62%","143.03%","99.30%","122.82%","127.21%","141.80%","98.97%","110.25%","100.00%",""
"NP","20,117","20,117","20,117","21,049","18,632","19,989","25,564","24,773","21,954","19,761","17,081","15,048","3.28%"
"YoY %","0.00%","0.00%","-4.43%","12.97%","-6.79%","-21.81%","3.19%","12.84%","11.10%","15.69%","13.51%","-",""
"Horiz. %","133.69%","133.69%","133.69%","139.88%","123.82%","132.83%","169.88%","164.63%","145.89%","131.32%","113.51%","100.00%",""
"NP to SH","19,696","19,666","19,696","21,026","19,874","20,105","24,006","22,566","20,872","19,712","16,438","13,564","4.23%"
"YoY %","0.15%","-0.15%","-6.33%","5.80%","-1.15%","-16.25%","6.38%","8.12%","5.88%","19.92%","21.19%","-",""
"Horiz. %","145.21%","144.99%","145.21%","155.01%","146.52%","148.22%","176.98%","166.37%","153.88%","145.33%","121.19%","100.00%",""
"Tax Rate","29.24    %","29.24    %","29.24    %","27.21    %","24.75    %","17.55    %","17.07    %","18.04    %","21.68    %","17.67    %","21.66    %","22.16    %","3.13%"
"YoY %","0.00%","0.00%","7.46%","9.94%","41.03%","2.81%","-5.38%","-16.79%","22.69%","-18.42%","-2.26%","-",""
"Horiz. %","131.95%","131.95%","131.95%","122.79%","111.69%","79.20%","77.03%","81.41%","97.83%","79.74%","97.74%","100.00%",""
"Total Cost","491,468","491,468","491,468","440,246","395,139","400,282","377,737","340,035","305,147","275,727","248,420","214,376","9.65%"
"YoY %","0.00%","0.00%","11.63%","11.42%","-1.28%","5.97%","11.09%","11.43%","10.67%","10.99%","15.88%","-",""
"Horiz. %","229.26%","229.26%","229.26%","205.36%","184.32%","186.72%","176.20%","158.62%","142.34%","128.62%","115.88%","100.00%",""
"Net Worth","288,530","288,203","288,530","241,203","218,700","205,327","168,672","144,487","128,218","110,727","94,904","84,014","14.68%"
"YoY %","0.11%","-0.11%","19.62%","10.29%","6.51%","21.73%","16.74%","12.69%","15.80%","16.67%","12.96%","-",""
"Horiz. %","343.43%","343.04%","343.43%","287.10%","260.31%","244.40%","200.77%","171.98%","152.62%","131.80%","112.96%","100.00%",""
"Div","9,307","9,300","9,307","9,067","8,678","8,555","8,518","7,305","6,492","6,083","6,083","5,479","6.06%"
"YoY %","0.08%","-0.08%","2.64%","4.48%","1.44%","0.43%","16.61%","12.53%","6.71%","0.01%","11.03%","-",""
"Horiz. %","169.87%","169.73%","169.87%","165.50%","158.39%","156.14%","155.48%","133.33%","118.49%","111.04%","111.03%","100.00%",""
"Div Payout %","47.26    %","47.29    %","47.26    %","43.13    %","43.67    %","42.55    %","35.49    %","32.37    %","31.10    %","30.86    %","37.01    %","40.39    %","1.76%"
"YoY %","-0.06%","0.06%","9.58%","-1.24%","2.63%","19.89%","9.64%","4.08%","0.78%","-16.62%","-8.37%","-",""
"Horiz. %","117.01%","117.08%","117.01%","106.78%","108.12%","105.35%","87.87%","80.14%","77.00%","76.41%","91.63%","100.00%",""
"Net Worth","288,530","288,203","288,530","241,203","218,700","205,327","168,672","144,487","128,218","110,727","94,904","84,014","14.68%"
"YoY %","0.11%","-0.11%","19.62%","10.29%","6.51%","21.73%","16.74%","12.69%","15.80%","16.67%","12.96%","-",""
"Horiz. %","343.43%","343.04%","343.43%","287.10%","260.31%","244.40%","200.77%","171.98%","152.62%","131.80%","112.96%","100.00%",""
"NOSH","186,148","185,937","186,148","181,356","173,572","171,106","170,376","162,345","162,301","121,784","121,672","121,759","4.83%"
"YoY %","0.11%","-0.11%","2.64%","4.48%","1.44%","0.43%","4.95%","0.03%","33.27%","0.09%","-0.07%","-",""
"Horiz. %","152.88%","152.71%","152.88%","148.95%","142.55%","140.53%","139.93%","133.33%","133.30%","100.02%","99.93%","100.00%",""
"NP Margin","3.93    %","3.93    %","3.93    %","4.56    %","4.50    %","4.76    %","6.34    %","6.79    %","6.71    %","6.69    %","6.43    %","6.56    %","-5.53%"
"YoY %","0.00%","0.00%","-13.82%","1.33%","-5.46%","-24.92%","-6.63%","1.19%","0.30%","4.04%","-1.98%","-",""
"Horiz. %","59.91%","59.91%","59.91%","69.51%","68.60%","72.56%","96.65%","103.51%","102.29%","101.98%","98.02%","100.00%",""
"ROE","6.83    %","6.82    %","6.83    %","8.72    %","9.09    %","9.79    %","14.23    %","15.62    %","16.28    %","17.80    %","17.32    %","16.14    %","-9.11%"
"YoY %","0.15%","-0.15%","-21.67%","-4.07%","-7.15%","-31.20%","-8.90%","-4.05%","-8.54%","2.77%","7.31%","-",""
"Horiz. %","42.32%","42.26%","42.32%","54.03%","56.32%","60.66%","88.17%","96.78%","100.87%","110.29%","107.31%","100.00%",""
"RPS","274.83","275.14","274.83","254.36","238.39","245.62","236.71","224.71","201.54","242.84","218.21","188.42","4.28%"
"YoY %","-0.11%","0.11%","8.05%","6.70%","-2.94%","3.76%","5.34%","11.50%","-17.01%","11.29%","15.81%","-",""
"Horiz. %","145.86%","146.02%","145.86%","135.00%","126.52%","130.36%","125.63%","119.26%","106.96%","128.88%","115.81%","100.00%",""
"EPS","10.58","10.58","10.58","11.50","11.45","11.75","14.09","13.90","12.86","16.20","13.51","11.14","-0.57%"
"YoY %","0.00%","0.00%","-8.00%","0.44%","-2.55%","-16.61%","1.37%","8.09%","-20.62%","19.91%","21.27%","-",""
