Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","192,608","179,532","162,492","146,704","136,858","167,043","133,986","157,383","128,908","103,498","95,135","87,633","7.10%"
"YoY %","7.28%","10.49%","10.76%","7.19%","-18.07%","24.67%","-14.87%","22.09%","24.55%","8.79%","8.56%","-",""
"Horiz. %","219.79%","204.87%","185.42%","167.41%","156.17%","190.62%","152.89%","179.59%","147.10%","118.10%","108.56%","100.00%",""
"PBT","-39,268","-341,486","-336,751","1,731","114,606","71,088","59,623","75,897","63,640","46,177","34,588","30,979","-"
"YoY %","88.50%","-1.41%","-19,554.13%","-98.49%","61.22%","19.23%","-21.44%","19.26%","37.82%","33.51%","11.65%","-",""
"Horiz. %","-126.76%","-1,102.31%","-1,087.03%","5.59%","369.95%","229.47%","192.46%","244.99%","205.43%","149.06%","111.65%","100.00%",""
"Tax","-17,508","-16,224","-14,880","-17,746","-14,455","-19,319","-15,309","-19,303","-16,257","-13,832","-11,689","-9,132","5.57%"
"YoY %","-7.91%","-9.03%","16.15%","-22.77%","25.18%","-26.19%","20.69%","-18.74%","-17.53%","-18.33%","-28.00%","-",""
"Horiz. %","191.72%","177.66%","162.94%","194.33%","158.29%","211.55%","167.64%","211.38%","178.02%","151.47%","128.00%","100.00%",""
"NP","-56,776","-357,710","-351,631","-16,015","100,151","51,769","44,314","56,594","47,383","32,345","22,899","21,847","-"
"YoY %","84.13%","-1.73%","-2,095.64%","-115.99%","93.46%","16.82%","-21.70%","19.44%","46.49%","41.25%","4.82%","-",""
"Horiz. %","-259.88%","-1,637.34%","-1,609.52%","-73.31%","458.42%","236.96%","202.84%","259.05%","216.89%","148.05%","104.82%","100.00%",""
"NP to SH","-45,808","-188,844","-184,182","-15,580","83,849","38,796","26,474","38,057","29,598","17,755","11,807","12,491","-"
