F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","194,825","-36,186","-39,105","-20,356","-","247,559","- %","-20.07%","-8.22%","5,381,737","3.62","3.62","-0.38","-0.38","0.00","0.00","0.0460","0.05"," -2.10%"," -112.93%","29-Jun-2018","0.05","1.38","-13.22","1.09","-7.56%","0.00%","28-Aug-2018","0.045","1.24","-11.90","0.98","-8.41%","0.00%"
"30-Jun-2018","23-May-2018","31-Mar-2018","3","153,186","-36,784","-38,914","-19,938","-","242,178","- %","-25.40%","-8.23%","5,381,737","2.85","2.85","-0.37","-0.37","0.00","0.00","0.0450","0.05"," 1.75%"," -746.62%","30-Mar-2018","0.045","1.58","-12.15","1.00","-8.23%","0.00%","","0.05","1.76","-13.50","1.11","-7.41%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","108,771","-39,760","-38,919","-20,294","-","247,559","- %","-35.78%","-8.20%","5,381,737","2.02","2.02","-0.38","-0.38","0.00","0.00","0.0460","0.05"," -8,840.09%"," -1,362.10%","29-Dec-2017","0.05","2.47","-13.26","1.09","-7.54%","0.00%","27-Feb-2018","0.05","2.47","-13.26","1.09","-7.54%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","48,829","-646","-1,448","-227","-","274,468","- %","-2.97%","-0.08%","5,381,737","0.91","0.91","0.00","0.00","0.00","0.00","0.0510","0.05"," 97.63%"," -105.75%","29-Sep-2017","0.05","5.51","-1,185.40","0.98","-0.08%","0.00%","28-Nov-2017","0.05","5.51","-1,185.40","0.98","-0.08%","0.00%"
"30-Jun-2017","28-Aug-2017","30-Jun-2017","4","186,889","-14,095","-18,495","-9,560","-","274,468","- %","-9.90%","-3.48%","5,381,737","3.47","3.47","-0.18","-0.18","0.00","0.00","0.0510","0.05"," -305.94%"," 44.54%","30-Jun-2017","0.055","1.58","-30.96","1.08","-3.23%","0.00%","28-Aug-2017","0.05","1.44","-28.15","0.98","-3.55%","0.00%"
"30-Jun-2017","23-May-2017","31-Mar-2017","3","138,326","3,942","-5,681","-2,355","-","301,377","- %","-4.11%","-0.78%","5,381,737","2.57","2.57","-0.04","-0.04","0.00","0.00","0.0560","0.06"," -69.67%"," -346.87%","31-Mar-2017","0.05","1.95","-114.26","0.89","-0.88%","0.00%","23-May-2017","0.06","2.33","-137.11","1.07","-0.73%","0.00%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","99,110","2,374","-3,783","-1,388","-","301,377","- %","-3.82%","-0.46%","5,381,738","1.84","1.84","-0.03","-0.03","0.00","0.00","0.0560","0.06"," -135.18%"," -193.59%","30-Dec-2016","0.045","2.44","-174.48","0.80","-0.57%","0.00%","23-Feb-2017","0.04","2.17","-155.09","0.71","-0.64%","0.00%"
"30-Jun-2017","24-Nov-2016","30-Sep-2016","1","46,127","-162","2,664","3,945","-","301,377","- %","5.78%","1.31%","5,381,738","0.86","0.86","0.07","0.07","0.00","0.00","0.0560","0.06"," 122.89%"," 259.29%","30-Sep-2016","0.05","5.83","68.21","0.89","1.47%","0.00%","24-Nov-2016","0.05","5.83","68.21","0.89","1.47%","0.00%"
"30-Jun-2016","26-Aug-2016","30-Jun-2016","4","224,707","-12,108","-21,136","-17,238","-","281,276","- %","-9.41%","-6.13%","5,307,096","4.23","4.18","-0.32","-0.32","0.00","0.00","0.0530","0.05"," -3,170.97%"," 58.26%","30-Jun-2016","0.045","1.06","-13.85","0.85","-7.22%","0.00%","26-Aug-2016","0.045","1.06","-13.85","0.85","-7.22%","0.00%"
"30-Jun-2016","20-May-2016","31-Mar-2016","3","172,809","3,801","-2,581","-527","-","305,659","- %","-1.49%","-0.17%","5,270,000","3.28","3.21","-0.01","-0.01","0.00","0.00","0.0580","0.06"," -135.54%"," -114.27%","31-Mar-2016","0.045","1.37","-450.00","0.78","-0.22%","0.00%","20-May-2016","0.045","1.37","-450.00","0.78","-0.22%","0.00%"
