Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","410,762","495,271","482,733","357,163","327,736","428,343","439,781","452,362","479,254","436,016","351,974","526,625","-0.96%"
"YoY %","-17.06%","2.60%","35.16%","8.98%","-23.49%","-2.60%","-2.78%","-5.61%","9.92%","23.88%","-33.16%","-",""
"Horiz. %","78.00%","94.05%","91.67%","67.82%","62.23%","81.34%","83.51%","85.90%","91.00%","82.79%","66.84%","100.00%",""
"PBT","105,874","170,033","190,442","150,602","102,354","129,241","108,706","121,703","156,162","113,510","95,753","181,200","0.55%"
"YoY %","-37.73%","-10.72%","26.45%","47.14%","-20.80%","18.89%","-10.68%","-22.07%","37.58%","18.54%","-47.16%","-",""
"Horiz. %","58.43%","93.84%","105.10%","83.11%","56.49%","71.33%","59.99%","67.17%","86.18%","62.64%","52.84%","100.00%",""
"Tax","-19,474","-31,406","-35,002","-21,822","-21,701","-24,987","-23,335","-28,395","-26,422","-20,873","-18,644","-33,129","0.61%"
"YoY %","37.99%","10.27%","-60.40%","-0.56%","13.15%","-7.08%","17.82%","-7.47%","-26.58%","-11.96%","43.72%","-",""
"Horiz. %","58.78%","94.80%","105.65%","65.87%","65.50%","75.42%","70.44%","85.71%","79.75%","63.01%","56.28%","100.00%",""
"NP","86,400","138,627","155,440","128,780","80,653","104,254","85,371","93,308","129,740","92,637","77,109","148,071","0.54%"
"YoY %","-37.67%","-10.82%","20.70%","59.67%","-22.64%","22.12%","-8.51%","-28.08%","40.05%","20.14%","-47.92%","-",""
"Horiz. %","58.35%","93.62%","104.98%","86.97%","54.47%","70.41%","57.66%","63.02%","87.62%","62.56%","52.08%","100.00%",""
"NP to SH","66,142","101,289","125,639","120,889","71,282","93,128","73,798","84,164","119,686","82,438","68,017","132,612","-0.60%"
"YoY %","-34.70%","-19.38%","3.93%","69.59%","-23.46%","26.19%","-12.32%","-29.68%","45.18%","21.20%","-48.71%","-",""
"Horiz. %","49.88%","76.38%","94.74%","91.16%","53.75%","70.23%","55.65%","63.47%","90.25%","62.16%","51.29%","100.00%",""
"Tax Rate","18.39    %","18.47    %","18.38    %","14.49    %","21.20    %","19.33    %","21.47    %","23.33    %","16.92    %","18.39    %","19.47    %","18.28    %","0.06%"
"YoY %","-0.43%","0.49%","26.85%","-31.65%","9.67%","-9.97%","-7.97%","37.88%","-7.99%","-5.55%","6.51%","-",""
"Horiz. %","100.60%","101.04%","100.55%","79.27%","115.97%","105.74%","117.45%","127.63%","92.56%","100.60%","106.51%","100.00%",""
"Total Cost","324,362","356,644","327,293","228,383","247,083","324,089","354,410","359,054","349,514","343,379","274,865","378,554","-1.60%"
