Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"04/07/2019","0.24","0.21","-0.03 (12.50%)","HOLD","PUBLIC BANK"
"17/05/2019","0.23","0.21","-0.02 (8.70%)","HOLD","PUBLIC BANK"
"17/05/2019","0.23","0.22","-0.01 (4.35%)","HOLD","MIDF"
"17/05/2019","0.23","0.17","-0.06 (26.09%)","SELL","AffinHwang"
"30/04/2019","0.235","0.23","-0.005 (2.13%)","HOLD","PUBLIC BANK"
"30/04/2019","0.235","0.27","+0.035 (14.89%)","HOLD","MIDF"
"22/02/2019","0.265","0.23","-0.035 (13.21%)","HOLD","PUBLIC BANK"
"22/02/2019","0.265","0.27","+0.005 (1.89%)","HOLD","MIDF"
"22/02/2019","0.265","0.29","+0.025 (9.43%)","SELL","Affin Hwang Capital"
"29/01/2019","0.29","0.23","-0.06 (20.69%)","HOLD","PUBLIC BANK"

