Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,CAGR
"Revenue","645,504","646,589","639,603","605,443","554,363","376,780","150,369","121,915","88,598","71,938","60,415","34.28%"
"YoY %","-0.17%","1.09%","5.64%","9.21%","47.13%","150.57%","23.34%","37.60%","23.16%","19.07%","-",""
"Horiz. %","1,068.45%","1,070.25%","1,058.68%","1,002.14%","917.59%","623.65%","248.89%","201.80%","146.65%","119.07%","100.00%",""
"PBT","43,996","21,646","19,404","24,612","35,615","182,769","24,573","21,395","14,635","12,974","10,401","8.10%"
"YoY %","103.25%","11.55%","-21.16%","-30.89%","-80.51%","643.78%","14.85%","46.19%","12.80%","24.74%","-",""
"Horiz. %","423.00%","208.11%","186.56%","236.63%","342.42%","1,757.23%","236.26%","205.70%","140.71%","124.74%","100.00%",""
"Tax","-19,084","-19,919","-19,217","-18,426","-18,073","-11,670","-4,460","-4,112","-3,651","-2,383","-1,721","35.18%"
"YoY %","4.19%","-3.65%","-4.29%","-1.95%","-54.87%","-161.66%","-8.46%","-12.63%","-53.21%","-38.47%","-",""
"Horiz. %","1,108.89%","1,157.41%","1,116.62%","1,070.66%","1,050.15%","678.09%","259.15%","238.93%","212.14%","138.47%","100.00%",""
"NP","24,912","1,727","187","6,186","17,542","171,099","20,113","17,283","10,984","10,591","8,680","-38.08%"
"YoY %","1,342.50%","823.53%","-96.98%","-64.74%","-89.75%","750.69%","16.37%","57.35%","3.71%","22.02%","-",""
"Horiz. %","287.00%","19.90%","2.15%","71.27%","202.10%","1,971.19%","231.72%","199.11%","126.54%","122.02%","100.00%",""
"NP to SH","24,960","2,043","1,141","11,345","21,290","177,574","22,669","18,628","11,126","10,591","8,680","-22.39%"
"YoY %","1,121.73%","79.05%","-89.94%","-46.71%","-88.01%","683.33%","21.69%","67.43%","5.05%","22.02%","-",""
"Horiz. %","287.56%","23.54%","13.15%","130.70%","245.28%","2,045.78%","261.16%","214.61%","128.18%","122.02%","100.00%",""
"Tax Rate","43.38    %","92.02    %","99.04    %","74.87    %","50.75    %","6.39    %","18.15    %","19.22    %","24.95    %","18.37    %","16.55    %","25.04%"
"YoY %","-52.86%","-7.09%","32.28%","47.53%","694.21%","-64.79%","-5.57%","-22.97%","35.82%","11.00%","-",""
"Horiz. %","262.11%","556.01%","598.43%","452.39%","306.65%","38.61%","109.67%","116.13%","150.76%","111.00%","100.00%",""
"Total Cost","620,592","644,862","639,416","599,257","536,821","205,681","130,256","104,632","77,614","61,347","51,735","36.90%"
"YoY %","-3.76%","0.85%","6.70%","11.63%","161.00%","57.91%","24.49%","34.81%","26.52%","18.58%","-",""
"Horiz. %","1,199.56%","1,246.47%","1,235.94%","1,158.32%","1,037.64%","397.57%","251.78%","202.25%","150.02%","118.58%","100.00%",""
"Net Worth","388,571","388,571","385,744","393,431","396,722","343,922","159,850","124,766","55,509","50,763","40,190","32.64%"
"YoY %","0.00%","0.73%","-1.95%","-0.83%","15.35%","115.15%","28.12%","124.77%","9.35%","26.31%","-",""
"Horiz. %","966.81%","966.81%","959.78%","978.90%","987.09%","855.72%","397.73%","310.43%","138.11%","126.31%","100.00%",""
"Div","15,072","15,048","15,072","13,148","15,965","18,765","11,231","7,986","6,391","4,242","-","-"
"YoY %","0.16%","-0.16%","14.64%","-17.64%","-14.93%","67.09%","40.63%","24.94%","50.68%","0.00%","-",""
"Horiz. %","355.31%","354.75%","355.31%","309.95%","376.35%","442.38%","264.75%","188.26%","150.68%","100.00%","-",""
"Div Payout %","60.39    %","736.60    %","1,321.00    %","115.89    %","74.99    %","10.57    %","49.54    %","42.87    %","57.45    %","40.05    %","-     %","-"
"YoY %","-91.80%","-44.24%","1,039.87%","54.54%","609.46%","-78.66%","15.56%","-25.38%","43.45%","0.00%","-",""
"Horiz. %","150.79%","1,839.20%","3,298.38%","289.36%","187.24%","26.39%","123.70%","107.04%","143.45%","100.00%","-",""
"Net Worth","388,571","388,571","385,744","393,431","396,722","343,922","159,850","124,766","55,509","50,763","40,190","32.64%"
"YoY %","0.00%","0.73%","-1.95%","-0.83%","15.35%","115.15%","28.12%","124.77%","9.35%","26.31%","-",""
"Horiz. %","966.81%","966.81%","959.78%","978.90%","987.09%","855.72%","397.73%","310.43%","138.11%","126.31%","100.00%",""
"NOSH","376,815","376,815","376,814","375,662","375,648","326,364","264,259","228,175","142,040","141,401","141,368","13.03%"
"YoY %","0.00%","0.00%","0.31%","0.00%","15.10%","23.50%","15.81%","60.64%","0.45%","0.02%","-",""
"Horiz. %","266.55%","266.55%","266.55%","265.73%","265.72%","230.86%","186.93%","161.41%","100.48%","100.02%","100.00%",""
"NP Margin","3.86    %","0.27    %","0.03    %","1.02    %","3.16    %","45.41    %","13.38    %","14.18    %","12.40    %","14.72    %","14.37    %","-53.74%"
"YoY %","1,329.63%","800.00%","-97.06%","-67.72%","-93.04%","239.39%","-5.64%","14.35%","-15.76%","2.44%","-",""
"Horiz. %","26.86%","1.88%","0.21%","7.10%","21.99%","316.01%","93.11%","98.68%","86.29%","102.44%","100.00%",""
"ROE","6.42    %","0.53    %","0.30    %","2.88    %","5.37    %","51.63    %","14.18    %","14.93    %","20.04    %","20.86    %","21.60    %","-41.39%"
"YoY %","1,111.32%","76.67%","-89.58%","-46.37%","-89.60%","264.10%","-5.02%","-25.50%","-3.93%","-3.43%","-",""
"Horiz. %","29.72%","2.45%","1.39%","13.33%","24.86%","239.03%","65.65%","69.12%","92.78%","96.57%","100.00%",""
"RPS","171.31","171.59","169.74","161.17","147.57","115.45","56.90","53.43","62.38","50.87","42.74","18.80%"
"YoY %","-0.16%","1.09%","5.32%","9.22%","27.82%","102.90%","6.49%","-14.35%","22.63%","19.02%","-",""
"Horiz. %","400.82%","401.47%","397.15%","377.09%","345.27%","270.12%","133.13%","125.01%","145.95%","119.02%","100.00%",""
"EPS","6.64","0.54","0.30","3.02","5.66","54.41","8.58","8.17","7.83","7.49","6.14","-31.41%"
"YoY %","1,129.63%","80.00%","-90.07%","-46.64%","-89.60%","534.15%","5.02%","4.34%","4.54%","21.99%","-",""
"Horiz. %","108.14%","8.79%","4.89%","49.19%","92.18%","886.16%","139.74%","133.06%","127.52%","121.99%","100.00%",""
"DPS","4.00","4.00","4.00","3.50","4.25","5.75","4.25","3.50","4.50","3.00","0.00","-"
"YoY %","0.00%","0.00%","14.29%","-17.65%","-26.09%","35.29%","21.43%","-22.22%","50.00%","0.00%","-",""
"Horiz. %","133.33%","133.33%","133.33%","116.67%","141.67%","191.67%","141.67%","116.67%","150.00%","100.00%","-",""
"NAPS","1.0312","1.0312","1.0237","1.0473","1.0561","1.0538","0.6049","0.5468","0.3908","0.3590","0.2843","17.36%"
"YoY %","0.00%","0.73%","-2.25%","-0.83%","0.22%","74.21%","10.63%","39.92%","8.86%","26.28%","-",""
"Horiz. %","362.72%","362.72%","360.08%","368.38%","371.47%","370.66%","212.77%","192.33%","137.46%","126.28%","100.00%",""
"RPS","169.03","169.31","167.48","158.54","145.16","98.66","39.38","31.92","23.20","18.84","15.82","34.28%"
"YoY %","-0.17%","1.09%","5.64%","9.22%","47.13%","150.53%","23.37%","37.59%","23.14%","19.09%","-",""
"Horiz. %","1,068.46%","1,070.23%","1,058.66%","1,002.15%","917.57%","623.64%","248.93%","201.77%","146.65%","119.09%","100.00%",""
"EPS","6.54","0.53","0.30","2.97","5.57","46.50","5.94","4.88","2.91","2.77","2.27","-22.34%"
"YoY %","1,133.96%","76.67%","-89.90%","-46.68%","-88.02%","682.83%","21.72%","67.70%","5.05%","22.03%","-",""
"Horiz. %","288.11%","23.35%","13.22%","130.84%","245.37%","2,048.46%","261.67%","214.98%","128.19%","122.03%","100.00%",""
"DPS","3.95","3.94","3.95","3.44","4.18","4.91","2.94","2.09","1.67","1.11","0.00","-"
"YoY %","0.25%","-0.25%","14.83%","-17.70%","-14.87%","67.01%","40.67%","25.15%","50.45%","0.00%","-",""
"Horiz. %","355.86%","354.95%","355.86%","309.91%","376.58%","442.34%","264.86%","188.29%","150.45%","100.00%","-",""
"NAPS","1.0175","1.0175","1.0101","1.0302","1.0388","0.9006","0.4186","0.3267","0.1454","0.1329","0.1052","32.65%"
"YoY %","0.00%","0.73%","-1.95%","-0.83%","15.35%","115.15%","28.13%","124.69%","9.41%","26.33%","-",""
"Horiz. %","967.21%","967.21%","960.17%","979.28%","987.45%","856.08%","397.91%","310.55%","138.21%","126.33%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","-","-"
"Price","1.5000","1.5000","1.7200","1.7400","1.8800","2.8900","1.5000","1.3500","1.0000","0.9050","0.0000","-"
"P/RPS","0.88","0.87","1.01","1.08","1.27","2.50","2.64","2.53","1.60","1.78","0.00","-"
"YoY %","1.15%","-13.86%","-6.48%","-14.96%","-49.20%","-5.30%","4.35%","58.12%","-10.11%","0.00%","-",""
"Horiz. %","49.44%","48.88%","56.74%","60.67%","71.35%","140.45%","148.31%","142.13%","89.89%","100.00%","-",""
"P/EPS","22.65","276.66","568.03","57.62","33.17","5.31","17.49","16.54","12.77","12.08","0.00","-"
"YoY %","-91.81%","-51.29%","885.82%","73.71%","524.67%","-69.64%","5.74%","29.52%","5.71%","0.00%","-",""
"Horiz. %","187.50%","2,290.23%","4,702.24%","476.99%","274.59%","43.96%","144.78%","136.92%","105.71%","100.00%","-",""
"EY","4.42","0.36","0.18","1.74","3.01","18.83","5.72","6.05","7.83","8.28","0.00","-"
"YoY %","1,127.78%","100.00%","-89.66%","-42.19%","-84.01%","229.20%","-5.45%","-22.73%","-5.43%","0.00%","-",""
"Horiz. %","53.38%","4.35%","2.17%","21.01%","36.35%","227.42%","69.08%","73.07%","94.57%","100.00%","-",""
"DY","2.67","2.67","2.33","2.01","2.26","1.99","2.83","2.59","4.50","3.31","0.00","-"
"YoY %","0.00%","14.59%","15.92%","-11.06%","13.57%","-29.68%","9.27%","-42.44%","35.95%","0.00%","-",""
"Horiz. %","80.66%","80.66%","70.39%","60.73%","68.28%","60.12%","85.50%","78.25%","135.95%","100.00%","-",""
"P/NAPS","1.45","1.45","1.68","1.66","1.78","2.74","2.48","2.47","2.56","2.52","0.00","-"
"YoY %","0.00%","-13.69%","1.20%","-6.74%","-35.04%","10.48%","0.40%","-3.52%","1.59%","0.00%","-",""
"Horiz. %","57.54%","57.54%","66.67%","65.87%","70.63%","108.73%","98.41%","98.02%","101.59%","100.00%","-",""
"Date","AQR","T4Q","21/06/18","14/06/17","10/06/16","15/06/15","16/06/14","13/06/13","13/06/12","09/06/11","-","-"
"Price","1.3900","1.3900","1.6600","1.5300","1.8800","2.5900","1.4900","1.7300","1.1600","0.8850","0.0000","-"
"P/RPS","0.81","0.81","0.98","0.95","1.27","2.24","2.62","3.24","1.86","1.74","0.00","-"
"YoY %","0.00%","-17.35%","3.16%","-25.20%","-43.30%","-14.50%","-19.14%","74.19%","6.90%","0.00%","-",""
"Horiz. %","46.55%","46.55%","56.32%","54.60%","72.99%","128.74%","150.57%","186.21%","106.90%","100.00%","-",""
"P/EPS","20.98","256.37","548.21","50.66","33.17","4.76","17.37","21.19","14.81","11.82","0.00","-"
"YoY %","-91.82%","-53.24%","982.14%","52.73%","596.85%","-72.60%","-18.03%","43.08%","25.30%","0.00%","-",""
"Horiz. %","177.50%","2,168.95%","4,637.99%","428.60%","280.63%","40.27%","146.95%","179.27%","125.30%","100.00%","-",""
"EY","4.77","0.39","0.18","1.97","3.01","21.01","5.76","4.72","6.75","8.46","0.00","-"
"YoY %","1,123.08%","116.67%","-90.86%","-34.55%","-85.67%","264.76%","22.03%","-30.07%","-20.21%","0.00%","-",""
"Horiz. %","56.38%","4.61%","2.13%","23.29%","35.58%","248.35%","68.09%","55.79%","79.79%","100.00%","-",""
"DY","2.88","2.88","2.41","2.29","2.26","2.22","2.85","2.02","3.88","3.39","0.00","-"
"YoY %","0.00%","19.50%","5.24%","1.33%","1.80%","-22.11%","41.09%","-47.94%","14.45%","0.00%","-",""
"Horiz. %","84.96%","84.96%","71.09%","67.55%","66.67%","65.49%","84.07%","59.59%","114.45%","100.00%","-",""
"P/NAPS","1.35","1.35","1.62","1.46","1.78","2.46","2.46","3.16","2.97","2.47","0.00","-"
"YoY %","0.00%","-16.67%","10.96%","-17.98%","-27.64%","0.00%","-22.15%","6.40%","20.24%","0.00%","-",""
"Horiz. %","54.66%","54.66%","65.59%","59.11%","72.06%","99.60%","99.60%","127.94%","120.24%","100.00%","-",""

