Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","562,508","562,508","562,508","530,085","591,352","563,799","656,065","648,779","535,329","350,889","272,107","228,360","11.54%"
"YoY %","0.00%","0.00%","6.12%","-10.36%","4.89%","-14.06%","1.12%","21.19%","52.56%","28.95%","19.16%","-",""
"Horiz. %","246.33%","246.33%","246.33%","232.13%","258.96%","246.89%","287.29%","284.10%","234.42%","153.66%","119.16%","100.00%",""
"PBT","32,655","32,655","32,655","39,665","11,735","8,641","18,172","14,964","23,456","16,297","94,946","37,519","-1.67%"
"YoY %","0.00%","0.00%","-17.67%","238.01%","35.81%","-52.45%","21.44%","-36.20%","43.93%","-82.84%","153.06%","-",""
"Horiz. %","87.04%","87.04%","87.04%","105.72%","31.28%","23.03%","48.43%","39.88%","62.52%","43.44%","253.06%","100.00%",""
"Tax","-9,124","-9,124","-9,124","-11,933","-3,452","-1,545","-5,136","-5,397","-5,864","-4,259","-13,052","-10,038","-1.15%"
"YoY %","0.00%","0.00%","23.54%","-245.68%","-123.43%","69.92%","4.84%","7.96%","-37.68%","67.37%","-30.03%","-",""
"Horiz. %","90.89%","90.89%","90.89%","118.88%","34.39%","15.39%","51.17%","53.77%","58.42%","42.43%","130.03%","100.00%",""
"NP","23,531","23,531","23,531","27,732","8,283","7,096","13,036","9,567","17,592","12,038","81,894","27,481","-1.86%"
"YoY %","0.00%","0.00%","-15.15%","234.81%","16.73%","-45.57%","36.26%","-45.62%","46.14%","-85.30%","198.00%","-",""
"Horiz. %","85.63%","85.63%","85.63%","100.91%","30.14%","25.82%","47.44%","34.81%","64.02%","43.80%","298.00%","100.00%",""
"NP to SH","23,504","23,504","23,504","27,835","8,269","7,050","12,970","9,551","17,598","12,085","80,166","27,306","-1.80%"
"YoY %","0.00%","0.00%","-15.56%","236.62%","17.29%","-45.64%","35.80%","-45.73%","45.62%","-84.93%","193.58%","-",""
"Horiz. %","86.08%","86.08%","86.08%","101.94%","30.28%","25.82%","47.50%","34.98%","64.45%","44.26%","293.58%","100.00%",""
"Tax Rate","27.94    %","27.94    %","27.94    %","30.08    %","29.42    %","17.88    %","28.26    %","36.07    %","25.00    %","26.13    %","13.75    %","26.75    %","0.53%"
"YoY %","0.00%","0.00%","-7.11%","2.24%","64.54%","-36.73%","-21.65%","44.28%","-4.32%","90.04%","-48.60%","-",""
"Horiz. %","104.45%","104.45%","104.45%","112.45%","109.98%","66.84%","105.64%","134.84%","93.46%","97.68%","51.40%","100.00%",""
"Total Cost","538,977","538,977","538,977","502,353","583,069","556,703","643,029","639,212","517,737","338,851","190,213","200,879","12.70%"
"YoY %","0.00%","0.00%","7.29%","-13.84%","4.74%","-13.42%","0.60%","23.46%","52.79%","78.14%","-5.31%","-",""
"Horiz. %","268.31%","268.31%","268.31%","250.08%","290.26%","277.13%","320.11%","318.21%","257.74%","168.68%","94.69%","100.00%",""
"Net Worth","262,423","261,124","262,423","235,859","217,309","213,375","209,229","201,621","159,636","112,705","287,216","212,454","2.59%"
"YoY %","0.50%","-0.49%","11.26%","8.54%","1.84%","1.98%","3.77%","26.30%","41.64%","-60.76%","35.19%","-",""
"Horiz. %","123.52%","122.91%","123.52%","111.02%","102.28%","100.43%","98.48%","94.90%","75.14%","53.05%","135.19%","100.00%",""
"Div","9,508","9,490","9,508","9,510","3,812","3,810","3,804","3,804","-","-","-","-","-"
"YoY %","0.18%","-0.18%","-0.02%","149.46%","0.06%","0.16%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","249.94%","249.48%","249.94%","250.00%","100.22%","100.16%","100.00%","100.00%","-","-","-","-",""
"Div Payout %","40.45    %","40.38    %","40.45    %","34.17    %","46.11    %","54.05    %","29.33    %","39.83    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.17%","-0.17%","18.38%","-25.89%","-14.69%","84.28%","-26.36%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","101.56%","101.38%","101.56%","85.79%","115.77%","135.70%","73.64%","100.00%","-","-","-","-",""
"Net Worth","262,423","261,124","262,423","235,859","217,309","213,375","209,229","201,621","159,636","112,705","287,216","212,454","2.59%"
"YoY %","0.50%","-0.49%","11.26%","8.54%","1.84%","1.98%","3.77%","26.30%","41.64%","-60.76%","35.19%","-",""
"Horiz. %","123.52%","122.91%","123.52%","111.02%","102.28%","100.43%","98.48%","94.90%","75.14%","53.05%","135.19%","100.00%",""
"NOSH","380,323","378,441","380,323","380,418","381,244","381,027","380,418","380,418","380,086","6,810","363,564","342,669","1.27%"
"YoY %","0.50%","-0.49%","-0.02%","-0.22%","0.06%","0.16%","0.00%","0.09%","5,481.30%","-98.13%","6.10%","-",""
"Horiz. %","110.99%","110.44%","110.99%","111.02%","111.26%","111.19%","111.02%","111.02%","110.92%","1.99%","106.10%","100.00%",""
"NP Margin","4.18    %","4.18    %","4.18    %","5.23    %","1.40    %","1.26    %","1.99    %","1.47    %","3.29    %","3.43    %","30.10    %","12.03    %","-12.02%"
"YoY %","0.00%","0.00%","-20.08%","273.57%","11.11%","-36.68%","35.37%","-55.32%","-4.08%","-88.60%","150.21%","-",""
"Horiz. %","34.75%","34.75%","34.75%","43.47%","11.64%","10.47%","16.54%","12.22%","27.35%","28.51%","250.21%","100.00%",""
"ROE","8.96    %","9.00    %","8.96    %","11.80    %","3.81    %","3.30    %","6.20    %","4.74    %","11.02    %","10.72    %","27.91    %","12.85    %","-4.28%"
"YoY %","-0.44%","0.45%","-24.07%","209.71%","15.45%","-46.77%","30.80%","-56.99%","2.80%","-61.59%","117.20%","-",""
"Horiz. %","69.73%","70.04%","69.73%","91.83%","29.65%","25.68%","48.25%","36.89%","85.76%","83.42%","217.20%","100.00%",""
"RPS","147.90","148.64","147.90","139.34","155.11","147.97","172.46","170.54","140.84","5,152.57","74.84","66.64","10.14%"
"YoY %","-0.50%","0.50%","6.14%","-10.17%","4.83%","-14.20%","1.13%","21.09%","-97.27%","6,784.78%","12.30%","-",""
"Horiz. %","221.94%","223.05%","221.94%","209.09%","232.76%","222.04%","258.79%","255.91%","211.34%","7,731.95%","112.30%","100.00%",""
"EPS","6.18","6.21","6.18","7.32","2.17","1.85","3.41","2.58","4.63","177.46","22.05","7.97","-3.04%"
"YoY %","-0.48%","0.49%","-15.57%","237.33%","17.30%","-45.75%","32.17%","-44.28%","-97.39%","704.81%","176.66%","-",""
"Horiz. %","77.54%","77.92%","77.54%","91.84%","27.23%","23.21%","42.79%","32.37%","58.09%","2,226.60%","276.66%","100.00%",""
"DPS","2.50","2.50","2.50","2.50","1.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","150.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","250.00%","250.00%","250.00%","250.00%","100.00%","100.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.6900","0.6900","0.6900","0.6200","0.5700","0.5600","0.5500","0.5300","0.4200","16.5500","0.7900","0.6200","1.30%"
