Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","592,521","590,724","562,508","530,084","591,352","563,799","656,065","648,779","535,329","350,889","272,107","228,360","11.54%"
"YoY %","0.30%","5.02%","6.12%","-10.36%","4.89%","-14.06%","1.12%","21.19%","52.56%","28.95%","19.16%","-",""
"Horiz. %","259.47%","258.68%","246.33%","232.13%","258.96%","246.89%","287.29%","284.10%","234.42%","153.66%","119.16%","100.00%",""
"PBT","27,492","27,013","32,655","39,665","11,735","8,641","18,172","14,964","23,456","16,297","94,946","37,519","-1.67%"
"YoY %","1.77%","-17.28%","-17.67%","238.01%","35.81%","-52.45%","21.44%","-36.20%","43.93%","-82.84%","153.06%","-",""
"Horiz. %","73.27%","72.00%","87.04%","105.72%","31.28%","23.03%","48.43%","39.88%","62.52%","43.44%","253.06%","100.00%",""
"Tax","-6,588","-8,423","-9,124","-11,933","-3,452","-1,545","-5,136","-5,397","-5,864","-4,259","-13,052","-10,038","-1.15%"
"YoY %","21.79%","7.68%","23.54%","-245.68%","-123.43%","69.92%","4.84%","7.96%","-37.68%","67.37%","-30.03%","-",""
"Horiz. %","65.63%","83.91%","90.89%","118.88%","34.39%","15.39%","51.17%","53.77%","58.42%","42.43%","130.03%","100.00%",""
"NP","20,904","18,590","23,531","27,732","8,283","7,096","13,036","9,567","17,592","12,038","81,894","27,481","-1.86%"
"YoY %","12.45%","-21.00%","-15.15%","234.81%","16.73%","-45.57%","36.26%","-45.62%","46.14%","-85.30%","198.00%","-",""
"Horiz. %","76.07%","67.65%","85.63%","100.91%","30.14%","25.82%","47.44%","34.81%","64.02%","43.80%","298.00%","100.00%",""
"NP to SH","20,845","18,548","23,504","27,835","8,269","7,050","12,970","9,551","17,598","12,085","80,166","27,306","-1.80%"
"YoY %","12.39%","-21.09%","-15.56%","236.62%","17.29%","-45.64%","35.80%","-45.73%","45.62%","-84.93%","193.58%","-",""
"Horiz. %","76.34%","67.93%","86.08%","101.94%","30.28%","25.82%","47.50%","34.98%","64.45%","44.26%","293.58%","100.00%",""
