Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,227,219","1,227,219","1,227,219","1,136,336","928,178","886,473","898,946","772,881","789,815","630,983","449,051","405,926","13.07%"
"YoY %","0.00%","0.00%","8.00%","22.43%","4.70%","-1.39%","16.31%","-2.14%","25.17%","40.51%","10.62%","-",""
"Horiz. %","302.33%","302.33%","302.33%","279.94%","228.66%","218.38%","221.46%","190.40%","194.57%","155.44%","110.62%","100.00%",""
"PBT","65,210","65,210","65,210","82,427","106,986","95,529","88,088","93,956","194,881","41,911","26,391","37,240","6.42%"
"YoY %","0.00%","0.00%","-20.89%","-22.96%","11.99%","8.45%","-6.25%","-51.79%","364.99%","58.81%","-29.13%","-",""
"Horiz. %","175.11%","175.11%","175.11%","221.34%","287.29%","256.52%","236.54%","252.30%","523.31%","112.54%","70.87%","100.00%",""
"Tax","-18,634","-18,634","-18,634","-18,852","-20,613","-14,498","-17,089","-16,686","-16,753","-7,389","-5,601","-5,764","13.92%"
"YoY %","0.00%","0.00%","1.16%","8.54%","-42.18%","15.16%","-2.42%","0.40%","-126.73%","-31.92%","2.83%","-",""
"Horiz. %","323.28%","323.28%","323.28%","327.06%","357.62%","251.53%","296.48%","289.49%","290.65%","128.19%","97.17%","100.00%",""
"NP","46,576","46,576","46,576","63,575","86,373","81,031","70,999","77,270","178,128","34,522","20,790","31,476","4.45%"
"YoY %","0.00%","0.00%","-26.74%","-26.39%","6.59%","14.13%","-8.12%","-56.62%","415.98%","66.05%","-33.95%","-",""
"Horiz. %","147.97%","147.97%","147.97%","201.98%","274.41%","257.44%","225.57%","245.49%","565.92%","109.68%","66.05%","100.00%",""
"NP to SH","46,576","46,576","46,576","63,575","86,373","77,327","63,776","69,669","170,725","32,413","19,442","31,180","4.56%"
"YoY %","0.00%","0.00%","-26.74%","-26.39%","11.70%","21.25%","-8.46%","-59.19%","426.72%","66.72%","-37.65%","-",""
"Horiz. %","149.38%","149.38%","149.38%","203.90%","277.01%","248.00%","204.54%","223.44%","547.55%","103.95%","62.35%","100.00%",""
"Tax Rate","28.58    %","28.58    %","28.58    %","22.87    %","19.27    %","15.18    %","19.40    %","17.76    %","8.60    %","17.63    %","21.22    %","15.48    %","7.05%"
"YoY %","0.00%","0.00%","24.97%","18.68%","26.94%","-21.75%","9.23%","106.51%","-51.22%","-16.92%","37.08%","-",""
"Horiz. %","184.63%","184.63%","184.63%","147.74%","124.48%","98.06%","125.32%","114.73%","55.56%","113.89%","137.08%","100.00%",""
"Total Cost","1,180,643","1,180,643","1,180,643","1,072,761","841,805","805,442","827,947","695,611","611,687","596,461","428,261","374,450","13.60%"
"YoY %","0.00%","0.00%","10.06%","27.44%","4.51%","-2.72%","19.02%","13.72%","2.55%","39.28%","14.37%","-",""
"Horiz. %","315.30%","315.30%","315.30%","286.49%","224.81%","215.10%","221.11%","185.77%","163.36%","159.29%","114.37%","100.00%",""
"Net Worth","830,773","830,773","830,773","793,246","748,493","661,563","520,811","460,613","396,984","228,622","189,951","175,190","18.87%"
"YoY %","0.00%","0.00%","4.73%","5.98%","13.14%","27.03%","13.07%","16.03%","73.64%","20.36%","8.43%","-",""
"Horiz. %","474.21%","474.21%","474.21%","452.79%","427.24%","377.62%","297.28%","262.92%","226.60%","130.50%","108.43%","100.00%",""
"Div","7,686","7,686","7,686","7,686","7,686","7,686","7,620","7,620","6,096","4,571","4,570","4,570","5.94%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.87%","0.00%","25.00%","33.35%","0.01%","-0.00%","-",""
