Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,213,674","1,205,860","1,136,336","928,178","886,473","898,946","772,881","789,815","630,983","449,051","405,926","413,705","11.87%"
"YoY %","0.65%","6.12%","22.43%","4.70%","-1.39%","16.31%","-2.14%","25.17%","40.51%","10.62%","-1.88%","-",""
"Horiz. %","293.37%","291.48%","274.67%","224.36%","214.28%","217.29%","186.82%","190.91%","152.52%","108.54%","98.12%","100.00%",""
"PBT","66,626","76,810","82,427","106,986","95,529","88,088","93,956","194,881","41,911","26,391","37,240","19,360","17.45%"
"YoY %","-13.26%","-6.81%","-22.96%","11.99%","8.45%","-6.25%","-51.79%","364.99%","58.81%","-29.13%","92.36%","-",""
"Horiz. %","344.14%","396.75%","425.76%","552.61%","493.43%","455.00%","485.31%","1,006.62%","216.48%","136.32%","192.36%","100.00%",""
"Tax","-21,350","-20,674","-18,852","-20,613","-14,498","-17,089","-16,686","-16,753","-7,389","-5,601","-5,764","-1,911","28.94%"
"YoY %","-3.27%","-9.66%","8.54%","-42.18%","15.16%","-2.42%","0.40%","-126.73%","-31.92%","2.83%","-201.62%","-",""
"Horiz. %","1,117.22%","1,081.84%","986.50%","1,078.65%","758.66%","894.24%","873.16%","876.66%","386.66%","293.09%","301.62%","100.00%",""
"NP","45,276","56,136","63,575","86,373","81,031","70,999","77,270","178,128","34,522","20,790","31,476","17,449","15.44%"
"YoY %","-19.35%","-11.70%","-26.39%","6.59%","14.13%","-8.12%","-56.62%","415.98%","66.05%","-33.95%","80.39%","-",""
"Horiz. %","259.48%","321.71%","364.35%","495.00%","464.39%","406.89%","442.83%","1,020.85%","197.85%","119.15%","180.39%","100.00%",""
"NP to SH","45,276","56,136","63,575","86,373","77,327","63,776","69,669","170,725","32,413","19,442","31,180","17,315","15.54%"
"YoY %","-19.35%","-11.70%","-26.39%","11.70%","21.25%","-8.46%","-59.19%","426.72%","66.72%","-37.65%","80.08%","-",""
"Horiz. %","261.48%","324.20%","367.17%","498.83%","446.59%","368.33%","402.36%","985.99%","187.20%","112.28%","180.08%","100.00%",""
"Tax Rate","32.04    %","26.92    %","22.87    %","19.27    %","15.18    %","19.40    %","17.76    %","8.60    %","17.63    %","21.22    %","15.48    %","9.87    %","9.78%"
"YoY %","19.02%","17.71%","18.68%","26.94%","-21.75%","9.23%","106.51%","-51.22%","-16.92%","37.08%","56.84%","-",""
"Horiz. %","324.62%","272.75%","231.71%","195.24%","153.80%","196.56%","179.94%","87.13%","178.62%","214.99%","156.84%","100.00%",""
"Total Cost","1,168,398","1,149,724","1,072,761","841,805","805,442","827,947","695,611","611,687","596,461","428,261","374,450","396,256","11.69%"
"YoY %","1.62%","7.17%","27.44%","4.51%","-2.72%","19.02%","13.72%","2.55%","39.28%","14.37%","-5.50%","-",""
"Horiz. %","294.86%","290.15%","270.72%","212.44%","203.26%","208.94%","175.55%","154.37%","150.52%","108.08%","94.50%","100.00%",""
"Net Worth","815,055","815,055","793,246","748,493","661,563","520,811","460,613","396,984","228,622","189,951","175,190","143,863","20.87%"
"YoY %","0.00%","2.75%","5.98%","13.14%","27.03%","13.07%","16.03%","73.64%","20.36%","8.43%","21.78%","-",""
"Horiz. %","566.55%","566.55%","551.39%","520.28%","459.86%","362.02%","320.18%","275.95%","158.92%","132.04%","121.78%","100.00%",""
"Div","-","7,686","7,686","7,686","7,686","7,620","7,620","6,096","4,571","4,570","4,570","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.87%","0.00%","25.00%","33.35%","0.01%","-0.00%","0.00%","-",""
"Horiz. %","0.00%","168.15%","168.15%","168.15%","168.15%","166.70%","166.70%","133.37%","100.01%","100.00%","100.00%","-",""
"Div Payout %","-     %","13.69    %","12.09    %","8.90    %","9.94    %","11.95    %","10.94    %","3.57    %","14.10    %","23.51    %","14.66    %","-     %","-"
"YoY %","0.00%","13.23%","35.84%","-10.46%","-16.82%","9.23%","206.44%","-74.68%","-40.03%","60.37%","0.00%","-",""
"Horiz. %","0.00%","93.38%","82.47%","60.71%","67.80%","81.51%","74.62%","24.35%","96.18%","160.37%","100.00%","-",""
"Net Worth","815,055","815,055","793,246","748,493","661,563","520,811","460,613","396,984","228,622","189,951","175,190","143,863","20.87%"
"YoY %","0.00%","2.75%","5.98%","13.14%","27.03%","13.07%","16.03%","73.64%","20.36%","8.43%","21.78%","-",""
"Horiz. %","566.55%","566.55%","551.39%","520.28%","459.86%","362.02%","320.18%","275.95%","158.92%","132.04%","121.78%","100.00%",""
"NOSH","192,153","192,153","192,153","192,153","192,153","152,400","152,400","152,404","152,384","152,363","152,366","152,429","2.60%"
"YoY %","0.00%","0.00%","0.00%","0.00%","26.08%","0.00%","-0.00%","0.01%","0.01%","-0.00%","-0.04%","-",""
"Horiz. %","126.06%","126.06%","126.06%","126.06%","126.06%","99.98%","99.98%","99.98%","99.97%","99.96%","99.96%","100.00%",""
"NP Margin","3.73    %","4.66    %","5.59    %","9.31    %","9.14    %","7.90    %","10.00    %","22.55    %","5.47    %","4.63    %","7.75    %","4.22    %","3.17%"
"YoY %","-19.96%","-16.64%","-39.96%","1.86%","15.70%","-21.00%","-55.65%","312.25%","18.14%","-40.26%","83.65%","-",""
"Horiz. %","88.39%","110.43%","132.46%","220.62%","216.59%","187.20%","236.97%","534.36%","129.62%","109.72%","183.65%","100.00%",""
"ROE","5.55    %","6.89    %","8.01    %","11.54    %","11.69    %","12.25    %","15.13    %","43.01    %","14.18    %","10.24    %","17.80    %","12.04    %","-4.42%"
"YoY %","-19.45%","-13.98%","-30.59%","-1.28%","-4.57%","-19.04%","-64.82%","203.31%","38.48%","-42.47%","47.84%","-",""
"Horiz. %","46.10%","57.23%","66.53%","95.85%","97.09%","101.74%","125.66%","357.23%","117.77%","85.05%","147.84%","100.00%",""
"RPS","631.62","627.55","591.37","483.04","461.34","589.86","507.14","518.23","414.07","294.72","266.41","271.41","9.03%"
"YoY %","0.65%","6.12%","22.43%","4.70%","-21.79%","16.31%","-2.14%","25.16%","40.50%","10.63%","-1.84%","-",""
"Horiz. %","232.72%","231.22%","217.89%","177.97%","169.98%","217.33%","186.85%","190.94%","152.56%","108.59%","98.16%","100.00%",""
"EPS","23.56","29.21","33.09","44.95","44.34","41.85","45.71","112.02","21.27","12.76","20.46","11.36","12.61%"
"YoY %","-19.34%","-11.73%","-26.38%","1.38%","5.95%","-8.44%","-59.19%","426.66%","66.69%","-37.63%","80.11%","-",""
"Horiz. %","207.39%","257.13%","291.29%","395.69%","390.32%","368.40%","402.38%","986.09%","187.24%","112.32%","180.11%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","4.00","5.00","5.00","4.00","3.00","3.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-20.00%","0.00%","25.00%","33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","133.33%","133.33%","133.33%","133.33%","166.67%","166.67%","133.33%","100.00%","100.00%","100.00%","-",""
"NAPS","4.2417","4.2417","4.1282","3.8953","3.4429","3.4174","3.0224","2.6048","1.5003","1.2467","1.1498","0.9438","17.81%"
"YoY %","0.00%","2.75%","5.98%","13.14%","0.75%","13.07%","16.03%","73.62%","20.34%","8.43%","21.83%","-",""
"Horiz. %","449.43%","449.43%","437.40%","412.73%","364.79%","362.09%","320.24%","275.99%","158.96%","132.09%","121.83%","100.00%",""
"RPS","631.62","627.55","591.37","483.04","461.34","467.83","402.22","411.03","328.38","233.69","211.25","215.30","11.87%"
"YoY %","0.65%","6.12%","22.43%","4.70%","-1.39%","16.31%","-2.14%","25.17%","40.52%","10.62%","-1.88%","-",""
"Horiz. %","293.37%","291.48%","274.67%","224.36%","214.28%","217.29%","186.82%","190.91%","152.52%","108.54%","98.12%","100.00%",""
"EPS","23.56","29.21","33.09","44.95","44.34","33.19","36.26","88.85","16.87","10.12","16.23","9.01","15.54%"
"YoY %","-19.34%","-11.73%","-26.38%","1.38%","33.59%","-8.47%","-59.19%","426.67%","66.70%","-37.65%","80.13%","-",""
"Horiz. %","261.49%","324.20%","367.26%","498.89%","492.12%","368.37%","402.44%","986.13%","187.24%","112.32%","180.13%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","4.00","3.97","3.97","3.17","2.38","2.38","2.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.76%","0.00%","25.24%","33.19%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","168.07%","168.07%","168.07%","168.07%","166.81%","166.81%","133.19%","100.00%","100.00%","100.00%","-",""
"NAPS","4.2417","4.2417","4.1282","3.8953","3.4429","2.7104","2.3971","2.0660","1.1898","0.9885","0.9117","0.7487","20.87%"
"YoY %","0.00%","2.75%","5.98%","13.14%","27.03%","13.07%","16.03%","73.64%","20.36%","8.42%","21.77%","-",""
"Horiz. %","566.54%","566.54%","551.38%","520.28%","459.85%","362.01%","320.17%","275.94%","158.92%","132.03%","121.77%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.3600","2.3600","2.8900","3.3200","4.5600","2.1200","3.2700","2.3500","1.0300","1.1100","0.9500","0.8100","-"
"P/RPS","0.37","0.38","0.49","0.69","0.99","0.36","0.64","0.45","0.25","0.38","0.36","0.30","5.60%"
"YoY %","-2.63%","-22.45%","-28.99%","-30.30%","175.00%","-43.75%","42.22%","80.00%","-34.21%","5.56%","20.00%","-",""
"Horiz. %","123.33%","126.67%","163.33%","230.00%","330.00%","120.00%","213.33%","150.00%","83.33%","126.67%","120.00%","100.00%",""
